id,mode,sentence,WPM
3,Basic,interactions between men and women,11.0945
3,Basic,you should visit a doctor,12.7578
3,Basic,the generation gap gets wider,15.5454
3,Basic,space is a high priority,11.7527
3,Basic,would you like to come to my house,11.316
3,Basic,no exchange without a bill,14.5157
3,Basic,beautiful paintings in the gallery,15.0748
3,Basic,we run the risk of failure,15.25
3,Basic,fish are jumping,18.993
3,Basic,a picture is worth many words,12.5723
3,FixStart,space is a high priority,13.0828
3,FixStart,express delivery is very fast,11.178
3,FixStart,that land is owned by the government,16.287
3,FixStart,with each step forward,17.5917
3,FixStart,that is a very nasty cut,10.2296
3,FixStart,medieval times were very hard,20.0919
3,FixStart,file all complaints in writing,20.3112
3,FixStart,our silver anniversary is coming,17.7921
3,FixStart,medieval times were very hard,10.9223
3,FixStart,file all complaints in writing,12.141
