id,mode,sentence,WPM
2,Basic,interactions between men and women,11.0945
2,Basic,you should visit a doctor,12.7578
2,Basic,the generation gap gets wider,15.5454
2,Basic,space is a high priority,11.7527
2,Basic,would you like to come to my house,11.316
2,Basic,no exchange without a bill,14.5157
2,Basic,beautiful paintings in the gallery,15.0748
2,Basic,we run the risk of failure,15.25
2,Basic,fish are jumping,18.993
2,Basic,a picture is worth many words,12.5723
2,FixStart,space is a high priority,13.0828
2,FixStart,express delivery is very fast,11.178
2,FixStart,that land is owned by the government,16.287
2,FixStart,with each step forward,17.5917
2,FixStart,that is a very nasty cut,10.2296
2,FixStart,medieval times were very hard,20.0919
2,FixStart,file all complaints in writing,20.3112
2,FixStart,our silver anniversary is coming,17.7921
2,FixStart,medieval times were very hard,10.9223
2,FixStart,file all complaints in writing,12.141
