id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x3,1,the,Standard,16,pixel,32.8116,52.5209,20.1516,
4,1x3,1,the,Standard,16,keyWidth,0.569646,0.911822,0.349855,
4,1x3,1,the,DTW,16,pixel,21.4272,52.5209,20.1516,
4,1x3,1,the,DTW,16,keyWidth,0.371999,0.911822,0.349855,
4,1x3,1,the,Standard,32,pixel,32.598,52.5209,20.1516,
4,1x3,1,the,Standard,32,keyWidth,0.565938,0.911822,0.349855,
4,1x3,1,the,DTW,32,pixel,19.6134,52.5209,20.1516,
4,1x3,1,the,DTW,32,keyWidth,0.34051,0.911822,0.349855,
4,1x3,1,the,Standard,64,pixel,32.5183,52.5209,20.1516,
4,1x3,1,the,Standard,64,keyWidth,0.564554,0.911822,0.349855,
4,1x3,1,the,DTW,64,pixel,17.9989,52.5209,20.1516,
4,1x3,1,the,DTW,64,keyWidth,0.312481,0.911822,0.349855,
4,1x3,1,the,Standard,128,pixel,32.48,52.5209,20.1516,
4,1x3,1,the,Standard,128,keyWidth,0.563888,0.911822,0.349855,
4,1x3,1,the,DTW,128,pixel,17.2154,52.5209,20.1516,
4,1x3,1,the,DTW,128,keyWidth,0.298879,0.911822,0.349855,
4,1x3,1,the,Standard,256,pixel,32.4624,52.5209,20.1516,
4,1x3,1,the,Standard,256,keyWidth,0.563583,0.911822,0.349855,
4,1x3,1,the,DTW,256,pixel,16.8804,52.5209,20.1516,
4,1x3,1,the,DTW,256,keyWidth,0.293062,0.911822,0.349855,
4,1x3,1,power,Standard,16,pixel,27.3123,38.9895,62.5752,
4,1x3,1,power,Standard,16,keyWidth,0.474172,0.676901,1.08638,
4,1x3,1,power,DTW,16,pixel,23.1606,38.9895,62.5752,
4,1x3,1,power,DTW,16,keyWidth,0.402094,0.676901,1.08638,
4,1x3,1,power,Standard,32,pixel,25.9068,38.9895,62.5752,
4,1x3,1,power,Standard,32,keyWidth,0.449771,0.676901,1.08638,
4,1x3,1,power,DTW,32,pixel,20.2806,38.9895,62.5752,
4,1x3,1,power,DTW,32,keyWidth,0.352094,0.676901,1.08638,
4,1x3,1,power,Standard,64,pixel,25.4126,38.9895,62.5752,
4,1x3,1,power,Standard,64,keyWidth,0.44119,0.676901,1.08638,
4,1x3,1,power,DTW,64,pixel,18.4454,38.9895,62.5752,
4,1x3,1,power,DTW,64,keyWidth,0.320233,0.676901,1.08638,
4,1x3,1,power,Standard,128,pixel,25.2053,38.9895,62.5752,
4,1x3,1,power,Standard,128,keyWidth,0.437592,0.676901,1.08638,
4,1x3,1,power,DTW,128,pixel,17.8593,38.9895,62.5752,
4,1x3,1,power,DTW,128,keyWidth,0.310058,0.676901,1.08638,
4,1x3,1,power,Standard,256,pixel,25.1062,38.9895,62.5752,
4,1x3,1,power,Standard,256,keyWidth,0.435871,0.676901,1.08638,
4,1x3,1,power,DTW,256,pixel,17.6766,38.9895,62.5752,
4,1x3,1,power,DTW,256,keyWidth,0.306886,0.676901,1.08638,
4,1x3,1,of,Standard,16,pixel,29.1257,31.6473,52.0899,
4,1x3,1,of,Standard,16,keyWidth,0.505655,0.549432,0.904339,
4,1x3,1,of,DTW,16,pixel,24.3429,31.6473,52.0899,
4,1x3,1,of,DTW,16,keyWidth,0.422619,0.549432,0.904339,
4,1x3,1,of,Standard,32,pixel,28.7104,31.6473,52.0899,
4,1x3,1,of,Standard,32,keyWidth,0.498444,0.549432,0.904339,
4,1x3,1,of,DTW,32,pixel,22.8743,31.6473,52.0899,
4,1x3,1,of,DTW,32,keyWidth,0.397123,0.549432,0.904339,
4,1x3,1,of,Standard,64,pixel,28.4831,31.6473,52.0899,
4,1x3,1,of,Standard,64,keyWidth,0.494498,0.549432,0.904339,
4,1x3,1,of,DTW,64,pixel,22.0928,31.6473,52.0899,
4,1x3,1,of,DTW,64,keyWidth,0.383555,0.549432,0.904339,
4,1x3,1,of,Standard,128,pixel,28.3724,31.6473,52.0899,
4,1x3,1,of,Standard,128,keyWidth,0.492577,0.549432,0.904339,
4,1x3,1,of,DTW,128,pixel,21.7876,31.6473,52.0899,
4,1x3,1,of,DTW,128,keyWidth,0.378257,0.549432,0.904339,
4,1x3,1,of,Standard,256,pixel,28.3188,31.6473,52.0899,
4,1x3,1,of,Standard,256,keyWidth,0.491647,0.549432,0.904339,
4,1x3,1,of,DTW,256,pixel,21.6585,31.6473,52.0899,
4,1x3,1,of,DTW,256,keyWidth,0.376015,0.549432,0.904339,
4,1x3,1,denial,Standard,16,pixel,37.9553,46.9834,1.61553,
4,1x3,1,denial,Standard,16,keyWidth,0.658946,0.815684,0.0280474,
4,1x3,1,denial,DTW,16,pixel,37.9553,46.9834,1.61553,
4,1x3,1,denial,DTW,16,keyWidth,0.658946,0.815684,0.0280474,
4,1x3,1,denial,Standard,32,pixel,37.2123,46.9834,1.61553,
4,1x3,1,denial,Standard,32,keyWidth,0.646047,0.815684,0.0280474,
4,1x3,1,denial,DTW,32,pixel,26.0775,46.9834,1.61553,
4,1x3,1,denial,DTW,32,keyWidth,0.452735,0.815684,0.0280474,
4,1x3,1,denial,Standard,64,pixel,37.7285,46.9834,1.61553,
4,1x3,1,denial,Standard,64,keyWidth,0.655009,0.815684,0.0280474,
4,1x3,1,denial,DTW,64,pixel,22.4676,46.9834,1.61553,
4,1x3,1,denial,DTW,64,keyWidth,0.390063,0.815684,0.0280474,
4,1x3,1,denial,Standard,128,pixel,37.9104,46.9834,1.61553,
4,1x3,1,denial,Standard,128,keyWidth,0.658166,0.815684,0.0280474,
4,1x3,1,denial,DTW,128,pixel,21.1452,46.9834,1.61553,
4,1x3,1,denial,DTW,128,keyWidth,0.367104,0.815684,0.0280474,
4,1x3,1,denial,Standard,256,pixel,37.9709,46.9834,1.61553,
4,1x3,1,denial,Standard,256,keyWidth,0.659217,0.815684,0.0280474,
4,1x3,1,denial,DTW,256,pixel,20.6992,46.9834,1.61553,
4,1x3,1,denial,DTW,256,keyWidth,0.359361,0.815684,0.0280474,
4,1x3,1,breathing,Standard,16,pixel,59.8907,104.484,16.1245,
4,1x3,1,breathing,Standard,16,keyWidth,1.03977,1.81396,0.27994,
4,1x3,1,breathing,DTW,16,pixel,45.3207,104.484,16.1245,
4,1x3,1,breathing,DTW,16,keyWidth,0.786819,1.81396,0.27994,
4,1x3,1,breathing,Standard,32,pixel,59.4614,104.484,16.1245,
4,1x3,1,breathing,Standard,32,keyWidth,1.03232,1.81396,0.27994,
4,1x3,1,breathing,DTW,32,pixel,33.6088,104.484,16.1245,
4,1x3,1,breathing,DTW,32,keyWidth,0.583487,1.81396,0.27994,
4,1x3,1,breathing,Standard,64,pixel,59.3322,104.484,16.1245,
4,1x3,1,breathing,Standard,64,keyWidth,1.03007,1.81396,0.27994,
4,1x3,1,breathing,DTW,64,pixel,27.6375,104.484,16.1245,
4,1x3,1,breathing,DTW,64,keyWidth,0.479818,1.81396,0.27994,
4,1x3,1,breathing,Standard,128,pixel,59.4142,104.484,16.1245,
4,1x3,1,breathing,Standard,128,keyWidth,1.0315,1.81396,0.27994,
4,1x3,1,breathing,DTW,128,pixel,25.0444,104.484,16.1245,
4,1x3,1,breathing,DTW,128,keyWidth,0.434799,1.81396,0.27994,
4,1x3,1,breathing,Standard,256,pixel,59.4027,104.484,16.1245,
4,1x3,1,breathing,Standard,256,keyWidth,1.0313,1.81396,0.27994,
4,1x3,1,breathing,DTW,256,pixel,24.6495,104.484,16.1245,
4,1x3,1,breathing,DTW,256,keyWidth,0.427943,1.81396,0.27994,
4,1x3,1,is,Standard,16,pixel,49.1229,41.7224,49.8757,
4,1x3,1,is,Standard,16,keyWidth,0.852828,0.724347,0.865899,
4,1x3,1,is,DTW,16,pixel,48.7807,41.7224,49.8757,
4,1x3,1,is,DTW,16,keyWidth,0.846888,0.724347,0.865899,
4,1x3,1,is,Standard,32,pixel,49.1864,41.7224,49.8757,
4,1x3,1,is,Standard,32,keyWidth,0.853931,0.724347,0.865899,
4,1x3,1,is,DTW,32,pixel,47.9751,41.7224,49.8757,
4,1x3,1,is,DTW,32,keyWidth,0.832901,0.724347,0.865899,
4,1x3,1,is,Standard,64,pixel,49.2403,41.7224,49.8757,
4,1x3,1,is,Standard,64,keyWidth,0.854866,0.724347,0.865899,
4,1x3,1,is,DTW,64,pixel,47.973,41.7224,49.8757,
4,1x3,1,is,DTW,64,keyWidth,0.832864,0.724347,0.865899,
4,1x3,1,is,Standard,128,pixel,49.2608,41.7224,49.8757,
4,1x3,1,is,Standard,128,keyWidth,0.855223,0.724347,0.865899,
4,1x3,1,is,DTW,128,pixel,47.9384,41.7224,49.8757,
4,1x3,1,is,DTW,128,keyWidth,0.832264,0.724347,0.865899,
4,1x3,1,is,Standard,256,pixel,49.2743,41.7224,49.8757,
4,1x3,1,is,Standard,256,keyWidth,0.855458,0.724347,0.865899,
4,1x3,1,is,DTW,256,pixel,47.9434,41.7224,49.8757,
4,1x3,1,is,DTW,256,keyWidth,0.832351,0.724347,0.865899,
4,1x3,1,difficult,Standard,16,pixel,50.1555,74.3077,37.0847,
4,1x3,1,difficult,Standard,16,keyWidth,0.870755,1.29007,0.643832,
4,1x3,1,difficult,DTW,16,pixel,46.6372,74.3077,37.0847,
4,1x3,1,difficult,DTW,16,keyWidth,0.809674,1.29007,0.643832,
4,1x3,1,difficult,Standard,32,pixel,50.2167,74.3077,37.0847,
4,1x3,1,difficult,Standard,32,keyWidth,0.871818,1.29007,0.643832,
4,1x3,1,difficult,DTW,32,pixel,29.1888,74.3077,37.0847,
4,1x3,1,difficult,DTW,32,keyWidth,0.50675,1.29007,0.643832,
4,1x3,1,difficult,Standard,64,pixel,50.4961,74.3077,37.0847,
4,1x3,1,difficult,Standard,64,keyWidth,0.876669,1.29007,0.643832,
4,1x3,1,difficult,DTW,64,pixel,21.3976,74.3077,37.0847,
4,1x3,1,difficult,DTW,64,keyWidth,0.371487,1.29007,0.643832,
4,1x3,1,difficult,Standard,128,pixel,50.527,74.3077,37.0847,
4,1x3,1,difficult,Standard,128,keyWidth,0.877205,1.29007,0.643832,
4,1x3,1,difficult,DTW,128,pixel,17.0833,74.3077,37.0847,
4,1x3,1,difficult,DTW,128,keyWidth,0.296584,1.29007,0.643832,
4,1x3,1,difficult,Standard,256,pixel,50.4806,74.3077,37.0847,
4,1x3,1,difficult,Standard,256,keyWidth,0.876399,1.29007,0.643832,
4,1x3,1,difficult,DTW,256,pixel,16.1682,74.3077,37.0847,
4,1x3,1,difficult,DTW,256,keyWidth,0.280699,1.29007,0.643832,
4,1x3,1,the,Standard,16,pixel,26.2579,24.6078,33.5503,
4,1x3,1,the,Standard,16,keyWidth,0.455867,0.42722,0.582471,
4,1x3,1,the,DTW,16,pixel,15.803,24.6078,33.5503,
4,1x3,1,the,DTW,16,keyWidth,0.274358,0.42722,0.582471,
4,1x3,1,the,Standard,32,pixel,26.0811,24.6078,33.5503,
4,1x3,1,the,Standard,32,keyWidth,0.452797,0.42722,0.582471,
4,1x3,1,the,DTW,32,pixel,15.3661,24.6078,33.5503,
4,1x3,1,the,DTW,32,keyWidth,0.266772,0.42722,0.582471,
4,1x3,1,the,Standard,64,pixel,25.9973,24.6078,33.5503,
4,1x3,1,the,Standard,64,keyWidth,0.451342,0.42722,0.582471,
4,1x3,1,the,DTW,64,pixel,14.701,24.6078,33.5503,
4,1x3,1,the,DTW,64,keyWidth,0.255226,0.42722,0.582471,
4,1x3,1,the,Standard,128,pixel,25.9668,24.6078,33.5503,
4,1x3,1,the,Standard,128,keyWidth,0.450813,0.42722,0.582471,
4,1x3,1,the,DTW,128,pixel,14.5591,24.6078,33.5503,
4,1x3,1,the,DTW,128,keyWidth,0.252763,0.42722,0.582471,
4,1x3,1,the,Standard,256,pixel,25.9502,24.6078,33.5503,
4,1x3,1,the,Standard,256,keyWidth,0.450524,0.42722,0.582471,
4,1x3,1,the,DTW,256,pixel,14.4449,24.6078,33.5503,
4,1x3,1,the,DTW,256,keyWidth,0.250779,0.42722,0.582471,
4,1x3,1,five,Standard,16,pixel,30.9737,52.4839,47.3763,
4,1x3,1,five,Standard,16,keyWidth,0.537738,0.911179,0.822506,
4,1x3,1,five,DTW,16,pixel,30.9737,52.4839,47.3763,
4,1x3,1,five,DTW,16,keyWidth,0.537738,0.911179,0.822506,
4,1x3,1,five,Standard,32,pixel,30.4416,52.4839,47.3763,
4,1x3,1,five,Standard,32,keyWidth,0.5285,0.911179,0.822506,
4,1x3,1,five,DTW,32,pixel,25.8966,52.4839,47.3763,
4,1x3,1,five,DTW,32,keyWidth,0.449593,0.911179,0.822506,
4,1x3,1,five,Standard,64,pixel,30.2192,52.4839,47.3763,
4,1x3,1,five,Standard,64,keyWidth,0.524639,0.911179,0.822506,
4,1x3,1,five,DTW,64,pixel,24.002,52.4839,47.3763,
4,1x3,1,five,DTW,64,keyWidth,0.416702,0.911179,0.822506,
4,1x3,1,five,Standard,128,pixel,30.0679,52.4839,47.3763,
4,1x3,1,five,Standard,128,keyWidth,0.522013,0.911179,0.822506,
4,1x3,1,five,DTW,128,pixel,23.3023,52.4839,47.3763,
4,1x3,1,five,DTW,128,keyWidth,0.404554,0.911179,0.822506,
4,1x3,1,five,Standard,256,pixel,30.0016,52.4839,47.3763,
4,1x3,1,five,Standard,256,keyWidth,0.520862,0.911179,0.822506,
4,1x3,1,five,DTW,256,pixel,23.0739,52.4839,47.3763,
4,1x3,1,five,DTW,256,keyWidth,0.400588,0.911179,0.822506,
4,1x3,1,boxing,Standard,16,pixel,37.2473,34.2677,28.1316,
4,1x3,1,boxing,Standard,16,keyWidth,0.646655,0.594926,0.488396,
4,1x3,1,boxing,DTW,16,pixel,37.2473,34.2677,28.1316,
4,1x3,1,boxing,DTW,16,keyWidth,0.646655,0.594926,0.488396,
4,1x3,1,boxing,Standard,32,pixel,35.7843,34.2677,28.1316,
4,1x3,1,boxing,Standard,32,keyWidth,0.621255,0.594926,0.488396,
4,1x3,1,boxing,DTW,32,pixel,35.6818,34.2677,28.1316,
4,1x3,1,boxing,DTW,32,keyWidth,0.619477,0.594926,0.488396,
4,1x3,1,boxing,Standard,64,pixel,35.9655,34.2677,28.1316,
4,1x3,1,boxing,Standard,64,keyWidth,0.624402,0.594926,0.488396,
4,1x3,1,boxing,DTW,64,pixel,32.1016,34.2677,28.1316,
4,1x3,1,boxing,DTW,64,keyWidth,0.55732,0.594926,0.488396,
4,1x3,1,boxing,Standard,128,pixel,36.0749,34.2677,28.1316,
4,1x3,1,boxing,Standard,128,keyWidth,0.6263,0.594926,0.488396,
4,1x3,1,boxing,DTW,128,pixel,30.674,34.2677,28.1316,
4,1x3,1,boxing,DTW,128,keyWidth,0.532535,0.594926,0.488396,
4,1x3,1,boxing,Standard,256,pixel,36.0926,34.2677,28.1316,
4,1x3,1,boxing,Standard,256,keyWidth,0.626607,0.594926,0.488396,
4,1x3,1,boxing,DTW,256,pixel,30.2416,34.2677,28.1316,
4,1x3,1,boxing,DTW,256,keyWidth,0.525029,0.594926,0.488396,
4,1x3,1,wizards,Standard,16,pixel,70.7147,37.3055,15.3642,
4,1x3,1,wizards,Standard,16,keyWidth,1.22769,0.647665,0.26674,
4,1x3,1,wizards,DTW,16,pixel,43.3899,37.3055,15.3642,
4,1x3,1,wizards,DTW,16,keyWidth,0.753297,0.647665,0.26674,
4,1x3,1,wizards,Standard,32,pixel,70.4619,37.3055,15.3642,
4,1x3,1,wizards,Standard,32,keyWidth,1.2233,0.647665,0.26674,
4,1x3,1,wizards,DTW,32,pixel,35.6464,37.3055,15.3642,
4,1x3,1,wizards,DTW,32,keyWidth,0.618861,0.647665,0.26674,
4,1x3,1,wizards,Standard,64,pixel,71.577,37.3055,15.3642,
4,1x3,1,wizards,Standard,64,keyWidth,1.24266,0.647665,0.26674,
4,1x3,1,wizards,DTW,64,pixel,31.9975,37.3055,15.3642,
4,1x3,1,wizards,DTW,64,keyWidth,0.555513,0.647665,0.26674,
4,1x3,1,wizards,Standard,128,pixel,71.8803,37.3055,15.3642,
4,1x3,1,wizards,Standard,128,keyWidth,1.24792,0.647665,0.26674,
4,1x3,1,wizards,DTW,128,pixel,31.0355,37.3055,15.3642,
4,1x3,1,wizards,DTW,128,keyWidth,0.53881,0.647665,0.26674,
4,1x3,1,wizards,Standard,256,pixel,72.0696,37.3055,15.3642,
4,1x3,1,wizards,Standard,256,keyWidth,1.25121,0.647665,0.26674,
4,1x3,1,wizards,DTW,256,pixel,30.6612,37.3055,15.3642,
4,1x3,1,wizards,DTW,256,keyWidth,0.532312,0.647665,0.26674,
4,1x3,1,jump,Standard,16,pixel,26.807,5.31413,26.5685,
4,1x3,1,jump,Standard,16,keyWidth,0.4654,0.0922592,0.461259,
4,1x3,1,jump,DTW,16,pixel,26.807,5.31413,26.5685,
4,1x3,1,jump,DTW,16,keyWidth,0.4654,0.0922592,0.461259,
4,1x3,1,jump,Standard,32,pixel,26.9859,5.31413,26.5685,
4,1x3,1,jump,Standard,32,keyWidth,0.468505,0.0922592,0.461259,
4,1x3,1,jump,DTW,32,pixel,26.9859,5.31413,26.5685,
4,1x3,1,jump,DTW,32,keyWidth,0.468505,0.0922592,0.461259,
4,1x3,1,jump,Standard,64,pixel,27.2701,5.31413,26.5685,
4,1x3,1,jump,Standard,64,keyWidth,0.473439,0.0922592,0.461259,
4,1x3,1,jump,DTW,64,pixel,26.5681,5.31413,26.5685,
4,1x3,1,jump,DTW,64,keyWidth,0.461251,0.0922592,0.461259,
4,1x3,1,jump,Standard,128,pixel,27.3352,5.31413,26.5685,
4,1x3,1,jump,Standard,128,keyWidth,0.47457,0.0922592,0.461259,
4,1x3,1,jump,DTW,128,pixel,26.3486,5.31413,26.5685,
4,1x3,1,jump,DTW,128,keyWidth,0.457441,0.0922592,0.461259,
4,1x3,1,jump,Standard,256,pixel,27.3846,5.31413,26.5685,
4,1x3,1,jump,Standard,256,keyWidth,0.475427,0.0922592,0.461259,
4,1x3,1,jump,DTW,256,pixel,26.3124,5.31413,26.5685,
4,1x3,1,jump,DTW,256,keyWidth,0.456813,0.0922592,0.461259,
4,1x3,1,quickly,Standard,16,pixel,27.7292,31.03,14.9276,
