id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x3,1,the,Standard,16,pixel,32.8116
4,1x3,1,the,Standard,16,keyWidth,0.569646
4,1x3,1,the,DTW,16,pixel,21.4272,
4,1x3,1,the,DTW,16,keyWidth,0.371999
4,1x3,1,the,Standard,32,pixel,32.598
4,1x3,1,the,Standard,32,keyWidth,0.565938
4,1x3,1,the,DTW,32,pixel,19.6134,
4,1x3,1,the,DTW,32,keyWidth,0.34051
4,1x3,1,the,Standard,64,pixel,32.5183
4,1x3,1,the,Standard,64,keyWidth,0.564554
4,1x3,1,the,DTW,64,pixel,17.9989,
4,1x3,1,the,DTW,64,keyWidth,0.312481
4,1x3,1,the,Standard,128,pixel,32.48
4,1x3,1,the,Standard,128,keyWidth,0.563888
4,1x3,1,the,DTW,128,pixel,17.2154,
4,1x3,1,the,DTW,128,keyWidth,0.298879
4,1x3,1,the,Standard,256,pixel,32.4624
4,1x3,1,the,Standard,256,keyWidth,0.563583
4,1x3,1,the,DTW,256,pixel,16.8804,
4,1x3,1,the,DTW,256,keyWidth,0.293062
4,1x3,1,power,Standard,16,pixel,27.3123
4,1x3,1,power,Standard,16,keyWidth,0.474172
4,1x3,1,power,DTW,16,pixel,23.1606,
4,1x3,1,power,DTW,16,keyWidth,0.402094
4,1x3,1,power,Standard,32,pixel,25.9068
4,1x3,1,power,Standard,32,keyWidth,0.449771
4,1x3,1,power,DTW,32,pixel,20.2806,
4,1x3,1,power,DTW,32,keyWidth,0.352094
4,1x3,1,power,Standard,64,pixel,25.4126
4,1x3,1,power,Standard,64,keyWidth,0.44119
4,1x3,1,power,DTW,64,pixel,18.4454,
4,1x3,1,power,DTW,64,keyWidth,0.320233
4,1x3,1,power,Standard,128,pixel,25.2053
4,1x3,1,power,Standard,128,keyWidth,0.437592
4,1x3,1,power,DTW,128,pixel,17.8593,
4,1x3,1,power,DTW,128,keyWidth,0.310058
4,1x3,1,power,Standard,256,pixel,25.1062
4,1x3,1,power,Standard,256,keyWidth,0.435871
4,1x3,1,power,DTW,256,pixel,17.6766,
4,1x3,1,power,DTW,256,keyWidth,0.306886
4,1x3,1,of,Standard,16,pixel,29.1257
4,1x3,1,of,Standard,16,keyWidth,0.505655
4,1x3,1,of,DTW,16,pixel,24.3429,
4,1x3,1,of,DTW,16,keyWidth,0.422619
4,1x3,1,of,Standard,32,pixel,28.7104
4,1x3,1,of,Standard,32,keyWidth,0.498444
4,1x3,1,of,DTW,32,pixel,22.8743,
4,1x3,1,of,DTW,32,keyWidth,0.397123
4,1x3,1,of,Standard,64,pixel,28.4831
4,1x3,1,of,Standard,64,keyWidth,0.494498
4,1x3,1,of,DTW,64,pixel,22.0928,
4,1x3,1,of,DTW,64,keyWidth,0.383555
4,1x3,1,of,Standard,128,pixel,28.3724
4,1x3,1,of,Standard,128,keyWidth,0.492577
4,1x3,1,of,DTW,128,pixel,21.7876,
4,1x3,1,of,DTW,128,keyWidth,0.378257
4,1x3,1,of,Standard,256,pixel,28.3188
4,1x3,1,of,Standard,256,keyWidth,0.491647
4,1x3,1,of,DTW,256,pixel,21.6585,
4,1x3,1,of,DTW,256,keyWidth,0.376015
4,1x3,1,denial,Standard,16,pixel,37.9553
4,1x3,1,denial,Standard,16,keyWidth,0.658946
4,1x3,1,denial,DTW,16,pixel,37.9553,
4,1x3,1,denial,DTW,16,keyWidth,0.658946
4,1x3,1,denial,Standard,32,pixel,37.2123
4,1x3,1,denial,Standard,32,keyWidth,0.646047
4,1x3,1,denial,DTW,32,pixel,26.0775,
4,1x3,1,denial,DTW,32,keyWidth,0.452735
4,1x3,1,denial,Standard,64,pixel,37.7285
4,1x3,1,denial,Standard,64,keyWidth,0.655009
4,1x3,1,denial,DTW,64,pixel,22.4676,
4,1x3,1,denial,DTW,64,keyWidth,0.390063
4,1x3,1,denial,Standard,128,pixel,37.9104
4,1x3,1,denial,Standard,128,keyWidth,0.658166
4,1x3,1,denial,DTW,128,pixel,21.1452,
4,1x3,1,denial,DTW,128,keyWidth,0.367104
4,1x3,1,denial,Standard,256,pixel,37.9709
4,1x3,1,denial,Standard,256,keyWidth,0.659217
4,1x3,1,denial,DTW,256,pixel,20.6992,
4,1x3,1,denial,DTW,256,keyWidth,0.359361
4,1x3,1,breathing,Standard,16,pixel,59.8907
4,1x3,1,breathing,Standard,16,keyWidth,1.03977
4,1x3,1,breathing,DTW,16,pixel,45.3207,
4,1x3,1,breathing,DTW,16,keyWidth,0.786819
4,1x3,1,breathing,Standard,32,pixel,59.4614
4,1x3,1,breathing,Standard,32,keyWidth,1.03232
4,1x3,1,breathing,DTW,32,pixel,33.6088,
4,1x3,1,breathing,DTW,32,keyWidth,0.583487
4,1x3,1,breathing,Standard,64,pixel,59.3322
4,1x3,1,breathing,Standard,64,keyWidth,1.03007
4,1x3,1,breathing,DTW,64,pixel,27.6375,
4,1x3,1,breathing,DTW,64,keyWidth,0.479818
4,1x3,1,breathing,Standard,128,pixel,59.4142
4,1x3,1,breathing,Standard,128,keyWidth,1.0315
4,1x3,1,breathing,DTW,128,pixel,25.0444,
4,1x3,1,breathing,DTW,128,keyWidth,0.434799
4,1x3,1,breathing,Standard,256,pixel,59.4027
4,1x3,1,breathing,Standard,256,keyWidth,1.0313
4,1x3,1,breathing,DTW,256,pixel,24.6495,
4,1x3,1,breathing,DTW,256,keyWidth,0.427943
4,1x3,1,is,Standard,16,pixel,49.1229
4,1x3,1,is,Standard,16,keyWidth,0.852828
4,1x3,1,is,DTW,16,pixel,48.7807,
4,1x3,1,is,DTW,16,keyWidth,0.846888
4,1x3,1,is,Standard,32,pixel,49.1864
4,1x3,1,is,Standard,32,keyWidth,0.853931
4,1x3,1,is,DTW,32,pixel,47.9751,
4,1x3,1,is,DTW,32,keyWidth,0.832901
4,1x3,1,is,Standard,64,pixel,49.2403
4,1x3,1,is,Standard,64,keyWidth,0.854866
4,1x3,1,is,DTW,64,pixel,47.973,
4,1x3,1,is,DTW,64,keyWidth,0.832864
4,1x3,1,is,Standard,128,pixel,49.2608
4,1x3,1,is,Standard,128,keyWidth,0.855223
4,1x3,1,is,DTW,128,pixel,47.9384,
4,1x3,1,is,DTW,128,keyWidth,0.832264
4,1x3,1,is,Standard,256,pixel,49.2743
4,1x3,1,is,Standard,256,keyWidth,0.855458
4,1x3,1,is,DTW,256,pixel,47.9434,
4,1x3,1,is,DTW,256,keyWidth,0.832351
4,1x3,1,difficult,Standard,16,pixel,50.1555
4,1x3,1,difficult,Standard,16,keyWidth,0.870755
4,1x3,1,difficult,DTW,16,pixel,46.6372,
4,1x3,1,difficult,DTW,16,keyWidth,0.809674
4,1x3,1,difficult,Standard,32,pixel,50.2167
4,1x3,1,difficult,Standard,32,keyWidth,0.871818
4,1x3,1,difficult,DTW,32,pixel,29.1888,
4,1x3,1,difficult,DTW,32,keyWidth,0.50675
4,1x3,1,difficult,Standard,64,pixel,50.4961
4,1x3,1,difficult,Standard,64,keyWidth,0.876669
4,1x3,1,difficult,DTW,64,pixel,21.3976,
4,1x3,1,difficult,DTW,64,keyWidth,0.371487
4,1x3,1,difficult,Standard,128,pixel,50.527
4,1x3,1,difficult,Standard,128,keyWidth,0.877205
4,1x3,1,difficult,DTW,128,pixel,17.0833,
4,1x3,1,difficult,DTW,128,keyWidth,0.296584
4,1x3,1,difficult,Standard,256,pixel,50.4806
4,1x3,1,difficult,Standard,256,keyWidth,0.876399
4,1x3,1,difficult,DTW,256,pixel,16.1682,
4,1x3,1,difficult,DTW,256,keyWidth,0.280699
4,1x3,1,the,Standard,16,pixel,26.2579
4,1x3,1,the,Standard,16,keyWidth,0.455867
4,1x3,1,the,DTW,16,pixel,15.803,
4,1x3,1,the,DTW,16,keyWidth,0.274358
4,1x3,1,the,Standard,32,pixel,26.0811
4,1x3,1,the,Standard,32,keyWidth,0.452797
4,1x3,1,the,DTW,32,pixel,15.3661,
4,1x3,1,the,DTW,32,keyWidth,0.266772
4,1x3,1,the,Standard,64,pixel,25.9973
4,1x3,1,the,Standard,64,keyWidth,0.451342
4,1x3,1,the,DTW,64,pixel,14.701,
4,1x3,1,the,DTW,64,keyWidth,0.255226
4,1x3,1,the,Standard,128,pixel,25.9668
4,1x3,1,the,Standard,128,keyWidth,0.450813
4,1x3,1,the,DTW,128,pixel,14.5591,
4,1x3,1,the,DTW,128,keyWidth,0.252763
4,1x3,1,the,Standard,256,pixel,25.9502
4,1x3,1,the,Standard,256,keyWidth,0.450524
4,1x3,1,the,DTW,256,pixel,14.4449,
4,1x3,1,the,DTW,256,keyWidth,0.250779
4,1x3,1,five,Standard,16,pixel,30.9737
4,1x3,1,five,Standard,16,keyWidth,0.537738
4,1x3,1,five,DTW,16,pixel,30.9737,
4,1x3,1,five,DTW,16,keyWidth,0.537738
4,1x3,1,five,Standard,32,pixel,30.4416
4,1x3,1,five,Standard,32,keyWidth,0.5285
4,1x3,1,five,DTW,32,pixel,25.8966,
4,1x3,1,five,DTW,32,keyWidth,0.449593
4,1x3,1,five,Standard,64,pixel,30.2192
4,1x3,1,five,Standard,64,keyWidth,0.524639
4,1x3,1,five,DTW,64,pixel,24.002,
4,1x3,1,five,DTW,64,keyWidth,0.416702
4,1x3,1,five,Standard,128,pixel,30.0679
4,1x3,1,five,Standard,128,keyWidth,0.522013
4,1x3,1,five,DTW,128,pixel,23.3023,
4,1x3,1,five,DTW,128,keyWidth,0.404554
4,1x3,1,five,Standard,256,pixel,30.0016
4,1x3,1,five,Standard,256,keyWidth,0.520862
4,1x3,1,five,DTW,256,pixel,23.0739,
4,1x3,1,five,DTW,256,keyWidth,0.400588
4,1x3,1,boxing,Standard,16,pixel,37.2473
4,1x3,1,boxing,Standard,16,keyWidth,0.646655
4,1x3,1,boxing,DTW,16,pixel,37.2473,
4,1x3,1,boxing,DTW,16,keyWidth,0.646655
4,1x3,1,boxing,Standard,32,pixel,35.7843
4,1x3,1,boxing,Standard,32,keyWidth,0.621255
4,1x3,1,boxing,DTW,32,pixel,35.6818,
4,1x3,1,boxing,DTW,32,keyWidth,0.619477
4,1x3,1,boxing,Standard,64,pixel,35.9655
4,1x3,1,boxing,Standard,64,keyWidth,0.624402
4,1x3,1,boxing,DTW,64,pixel,32.1016,
4,1x3,1,boxing,DTW,64,keyWidth,0.55732
4,1x3,1,boxing,Standard,128,pixel,36.0749
4,1x3,1,boxing,Standard,128,keyWidth,0.6263
4,1x3,1,boxing,DTW,128,pixel,30.674,
4,1x3,1,boxing,DTW,128,keyWidth,0.532535
4,1x3,1,boxing,Standard,256,pixel,36.0926
4,1x3,1,boxing,Standard,256,keyWidth,0.626607
4,1x3,1,boxing,DTW,256,pixel,30.2416,
4,1x3,1,boxing,DTW,256,keyWidth,0.525029
4,1x3,1,wizards,Standard,16,pixel,70.7147
4,1x3,1,wizards,Standard,16,keyWidth,1.22769
4,1x3,1,wizards,DTW,16,pixel,43.3899,
4,1x3,1,wizards,DTW,16,keyWidth,0.753297
4,1x3,1,wizards,Standard,32,pixel,70.4619
4,1x3,1,wizards,Standard,32,keyWidth,1.2233
4,1x3,1,wizards,DTW,32,pixel,35.6464,
4,1x3,1,wizards,DTW,32,keyWidth,0.618861
4,1x3,1,wizards,Standard,64,pixel,71.577
4,1x3,1,wizards,Standard,64,keyWidth,1.24266
4,1x3,1,wizards,DTW,64,pixel,31.9975,
4,1x3,1,wizards,DTW,64,keyWidth,0.555513
4,1x3,1,wizards,Standard,128,pixel,71.8803
4,1x3,1,wizards,Standard,128,keyWidth,1.24792
4,1x3,1,wizards,DTW,128,pixel,31.0355,
4,1x3,1,wizards,DTW,128,keyWidth,0.53881
4,1x3,1,wizards,Standard,256,pixel,72.0696
4,1x3,1,wizards,Standard,256,keyWidth,1.25121
4,1x3,1,wizards,DTW,256,pixel,30.6612,
4,1x3,1,wizards,DTW,256,keyWidth,0.532312
4,1x3,1,jump,Standard,16,pixel,26.807
4,1x3,1,jump,Standard,16,keyWidth,0.4654
4,1x3,1,jump,DTW,16,pixel,26.807,
4,1x3,1,jump,DTW,16,keyWidth,0.4654
4,1x3,1,jump,Standard,32,pixel,26.9859
4,1x3,1,jump,Standard,32,keyWidth,0.468505
4,1x3,1,jump,DTW,32,pixel,26.9859,
4,1x3,1,jump,DTW,32,keyWidth,0.468505
4,1x3,1,jump,Standard,64,pixel,27.2701
4,1x3,1,jump,Standard,64,keyWidth,0.473439
4,1x3,1,jump,DTW,64,pixel,26.5681,
4,1x3,1,jump,DTW,64,keyWidth,0.461251
4,1x3,1,jump,Standard,128,pixel,27.3352
4,1x3,1,jump,Standard,128,keyWidth,0.47457
4,1x3,1,jump,DTW,128,pixel,26.3486,
4,1x3,1,jump,DTW,128,keyWidth,0.457441
4,1x3,1,jump,Standard,256,pixel,27.3846
4,1x3,1,jump,Standard,256,keyWidth,0.475427
4,1x3,1,jump,DTW,256,pixel,26.3124,
4,1x3,1,jump,DTW,256,keyWidth,0.456813
4,1x3,1,quickly,Standard,16,pixel,27.7292
4,1x3,1,quickly,Standard,16,keyWidth,0.48141
4,1x3,1,quickly,DTW,16,pixel,27.7292,
4,1x3,1,quickly,DTW,16,keyWidth,0.48141
4,1x3,1,quickly,Standard,32,pixel,26.9781
4,1x3,1,quickly,Standard,32,keyWidth,0.46837
4,1x3,1,quickly,DTW,32,pixel,24.3936,
4,1x3,1,quickly,DTW,32,keyWidth,0.423501
4,1x3,1,quickly,Standard,64,pixel,27.0263
4,1x3,1,quickly,Standard,64,keyWidth,0.469206
4,1x3,1,quickly,DTW,64,pixel,20.8964,
4,1x3,1,quickly,DTW,64,keyWidth,0.362785
4,1x3,1,quickly,Standard,128,pixel,27.0982
4,1x3,1,quickly,Standard,128,keyWidth,0.470455
4,1x3,1,quickly,DTW,128,pixel,19.3064,
4,1x3,1,quickly,DTW,128,keyWidth,0.33518
4,1x3,1,quickly,Standard,256,pixel,27.1178
4,1x3,1,quickly,Standard,256,keyWidth,0.470795
4,1x3,1,quickly,DTW,256,pixel,18.6268,
4,1x3,1,quickly,DTW,256,keyWidth,0.323382
4,1x3,1,one,Standard,16,pixel,43.3383
4,1x3,1,one,Standard,16,keyWidth,0.752401
4,1x3,1,one,DTW,16,pixel,43.3383,
4,1x3,1,one,DTW,16,keyWidth,0.752401
4,1x3,1,one,Standard,32,pixel,43.7862
4,1x3,1,one,Standard,32,keyWidth,0.760178
4,1x3,1,one,DTW,32,pixel,41.5481,
4,1x3,1,one,DTW,32,keyWidth,0.721321
4,1x3,1,one,Standard,64,pixel,43.8465
4,1x3,1,one,Standard,64,keyWidth,0.761223
4,1x3,1,one,DTW,64,pixel,40.4459,
4,1x3,1,one,DTW,64,keyWidth,0.702186
4,1x3,1,one,Standard,128,pixel,43.8709
4,1x3,1,one,Standard,128,keyWidth,0.761647
4,1x3,1,one,DTW,128,pixel,40.1377,
4,1x3,1,one,DTW,128,keyWidth,0.696835
4,1x3,1,one,Standard,256,pixel,43.8944
4,1x3,1,one,Standard,256,keyWidth,0.762056
4,1x3,1,one,DTW,256,pixel,40.0351,
4,1x3,1,one,DTW,256,keyWidth,0.695054
4,1x3,1,heck,Standard,16,pixel,39.5956
4,1x3,1,heck,Standard,16,keyWidth,0.687424
4,1x3,1,heck,DTW,16,pixel,25.2497,
4,1x3,1,heck,DTW,16,keyWidth,0.438363
4,1x3,1,heck,Standard,32,pixel,40.1781
4,1x3,1,heck,Standard,32,keyWidth,0.697536
4,1x3,1,heck,DTW,32,pixel,21.9867,
4,1x3,1,heck,DTW,32,keyWidth,0.381714
4,1x3,1,heck,Standard,64,pixel,40.3612
4,1x3,1,heck,Standard,64,keyWidth,0.700715
4,1x3,1,heck,DTW,64,pixel,21.7503,
4,1x3,1,heck,DTW,64,keyWidth,0.37761
4,1x3,1,heck,Standard,128,pixel,40.4942
4,1x3,1,heck,Standard,128,keyWidth,0.703025
4,1x3,1,heck,DTW,128,pixel,21.2602,
4,1x3,1,heck,DTW,128,keyWidth,0.3691
4,1x3,1,heck,Standard,256,pixel,40.538
4,1x3,1,heck,Standard,256,keyWidth,0.703786
4,1x3,1,heck,DTW,256,pixel,20.9535,
4,1x3,1,heck,DTW,256,keyWidth,0.363776
4,1x3,1,of,Standard,16,pixel,38.1214
4,1x3,1,of,Standard,16,keyWidth,0.661829
4,1x3,1,of,DTW,16,pixel,25.6666,
4,1x3,1,of,DTW,16,keyWidth,0.445601
4,1x3,1,of,Standard,32,pixel,37.9382
4,1x3,1,of,Standard,32,keyWidth,0.658649
4,1x3,1,of,DTW,32,pixel,23.7964,
4,1x3,1,of,DTW,32,keyWidth,0.413131
4,1x3,1,of,Standard,64,pixel,37.8515
4,1x3,1,of,Standard,64,keyWidth,0.657144
4,1x3,1,of,DTW,64,pixel,23.1612,
4,1x3,1,of,DTW,64,keyWidth,0.402105
4,1x3,1,of,Standard,128,pixel,37.8121
4,1x3,1,of,Standard,128,keyWidth,0.656459
4,1x3,1,of,DTW,128,pixel,22.9223,
4,1x3,1,of,DTW,128,keyWidth,0.397957
4,1x3,1,of,Standard,256,pixel,37.7911
4,1x3,1,of,Standard,256,keyWidth,0.656095
4,1x3,1,of,DTW,256,pixel,22.8163,
4,1x3,1,of,DTW,256,keyWidth,0.396116
4,1x3,1,question,Standard,16,pixel,40.3895
4,1x3,1,question,Standard,16,keyWidth,0.701207
4,1x3,1,question,DTW,16,pixel,40.3895,
4,1x3,1,question,DTW,16,keyWidth,0.701207
4,1x3,1,question,Standard,32,pixel,38.2139
4,1x3,1,question,Standard,32,keyWidth,0.663436
4,1x3,1,question,DTW,32,pixel,33.617,
4,1x3,1,question,DTW,32,keyWidth,0.583628
4,1x3,1,question,Standard,64,pixel,38.2074
4,1x3,1,question,Standard,64,keyWidth,0.663322
4,1x3,1,question,DTW,64,pixel,29.0201,
4,1x3,1,question,DTW,64,keyWidth,0.503822
4,1x3,1,question,Standard,128,pixel,37.9889
4,1x3,1,question,Standard,128,keyWidth,0.659529
4,1x3,1,question,DTW,128,pixel,28.5642,
4,1x3,1,question,DTW,128,keyWidth,0.495906
4,1x3,1,question,Standard,256,pixel,37.8791
4,1x3,1,question,Standard,256,keyWidth,0.657624
4,1x3,1,question,DTW,256,pixel,27.8644,
4,1x3,1,question,DTW,256,keyWidth,0.483757
4,1x3,1,the,Standard,16,pixel,32.7977
4,1x3,1,the,Standard,16,keyWidth,0.569404
4,1x3,1,the,DTW,16,pixel,32.7977,
4,1x3,1,the,DTW,16,keyWidth,0.569404
4,1x3,1,the,Standard,32,pixel,32.7698
4,1x3,1,the,Standard,32,keyWidth,0.568921
4,1x3,1,the,DTW,32,pixel,32.2432,
4,1x3,1,the,DTW,32,keyWidth,0.559778
4,1x3,1,the,Standard,64,pixel,32.7189
4,1x3,1,the,Standard,64,keyWidth,0.568037
4,1x3,1,the,DTW,64,pixel,32.1055,
4,1x3,1,the,DTW,64,keyWidth,0.557386
4,1x3,1,the,Standard,128,pixel,32.7025
4,1x3,1,the,Standard,128,keyWidth,0.567753
4,1x3,1,the,DTW,128,pixel,31.9975,
4,1x3,1,the,DTW,128,keyWidth,0.555513
4,1x3,1,the,Standard,256,pixel,32.6881
4,1x3,1,the,Standard,256,keyWidth,0.567502
4,1x3,1,the,DTW,256,pixel,31.9741,
4,1x3,1,the,DTW,256,keyWidth,0.555107
4,1x3,1,quick,Standard,16,pixel,37.9708
4,1x3,1,quick,Standard,16,keyWidth,0.659215
4,1x3,1,quick,DTW,16,pixel,37.9708,
4,1x3,1,quick,DTW,16,keyWidth,0.659215
4,1x3,1,quick,Standard,32,pixel,38.053
4,1x3,1,quick,Standard,32,keyWidth,0.660642
4,1x3,1,quick,DTW,32,pixel,35.0974,
4,1x3,1,quick,DTW,32,keyWidth,0.60933
4,1x3,1,quick,Standard,64,pixel,38.1867
4,1x3,1,quick,Standard,64,keyWidth,0.662963
4,1x3,1,quick,DTW,64,pixel,33.7124,
4,1x3,1,quick,DTW,64,keyWidth,0.585284
4,1x3,1,quick,Standard,128,pixel,38.1618
4,1x3,1,quick,Standard,128,keyWidth,0.662531
4,1x3,1,quick,DTW,128,pixel,33.2033,
4,1x3,1,quick,DTW,128,keyWidth,0.576446
4,1x3,1,quick,Standard,256,pixel,38.1433
4,1x3,1,quick,Standard,256,keyWidth,0.66221
4,1x3,1,quick,DTW,256,pixel,33.0071,
4,1x3,1,quick,DTW,256,keyWidth,0.57304
4,1x3,1,brown,Standard,16,pixel,23.4607
4,1x3,1,brown,Standard,16,keyWidth,0.407304
4,1x3,1,brown,DTW,16,pixel,23.4607,
4,1x3,1,brown,DTW,16,keyWidth,0.407304
4,1x3,1,brown,Standard,32,pixel,23.7979
4,1x3,1,brown,Standard,32,keyWidth,0.413158
4,1x3,1,brown,DTW,32,pixel,22.2758,
4,1x3,1,brown,DTW,32,keyWidth,0.386733
4,1x3,1,brown,Standard,64,pixel,23.8235
4,1x3,1,brown,Standard,64,keyWidth,0.413602
4,1x3,1,brown,DTW,64,pixel,18.9575,
4,1x3,1,brown,DTW,64,keyWidth,0.329124
4,1x3,1,brown,Standard,128,pixel,23.8341
4,1x3,1,brown,Standard,128,keyWidth,0.413787
4,1x3,1,brown,DTW,128,pixel,17.5006,
4,1x3,1,brown,DTW,128,keyWidth,0.30383
4,1x3,1,brown,Standard,256,pixel,23.8454
4,1x3,1,brown,Standard,256,keyWidth,0.413983
4,1x3,1,brown,DTW,256,pixel,17.2004,
4,1x3,1,brown,DTW,256,keyWidth,0.298618
4,1x3,1,fox,Standard,16,pixel,17.7777
4,1x3,1,fox,Standard,16,keyWidth,0.308641
4,1x3,1,fox,DTW,16,pixel,17.7777,
4,1x3,1,fox,DTW,16,keyWidth,0.308641
4,1x3,1,fox,Standard,32,pixel,17.611
4,1x3,1,fox,Standard,32,keyWidth,0.305747
4,1x3,1,fox,DTW,32,pixel,14.6396,
4,1x3,1,fox,DTW,32,keyWidth,0.25416
4,1x3,1,fox,Standard,64,pixel,17.4939
4,1x3,1,fox,Standard,64,keyWidth,0.303713
4,1x3,1,fox,DTW,64,pixel,13.6601,
4,1x3,1,fox,DTW,64,keyWidth,0.237154
4,1x3,1,fox,Standard,128,pixel,17.3833
4,1x3,1,fox,Standard,128,keyWidth,0.301794
4,1x3,1,fox,DTW,128,pixel,12.9373,
4,1x3,1,fox,DTW,128,keyWidth,0.224607
4,1x3,1,fox,Standard,256,pixel,17.3553
4,1x3,1,fox,Standard,256,keyWidth,0.301307
4,1x3,1,fox,DTW,256,pixel,12.6237,
4,1x3,1,fox,DTW,256,keyWidth,0.219162
4,1x3,1,jumps,Standard,16,pixel,21.3277
4,1x3,1,jumps,Standard,16,keyWidth,0.370273
