user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,1,the,Standard,16,pixel,13.4901
1,1x1,1,the,Standard,16,keyWidth,0.234204
1,1x1,1,the,DTW,16,pixel,13.1629
1,1x1,1,the,DTW,16,keyWidth,0.228523
1,1x1,1,the,Standard,50,pixel,13.3439
1,1x1,1,the,Standard,50,keyWidth,0.231664
1,1x1,1,the,DTW,50,pixel,10.6767
1,1x1,1,the,DTW,50,keyWidth,0.185359
1,1x1,1,the,Standard,80,pixel,13.3161
1,1x1,1,the,Standard,80,keyWidth,0.231183
1,1x1,1,the,DTW,80,pixel,10.5974
1,1x1,1,the,DTW,80,keyWidth,0.183983
1,1x1,1,the,Standard,128,pixel,13.3066
1,1x1,1,the,Standard,128,keyWidth,0.231018
1,1x1,1,the,DTW,128,pixel,10.4925
1,1x1,1,the,DTW,128,keyWidth,0.182161
1,1x1,1,the,Standard,200,pixel,13.3085
1,1x1,1,the,Standard,200,keyWidth,0.23105
1,1x1,1,the,DTW,200,pixel,10.446
1,1x1,1,the,DTW,200,keyWidth,0.181354
1,1x1,1,quick,Standard,16,pixel,26.2759
1,1x1,1,quick,Standard,16,keyWidth,0.456178
1,1x1,1,quick,DTW,16,pixel,26.2759
1,1x1,1,quick,DTW,16,keyWidth,0.456178
1,1x1,1,quick,Standard,50,pixel,25.7896
1,1x1,1,quick,Standard,50,keyWidth,0.447736
1,1x1,1,quick,DTW,50,pixel,25.5082
1,1x1,1,quick,DTW,50,keyWidth,0.44285
1,1x1,1,quick,Standard,80,pixel,25.6145
1,1x1,1,quick,Standard,80,keyWidth,0.444697
1,1x1,1,quick,DTW,80,pixel,24.358
1,1x1,1,quick,DTW,80,keyWidth,0.422882
1,1x1,1,quick,Standard,128,pixel,25.5391
1,1x1,1,quick,Standard,128,keyWidth,0.443387
1,1x1,1,quick,DTW,128,pixel,23.9632
1,1x1,1,quick,DTW,128,keyWidth,0.416027
1,1x1,1,quick,Standard,200,pixel,25.4753
1,1x1,1,quick,Standard,200,keyWidth,0.442279
1,1x1,1,quick,DTW,200,pixel,23.7457
1,1x1,1,quick,DTW,200,keyWidth,0.412252
1,1x1,1,brown,Standard,16,pixel,28.5751
1,1x1,1,brown,Standard,16,keyWidth,0.496095
1,1x1,1,brown,DTW,16,pixel,28.5751
1,1x1,1,brown,DTW,16,keyWidth,0.496095
1,1x1,1,brown,Standard,50,pixel,29.1719
1,1x1,1,brown,Standard,50,keyWidth,0.506457
1,1x1,1,brown,DTW,50,pixel,25.181
1,1x1,1,brown,DTW,50,keyWidth,0.437171
1,1x1,1,brown,Standard,80,pixel,29.0686
1,1x1,1,brown,Standard,80,keyWidth,0.504662
1,1x1,1,brown,DTW,80,pixel,24.0112
1,1x1,1,brown,DTW,80,keyWidth,0.416861
1,1x1,1,brown,Standard,128,pixel,29.089
1,1x1,1,brown,Standard,128,keyWidth,0.505017
1,1x1,1,brown,DTW,128,pixel,23.4365
1,1x1,1,brown,DTW,128,keyWidth,0.406884
1,1x1,1,brown,Standard,200,pixel,29.0774
1,1x1,1,brown,Standard,200,keyWidth,0.504816
1,1x1,1,brown,DTW,200,pixel,23.1431
1,1x1,1,brown,DTW,200,keyWidth,0.401789
1,1x1,1,fox,Standard,16,pixel,52.0206
1,1x1,1,fox,Standard,16,keyWidth,0.903136
1,1x1,1,fox,DTW,16,pixel,26.3654
1,1x1,1,fox,DTW,16,keyWidth,0.457732
1,1x1,1,fox,Standard,50,pixel,51.7624
1,1x1,1,fox,Standard,50,keyWidth,0.898653
1,1x1,1,fox,DTW,50,pixel,22.5085
1,1x1,1,fox,DTW,50,keyWidth,0.390773
1,1x1,1,fox,Standard,80,pixel,51.7701
1,1x1,1,fox,Standard,80,keyWidth,0.898787
1,1x1,1,fox,DTW,80,pixel,21.6446
1,1x1,1,fox,DTW,80,keyWidth,0.375775
1,1x1,1,fox,Standard,128,pixel,51.7319
1,1x1,1,fox,Standard,128,keyWidth,0.898123
1,1x1,1,fox,DTW,128,pixel,21.2934
1,1x1,1,fox,DTW,128,keyWidth,0.369677
1,1x1,1,fox,Standard,200,pixel,51.711
1,1x1,1,fox,Standard,200,keyWidth,0.897761
1,1x1,1,fox,DTW,200,pixel,21.0961
1,1x1,1,fox,DTW,200,keyWidth,0.366251
1,1x1,1,jumps,Standard,16,pixel,34.3527
1,1x1,1,jumps,Standard,16,keyWidth,0.5964
1,1x1,1,jumps,DTW,16,pixel,21.1481
1,1x1,1,jumps,DTW,16,keyWidth,0.367155
1,1x1,1,jumps,Standard,50,pixel,35.2111
1,1x1,1,jumps,Standard,50,keyWidth,0.611304
1,1x1,1,jumps,DTW,50,pixel,15.4061
1,1x1,1,jumps,DTW,50,keyWidth,0.267467
1,1x1,1,jumps,Standard,80,pixel,35.3546
1,1x1,1,jumps,Standard,80,keyWidth,0.613795
1,1x1,1,jumps,DTW,80,pixel,13.9463
