user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x1,0.5,the,Standard,16,pixel,20.3876
2,1x1,0.5,the,Standard,16,keyWidth,0.707901
2,1x1,0.5,the,DTW,16,pixel,20.3876
2,1x1,0.5,the,DTW,16,keyWidth,0.707901
2,1x1,0.5,the,Standard,50,pixel,20.009
2,1x1,0.5,the,Standard,50,keyWidth,0.694758
2,1x1,0.5,the,DTW,50,pixel,19.5432
2,1x1,0.5,the,DTW,50,keyWidth,0.678584
2,1x1,0.5,the,Standard,80,pixel,19.9323
2,1x1,0.5,the,Standard,80,keyWidth,0.692093
2,1x1,0.5,the,DTW,80,pixel,19.4364
2,1x1,0.5,the,DTW,80,keyWidth,0.674876
2,1x1,0.5,the,Standard,128,pixel,19.8878
2,1x1,0.5,the,Standard,128,keyWidth,0.69055
2,1x1,0.5,the,DTW,128,pixel,19.3825
2,1x1,0.5,the,DTW,128,keyWidth,0.673003
2,1x1,0.5,the,Standard,200,pixel,19.8629
2,1x1,0.5,the,Standard,200,keyWidth,0.689683
2,1x1,0.5,the,DTW,200,pixel,19.3573
2,1x1,0.5,the,DTW,200,keyWidth,0.672129
2,1x1,0.5,five,Standard,16,pixel,17.3847
2,1x1,0.5,five,Standard,16,keyWidth,0.603637
2,1x1,0.5,five,DTW,16,pixel,16.7686
2,1x1,0.5,five,DTW,16,keyWidth,0.582243
2,1x1,0.5,five,Standard,50,pixel,17.1899
2,1x1,0.5,five,Standard,50,keyWidth,0.596872
2,1x1,0.5,five,DTW,50,pixel,15.115
2,1x1,0.5,five,DTW,50,keyWidth,0.524828
2,1x1,0.5,five,Standard,80,pixel,17.1553
2,1x1,0.5,five,Standard,80,keyWidth,0.595669
2,1x1,0.5,five,DTW,80,pixel,14.9196
2,1x1,0.5,five,DTW,80,keyWidth,0.518042
2,1x1,0.5,five,Standard,128,pixel,17.1169
2,1x1,0.5,five,Standard,128,keyWidth,0.594338
2,1x1,0.5,five,DTW,128,pixel,14.8136
2,1x1,0.5,five,DTW,128,keyWidth,0.514361
2,1x1,0.5,five,Standard,200,pixel,17.1104
2,1x1,0.5,five,Standard,200,keyWidth,0.594111
2,1x1,0.5,five,DTW,200,pixel,14.7736
2,1x1,0.5,five,DTW,200,keyWidth,0.512974
2,1x1,0.5,boxing,Standard,16,pixel,21.3764
2,1x1,0.5,boxing,Standard,16,keyWidth,0.742235
2,1x1,0.5,boxing,DTW,16,pixel,20.0575
2,1x1,0.5,boxing,DTW,16,keyWidth,0.696441
2,1x1,0.5,boxing,Standard,50,pixel,21.298
2,1x1,0.5,boxing,Standard,50,keyWidth,0.739514
2,1x1,0.5,boxing,DTW,50,pixel,13.5306
2,1x1,0.5,boxing,DTW,50,keyWidth,0.469812
2,1x1,0.5,boxing,Standard,80,pixel,21.2989
2,1x1,0.5,boxing,Standard,80,keyWidth,0.739543
2,1x1,0.5,boxing,DTW,80,pixel,12.8435
2,1x1,0.5,boxing,DTW,80,keyWidth,0.445956
2,1x1,0.5,boxing,Standard,128,pixel,21.2809
2,1x1,0.5,boxing,Standard,128,keyWidth,0.738921
2,1x1,0.5,boxing,DTW,128,pixel,12.596
2,1x1,0.5,boxing,DTW,128,keyWidth,0.437361
2,1x1,0.5,boxing,Standard,200,pixel,21.2644
2,1x1,0.5,boxing,Standard,200,keyWidth,0.738349
2,1x1,0.5,boxing,DTW,200,pixel,12.4189
2,1x1,0.5,boxing,DTW,200,keyWidth,0.43121
2,1x1,0.5,wizards,Standard,16,pixel,23.0833
2,1x1,0.5,wizards,Standard,16,keyWidth,0.801503
2,1x1,0.5,wizards,DTW,16,pixel,18.5811
2,1x1,0.5,wizards,DTW,16,keyWidth,0.645178
2,1x1,0.5,wizards,Standard,50,pixel,23.5557
2,1x1,0.5,wizards,Standard,50,keyWidth,0.817905
2,1x1,0.5,wizards,DTW,50,pixel,15.4768
2,1x1,0.5,wizards,DTW,50,keyWidth,0.537388
2,1x1,0.5,wizards,Standard,80,pixel,23.6198
2,1x1,0.5,wizards,Standard,80,keyWidth,0.820131
2,1x1,0.5,wizards,DTW,80,pixel,14.68
2,1x1,0.5,wizards,DTW,80,keyWidth,0.509721
2,1x1,0.5,wizards,Standard,128,pixel,23.6558
2,1x1,0.5,wizards,Standard,128,keyWidth,0.821382
2,1x1,0.5,wizards,DTW,128,pixel,14.4439
2,1x1,0.5,wizards,DTW,128,keyWidth,0.501524
2,1x1,0.5,wizards,Standard,200,pixel,23.6659
2,1x1,0.5,wizards,Standard,200,keyWidth,0.821733
2,1x1,0.5,wizards,DTW,200,pixel,14.2866
2,1x1,0.5,wizards,DTW,200,keyWidth,0.496063
2,1x1,0.5,jump,Standard,16,pixel,15.3749
2,1x1,0.5,jump,Standard,16,keyWidth,0.53385
2,1x1,0.5,jump,DTW,16,pixel,11.9116
2,1x1,0.5,jump,DTW,16,keyWidth,0.413598
2,1x1,0.5,jump,Standard,50,pixel,14.8155
2,1x1,0.5,jump,Standard,50,keyWidth,0.514429
2,1x1,0.5,jump,DTW,50,pixel,9.49951
2,1x1,0.5,jump,DTW,50,keyWidth,0.329844
2,1x1,0.5,jump,Standard,80,pixel,14.7256
2,1x1,0.5,jump,Standard,80,keyWidth,0.511307
2,1x1,0.5,jump,DTW,80,pixel,9.09542
2,1x1,0.5,jump,DTW,80,keyWidth,0.315813
2,1x1,0.5,jump,Standard,128,pixel,14.6777
2,1x1,0.5,jump,Standard,128,keyWidth,0.509641
2,1x1,0.5,jump,DTW,128,pixel,8.89113
2,1x1,0.5,jump,DTW,128,keyWidth,0.30872
2,1x1,0.5,jump,Standard,200,pixel,14.6482
2,1x1,0.5,jump,Standard,200,keyWidth,0.508619
2,1x1,0.5,jump,DTW,200,pixel,8.78746
2,1x1,0.5,jump,DTW,200,keyWidth,0.30512
2,1x1,0.5,quickly,Standard,16,pixel,19.1265
2,1x1,0.5,quickly,Standard,16,keyWidth,0.664115
2,1x1,0.5,quickly,DTW,16,pixel,18.9716
2,1x1,0.5,quickly,DTW,16,keyWidth,0.658736
2,1x1,0.5,quickly,Standard,50,pixel,18.7328
2,1x1,0.5,quickly,Standard,50,keyWidth,0.650445
2,1x1,0.5,quickly,DTW,50,pixel,13.6101
2,1x1,0.5,quickly,DTW,50,keyWidth,0.472572
2,1x1,0.5,quickly,Standard,80,pixel,18.5792
2,1x1,0.5,quickly,Standard,80,keyWidth,0.64511
2,1x1,0.5,quickly,DTW,80,pixel,12.7488
2,1x1,0.5,quickly,DTW,80,keyWidth,0.442666
2,1x1,0.5,quickly,Standard,128,pixel,18.5474
2,1x1,0.5,quickly,Standard,128,keyWidth,0.644005
2,1x1,0.5,quickly,DTW,128,pixel,12.3879
2,1x1,0.5,quickly,DTW,128,keyWidth,0.430136
2,1x1,0.5,quickly,Standard,200,pixel,18.4918
2,1x1,0.5,quickly,Standard,200,keyWidth,0.642078
2,1x1,0.5,quickly,DTW,200,pixel,12.0852
2,1x1,0.5,quickly,DTW,200,keyWidth,0.419626
2,1x1,0.5,an,Standard,16,pixel,49.8508
2,1x1,0.5,an,Standard,16,keyWidth,1.73093
2,1x1,0.5,an,DTW,16,pixel,48.341
2,1x1,0.5,an,DTW,16,keyWidth,1.67851
2,1x1,0.5,an,Standard,50,pixel,50.7429
2,1x1,0.5,an,Standard,50,keyWidth,1.76191
2,1x1,0.5,an,DTW,50,pixel,49.0171
2,1x1,0.5,an,DTW,50,keyWidth,1.70198
2,1x1,0.5,an,Standard,80,pixel,50.892
2,1x1,0.5,an,Standard,80,keyWidth,1.76708
2,1x1,0.5,an,DTW,80,pixel,49.1316
2,1x1,0.5,an,DTW,80,keyWidth,1.70596
2,1x1,0.5,an,Standard,128,pixel,50.9852
2,1x1,0.5,an,Standard,128,keyWidth,1.77032
2,1x1,0.5,an,DTW,128,pixel,49.2161
2,1x1,0.5,an,DTW,128,keyWidth,1.70889
2,1x1,0.5,an,Standard,200,pixel,51.0401
2,1x1,0.5,an,Standard,200,keyWidth,1.77222
2,1x1,0.5,an,DTW,200,pixel,49.263
2,1x1,0.5,an,DTW,200,keyWidth,1.71052
2,1x1,0.5,offer,Standard,16,pixel,39.7347
2,1x1,0.5,offer,Standard,16,keyWidth,1.37968
2,1x1,0.5,offer,DTW,16,pixel,30.3835
2,1x1,0.5,offer,DTW,16,keyWidth,1.05498
2,1x1,0.5,offer,Standard,50,pixel,39.1167
2,1x1,0.5,offer,Standard,50,keyWidth,1.35822
2,1x1,0.5,offer,DTW,50,pixel,28.2226
2,1x1,0.5,offer,DTW,50,keyWidth,0.979953
2,1x1,0.5,offer,Standard,80,pixel,38.9888
2,1x1,0.5,offer,Standard,80,keyWidth,1.35378
2,1x1,0.5,offer,DTW,80,pixel,27.8578
2,1x1,0.5,offer,DTW,80,keyWidth,0.967286
2,1x1,0.5,offer,Standard,128,pixel,38.9194
2,1x1,0.5,offer,Standard,128,keyWidth,1.35137
2,1x1,0.5,offer,DTW,128,pixel,27.6613
2,1x1,0.5,offer,DTW,128,keyWidth,0.960462
2,1x1,0.5,offer,Standard,200,pixel,38.8829
