id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x1,0.75,the,Standard,16,pixel,57.7617,91.9907,10.0089,
3,1x1,0.75,the,Standard,16,keyWidth,1.33708,2.12942,0.231689,
3,1x1,0.75,the,DTW,16,pixel,31.9044,91.9907,10.0089,
3,1x1,0.75,the,DTW,16,keyWidth,0.738527,2.12942,0.231689,
3,1x1,0.75,the,Standard,32,pixel,57.623,91.9907,10.0089,
3,1x1,0.75,the,Standard,32,keyWidth,1.33387,2.12942,0.231689,
3,1x1,0.75,the,DTW,32,pixel,29.0037,91.9907,10.0089,
3,1x1,0.75,the,DTW,32,keyWidth,0.671381,2.12942,0.231689,
3,1x1,0.75,the,Standard,64,pixel,57.6569,91.9907,10.0089,
3,1x1,0.75,the,Standard,64,keyWidth,1.33465,2.12942,0.231689,
3,1x1,0.75,the,DTW,64,pixel,27.9494,91.9907,10.0089,
3,1x1,0.75,the,DTW,64,keyWidth,0.646976,2.12942,0.231689,
3,1x1,0.75,the,Standard,128,pixel,57.7023,91.9907,10.0089,
3,1x1,0.75,the,Standard,128,keyWidth,1.3357,2.12942,0.231689,
3,1x1,0.75,the,DTW,128,pixel,27.5628,91.9907,10.0089,
3,1x1,0.75,the,DTW,128,keyWidth,0.638028,2.12942,0.231689,
3,1x1,0.75,the,Standard,256,pixel,57.7353,91.9907,10.0089,
3,1x1,0.75,the,Standard,256,keyWidth,1.33646,2.12942,0.231689,
3,1x1,0.75,the,DTW,256,pixel,27.4088,91.9907,10.0089,
3,1x1,0.75,the,DTW,256,keyWidth,0.634463,2.12942,0.231689,
3,1x1,0.75,five,Standard,16,pixel,58.3677,73.2738,21.7455,
3,1x1,0.75,five,Standard,16,keyWidth,1.3511,1.69615,0.503368,
3,1x1,0.75,five,DTW,16,pixel,42.6732,73.2738,21.7455,
3,1x1,0.75,five,DTW,16,keyWidth,0.987806,1.69615,0.503368,
3,1x1,0.75,five,Standard,32,pixel,59.1606,73.2738,21.7455,
3,1x1,0.75,five,Standard,32,keyWidth,1.36946,1.69615,0.503368,
3,1x1,0.75,five,DTW,32,pixel,40.951,73.2738,21.7455,
3,1x1,0.75,five,DTW,32,keyWidth,0.947939,1.69615,0.503368,
3,1x1,0.75,five,Standard,64,pixel,59.4749,73.2738,21.7455,
3,1x1,0.75,five,Standard,64,keyWidth,1.37673,1.69615,0.503368,
3,1x1,0.75,five,DTW,64,pixel,39.7564,73.2738,21.7455,
3,1x1,0.75,five,DTW,64,keyWidth,0.920288,1.69615,0.503368,
3,1x1,0.75,five,Standard,128,pixel,59.5656,73.2738,21.7455,
3,1x1,0.75,five,Standard,128,keyWidth,1.37883,1.69615,0.503368,
3,1x1,0.75,five,DTW,128,pixel,39.3493,73.2738,21.7455,
3,1x1,0.75,five,DTW,128,keyWidth,0.910864,1.69615,0.503368,
3,1x1,0.75,five,Standard,256,pixel,59.6061,73.2738,21.7455,
3,1x1,0.75,five,Standard,256,keyWidth,1.37977,1.69615,0.503368,
3,1x1,0.75,five,DTW,256,pixel,39.2672,73.2738,21.7455,
3,1x1,0.75,five,DTW,256,keyWidth,0.908963,1.69615,0.503368,
3,1x1,0.75,boxing,Standard,16,pixel,43.7477,31.5012,22.4722,
3,1x1,0.75,boxing,Standard,16,keyWidth,1.01268,0.729195,0.52019,
3,1x1,0.75,boxing,DTW,16,pixel,35.1196,31.5012,22.4722,
3,1x1,0.75,boxing,DTW,16,keyWidth,0.812954,0.729195,0.52019,
3,1x1,0.75,boxing,Standard,32,pixel,44.0154,31.5012,22.4722,
3,1x1,0.75,boxing,Standard,32,keyWidth,1.01887,0.729195,0.52019,
3,1x1,0.75,boxing,DTW,32,pixel,29.0262,31.5012,22.4722,
3,1x1,0.75,boxing,DTW,32,keyWidth,0.671903,0.729195,0.52019,
3,1x1,0.75,boxing,Standard,64,pixel,44.4579,31.5012,22.4722,
3,1x1,0.75,boxing,Standard,64,keyWidth,1.02912,0.729195,0.52019,
3,1x1,0.75,boxing,DTW,64,pixel,26.9655,31.5012,22.4722,
3,1x1,0.75,boxing,DTW,64,keyWidth,0.624201,0.729195,0.52019,
3,1x1,0.75,boxing,Standard,128,pixel,44.5083,31.5012,22.4722,
3,1x1,0.75,boxing,Standard,128,keyWidth,1.03028,0.729195,0.52019,
3,1x1,0.75,boxing,DTW,128,pixel,26.3436,31.5012,22.4722,
3,1x1,0.75,boxing,DTW,128,keyWidth,0.609806,0.729195,0.52019,
3,1x1,0.75,boxing,Standard,256,pixel,44.5858,31.5012,22.4722,
3,1x1,0.75,boxing,Standard,256,keyWidth,1.03208,0.729195,0.52019,
3,1x1,0.75,boxing,DTW,256,pixel,26.1107,31.5012,22.4722,
3,1x1,0.75,boxing,DTW,256,keyWidth,0.604415,0.729195,0.52019,
3,1x1,0.75,wizards,Standard,16,pixel,30.3132,45.7098,21.6832,
3,1x1,0.75,wizards,Standard,16,keyWidth,0.701695,1.0581,0.501925,
3,1x1,0.75,wizards,DTW,16,pixel,26.0907,45.7098,21.6832,
3,1x1,0.75,wizards,DTW,16,keyWidth,0.603952,1.0581,0.501925,
3,1x1,0.75,wizards,Standard,32,pixel,29.3131,45.7098,21.6832,
3,1x1,0.75,wizards,Standard,32,keyWidth,0.678544,1.0581,0.501925,
3,1x1,0.75,wizards,DTW,32,pixel,20.0758,45.7098,21.6832,
3,1x1,0.75,wizards,DTW,32,keyWidth,0.464717,1.0581,0.501925,
3,1x1,0.75,wizards,Standard,64,pixel,29.145,45.7098,21.6832,
3,1x1,0.75,wizards,Standard,64,keyWidth,0.674653,1.0581,0.501925,
3,1x1,0.75,wizards,DTW,64,pixel,17.3232,45.7098,21.6832,
3,1x1,0.75,wizards,DTW,64,keyWidth,0.401,1.0581,0.501925,
3,1x1,0.75,wizards,Standard,128,pixel,29.127,45.7098,21.6832,
3,1x1,0.75,wizards,Standard,128,keyWidth,0.674237,1.0581,0.501925,
3,1x1,0.75,wizards,DTW,128,pixel,16.2096,45.7098,21.6832,
3,1x1,0.75,wizards,DTW,128,keyWidth,0.375222,1.0581,0.501925,
3,1x1,0.75,wizards,Standard,256,pixel,29.1184,45.7098,21.6832,
3,1x1,0.75,wizards,Standard,256,keyWidth,0.674037,1.0581,0.501925,
3,1x1,0.75,wizards,DTW,256,pixel,15.8511,45.7098,21.6832,
3,1x1,0.75,wizards,DTW,256,keyWidth,0.366923,1.0581,0.501925,
3,1x1,0.75,jump,Standard,16,pixel,25.5373,18.0044,32.5137,
3,1x1,0.75,jump,Standard,16,keyWidth,0.59114,0.416769,0.752631,
3,1x1,0.75,jump,DTW,16,pixel,21.0873,18.0044,32.5137,
3,1x1,0.75,jump,DTW,16,keyWidth,0.488131,0.416769,0.752631,
3,1x1,0.75,jump,Standard,32,pixel,25.3231,18.0044,32.5137,
3,1x1,0.75,jump,Standard,32,keyWidth,0.586184,0.416769,0.752631,
3,1x1,0.75,jump,DTW,32,pixel,17.8802,18.0044,32.5137,
3,1x1,0.75,jump,DTW,32,keyWidth,0.413894,0.416769,0.752631,
3,1x1,0.75,jump,Standard,64,pixel,25.3492,18.0044,32.5137,
3,1x1,0.75,jump,Standard,64,keyWidth,0.586787,0.416769,0.752631,
3,1x1,0.75,jump,DTW,64,pixel,16.5984,18.0044,32.5137,
3,1x1,0.75,jump,DTW,64,keyWidth,0.384223,0.416769,0.752631,
3,1x1,0.75,jump,Standard,128,pixel,25.3568,18.0044,32.5137,
3,1x1,0.75,jump,Standard,128,keyWidth,0.586964,0.416769,0.752631,
3,1x1,0.75,jump,DTW,128,pixel,16.1108,18.0044,32.5137,
3,1x1,0.75,jump,DTW,128,keyWidth,0.372934,0.416769,0.752631,
3,1x1,0.75,jump,Standard,256,pixel,25.3534,18.0044,32.5137,
3,1x1,0.75,jump,Standard,256,keyWidth,0.586885,0.416769,0.752631,
