user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x1,0.75,we,Standard,16,pixel,67.2946
3,1x1,0.75,we,Standard,16,keyWidth,1.55774
3,1x1,0.75,we,DTW,16,pixel,63.9236
3,1x1,0.75,we,DTW,16,keyWidth,1.47971
3,1x1,0.75,we,Standard,50,pixel,66.3018
3,1x1,0.75,we,Standard,50,keyWidth,1.53476
3,1x1,0.75,we,DTW,50,pixel,61.259
3,1x1,0.75,we,DTW,50,keyWidth,1.41803
3,1x1,0.75,we,Standard,80,pixel,66.1578
3,1x1,0.75,we,Standard,80,keyWidth,1.53143
3,1x1,0.75,we,DTW,80,pixel,60.9487
3,1x1,0.75,we,DTW,80,keyWidth,1.41085
3,1x1,0.75,we,Standard,128,pixel,66.0569
3,1x1,0.75,we,Standard,128,keyWidth,1.52909
3,1x1,0.75,we,DTW,128,pixel,60.7681
3,1x1,0.75,we,DTW,128,keyWidth,1.40667
3,1x1,0.75,we,Standard,200,pixel,66.0007
3,1x1,0.75,we,Standard,200,keyWidth,1.52779
3,1x1,0.75,we,DTW,200,pixel,60.6762
3,1x1,0.75,we,DTW,200,keyWidth,1.40454
3,1x1,0.75,run,Standard,16,pixel,14.3556
3,1x1,0.75,run,Standard,16,keyWidth,0.332305
3,1x1,0.75,run,DTW,16,pixel,10.4324
3,1x1,0.75,run,DTW,16,keyWidth,0.241491
3,1x1,0.75,run,Standard,50,pixel,13.7674
3,1x1,0.75,run,Standard,50,keyWidth,0.318689
3,1x1,0.75,run,DTW,50,pixel,9.74263
3,1x1,0.75,run,DTW,50,keyWidth,0.225524
3,1x1,0.75,run,Standard,80,pixel,13.7035
3,1x1,0.75,run,Standard,80,keyWidth,0.317212
3,1x1,0.75,run,DTW,80,pixel,9.49605
3,1x1,0.75,run,DTW,80,keyWidth,0.219816
3,1x1,0.75,run,Standard,128,pixel,13.662
3,1x1,0.75,run,Standard,128,keyWidth,0.316251
3,1x1,0.75,run,DTW,128,pixel,9.37003
3,1x1,0.75,run,DTW,128,keyWidth,0.216899
3,1x1,0.75,run,Standard,200,pixel,13.6387
3,1x1,0.75,run,Standard,200,keyWidth,0.31571
3,1x1,0.75,run,DTW,200,pixel,9.32685
3,1x1,0.75,run,DTW,200,keyWidth,0.215899
3,1x1,0.75,the,Standard,16,pixel,30.9051
3,1x1,0.75,the,Standard,16,keyWidth,0.715396
3,1x1,0.75,the,DTW,16,pixel,24.1158
3,1x1,0.75,the,DTW,16,keyWidth,0.558237
3,1x1,0.75,the,Standard,50,pixel,31.1052
3,1x1,0.75,the,Standard,50,keyWidth,0.720029
3,1x1,0.75,the,DTW,50,pixel,22.0118
3,1x1,0.75,the,DTW,50,keyWidth,0.509532
3,1x1,0.75,the,Standard,80,pixel,31.1207
3,1x1,0.75,the,Standard,80,keyWidth,0.720386
3,1x1,0.75,the,DTW,80,pixel,21.7912
3,1x1,0.75,the,DTW,80,keyWidth,0.504427
3,1x1,0.75,the,Standard,128,pixel,31.1305
3,1x1,0.75,the,Standard,128,keyWidth,0.720613
3,1x1,0.75,the,DTW,128,pixel,21.6869
3,1x1,0.75,the,DTW,128,keyWidth,0.502011
3,1x1,0.75,the,Standard,200,pixel,31.142
3,1x1,0.75,the,Standard,200,keyWidth,0.720879
3,1x1,0.75,the,DTW,200,pixel,21.6367
3,1x1,0.75,the,DTW,200,keyWidth,0.500849
3,1x1,0.75,risk,Standard,16,pixel,36.1057
3,1x1,0.75,risk,Standard,16,keyWidth,0.83578
3,1x1,0.75,risk,DTW,16,pixel,32.1813
3,1x1,0.75,risk,DTW,16,keyWidth,0.744937
3,1x1,0.75,risk,Standard,50,pixel,34.6254
3,1x1,0.75,risk,Standard,50,keyWidth,0.801513
3,1x1,0.75,risk,DTW,50,pixel,23.3194
3,1x1,0.75,risk,DTW,50,keyWidth,0.539802
3,1x1,0.75,risk,Standard,80,pixel,34.4106
3,1x1,0.75,risk,Standard,80,keyWidth,0.796541
3,1x1,0.75,risk,DTW,80,pixel,22.2073
