user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x3,0.75,we,Standard,16,pixel,62.4527
5,1x3,0.75,we,Standard,16,keyWidth,1.44566
5,1x3,0.75,we,DTW,16,pixel,62.4527
5,1x3,0.75,we,DTW,16,keyWidth,1.44566
5,1x3,0.75,we,Standard,50,pixel,62.1876
5,1x3,0.75,we,Standard,50,keyWidth,1.43953
5,1x3,0.75,we,DTW,50,pixel,62.1876
5,1x3,0.75,we,DTW,50,keyWidth,1.43953
5,1x3,0.75,we,Standard,80,pixel,62.1516
5,1x3,0.75,we,Standard,80,keyWidth,1.43869
5,1x3,0.75,we,DTW,80,pixel,62.1516
5,1x3,0.75,we,DTW,80,keyWidth,1.43869
5,1x3,0.75,we,Standard,128,pixel,62.1245
5,1x3,0.75,we,Standard,128,keyWidth,1.43807
5,1x3,0.75,we,DTW,128,pixel,62.1245
5,1x3,0.75,we,DTW,128,keyWidth,1.43807
5,1x3,0.75,we,Standard,200,pixel,62.1055
5,1x3,0.75,we,Standard,200,keyWidth,1.43763
5,1x3,0.75,we,DTW,200,pixel,62.1055
5,1x3,0.75,we,DTW,200,keyWidth,1.43763
5,1x3,0.75,run,Standard,16,pixel,21.3698
5,1x3,0.75,run,Standard,16,keyWidth,0.494671
5,1x3,0.75,run,DTW,16,pixel,14.3436
5,1x3,0.75,run,DTW,16,keyWidth,0.332028
5,1x3,0.75,run,Standard,50,pixel,21.2474
5,1x3,0.75,run,Standard,50,keyWidth,0.491838
5,1x3,0.75,run,DTW,50,pixel,11.783
5,1x3,0.75,run,DTW,50,keyWidth,0.272754
5,1x3,0.75,run,Standard,80,pixel,21.2151
5,1x3,0.75,run,Standard,80,keyWidth,0.491091
5,1x3,0.75,run,DTW,80,pixel,11.5419
5,1x3,0.75,run,DTW,80,keyWidth,0.267174
5,1x3,0.75,run,Standard,128,pixel,21.2008
5,1x3,0.75,run,Standard,128,keyWidth,0.490759
5,1x3,0.75,run,DTW,128,pixel,11.4019
5,1x3,0.75,run,DTW,128,keyWidth,0.263933
5,1x3,0.75,run,Standard,200,pixel,21.1917
5,1x3,0.75,run,Standard,200,keyWidth,0.490548
5,1x3,0.75,run,DTW,200,pixel,11.3215
5,1x3,0.75,run,DTW,200,keyWidth,0.262071
5,1x3,0.75,the,Standard,16,pixel,29.7507
5,1x3,0.75,the,Standard,16,keyWidth,0.688673
5,1x3,0.75,the,DTW,16,pixel,17.5183
5,1x3,0.75,the,DTW,16,keyWidth,0.405515
5,1x3,0.75,the,Standard,50,pixel,29.398
5,1x3,0.75,the,Standard,50,keyWidth,0.680509
5,1x3,0.75,the,DTW,50,pixel,16.0559
5,1x3,0.75,the,DTW,50,keyWidth,0.371664
5,1x3,0.75,the,Standard,80,pixel,29.3282
5,1x3,0.75,the,Standard,80,keyWidth,0.678893
5,1x3,0.75,the,DTW,80,pixel,15.6508
5,1x3,0.75,the,DTW,80,keyWidth,0.362287
5,1x3,0.75,the,Standard,128,pixel,29.2839
5,1x3,0.75,the,Standard,128,keyWidth,0.677869
5,1x3,0.75,the,DTW,128,pixel,15.5271
5,1x3,0.75,the,DTW,128,keyWidth,0.359423
5,1x3,0.75,the,Standard,200,pixel,29.2614
5,1x3,0.75,the,Standard,200,keyWidth,0.677347
5,1x3,0.75,the,DTW,200,pixel,15.426
5,1x3,0.75,the,DTW,200,keyWidth,0.357084
5,1x3,0.75,risk,Standard,16,pixel,27.2107
5,1x3,0.75,risk,Standard,16,keyWidth,0.629877
5,1x3,0.75,risk,DTW,16,pixel,24.4588
5,1x3,0.75,risk,DTW,16,keyWidth,0.566177
5,1x3,0.75,risk,Standard,50,pixel,26.5545
5,1x3,0.75,risk,Standard,50,keyWidth,0.614687
5,1x3,0.75,risk,DTW,50,pixel,14.4434
5,1x3,0.75,risk,DTW,50,keyWidth,0.334338
5,1x3,0.75,risk,Standard,80,pixel,26.5273
5,1x3,0.75,risk,Standard,80,keyWidth,0.614057
5,1x3,0.75,risk,DTW,80,pixel,13.619
5,1x3,0.75,risk,DTW,80,keyWidth,0.315255
5,1x3,0.75,risk,Standard,128,pixel,26.528
5,1x3,0.75,risk,Standard,128,keyWidth,0.614074
5,1x3,0.75,risk,DTW,128,pixel,13.1442
5,1x3,0.75,risk,DTW,128,keyWidth,0.304265
5,1x3,0.75,risk,Standard,200,pixel,26.5254
5,1x3,0.75,risk,Standard,200,keyWidth,0.614014
5,1x3,0.75,risk,DTW,200,pixel,12.9623
5,1x3,0.75,risk,DTW,200,keyWidth,0.300052
5,1x3,0.75,of,Standard,16,pixel,17.2837
5,1x3,0.75,of,Standard,16,keyWidth,0.400087
5,1x3,0.75,of,DTW,16,pixel,14.2693
5,1x3,0.75,of,DTW,16,keyWidth,0.330307
5,1x3,0.75,of,Standard,50,pixel,17.1463
5,1x3,0.75,of,Standard,50,keyWidth,0.396905
5,1x3,0.75,of,DTW,50,pixel,13.4128
5,1x3,0.75,of,DTW,50,keyWidth,0.310481
5,1x3,0.75,of,Standard,80,pixel,17.1197
5,1x3,0.75,of,Standard,80,keyWidth,0.39629
5,1x3,0.75,of,DTW,80,pixel,13.3132
5,1x3,0.75,of,DTW,80,keyWidth,0.308175
5,1x3,0.75,of,Standard,128,pixel,17.1076
5,1x3,0.75,of,Standard,128,keyWidth,0.396008
5,1x3,0.75,of,DTW,128,pixel,13.2557
5,1x3,0.75,of,DTW,128,keyWidth,0.306844
5,1x3,0.75,of,Standard,200,pixel,17.0994
5,1x3,0.75,of,Standard,200,keyWidth,0.395819
5,1x3,0.75,of,DTW,200,pixel,13.2292
5,1x3,0.75,of,DTW,200,keyWidth,0.306232
5,1x3,0.75,failure,Standard,16,pixel,33.8618
5,1x3,0.75,failure,Standard,16,keyWidth,0.783837
5,1x3,0.75,failure,DTW,16,pixel,29.7339
5,1x3,0.75,failure,DTW,16,keyWidth,0.688286
5,1x3,0.75,failure,Standard,50,pixel,31.3738
5,1x3,0.75,failure,Standard,50,keyWidth,0.726245
5,1x3,0.75,failure,DTW,50,pixel,21.3699
5,1x3,0.75,failure,DTW,50,keyWidth,0.494674
5,1x3,0.75,failure,Standard,80,pixel,31.2937
5,1x3,0.75,failure,Standard,80,keyWidth,0.724391
5,1x3,0.75,failure,DTW,80,pixel,20.6862
5,1x3,0.75,failure,DTW,80,keyWidth,0.478847
5,1x3,0.75,failure,Standard,128,pixel,31.2332
5,1x3,0.75,failure,Standard,128,keyWidth,0.722991
5,1x3,0.75,failure,DTW,128,pixel,20.0717
5,1x3,0.75,failure,DTW,128,keyWidth,0.464622
5,1x3,0.75,failure,Standard,200,pixel,31.2146
5,1x3,0.75,failure,Standard,200,keyWidth,0.722561
5,1x3,0.75,failure,DTW,200,pixel,19.8798
5,1x3,0.75,failure,DTW,200,keyWidth,0.460181
5,1x3,0.75,the,Standard,16,pixel,27.3254
5,1x3,0.75,the,Standard,16,keyWidth,0.632531
5,1x3,0.75,the,DTW,16,pixel,22.3511
5,1x3,0.75,the,DTW,16,keyWidth,0.517387
5,1x3,0.75,the,Standard,50,pixel,27.3349
5,1x3,0.75,the,Standard,50,keyWidth,0.632751
5,1x3,0.75,the,DTW,50,pixel,20.5512
5,1x3,0.75,the,DTW,50,keyWidth,0.475723
5,1x3,0.75,the,Standard,80,pixel,27.3187
5,1x3,0.75,the,Standard,80,keyWidth,0.632378
5,1x3,0.75,the,DTW,80,pixel,20.2853
5,1x3,0.75,the,DTW,80,keyWidth,0.469567
5,1x3,0.75,the,Standard,128,pixel,27.3001
5,1x3,0.75,the,Standard,128,keyWidth,0.631947
5,1x3,0.75,the,DTW,128,pixel,20.225
5,1x3,0.75,the,DTW,128,keyWidth,0.46817
5,1x3,0.75,the,Standard,200,pixel,27.2907
5,1x3,0.75,the,Standard,200,keyWidth,0.631729
5,1x3,0.75,the,DTW,200,pixel,20.154
5,1x3,0.75,the,DTW,200,keyWidth,0.466527
5,1x3,0.75,quick,Standard,16,pixel,19.628
5,1x3,0.75,quick,Standard,16,keyWidth,0.454352
5,1x3,0.75,quick,DTW,16,pixel,19.628
5,1x3,0.75,quick,DTW,16,keyWidth,0.454352
5,1x3,0.75,quick,Standard,50,pixel,19.7794
5,1x3,0.75,quick,Standard,50,keyWidth,0.457855
5,1x3,0.75,quick,DTW,50,pixel,17.931
5,1x3,0.75,quick,DTW,50,keyWidth,0.41507
5,1x3,0.75,quick,Standard,80,pixel,19.6466
5,1x3,0.75,quick,Standard,80,keyWidth,0.454783
5,1x3,0.75,quick,DTW,80,pixel,16.8361
5,1x3,0.75,quick,DTW,80,keyWidth,0.389724
5,1x3,0.75,quick,Standard,128,pixel,19.6113
5,1x3,0.75,quick,Standard,128,keyWidth,0.453966
5,1x3,0.75,quick,DTW,128,pixel,16.4264
5,1x3,0.75,quick,DTW,128,keyWidth,0.38024
5,1x3,0.75,quick,Standard,200,pixel,19.5888
5,1x3,0.75,quick,Standard,200,keyWidth,0.453445
5,1x3,0.75,quick,DTW,200,pixel,16.248
5,1x3,0.75,quick,DTW,200,keyWidth,0.376112
5,1x3,0.75,brown,Standard,16,pixel,22.6882
5,1x3,0.75,brown,Standard,16,keyWidth,0.52519
5,1x3,0.75,brown,DTW,16,pixel,22.6882
5,1x3,0.75,brown,DTW,16,keyWidth,0.52519
5,1x3,0.75,brown,Standard,50,pixel,22.8667
5,1x3,0.75,brown,Standard,50,keyWidth,0.529322
5,1x3,0.75,brown,DTW,50,pixel,21.8155
5,1x3,0.75,brown,DTW,50,keyWidth,0.504988
5,1x3,0.75,brown,Standard,80,pixel,22.8653
5,1x3,0.75,brown,Standard,80,keyWidth,0.529289
5,1x3,0.75,brown,DTW,80,pixel,20.942
5,1x3,0.75,brown,DTW,80,keyWidth,0.484769
5,1x3,0.75,brown,Standard,128,pixel,22.8565
5,1x3,0.75,brown,Standard,128,keyWidth,0.529085
5,1x3,0.75,brown,DTW,128,pixel,20.633
5,1x3,0.75,brown,DTW,128,keyWidth,0.477616
5,1x3,0.75,brown,Standard,200,pixel,22.8624
5,1x3,0.75,brown,Standard,200,keyWidth,0.529223
5,1x3,0.75,brown,DTW,200,pixel,20.4373
5,1x3,0.75,brown,DTW,200,keyWidth,0.473087
5,1x3,0.75,fox,Standard,16,pixel,26.4161
5,1x3,0.75,fox,Standard,16,keyWidth,0.611484
5,1x3,0.75,fox,DTW,16,pixel,25.8922
5,1x3,0.75,fox,DTW,16,keyWidth,0.599356
5,1x3,0.75,fox,Standard,50,pixel,26.7333
5,1x3,0.75,fox,Standard,50,keyWidth,0.618826
