id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x3,0.75,we,Standard,16,pixel,62.4527,70.5142,66.3191,
5,1x3,0.75,we,Standard,16,keyWidth,1.44566,1.63227,1.53516,
5,1x3,0.75,we,DTW,16,pixel,62.4527,70.5142,66.3191,
5,1x3,0.75,we,DTW,16,keyWidth,1.44566,1.63227,1.53516,
5,1x3,0.75,we,Standard,32,pixel,62.2768,70.5142,66.3191,
5,1x3,0.75,we,Standard,32,keyWidth,1.44159,1.63227,1.53516,
5,1x3,0.75,we,DTW,32,pixel,62.2768,70.5142,66.3191,
5,1x3,0.75,we,DTW,32,keyWidth,1.44159,1.63227,1.53516,
5,1x3,0.75,we,Standard,64,pixel,62.1702,70.5142,66.3191,
5,1x3,0.75,we,Standard,64,keyWidth,1.43912,1.63227,1.53516,
5,1x3,0.75,we,DTW,64,pixel,62.1702,70.5142,66.3191,
5,1x3,0.75,we,DTW,64,keyWidth,1.43912,1.63227,1.53516,
5,1x3,0.75,we,Standard,128,pixel,62.1245,70.5142,66.3191,
5,1x3,0.75,we,Standard,128,keyWidth,1.43807,1.63227,1.53516,
5,1x3,0.75,we,DTW,128,pixel,62.1245,70.5142,66.3191,
5,1x3,0.75,we,DTW,128,keyWidth,1.43807,1.63227,1.53516,
5,1x3,0.75,we,Standard,256,pixel,62.0987,70.5142,66.3191,
5,1x3,0.75,we,Standard,256,keyWidth,1.43747,1.63227,1.53516,
5,1x3,0.75,we,DTW,256,pixel,62.0987,70.5142,66.3191,
5,1x3,0.75,we,DTW,256,keyWidth,1.43747,1.63227,1.53516,
5,1x3,0.75,run,Standard,16,pixel,21.3698,39.3895,9.20229,
5,1x3,0.75,run,Standard,16,keyWidth,0.494671,0.911794,0.213016,
5,1x3,0.75,run,DTW,16,pixel,14.3436,39.3895,9.20229,
5,1x3,0.75,run,DTW,16,keyWidth,0.332028,0.911794,0.213016,
5,1x3,0.75,run,Standard,32,pixel,21.2814,39.3895,9.20229,
5,1x3,0.75,run,Standard,32,keyWidth,0.492625,0.911794,0.213016,
5,1x3,0.75,run,DTW,32,pixel,12.1995,39.3895,9.20229,
5,1x3,0.75,run,DTW,32,keyWidth,0.282395,0.911794,0.213016,
5,1x3,0.75,run,Standard,64,pixel,21.2258,39.3895,9.20229,
5,1x3,0.75,run,Standard,64,keyWidth,0.491338,0.911794,0.213016,
5,1x3,0.75,run,DTW,64,pixel,11.6688,39.3895,9.20229,
5,1x3,0.75,run,DTW,64,keyWidth,0.270111,0.911794,0.213016,
5,1x3,0.75,run,Standard,128,pixel,21.2008,39.3895,9.20229,
5,1x3,0.75,run,Standard,128,keyWidth,0.490759,0.911794,0.213016,
5,1x3,0.75,run,DTW,128,pixel,11.4019,39.3895,9.20229,
5,1x3,0.75,run,DTW,128,keyWidth,0.263933,0.911794,0.213016,
5,1x3,0.75,run,Standard,256,pixel,21.1883,39.3895,9.20229,
5,1x3,0.75,run,Standard,256,keyWidth,0.49047,0.911794,0.213016,
5,1x3,0.75,run,DTW,256,pixel,11.2991,39.3895,9.20229,
5,1x3,0.75,run,DTW,256,keyWidth,0.261554,0.911794,0.213016,
5,1x3,0.75,the,Standard,16,pixel,29.7507,46.83,27.4351,
5,1x3,0.75,the,Standard,16,keyWidth,0.688673,1.08403,0.635071,
5,1x3,0.75,the,DTW,16,pixel,17.5183,46.83,27.4351,
5,1x3,0.75,the,DTW,16,keyWidth,0.405515,1.08403,0.635071,
5,1x3,0.75,the,Standard,32,pixel,29.4582,46.83,27.4351,
5,1x3,0.75,the,Standard,32,keyWidth,0.681903,1.08403,0.635071,
5,1x3,0.75,the,DTW,32,pixel,17.0022,46.83,27.4351,
5,1x3,0.75,the,DTW,32,keyWidth,0.393569,1.08403,0.635071,
5,1x3,0.75,the,Standard,64,pixel,29.3447,46.83,27.4351,
5,1x3,0.75,the,Standard,64,keyWidth,0.679275,1.08403,0.635071,
5,1x3,0.75,the,DTW,64,pixel,15.9585,46.83,27.4351,
5,1x3,0.75,the,DTW,64,keyWidth,0.36941,1.08403,0.635071,
5,1x3,0.75,the,Standard,128,pixel,29.2839,46.83,27.4351,
5,1x3,0.75,the,Standard,128,keyWidth,0.677869,1.08403,0.635071,
5,1x3,0.75,the,DTW,128,pixel,15.5271,46.83,27.4351,
5,1x3,0.75,the,DTW,128,keyWidth,0.359423,1.08403,0.635071,
5,1x3,0.75,the,Standard,256,pixel,29.2535,46.83,27.4351,
5,1x3,0.75,the,Standard,256,keyWidth,0.677165,1.08403,0.635071,
5,1x3,0.75,the,DTW,256,pixel,15.3463,46.83,27.4351,
5,1x3,0.75,the,DTW,256,keyWidth,0.355238,1.08403,0.635071,
5,1x3,0.75,risk,Standard,16,pixel,27.2107,48.7921,6.46223,
5,1x3,0.75,risk,Standard,16,keyWidth,0.629877,1.12945,0.149589,
5,1x3,0.75,risk,DTW,16,pixel,24.4588,48.7921,6.46223,
5,1x3,0.75,risk,DTW,16,keyWidth,0.566177,1.12945,0.149589,
5,1x3,0.75,risk,Standard,32,pixel,26.6115,48.7921,6.46223,
5,1x3,0.75,risk,Standard,32,keyWidth,0.616007,1.12945,0.149589,
5,1x3,0.75,risk,DTW,32,pixel,15.1061,48.7921,6.46223,
5,1x3,0.75,risk,DTW,32,keyWidth,0.349679,1.12945,0.149589,
5,1x3,0.75,risk,Standard,64,pixel,26.5714,48.7921,6.46223,
5,1x3,0.75,risk,Standard,64,keyWidth,0.615079,1.12945,0.149589,
5,1x3,0.75,risk,DTW,64,pixel,14.0843,48.7921,6.46223,
5,1x3,0.75,risk,DTW,64,keyWidth,0.326027,1.12945,0.149589,
5,1x3,0.75,risk,Standard,128,pixel,26.528,48.7921,6.46223,
5,1x3,0.75,risk,Standard,128,keyWidth,0.614074,1.12945,0.149589,
5,1x3,0.75,risk,DTW,128,pixel,13.1442,48.7921,6.46223,
5,1x3,0.75,risk,DTW,128,keyWidth,0.304265,1.12945,0.149589,
5,1x3,0.75,risk,Standard,256,pixel,26.5264,48.7921,6.46223,
5,1x3,0.75,risk,Standard,256,keyWidth,0.614036,1.12945,0.149589,
5,1x3,0.75,risk,DTW,256,pixel,12.9566,48.7921,6.46223,
5,1x3,0.75,risk,DTW,256,keyWidth,0.29992,1.12945,0.149589,
5,1x3,0.75,of,Standard,16,pixel,17.2837,14.1389,25.8155,
5,1x3,0.75,of,Standard,16,keyWidth,0.400087,0.32729,0.597581,
5,1x3,0.75,of,DTW,16,pixel,14.2693,14.1389,25.8155,
5,1x3,0.75,of,DTW,16,keyWidth,0.330307,0.32729,0.597581,
5,1x3,0.75,of,Standard,32,pixel,17.1837,14.1389,25.8155,
5,1x3,0.75,of,Standard,32,keyWidth,0.397771,0.32729,0.597581,
5,1x3,0.75,of,DTW,32,pixel,13.7654,14.1389,25.8155,
5,1x3,0.75,of,DTW,32,keyWidth,0.318643,0.32729,0.597581,
