the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
Radial

0.6 0.6
432 388.8
Began 737.14 411 333 0.1180555 -0.141461
Moved 737.1707 411 357.8882 0.1180555 -0.07744793
Moved 737.2014 401.2526 399.9897 0.09549201 0.03083767
Moved 737.2321 395 431 0.08101851 0.1105966
Moved 737.2628 393 440.3702 0.07638891 0.1346971
Moved 737.2935 392 445.8829 0.07407407 0.1488756
Moved 737.3242 392 447 0.07407407 0.1517489
Moved 737.3549 420.3871 425.6129 0.139785 0.09674083
Moved 737.3856 457.0574 373.0614 0.2246699 -0.0384224
Moved 737.4163 460.6732 362.5381 0.2330398 -0.06548838
Moved 737.447 465.3125 347.7501 0.2437788 -0.1035234
Moved 737.4778 467.755 342.4901 0.2494328 -0.1170524
Moved 737.5085 468 337.4944 0.25 -0.1299013
Moved 737.5392 459.2454 332.4987 0.2297347 -0.1427504
Moved 737.5699 439.01 331 0.1828936 -0.146605
Moved 737.6006 399.2663 358.1558 0.0908943 -0.07675995
Moved 737.6313 371.2744 387.8981 0.02609819 -0.0002620053
Moved 737.662 354.3749 407.5626 -0.01302098 0.05031519
Moved 737.6927 343 422.5 -0.03935183 0.08873452
Moved 737.7234 334.5049 435.8251 -0.05901634 0.1230068
Moved 737.7542 326.205 451.6583 -0.07822911 0.1637302
Ended 737.7849 323 460 -0.08564815 0.1851851
Candidates 737.9078 13 the there they tiger that further huge he where these higher trigger threw
Began 738.3071 376 351 0.03703703 -0.09516476
Stationary 738.3379 376 351 0.03703703 -0.09516476
Moved 738.3686 382.0851 351 0.0511229 -0.09516476
Moved 738.3993 411.3919 361.9279 0.1189627 -0.0670579
Moved 738.43 445.5175 361 0.1979571 -0.06944452
Moved 738.4607 466.697 361 0.2469839 -0.06944452
Moved 738.4914 482.4695 361 0.2834942 -0.06944452
Moved 738.5221 491.1419 361 0.3035693 -0.06944452
Ended 738.5529 495.279 361 0.3131458 -0.06944452
Accept 738.6143 0 the
Began 739.0136 443 347 0.1921296 -0.1054527
Stationary 739.0443 443 347 0.1921296 -0.1054527
Moved 739.0751 409.3322 347 0.1141948 -0.1054527
Moved 739.1058 380.8997 347 0.048379 -0.1054527
Moved 739.1365 365.0365 347 0.01165847 -0.1054527
Moved 739.1672 356.2581 347 -0.008661747 -0.1054527
Moved 739.1979 355 347 -0.01157408 -0.1054527
Stationary 739.2286 355 347 -0.01157408 -0.1054527
Moved 739.2593 398.156 374.7707 0.08832414 -0.03402608
Moved 739.2901 447.2682 404.8764 0.2020098 0.04340635
Moved 739.3208 479.5548 421.1613 0.2767472 0.08529125
Moved 739.3515 497.5221 430.0147 0.3183382 0.1080625
Moved 739.3822 513.2068 437.3241 0.3546454 0.1268623
Moved 739.4129 520.4035 438 0.3713044 0.1286007
Moved 739.4436 522.9679 439 0.3772405 0.1311728
Moved 739.4744 524.2778 439 0.3802727 0.1311728
Moved 739.5051 509.3687 395.6158 0.3457609 0.01958784
Moved 739.5358 473.3882 317.2391 0.2624725 -0.1819983
Moved 739.5665 451.6043 268.5806 0.212047 -0.3071487
Moved 739.5972 439.5897 239.1793 0.1842354 -0.3827693
Moved 739.6279 429.4675 214.0908 0.1608044 -0.4472973
Moved 739.6587 423.8149 199.6299 0.1477198 -0.484491
Moved 739.6893 419.6454 192.2908 0.138068 -0.5033674
Moved 739.7201 414.4658 187.4658 0.1260781 -0.5157772
Moved 739.7508 407.3881 186 0.1096947 -0.5195474
Moved 739.7815 385.5174 221.6893 0.059068 -0.4277537
Moved 739.8123 366.1427 294.3343 0.01421918 -0.2409097
Moved 739.843 359 387.3301 -0.002314796 -0.001723089
Moved 739.8737 357.7348 430.9777 -0.005243421 0.1105393
Moved 739.9044 358 457.0872 -0.004629641 0.1776933
Moved 739.9351 358 475.3677 -0.004629641 0.2247112
Moved 739.9658 358 489.8849 -0.004629641 0.2620495
Ended 739.9965 358 495 -0.004629641 0.2752057
Candidates 740.1194 13 five river dive ice driver fiber subset soccer drive sunset silver size hence
Began 740.5494 307 400 -0.1226852 0.03086416
Stationary 740.5802 307 400 -0.1226852 0.03086416
Stationary 740.6109 307 400 -0.1226852 0.03086416
Moved 740.6416 337.0712 400 -0.053076 0.03086416
Moved 740.6722 370.775 410.6479 0.02494216 0.0582507
Moved 740.703 395.1735 412 0.08142014 0.06172835
Moved 740.7337 413.2254 413.0375 0.1232069 0.06439687
Moved 740.7645 425.1836 413 0.150888 0.06430033
Moved 740.7952 433.7348 413 0.1706824 0.06430033
Ended 740.8259 439 413 0.1828703 0.06430033
Accept 740.8873 0 five
Began 741.1638 411 377 0.1180555 -0.02829226
Stationary 741.1945 411 377 0.1180555 -0.02829226
Stationary 741.2251 411 377 0.1180555 -0.02829226
Stationary 741.2559 411 377 0.1180555 -0.02829226
Moved 741.2866 411 357.7089 0.1180555 -0.07790938
Moved 741.3173 411 324.496 0.1180555 -0.1633335
Moved 741.3481 411 300.1714 0.1180555 -0.2258966
Moved 741.3788 411 284.48 0.1180555 -0.2662552
Moved 741.4095 416.4352 273.8942 0.1306371 -0.2934822
Moved 741.4402 423 264.5 0.1458333 -0.3176441
Moved 741.4709 427.5926 258.4073 0.1564644 -0.3333145
Moved 741.5016 433.1039 258 0.1692221 -0.3343622
Moved 741.5323 463.4406 296.9092 0.239446 -0.2342869
Moved 741.563 496.1074 368.649 0.3150635 -0.04977104
Moved 741.5938 516.9845 414.9712 0.3633901 0.06937031
Moved 741.6245 530.5 439.5 0.3946759 0.1324588
Moved 741.6552 541.5247 453.6996 0.4201961 0.1689805
Moved 741.6859 545.9405 460.8809 0.4304177 0.1874509
Moved 741.7167 547 464.7135 0.4328704 0.1973083
Moved 741.7474 547 467.1148 0.4328704 0.2034845
Moved 741.7781 483.86 439.0145 0.286713 0.1312101
Moved 741.8088 425.5873 399.9405 0.1518224 0.0307111
Moved 741.8395 361.4483 349.2069 0.003352463 -0.09977646
Moved 741.8703 316.8614 305.1273 -0.0998579 -0.2131499
Moved 741.901 292.6456 276.6456 -0.1559129 -0.2864054
Moved 741.9317 280.4427 259.0533 -0.1841605 -0.331653
Moved 741.9624 276.8394 252.8395 -0.1925013 -0.3476351
Moved 741.9932 275.8063 250.6127 -0.1948928 -0.3533625
Moved 742.0239 285.821 251 -0.1717107 -0.3523664
Moved 742.0546 327.5347 302.8516 -0.07515118 -0.2190032
Moved 742.0853 397.3968 375.0205 0.08656671 -0.03338347
Moved 742.116 463.2758 430.2207 0.2390645 0.1085923
Moved 742.1467 483.9373 450.8202 0.2868921 0.1615745
Moved 742.1774 498.4879 465.6159 0.3205737 0.1996293
Moved 742.2081 503.2102 471.4203 0.331505 0.2145585
Moved 742.2388 506.0523 474.0523 0.3380841 0.2213279
Moved 742.2695 506.8066 474 0.33983 0.2211934
Moved 742.3003 507 456.2389 0.3402778 0.1755115
Moved 742.3311 478.4999 389.8331 0.2743053 0.00471484
Moved 742.3618 458.1029 339.8677 0.2270901 -0.1237972
Moved 742.3925 446 306 0.199074 -0.2109054
Moved 742.4232 440.4422 287.3265 0.1862087 -0.258934
Moved 742.4539 435.3084 276.2337 0.174325 -0.2874648
Moved 742.4846 430.1007 267.6511 0.1622702 -0.3095394
Moved 742.5153 426.7961 264.796 0.1546205 -0.3168827
Moved 742.546 418.2708 265 0.1348861 -0.3163581
Moved 742.5768 402.7733 289.5626 0.09901235 -0.2531826
Moved 742.6074 395.6078 324.3531 0.08242548 -0.1637008
Moved 742.6382 394 369.0613 0.07870366 -0.04871078
Moved 742.6689 394 409.6716 0.07870366 0.05573951
Ended 742.6996 413.5 458 0.1238426 0.180041
Candidates 742.8224 13 boxing mixing moving clicking bidding living binding missing ozone discount building consecutive blocking
Began 743.3754 336 384 -0.05555556 -0.01028807
Stationary 743.4061 336 384 -0.05555556 -0.01028807
Moved 743.4368 356.8834 384 -0.007214447 -0.01028807
Moved 743.4675 385.5529 384 0.05915016 -0.01028807
Moved 743.4982 407.7726 384 0.1105846 -0.01028807
Moved 743.529 425.7451 384 0.1521878 -0.01028807
Moved 743.5596 439.9537 384 0.185078 -0.01028807
Moved 743.5905 446.4719 384 0.2001665 -0.01028807
Moved 743.6212 448.6094 384 0.2051145 -0.01028807
Moved 743.6519 451.375 384 0.2115161 -0.01028807
Ended 743.6826 452 384 0.2129629 -0.01028807
Accept 743.7747 0 boxing
Began 743.959 418 310 0.1342593 -0.2006174
Stationary 743.9897 418 310 0.1342593 -0.2006174
Stationary 744.0204 418 310 0.1342593 -0.2006174
Moved 744.0511 393 325 0.07638891 -0.1620371
Moved 744.0819 369.5862 337.6092 0.02219041 -0.1296061
Moved 744.1126 347.7208 353.1994 -0.02842401 -0.08950778
Moved 744.1433 330.0186 363.3888 -0.06940126 -0.06330051
Moved 744.174 315.7914 373.0072 -0.1023348 -0.0385618
Moved 744.2048 297.8853 388.0956 -0.143784 0.0002457968
Moved 744.2355 285.6843 399.3157 -0.172027 0.02910406
Moved 744.2662 280 407.5 -0.1851852 0.05015428
Moved 744.2969 279 413.9022 -0.1875 0.06662082
Moved 744.3276 287.0909 427.8843 -0.168771 0.102583
Moved 744.3583 325.5 449 -0.07986113 0.156893
Moved 744.389 380.8792 461.7704 0.04833162 0.1897386
Moved 744.4197 411.948 462 0.1202499 0.1903292
Moved 744.4506 430.1313 462 0.162341 0.1903292
Moved 744.4813 437.3744 462 0.1791075 0.1903292
Moved 744.5119 440.5 462 0.1863426 0.1903292
Moved 744.5427 410.7304 403.1863 0.1174316 0.03905948
Moved 744.5734 375.4885 335.2792 0.03585289 -0.1355987
Moved 744.6038 350.8486 284.6971 -0.02118384 -0.2656966
Moved 744.6348 333.2505 251.751 -0.06192004 -0.3504348
Moved 744.6655 310.5568 214.3352 -0.1144518 -0.4466687
Moved 744.6962 295.9301 196.744 -0.14831 -0.4919136
Moved 744.727 286.2778 187.8519 -0.1706532 -0.5147841
Moved 744.7577 278.9122 186 -0.1877032 -0.5195474
Moved 744.7884 266.3504 205.2992 -0.2167815 -0.4699095
Moved 744.8191 254 246.5 -0.2453704 -0.3639403
Moved 744.8498 252 313.5349 -0.25 -0.1915254
Moved 744.8806 252 343.5216 -0.25 -0.1143992
Moved 744.9113 263.8854 363.3997 -0.2224874 -0.06327232
Moved 744.942 272.4319 380.9092 -0.202704 -0.0182377
Moved 744.9727 287.8937 398.8937 -0.1669127 0.02801864
Moved 745.0034 313.1193 417.4716 -0.1085201 0.07580121
Moved 745.034 337.4293 431.7941 -0.052247 0.1126389
Moved 745.0648 361.4691 440.7725 0.003400842 0.1357316
Moved 745.0956 377.718 444.2863 0.04101396 0.1447692
Moved 745.1263 392.5229 445 0.07528444 0.1466049
Moved 745.157 399.7894 445 0.09210496 0.1466049
Moved 745.1877 404.3254 445 0.102605 0.1466049
Moved 745.2184 406 435.282 0.1064815 0.1216099
Moved 745.2491 395.0499 404.3652 0.08113395 0.04209161
Moved 745.2798 370.8589 363.9009 0.02513627 -0.06198318
Moved 745.3106 356.3285 341.6599 -0.008498778 -0.1191875
Moved 745.3412 345.962 327.7696 -0.03249536 -0.1549137
Moved 745.372 335.2527 316.2527 -0.05728542 -0.1845354
Moved 745.4028 328.3476 309.3477 -0.0732694 -0.2022952
Moved 745.4335 324.3531 305.3531 -0.08251593 -0.212569
Moved 745.4642 321.5 304 -0.08912037 -0.2160494
Moved 745.4949 319.7269 302 -0.09322479 -0.2211935
Ended 745.5256 319.7269 302 -0.09322479 -0.2211935
Candidates 745.6485 13 wizards regard states started quarters regards starts dedicated used surveys educated harvard stars
Began 746.14 311 342 -0.113426 -0.1183128
