the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
Radial

0.6 0.6
432 388.8
Began 224.2807 368 164 0.01851857 -0.5761318
Moved 224.3114 368 180.5177 0.01851857 -0.533648
Moved 224.3421 357.7482 248.1504 -0.005212427 -0.3596956
Moved 224.3728 353 314.0182 -0.01620372 -0.1902823
Moved 224.4035 351.9331 340.602 -0.01867339 -0.1219085
Moved 224.4342 352 349.8857 -0.01851852 -0.09803049
Moved 224.4649 352 353 -0.01851852 -0.09002065
Stationary 224.4956 352 353 -0.01851852 -0.09002065
Moved 224.5263 373.9594 298.1623 0.03231347 -0.2310641
Moved 224.557 380.2231 243.4387 0.04681259 -0.371814
Moved 224.5871 381 222.0841 0.04861106 -0.4267384
Moved 224.6184 382 215.0192 0.05092591 -0.4449096
Moved 224.6491 382 213 0.05092591 -0.4501029
Moved 224.6798 337.7205 243.0453 -0.05157302 -0.372826
Moved 224.7105 306.9916 280.3445 -0.1227046 -0.2768917
Moved 224.7412 291.0395 302.9408 -0.1596309 -0.2187737
Moved 224.7719 270.6755 333.4867 -0.2067696 -0.1402092
Ended 224.8026 244.2665 372.3929 -0.2679017 -0.04014184
Candidates 224.8947 13 the there true re further yet r tree other future tiger t he
Began 225.2938 222 299 -0.3194444 -0.2289095
Moved 225.3245 236.9955 299 -0.2847327 -0.2289095
Moved 225.3552 309.2923 299 -0.1173789 -0.2289095
Moved 225.3859 379.6371 299 0.04545619 -0.2289095
Moved 225.4166 414.8188 308 0.1268954 -0.2057614
Ended 225.4473 433 308 0.1689814 -0.2057614
Accept 225.5087 0 the
Began 225.6315 341 284 -0.04398147 -0.2674897
Stationary 225.6622 341 284 -0.04398147 -0.2674897
Stationary 225.6929 341 284 -0.04398147 -0.2674897
Moved 225.7236 316 284 -0.1018519 -0.2674897
Moved 225.7542 288.5133 284 -0.1654785 -0.2674897
Moved 225.785 280.1291 284 -0.1848863 -0.2674897
Moved 225.8157 278 289.6627 -0.1898148 -0.2529252
Moved 225.8464 278 293.2303 -0.1898148 -0.2437491
Moved 225.8771 278 297.3802 -0.1898148 -0.2330757
Moved 225.9078 290.1742 301.1161 -0.1616338 -0.2234668
Moved 225.9385 327.7041 321.3521 -0.07475907 -0.1714197
Moved 225.9692 393.5 355.5 0.07754634 -0.08359061
Moved 225.9999 413.8391 366.4196 0.1246277 -0.05550534
Moved 226.0306 436.0584 381.601 0.1760611 -0.01645854
Moved 226.0613 459.5102 404.5102 0.2303477 0.04246445
Moved 226.092 470.2479 417.2479 0.2552035 0.0752261
Moved 226.1227 472 419.491 0.2592593 0.08099524
Moved 226.1534 472 420 0.2592593 0.08230445
Moved 226.1841 388.5702 327.1461 0.06613473 -0.1565173
Moved 226.2148 317.4009 211.1713 -0.09860893 -0.4548065
Moved 226.2455 295.2375 165.7844 -0.1499131 -0.5715422
Moved 226.2762 288 151 -0.1666667 -0.6095679
Moved 226.3069 284.8938 147.8938 -0.1738569 -0.6175571
Moved 226.3376 275.1338 158.7548 -0.1964495 -0.5896225
Moved 226.3683 253.2247 218.7135 -0.247165 -0.4354077
Moved 226.399 244.4756 274.9814 -0.2674176 -0.2906857
Moved 226.4297 242 329.6199 -0.2731481 -0.1501547
Moved 226.4605 242 375.5527 -0.2731481 -0.03201481
Moved 226.4911 242 403.7722 -0.2731481 0.04056628
Moved 226.5219 242 421.5689 -0.2731481 0.0863397
Moved 226.5525 242 428.3998 -0.2731481 0.103909
Ended 226.5833 242 430.5 -0.2731481 0.1093106
Candidates 226.706 13 ice five soccer size river juice dive driver drove source drive over rice
Began 227.5964 226 240 -0.3101852 -0.3806585
Moved 227.627 280.1485 343.2376 -0.1848415 -0.1151297
Moved 227.6578 377.5933 458.1631 0.04072527 0.1804605
Moved 227.6885 413.548 489.204 0.1239538 0.2602983
Moved 227.7192 418.105 494.105 0.1345022 0.2729037
Ended 227.7499 420 494 0.1388889 0.2726337
Accept 227.8419 1 five
Began 227.9034 284 337 -0.1759259 -0.1311728
Moved 227.9341 284 320.1935 -0.1759259 -0.1743993
Moved 227.9648 306.4533 284.0179 -0.1239507 -0.2674438
Moved 227.9955 320.7886 233.8456 -0.09076709 -0.3964877
Moved 228.0262 326.5218 198.7389 -0.07749593 -0.4867827
Moved 228.0569 329.3983 176.2123 -0.07083739 -0.5447216
Moved 228.0876 331.281 172.719 -0.06647914 -0.5537063
Moved 228.1183 352.2072 221.1204 -0.018039 -0.4292172
Moved 228.149 416.5146 354.6426 0.1308209 -0.08579591
Moved 228.1797 440.7618 395.4189 0.1869487 0.01908141
Moved 228.2104 448.8423 410.6846 0.2056534 0.05834508
Moved 228.2411 448 414.9266 0.2037037 0.06925571
Moved 228.2717 416.5374 418 0.1308736 0.07716041
Moved 228.3026 278.6758 336.2123 -0.1882505 -0.1331987
Moved 228.3332 210 278 -0.3472222 -0.2829219
Moved 228.3639 194.3856 261.3856 -0.3833666 -0.3256543
Moved 228.3946 187.0205 255.0205 -0.4004155 -0.3420254
Moved 228.4254 186 255 -0.4027778 -0.3420782
Moved 228.456 220.4682 293.298 -0.3229902 -0.243575
Moved 228.4867 323.2924 395.2924 -0.08497118 0.01875618
Moved 228.5174 353.3218 424.2116 -0.01545886 0.09313681
Moved 228.5481 372.9443 438.9722 0.02996375 0.1311012
Moved 228.5788 380.5638 444.5638 0.04760146 0.145483
Moved 228.6095 383.4377 446 0.05425403 0.1491768
Moved 228.6402 385 402.4739 0.05787035 0.03722697
Moved 228.6709 340.6604 284.0919 -0.04476761 -0.2672534
Moved 228.7016 310.0891 188.8116 -0.1155346 -0.5123158
Moved 228.7323 304.3958 165.9788 -0.1287135 -0.5710423
Moved 228.7629 303 158.0356 -0.1319445 -0.5914721
Moved 228.7937 302 158 -0.1342593 -0.5915639
Moved 228.8244 297.1459 198.6445 -0.1454956 -0.4870254
Moved 228.8551 297 284.5652 -0.1458333 -0.266036
Moved 228.8858 297 322 -0.1458333 -0.1697531
Moved 228.9165 297 350.5262 -0.1458333 -0.09638335
Moved 228.9472 297 364.1078 -0.1458333 -0.06145108
Moved 228.978 297 370.8022 -0.1458333 -0.04423306
Ended 229.0087 297 374.3112 -0.1458333 -0.03520785
Candidates 229.1007 13 moving boxing mixing missing building bidding living nothing binding closing blocking clicking nursing
Began 229.6534 229 221 -0.3032407 -0.4295268
Moved 229.6841 235.7484 257.0591 -0.2876196 -0.3367822
Moved 229.7147 279.3251 352.2194 -0.1867474 -0.09202847
Moved 229.7454 334.0531 425.0671 -0.06006226 0.09533701
Moved 229.7762 357.5042 451.6282 -0.005777379 0.1636527
Moved 229.8069 361.7506 456 0.004052421 0.174897
Ended 229.8376 364.3931 457.1965 0.01016925 0.1779746
Accept 229.9604 1 boxing
Began 229.991 276 245 -0.1944444 -0.3677984
Stationary 230.0217 276 245 -0.1944444 -0.3677984
Moved 230.0524 237.8072 277.4481 -0.2828538 -0.2843415
Moved 230.0831 207.6778 301.9 -0.3525977 -0.2214508
Moved 230.1138 180.185 327.815 -0.4162384 -0.1547969
Moved 230.1445 173.9732 342.1071 -0.4306175 -0.1180375
Moved 230.1753 174 354.6528 -0.4305556 -0.08576962
Moved 230.206 213.076 382.7756 -0.340102 -0.01343723
Moved 230.2367 263.278 398.1408 -0.2238936 0.02608225
Moved 230.2674 292.5388 399 -0.1561603 0.02829214
Moved 230.2981 307.8905 379.4409 -0.1206238 -0.02201441
Moved 230.3288 284.708 278.1893 -0.174287 -0.2824349
Moved 230.3595 249.382 207.1494 -0.2560602 -0.4651507
Moved 230.3902 212.7273 169.7273 -0.340909 -0.561401
Moved 230.4209 186.6237 148.1808 -0.4013341 -0.616819
Moved 230.4516 161.1813 134.0907 -0.4602284 -0.6530589
Moved 230.4823 139.8451 130 -0.5096177 -0.6635803
Moved 230.513 107.2523 180.0164 -0.5850641 -0.5349373
Moved 230.5437 117.403 270.3702 -0.5615671 -0.3025458
Moved 230.5744 137.2796 319.7394 -0.5155563 -0.1755675
Moved 230.6051 157.4465 345.4465 -0.4688738 -0.1094483
Moved 230.6358 171.1794 359.1794 -0.4370846 -0.07412702
Moved 230.6665 196.5643 370.3911 -0.3783233 -0.04529042
Moved 230.6972 209.2012 372 -0.3490714 -0.04115226
Moved 230.7279 219.7771 364.4457 -0.32459 -0.06058202
Moved 230.7586 227.3581 330.399 -0.3070415 -0.1481508
Moved 230.7893 226 291.7144 -0.3101852 -0.2476482
Moved 230.82 208.205 271.8075 -0.3513773 -0.2988491
Moved 230.8507 194.9419 255.9419 -0.3820789 -0.3396557
Moved 230.8814 177.2655 246.7551 -0.4229966 -0.3632841
Moved 230.9121 164.0098 243.5024 -0.4536811 -0.3716502
Moved 230.9428 157.2668 244 -0.4692897 -0.3703704
Moved 230.9735 152.1251 244 -0.4811919 -0.3703704
Moved 231.0042 149.2487 249.2589 -0.4878502 -0.3568443
Moved 231.0349 146.5 252.5 -0.4942129 -0.3485083
Ended 231.0656 147 252 -0.4930556 -0.3497943
Candidates 231.1577 13 wizards fixed regard educated regards success dedicated sizes used drivers richard users related
Began 231.7411 183 324 -0.4097222 -0.164609
Moved 231.7718 204.7536 315.6361 -0.3593667 -0.1861212
Moved 231.8024 261.8424 313 -0.2272167 -0.1929013
Moved 231.8332 331.3172 322.1476 -0.06639531 -0.1693735
Moved 231.8639 370.8865 328.4905 0.02520035 -0.1530594
Ended 231.8945 387 330 0.06250004 -0.149177
Accept 231.956 0 wizards
Began 232.0476 249 275 -0.2569445 -0.2906379
Stationary 232.0787 249 275 -0.2569445 -0.2906379
Stationary 232.1095 249 275 -0.2569445 -0.2906379
Moved 232.1401 306.8076 275 -0.1231305 -0.2906379
Moved 232.1709 341.8114 284.4528 -0.04210333 -0.2663251
Moved 232.2016 363.4959 287.6992 0.008092324 -0.2579755
Moved 232.2323 372.1442 288.5721 0.02811164 -0.2557303
Moved 232.263 375 289 0.03472219 -0.2546296
Moved 232.2937 376 304.9337 0.03703703 -0.213648
Moved 232.3244 341.8607 372.8898 -0.04198909 -0.03886376
Moved 232.3551 336.7694 385.9482 -0.05377452 -0.005277155
Moved 232.3858 332.7372 401.3142 -0.06310845 0.03424428
Moved 232.4165 332 409.2616 -0.06481484 0.05468513
Moved 232.4472 332 412.0064 -0.06481484 0.06174484
Stationary 232.4779 332 412 -0.06481484 0.06172835
Moved 232.5086 330.6403 299.4169 -0.06796236 -0.2278372
Moved 232.5393 325.6667 193.6693 -0.07947514 -0.4998217
Moved 232.57 325 172.5463 -0.08101851 -0.5541505
Moved 232.6007 325 158.7504 -0.08101851 -0.5896338
Moved 232.6314 325 151.3739 -0.08101851 -0.6086063
Moved 232.6621 325 150 -0.08101851 -0.6121399
Moved 232.6928 333.3191 150 -0.06176134 -0.6121399
Moved 232.7235 372.9149 252.8485 0.0298956 -0.3476118
Moved 232.7542 420.0354 341.0532 0.1389709 -0.1207481
Moved 232.7849 448.7899 384.3165 0.2055322 -0.009473989
Moved 232.8156 459.3948 401.658 0.2300806 0.03512857
Moved 232.8463 465.0581 412.1162 0.2431901 0.06202721
Moved 232.877 467.943 416.9429 0.2498679 0.07444166
Ended 232.9077 468.5 417.5 0.2511574 0.0758744
Candidates 232.9692 13 jump pump imo dump info trump dunno mini into ohio bono p logo
Began 233.3682 236 351 -0.287037 -0.09516476
Moved 233.3989 266.7953 351 -0.2157517 -0.09516476
Moved 233.4297 344.9739 359.3712 -0.03478254 -0.07363378
Moved 233.4603 390.9393 365.5939 0.07161875 -0.05762877
Ended 233.491 407 366 0.1087963 -0.05658444
Accept 233.6138 0 jump
Began 233.6445 350 284 -0.02314816 -0.2674897
