the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
List

0.6 0.6
432 388.8
Began 1411.489 344 312 -0.03703703 -0.1954732
Stationary 1411.519 344 312 -0.03703703 -0.1954732
Stationary 1411.55 344 312 -0.03703703 -0.1954732
Moved 1411.581 332.9747 339.1014 -0.06255865 -0.1257681
Moved 1411.612 325.6547 360.4844 -0.0795031 -0.07077055
Moved 1411.642 320.6032 379.3886 -0.09119619 -0.02214863
Moved 1411.673 319.0447 393.7764 -0.09480391 0.01485683
Moved 1411.704 319 405 -0.09490739 0.04372424
Moved 1411.734 318 418.5477 -0.09722222 0.07856923
Moved 1411.765 318 436.2778 -0.09722222 0.1241713
Moved 1411.796 318 450.468 -0.09722222 0.1606687
Moved 1411.827 318 457.152 -0.09722222 0.1778601
Moved 1411.857 318 461.8252 -0.09722222 0.1898795
Moved 1411.888 318 464.5 -0.09722222 0.1967592
Moved 1411.919 318 465 -0.09722222 0.1980452
Stationary 1411.95 318 465 -0.09722222 0.1980452
Moved 1411.98 330 449.5 -0.06944443 0.158179
Moved 1412.011 334.8069 428.3105 -0.05831748 0.1036793
Moved 1412.042 341.053 408.8146 -0.04385883 0.0535355
Moved 1412.073 347.4641 388.1195 -0.02901817 0.0003073343
Moved 1412.103 353.4777 368.328 -0.01509796 -0.0505967
Moved 1412.134 357.9963 350.0183 -0.004638086 -0.0976896
Moved 1412.165 362 336.5 0.004629592 -0.1324588
Moved 1412.196 365.1627 321.1868 0.01195063 -0.1718448
Moved 1412.226 370.8487 307.3027 0.02511263 -0.2075549
Moved 1412.257 373.6755 298.649 0.03165622 -0.2298123
Moved 1412.288 375.0574 293.8852 0.0348551 -0.2420649
Moved 1412.318 376 291.1647 0.03703703 -0.2490621
Moved 1412.349 376 291 0.03703703 -0.2494857
Moved 1412.38 357.6629 305.6725 -0.005409966 -0.2117476
Moved 1412.411 338.1288 321.8712 -0.05062773 -0.1700846
Moved 1412.441 318.5 340.5 -0.0960648 -0.1221709
Moved 1412.472 304.904 354.37 -0.127537 -0.08649692
Moved 1412.503 292.9543 366.0457 -0.1551985 -0.05646686
Moved 1412.534 283.2712 378.1609 -0.1776129 -0.02530628
Moved 1412.564 273.2763 394.0856 -0.2007493 0.01565219
Moved 1412.595 266.1245 404.7511 -0.2173045 0.04308406
Moved 1412.626 261 411 -0.2291666 0.05915629
Moved 1412.656 257.8495 416.301 -0.2364595 0.07279047
Moved 1412.687 255.0991 420.9009 -0.2428262 0.08462171
Moved 1412.718 252.3474 424.3053 -0.2491959 0.09337778
Moved 1412.749 250.9397 427.0603 -0.2524544 0.1004637
Moved 1412.779 249 430.8339 -0.2569445 0.1101695
Moved 1412.81 247 433.58 -0.2615741 0.1172323
Moved 1412.841 244.675 436.325 -0.2669559 0.1242925
Moved 1412.872 244.276 438.724 -0.2678797 0.1304628
Moved 1412.902 244 440 -0.2685185 0.1337448
Ended 1412.933 244 441 -0.2685185 0.1363167
Candidates 1412.995 13 the there they further where tiger huge that trigger threw other he rubber
Began 1413.64 318 415 -0.09722222 0.06944436
Stationary 1413.671 318 415 -0.09722222 0.06944436
Moved 1413.701 306.9658 415 -0.1227643 0.06944436
Moved 1413.732 301.2294 415 -0.136043 0.06944436
Moved 1413.763 293.6732 415 -0.1535342 0.06944436
Moved 1413.794 287.1741 415 -0.1685784 0.06944436
Moved 1413.824 280.6769 415 -0.1836183 0.06944436
Moved 1413.855 277.4313 415 -0.1911312 0.06944436
Moved 1413.886 274.6827 408 -0.1974937 0.05144025
Moved 1413.917 273.5 408 -0.2002315 0.05144025
Moved 1413.947 273 408 -0.2013889 0.05144025
Stationary 1413.978 273 408 -0.2013889 0.05144025
Moved 1414.009 287.1683 417.2525 -0.1685918 0.07523787
Moved 1414.039 315.6009 435.2552 -0.1027757 0.1215411
Moved 1414.07 336.5 451.5 -0.05439813 0.163323
Moved 1414.101 352.7923 462.8516 -0.01668448 0.1925196
Moved 1414.132 365.6428 470.1857 0.01306206 0.2113828
Moved 1414.162 376.4241 475.9494 0.03801883 0.2262072
Moved 1414.193 382.8139 478.907 0.05280992 0.2338142
Moved 1414.224 389.2629 481.6315 0.06773819 0.2408216
Moved 1414.255 394.7759 484.3879 0.08049975 0.2479113
Moved 1414.285 401.2792 486 0.0955537 0.2520575
Moved 1414.316 404.5863 487.5863 0.103209 0.2561375
Moved 1414.347 409.679 490.3395 0.1149977 0.2632187
Moved 1414.377 416.1595 495.1595 0.1299988 0.2756159
Moved 1414.408 420.8307 502.4922 0.1408119 0.2944759
Moved 1414.439 424.2534 508.5067 0.1487346 0.3099451
Moved 1414.469 426 514.0034 0.1527777 0.3240827
Moved 1414.5 426 516 0.1527777 0.329218
Stationary 1414.531 426 516 0.1527777 0.329218
Moved 1414.562 409.3638 499.3638 0.114268 0.2864294
Moved 1414.593 381.6046 460.0516 0.05001058 0.1853178
Moved 1414.623 357.8297 420.6594 -0.005023877 0.08400037
Moved 1414.654 345.3714 397.8356 -0.03386259 0.02529721
Moved 1414.685 335.099 372.9306 -0.05764127 -0.03875874
Moved 1414.716 330.6099 355.6594 -0.06803264 -0.08318065
Moved 1414.746 326.8592 342.4366 -0.0767149 -0.1171898
Moved 1414.777 323.4655 329.3276 -0.08457055 -0.1509064
Moved 1414.808 320.7224 316.8895 -0.09092043 -0.1828974
Moved 1414.839 318.9763 304.9052 -0.09496232 -0.2137212
Moved 1414.869 319 296.6245 -0.09490739 -0.2350194
Moved 1414.9 317.7647 290.2942 -0.09776681 -0.251301
Moved 1414.931 318 285.9961 -0.09722222 -0.2623558
Moved 1414.961 317 282.2501 -0.09953702 -0.2719904
Moved 1414.992 316 281 -0.1018519 -0.2752058
Moved 1415.023 314.5985 279.5984 -0.1050961 -0.2788106
Moved 1415.054 300.3734 298.2704 -0.1380246 -0.2307861
Moved 1415.084 280.4605 340.9254 -0.1841191 -0.1210767
Moved 1415.115 267.4707 371.7762 -0.2141882 -0.04172792
Moved 1415.146 257.469 404.593 -0.2373402 0.04267735
Moved 1415.177 248.8507 431.448 -0.2572901 0.1117488
Moved 1415.207 243.7186 449.8444 -0.26917 0.1590646
Moved 1415.238 238.8622 461.8444 -0.2804115 0.1899289
Moved 1415.269 234.3487 475.6282 -0.2908595 0.2253812
Moved 1415.299 228.7858 488.4284 -0.3037366 0.2583035
Moved 1415.33 224.3595 497.4607 -0.3139825 0.2815347
Moved 1415.361 220.5793 504.6311 -0.3227332 0.2999771
Moved 1415.392 218.0456 510.9089 -0.3285982 0.3161236
Moved 1415.422 216 516.4221 -0.3333333 0.3303035
Moved 1415.453 213.5403 520.9194 -0.3390271 0.3418708
Moved 1415.484 213.1055 523.8945 -0.3400335 0.3495227
Moved 1415.515 212.3499 526 -0.3417826 0.3549381
Ended 1415.545 212 527 -0.3425926 0.3575102
Accept 1415.668 0 the
Candidates 1415.668 13 five gives over founded ice dive give river fiber driver founder live indeed
Began 1416.037 268 504 -0.212963 0.2983539
Stationary 1416.068 268 504 -0.212963 0.2983539
Stationary 1416.098 268 504 -0.212963 0.2983539
Moved 1416.129 274.1974 490.557 -0.1986172 0.2637783
Moved 1416.16 285.3839 470.2322 -0.1727224 0.2115024
Moved 1416.191 297.4341 442.1318 -0.1448285 0.1392277
Moved 1416.221 299.7119 434.8643 -0.1395557 0.1205356
Moved 1416.252 304.428 417.2881 -0.1286389 0.07532939
Moved 1416.283 309.0532 399.6279 -0.1179325 0.02990711
Moved 1416.314 311.7992 387.8033 -0.111576 -0.0005060361
Moved 1416.344 313 380.3423 -0.1087963 -0.01969569
Moved 1416.375 313 375.1079 -0.1087963 -0.03315874
Moved 1416.406 313 370.6102 -0.1087963 -0.04472701
Moved 1416.437 313 368.7798 -0.1087963 -0.04943463
Moved 1416.467 313 367.5 -0.1087963 -0.05272634
Moved 1416.498 313 374.9741 -0.1087963 -0.03350301
Moved 1416.529 333.2576 435.6117 -0.06190364 0.122458
Moved 1416.559 350.6711 482.6107 -0.02159466 0.2433401
Moved 1416.59 358.9945 500.989 -0.002327512 0.2906095
Moved 1416.621 365.6253 512.2505 0.01302143 0.3195744
Moved 1416.652 373.1324 522.1987 0.03039916 0.3451611
Moved 1416.682 379.6627 535.3253 0.0455154 0.3789231
Moved 1416.713 384.4568 545.9137 0.05661309 0.4061565
Moved 1416.744 387.0637 556.191 0.06264737 0.43259
Moved 1416.775 390.8247 563.474 0.07135341 0.4513219
Moved 1416.805 394.5857 569.1713 0.08005937 0.4659756
Moved 1416.836 397.0195 574.0391 0.0856934 0.4784955
Moved 1416.867 398 577.7634 0.08796295 0.4880746
Moved 1416.897 399 580.5 0.09027779 0.4951131
Moved 1416.928 400 583.2484 0.09259263 0.5021821
Moved 1416.959 402 586.2883 0.09722222 0.5100006
Moved 1416.99 404.3903 590.7806 0.1027553 0.5215551
Moved 1417.02 409.1373 601.412 0.1137438 0.548899
Moved 1417.051 412.6689 608.3379 0.1219188 0.5667126
Moved 1417.082 414 611.3113 0.125 0.5743604
Moved 1417.113 414 613 0.125 0.5787036
Moved 1417.143 383.7172 593.9346 0.05490084 0.5296672
Moved 1417.174 323.9105 545.592 -0.08354057 0.4053292
Moved 1417.205 277.2372 495.2609 -0.1915805 0.2758768
Moved 1417.235 251.9115 460.2769 -0.2502049 0.1858972
Moved 1417.266 235.1588 434.7382 -0.2889843 0.1202112
Moved 1417.297 224.3691 412.6645 -0.3139603 0.06343739
Moved 1417.328 213.9133 392.131 -0.3381637 0.01062487
Moved 1417.358 205.6645 373.8838 -0.3572582 -0.0363072
Moved 1417.389 197.4101 360.2134 -0.3763656 -0.07146756
Moved 1417.42 191.7499 349.4998 -0.3894679 -0.09902334
Moved 1417.451 186.22 340.83 -0.4022685 -0.1213221
Moved 1417.481 181.8658 334.5973 -0.4123478 -0.1373527
Moved 1417.512 179.3466 331.3466 -0.4181791 -0.1457134
Moved 1417.543 179 329.7 -0.4189815 -0.1499486
Stationary 1417.574 179 330 -0.4189815 -0.149177
Moved 1417.604 191.7061 343.5212 -0.3895692 -0.1144002
Moved 1417.635 229.9272 387.7126 -0.3010945 -0.0007391957
Moved 1417.666 290.0254 461.0326 -0.1619784 0.187841
Moved 1417.696 309.2196 490.2022 -0.1175473 0.2628657
Moved 1417.727 327.4799 515.4741 -0.07527808 0.3278655
Moved 1417.758 340.5425 532.451 -0.04504055 0.3715302
Moved 1417.789 350.9544 544.6058 -0.02093886 0.4027927
Moved 1417.819 355.8009 549.4005 -0.009720078 0.4151245
Moved 1417.85 358.1433 554.2867 -0.004297843 0.427692
Moved 1417.881 359 555.608 -0.002314796 0.4310905
Moved 1417.912 360 557.3482 0 0.4355663
Moved 1417.942 361.0376 558.0376 0.002401868 0.4373394
Stationary 1417.973 361.0376 558.0376 0.002401868 0.4373394
Stationary 1418.004 361.0376 558.0376 0.002401868 0.4373394
Moved 1418.035 362 558 0.004629592 0.4372427
Moved 1418.065 362 541.3906 0.004629592 0.3945231
Moved 1418.096 362 514.6915 0.004629592 0.3258526
Moved 1418.127 348.1033 467.6196 -0.02753874 0.2047827
Moved 1418.157 344.6113 433.6676 -0.03562207 0.1174577
Moved 1418.188 344 406.8919 -0.03703703 0.04859025
Moved 1418.219 344 395.363 -0.03703703 0.01893762
Moved 1418.25 344 388.6724 -0.03703703 0.00172929
Moved 1418.28 344 382.1818 -0.03703703 -0.01496452
Moved 1418.311 344 377.8466 -0.03703703 -0.02611474
Moved 1418.342 344 373.4424 -0.03703703 -0.03744227
Moved 1418.373 344 370.6973 -0.03703703 -0.04450299
Moved 1418.403 344 367.9534 -0.03703703 -0.05156019
