the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
Radial

0.6 0.6
432 388.8
Began 1473.143 410 285 0.1157407 -0.2649178
Moved 1473.174 405.8374 300.7842 0.106105 -0.2243204
Moved 1473.205 384.0902 341.3653 0.05576432 -0.1199453
Moved 1473.235 370.5561 372.6097 0.02443542 -0.03958408
Moved 1473.266 363.6312 393.422 0.008405645 0.01394546
Moved 1473.297 361 403.6531 0.002314846 0.04025989
Moved 1473.328 361 408.4191 0.002314846 0.05251825
Moved 1473.358 378.3701 409 0.04252344 0.05401234
Moved 1473.389 407.7073 383.1311 0.1104337 -0.01252288
Moved 1473.42 429.5811 357.2702 0.1610674 -0.07903761
Moved 1473.451 440.5 341.5 0.1863426 -0.1195988
Moved 1473.481 446.1518 330.6964 0.1994254 -0.1473858
Moved 1473.512 449.9488 323.1024 0.2082148 -0.1669177
Moved 1473.543 451 319.1765 0.2106482 -0.1770154
Moved 1473.573 451 316.7242 0.2106482 -0.1833225
Moved 1473.604 430.8503 314 0.1640054 -0.1903292
Moved 1473.635 388.468 330.766 0.06589811 -0.1472068
Moved 1473.666 344.2557 360.8082 -0.03644506 -0.06993777
Moved 1473.696 317.5416 383.9622 -0.09828339 -0.01038532
Moved 1473.727 299.8048 400.1952 -0.1393407 0.03136623
Moved 1473.758 288.0221 412.978 -0.1666156 0.0642437
Moved 1473.788 279.2941 422.5589 -0.1868193 0.08888598
Moved 1473.819 272.5 434 -0.2025463 0.1183127
Ended 1473.85 272.5 434 -0.2025463 0.1183127
Candidates 1473.973 13 the there where e re he further these r tiger threw register huge
Began 1474.557 315 378 -0.1041667 -0.02572024
Moved 1474.587 323.4308 378 -0.08465102 -0.02572024
Moved 1474.618 349.1509 378 -0.02511372 -0.02572024
Moved 1474.649 373.091 378 0.0303032 -0.02572024
Moved 1474.679 391.9139 378 0.07387489 -0.02572024
Moved 1474.71 407.2791 378 0.1094423 -0.02572024
Moved 1474.741 417.9261 378 0.1340881 -0.02572024
Moved 1474.772 425.3471 378 0.1512665 -0.02572024
Moved 1474.802 433.3318 378 0.1697496 -0.02572024
Ended 1474.833 435 378 0.1736111 -0.02572024
Accept 1474.894 0 the
Began 1475.017 447 330 0.2013889 -0.149177
Stationary 1475.048 447 330 0.2013889 -0.149177
Stationary 1475.079 447 330 0.2013889 -0.149177
Moved 1475.109 420.913 330 0.1410022 -0.149177
Moved 1475.14 390.2544 330 0.07003327 -0.149177
Moved 1475.171 372.9787 330 0.03004322 -0.149177
Moved 1475.202 359.7633 330 -0.0005479653 -0.149177
Moved 1475.232 354.5979 330 -0.01250486 -0.149177
Moved 1475.263 353 334.2679 -0.01620372 -0.1381998
Moved 1475.294 389.6129 376.6129 0.06854832 -0.029288
Moved 1475.325 460.2219 438.3775 0.2319951 0.1295717
Moved 1475.355 500.7759 462.9991 0.3258702 0.1928989
Moved 1475.386 537.8769 477.959 0.4117521 0.2313759
Moved 1475.417 554.1042 481.5261 0.4493154 0.2405505
Moved 1475.448 562.2299 483 0.4681247 0.2443414
Moved 1475.478 564.9404 483 0.4743991 0.2443414
Moved 1475.509 569.8141 466.8591 0.4856808 0.2028269
Moved 1475.54 556.5609 407.6827 0.4550021 0.05062417
Moved 1475.57 527.3909 332.8431 0.3874789 -0.1418644
Moved 1475.601 497.5972 264.9929 0.3185119 -0.3163763
Moved 1475.632 482.4642 228.0833 0.283482 -0.4113085
Moved 1475.662 472.5954 201.3892 0.2606374 -0.4799662
Moved 1475.693 467.3052 187.2631 0.2483917 -0.5162988
Moved 1475.724 461.5693 177.3539 0.2351141 -0.5417852
Moved 1475.755 456.8571 170.7856 0.2242062 -0.5586789
Moved 1475.785 450.897 166.598 0.2104098 -0.5694495
Moved 1475.816 433.3327 166 0.1697516 -0.5709877
Moved 1475.847 388.9882 243.3553 0.06710231 -0.3720286
Moved 1475.877 361.4599 332.2802 0.003379484 -0.1433123
Moved 1475.908 344.5116 381.681 -0.03585269 -0.01625257
Moved 1475.939 332.1553 412.1489 -0.06445523 0.06211116
Moved 1475.97 323.4485 435.1373 -0.08460993 0.1212377
Moved 1476 318.5945 455.8389 -0.09584615 0.1744828
Ended 1476.031 318.5945 455.8389 -0.09584615 0.1744828
Candidates 1476.123 13 drove drive derive driver five river silver arrive dive since arrives stone time
Began 1477.168 393 403 0.07638891 0.03858017
Stationary 1477.198 393 403 0.07638891 0.03858017
Stationary 1477.229 393 403 0.07638891 0.03858017
Moved 1477.26 362.7794 362.1135 0.006433924 -0.06658068
Moved 1477.291 331.5537 318.886 -0.06584783 -0.1777624
Moved 1477.321 310.0958 288.1437 -0.1155189 -0.256832
Moved 1477.352 297.0305 270.8365 -0.1457628 -0.3013463
Moved 1477.383 289.8707 260.8707 -0.1623364 -0.3269788
Moved 1477.414 285.7735 255.7734 -0.1718207 -0.340089
Ended 1477.444 285 255 -0.1736111 -0.3420782
Accept 1477.506 4 five
Began 1477.905 353 416 -0.01620372 0.07201634
Stationary 1477.936 353 416 -0.01620372 0.07201634
Moved 1477.967 359.5492 397.5153 -0.001043578 0.02447332
Moved 1477.997 366.1974 363.0197 0.01434584 -0.06424994
Moved 1478.028 369.3277 313.7561 0.02159198 -0.1909566
Moved 1478.059 369 287.9972 0.02083332 -0.2572089
Moved 1478.089 369 270.5384 0.02083332 -0.3021132
Moved 1478.12 370.0812 260.9188 0.02333611 -0.3268549
Moved 1478.151 370.5165 259.4835 0.02434383 -0.3305467
Moved 1478.182 386.4379 265.6031 0.06119887 -0.3148068
Moved 1478.212 426.5619 316.0884 0.1540785 -0.1849578
Moved 1478.243 455.9317 357.1044 0.2220642 -0.07946406
Moved 1478.274 489.0527 394.0527 0.2987331 0.01556746
Moved 1478.305 509.636 415.1632 0.3463796 0.06986414
Moved 1478.335 520.1021 428.1276 0.3706068 0.1032089
Moved 1478.366 524.9055 439.6218 0.3817256 0.132772
Moved 1478.397 526 447.5635 0.3842592 0.1531982
Moved 1478.427 526 452.6479 0.3842592 0.1662754
Moved 1478.458 503.6322 454 0.3324819 0.169753
Moved 1478.489 438.9814 401.2337 0.1828273 0.03403726
Moved 1478.52 392.7551 349.8629 0.07582187 -0.09808929
Moved 1478.55 359.7772 304.9715 -0.0005157788 -0.2135507
Moved 1478.581 332.6389 270.6271 -0.06333579 -0.3018852
Moved 1478.612 313.9682 248.7618 -0.106555 -0.3581229
Moved 1478.642 302.6633 235.6632 -0.1327239 -0.3918127
Moved 1478.673 294.6998 227.3499 -0.1511579 -0.4131949
Moved 1478.704 289.4792 223.4792 -0.1632426 -0.4231502
Moved 1478.735 287 220.6058 -0.1689815 -0.4305405
Moved 1478.765 284.5 221 -0.1747685 -0.4295268
Moved 1478.796 283 236.2067 -0.1782407 -0.390415
Moved 1478.827 298.7596 292.899 -0.1417602 -0.2446014
Moved 1478.857 347.687 388.5735 -0.02850229 0.001474977
Moved 1478.888 385.4436 440.5801 0.05889734 0.1352369
Moved 1478.919 420.0273 481.8505 0.138952 0.2413849
Moved 1478.95 438.9431 500.9432 0.1827388 0.2904916
Moved 1478.98 453.8689 513.2241 0.217289 0.3220783
Moved 1479.011 463.7469 519.3734 0.2401548 0.3378945
Moved 1479.042 471.1827 521 0.2573674 0.3420781
Moved 1479.073 478.7843 521 0.2749636 0.3420781
Moved 1479.103 486.5 521 0.2928241 0.3420781
Moved 1479.134 493.6616 504.0076 0.3094018 0.2983735
Moved 1479.165 500.3947 486.6185 0.3249878 0.2536484
Moved 1479.195 501 458.3218 0.3263889 0.1808686
Moved 1479.226 483.9084 411.9982 0.2868251 0.06172372
Moved 1479.257 462.911 356.7924 0.23822 -0.08026648
Moved 1479.288 446.738 316.345 0.2007823 -0.184298
Moved 1479.318 437.2616 296.5233 0.1788463 -0.2352798
Moved 1479.349 428.6385 282.8513 0.1588854 -0.2704441
Moved 1479.38 418.3715 274.0286 0.1351192 -0.2931363
Moved 1479.411 407.3402 271 0.1095839 -0.300926
Moved 1479.441 383.1692 289.7745 0.05363236 -0.2526377
Moved 1479.472 363.9901 330.0248 0.009236335 -0.1491132
Moved 1479.503 359.69 345.2402 -0.0007176399 -0.1099791
Moved 1479.533 351.719 372.4833 -0.0191689 -0.03990919
Moved 1479.564 347.6383 388.2658 -0.02861495 0.0006835843
Ended 1479.595 343.9346 402.3271 -0.03718848 0.03684962
Candidates 1479.718 13 moving blocking living clicking boxing binding mixing loving bombing conditions giving mining climbing
Began 1480.639 312 362 -0.1111111 -0.06687243
Stationary 1480.67 312 362 -0.1111111 -0.06687243
Stationary 1480.701 312 362 -0.1111111 -0.06687243
Stationary 1480.731 312 362 -0.1111111 -0.06687243
Stationary 1480.762 312 362 -0.1111111 -0.06687243
Stationary 1480.793 312 362 -0.1111111 -0.06687243
Stationary 1480.824 312 362 -0.1111111 -0.06687243
Stationary 1480.854 312 362 -0.1111111 -0.06687243
Stationary 1480.885 312 362 -0.1111111 -0.06687243
Stationary 1480.916 312 362 -0.1111111 -0.06687243
Moved 1480.946 319.9245 353 -0.09276737 -0.09002065
Stationary 1480.977 320 353 -0.09259259 -0.09002065
Moved 1481.008 320 352 -0.09259259 -0.09259266
Moved 1481.039 321.2014 352 -0.08981148 -0.09259266
Moved 1481.069 321 350.6255 -0.09027779 -0.09612778
Stationary 1481.1 321 351 -0.09027779 -0.09516476
Stationary 1481.131 321 351 -0.09027779 -0.09516476
Moved 1481.162 321 348.8442 -0.09027779 -0.1007093
Moved 1481.192 321 344.2146 -0.09027779 -0.1126168
Moved 1481.223 301.8745 326.8745 -0.1345497 -0.1572158
Moved 1481.254 280.7884 306.7884 -0.1833601 -0.2088777
Moved 1481.284 266.0991 290.6238 -0.2173632 -0.2504531
Moved 1481.315 259.0167 283.0167 -0.2337577 -0.2700188
Moved 1481.346 254.1365 277.1365 -0.2450544 -0.2851427
Moved 1481.377 251.2639 273.2639 -0.2517039 -0.2951031
Moved 1481.407 248.5 270.5 -0.2581019 -0.302212
Moved 1481.438 246.8295 267.8295 -0.2619688 -0.3090807
Moved 1481.469 245.9474 267 -0.2640106 -0.311214
Moved 1481.5 246 266.069 -0.2638889 -0.3136085
Ended 1481.53 246 265.5 -0.2638889 -0.3150721
Accept 1481.592 4 boxing
Began 1481.93 387 270 0.06250004 -0.303498
Stationary 1481.96 387 270 0.06250004 -0.303498
Moved 1481.991 371.7646 270 0.02723277 -0.303498
Moved 1482.022 337.6539 292.6263 -0.051727 -0.2453027
Moved 1482.052 304.5315 311.6963 -0.1283994 -0.1962545
Moved 1482.083 281.6825 325.6553 -0.1812905 -0.1603516
Moved 1482.114 268.1775 334.6169 -0.2125521 -0.1373023
Moved 1482.145 261.3723 342.6277 -0.2283048 -0.1166984
Moved 1482.175 255.7641 349.2358 -0.2412867 -0.09970213
Moved 1482.206 250.0126 357.4811 -0.2546004 -0.07849517
Moved 1482.237 247.6429 361.7142 -0.260086 -0.06760742
Moved 1482.267 248 366.7663 -0.2592593 -0.05461351
Moved 1482.298 265.2664 385.012 -0.2192906 -0.00768528
Moved 1482.329 328.006 410.3768 -0.07406021 0.05755338
Moved 1482.36 371.9986 419.9998 0.02777457 0.08230386
Moved 1482.39 392.3822 424.0546 0.07495891 0.09273305
Moved 1482.421 406.6792 426.9198 0.1080536 0.1001022
Moved 1482.452 415.404 427 0.1282499 0.1003086
Moved 1482.483 419.4893 427 0.1377067 0.1003086
Moved 1482.513 422.2074 427 0.1439986 0.1003086
Moved 1482.544 423 398.9908 0.1458333 0.0282684
Moved 1482.575 389.5835 342.0078 0.06848028 -0.1182927
