the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
Radial

0.6 0.6
432 388.8
Began 524.1968 300 241 -0.1388889 -0.3780865
Stationary 524.2275 300 241 -0.1388889 -0.3780865
Moved 524.2582 286.757 279.9722 -0.1695441 -0.2778494
Moved 524.2889 272.2763 343.4375 -0.2030641 -0.1146156
Moved 524.3196 268 394.1541 -0.212963 0.01582844
Moved 524.3504 268 411.1069 -0.212963 0.05943141
Moved 524.3811 268 416.4159 -0.212963 0.07308611
Moved 524.4118 283.8422 417 -0.1762912 0.0745884
Moved 524.4426 314.406 376.188 -0.1055417 -0.03038076
Moved 524.4733 326.7143 319.4291 -0.07705033 -0.1763655
Moved 524.504 327 278.1887 -0.07638887 -0.2824365
Moved 524.5347 316.6912 260.3824 -0.1002518 -0.3282344
Moved 524.5654 298.2389 253 -0.1429655 -0.3472223
Moved 524.5961 260.1623 273.3011 -0.2311058 -0.2950076
Moved 524.6269 223.5 313 -0.3159722 -0.1929013
Moved 524.6576 203.559 351.4585 -0.362132 -0.09398542
Moved 524.6883 195.6894 376.087 -0.3803486 -0.03064042
Moved 524.7191 188.9368 401.2529 -0.3959797 0.03408671
Ended 524.7498 188.9368 401.2529 -0.3959797 0.03408671
Candidates 524.8419 13 the there further tiger trigger either ride roger huge rude other where trust
Began 525.2413 147 340 -0.4930556 -0.1234569
Stationary 525.2717 147 340 -0.4930556 -0.1234569
Moved 525.3027 193.6417 340 -0.3850886 -0.1234569
Moved 525.3335 271.4237 340 -0.2050377 -0.1234569
Moved 525.3641 333.1837 354.2368 -0.06207471 -0.0868397
Ended 525.3949 364 357 0.009259283 -0.07973259
Accept 525.4563 0 the
Began 525.5786 283 310 -0.1782407 -0.2006174
Stationary 525.6099 283 310 -0.1782407 -0.2006174
Moved 525.6406 270.1617 310 -0.207959 -0.2006174
Moved 525.6713 255.6361 303.6361 -0.241583 -0.2169854
Moved 525.7021 230.7269 303 -0.2992433 -0.2186215
Moved 525.7328 219.7578 303 -0.3246348 -0.2186215
Moved 525.7635 215.5155 303 -0.334455 -0.2186215
Moved 525.7942 215 311.0273 -0.3356481 -0.197975
Moved 525.825 251.6289 330.6273 -0.2508591 -0.1475637
Moved 525.8557 308.6577 365.4385 -0.1188479 -0.05802869
Moved 525.8864 367.5 408.5 0.01736114 0.05272626
Moved 525.9171 414.5754 447.2075 0.1263319 0.1522824
Moved 525.9478 427.1171 459.1171 0.1553636 0.1829141
Moved 525.9786 429 460.9171 0.1597223 0.187544
Stationary 526.0093 429 461 0.1597223 0.1877571
Moved 526.04 327.2868 324.4192 -0.07572497 -0.163531
Moved 526.0707 271.394 230.9888 -0.2051064 -0.4038354
Moved 526.1014 257.7147 210.572 -0.2367715 -0.4563477
Moved 526.1321 247.2725 198.2725 -0.2609433 -0.4879824
Moved 526.1629 237.2136 192.1068 -0.2842279 -0.5038405
Moved 526.1936 224.1343 202.1766 -0.3145038 -0.4779408
Moved 526.2244 206.6328 250.4689 -0.3550167 -0.3537324
Moved 526.255 199.2678 314.9832 -0.3720653 -0.1878007
Moved 526.2858 198 358.7482 -0.375 -0.07523603
Moved 526.3165 198 398.6927 -0.375 0.02750177
Moved 526.3472 198 421.8766 -0.375 0.0871311
Moved 526.3779 198 432.5991 -0.375 0.1147094
Moved 526.4087 198 437 -0.375 0.1260288
Ended 526.4394 198 437 -0.375 0.1260288
Candidates 526.5315 13 five drove founded dive soccer river ice driver spice drive founder over sounded
Began 526.8695 187 354 -0.4004629 -0.08744855
Stationary 526.9002 187 354 -0.4004629 -0.08744855
Moved 526.9309 259.0258 367.4639 -0.2337365 -0.05281919
Moved 526.9616 363.9493 387.9884 0.009141961 -2.990534E-05
Moved 526.9923 399.0826 396.5648 0.09046913 0.02202866
Ended 527.0231 417.1893 397 0.1323826 0.02314815
Accept 527.0845 0 five
Began 527.2073 243 346 -0.2708333 -0.1080248
Moved 527.2381 243 337.029 -0.2708333 -0.1310983
Moved 527.2688 259.7542 305.0488 -0.2320504 -0.213352
Moved 527.2996 271.13 262.22 -0.2057176 -0.3235082
Moved 527.3302 276.1925 237.1337 -0.1939988 -0.3880307
Moved 527.361 278.9665 222.1675 -0.1875776 -0.426524
Moved 527.3917 279 217.1642 -0.1875 -0.4393926
Moved 527.4224 279 216.5 -0.1875 -0.4411008
Moved 527.4531 301.511 315.5793 -0.1353911 -0.1862673
Moved 527.4838 355.0877 418.7403 -0.01137113 0.0790645
Moved 527.5146 381.6491 451.5989 0.0501137 0.1635774
Moved 527.5453 393.8798 464.8798 0.0784254 0.1977361
Moved 527.576 395.3557 467.3557 0.08184205 0.2041042
Moved 527.6068 395 468 0.08101851 0.2057612
Moved 527.6375 312.1744 409.0245 -0.1107074 0.05407541
Moved 527.6682 214.351 322.9774 -0.3371506 -0.1672393
Moved 527.6989 178.0895 287.0895 -0.4210891 -0.2595434
Moved 527.7296 159.7612 269.388 -0.4635158 -0.305072
Moved 527.7603 148.1496 258.1994 -0.4903945 -0.3338493
Moved 527.7911 146 256 -0.4953704 -0.3395062
Moved 527.8218 163.5347 271.5115 -0.4547808 -0.2996105
Moved 527.8525 252.9854 351.8248 -0.247719 -0.09304336
Moved 527.8832 309.3017 403.157 -0.1173572 0.03898412
Moved 527.9139 337.5297 425.5885 -0.05201459 0.09667816
Moved 527.9447 355.0673 437.4404 -0.01141836 0.1271614
Moved 527.9754 361 440 0.002314846 0.1337448
Moved 528.0061 361.1822 441 0.002736449 0.1363167
Moved 528.0368 346.0972 371.6786 -0.03218234 -0.04197901
Moved 528.0676 300.0877 241.9233 -0.1386858 -0.3757116
Moved 528.0983 286.5454 201.3634 -0.1700338 -0.4800325
Moved 528.129 282.6396 186.9189 -0.1790749 -0.5171838
Moved 528.1597 279.7828 180.7828 -0.1856879 -0.532966
Moved 528.1904 276.8197 180 -0.1925469 -0.5349795
Moved 528.2211 266.1824 218.5117 -0.2171704 -0.4359267
Moved 528.2519 258.032 276.1956 -0.2360369 -0.2875629
Moved 528.2826 257 310.2017 -0.2384259 -0.2000987
Moved 528.3133 255.0631 329.6216 -0.2429096 -0.1501502
Moved 528.3441 254.2072 342.1714 -0.2448909 -0.1178719
Moved 528.3748 254 350.0008 -0.2453704 -0.09773466
Ended 528.4055 254 351 -0.2453704 -0.09516476
Candidates 528.4976 13 boxing mixing moving building bidding living binding clicking missing nothing blocking coding choosing
Began 528.8049 187 369 -0.4004629 -0.04886839
Moved 528.8356 220.9247 369 -0.3219336 -0.04886839
Moved 528.8662 309.3739 374.9225 -0.11719 -0.03363566
Moved 528.897 362 385 0.004629592 -0.007716127
Moved 528.9277 384.4185 386 0.05652438 -0.005144111
Ended 528.9584 390 387 0.06944448 -0.002572055
Accept 529.0198 0 boxing
Began 529.112 319 307 -0.09490739 -0.2083334
Stationary 529.1428 319 307 -0.09490739 -0.2083334
Moved 529.1735 288.326 307 -0.1659121 -0.2083334
Moved 529.2042 256.0462 315.8355 -0.2406337 -0.1856083
Moved 529.2349 210.8471 329.3843 -0.3452613 -0.1507607
Moved 529.2648 180.9518 344.1379 -0.4144633 -0.1128142
Moved 529.2963 164.6617 356.3383 -0.452172 -0.08143444
Moved 529.327 157.7349 369.1628 -0.4682063 -0.04844956
Moved 529.3578 156 383.5042 -0.4722222 -0.01156324
Moved 529.3885 156 392.5992 -0.4722222 0.01182929
Moved 529.4192 156 397.4666 -0.4722222 0.02434809
Moved 529.45 190.6142 412.7968 -0.3920967 0.06377757
Moved 529.4806 279.6241 441.7498 -0.1860553 0.1382452
Moved 529.5114 327.412 448 -0.07543509 0.1543209
Moved 529.5421 355.6218 439.5026 -0.01013473 0.1324654
Moved 529.5728 372.7455 424.3817 0.0295036 0.09357408
Moved 529.6035 365.4704 382.1309 0.01266301 -0.01509537
Moved 529.6342 307.1403 301.1099 -0.1223604 -0.223483
Moved 529.6649 259.3681 255.5887 -0.2329441 -0.3405639
Moved 529.6956 226.8672 227.056 -0.3081777 -0.4139505
Moved 529.7264 201.303 204.303 -0.3673542 -0.4724718
Moved 529.7571 184.3647 193.5765 -0.4065631 -0.5000603
Moved 529.7878 168.0376 187.3458 -0.4443574 -0.5160859
Moved 529.8185 158.225 188 -0.4670718 -0.5144033
Moved 529.8492 138.8308 247.3536 -0.5119658 -0.3617448
Moved 529.88 139 314.1049 -0.511574 -0.1900593
Moved 529.9097 151.8604 342.7209 -0.4818045 -0.1164587
Moved 529.9414 164.7062 362.3887 -0.452069 -0.06587268
Moved 529.9722 198.9825 384.4913 -0.3727257 -0.009024545
Moved 530.0029 238.6748 396.4458 -0.2808453 0.02172266
Moved 530.0336 258.9838 397 -0.2338338 0.02314815
Moved 530.0643 269.401 392.3301 -0.20972 0.01113703
Moved 530.095 275.0575 371.7123 -0.1966261 -0.04189244
Moved 530.1257 262.4385 338.7894 -0.2258367 -0.1265706
Moved 530.1564 242.3198 314.5398 -0.2724078 -0.1889408
Moved 530.1872 222.4051 301.3744 -0.3185066 -0.2228025
Moved 530.2179 206.0415 291.4249 -0.3563855 -0.2483929
Moved 530.2487 192.8372 286.9186 -0.386951 -0.2599832
Moved 530.2794 184.1452 287 -0.4070713 -0.2597736
Moved 530.3101 178 287 -0.4212963 -0.2597736
Ended 530.3408 177 287 -0.4236111 -0.2597736
Candidates 530.4329 13 wizards seized sizes success dedicated succeed harvard artists derived educated arrived fixed drivers
Began 530.7709 146 355 -0.4953704 -0.08487654
Moved 530.8016 176.7635 355 -0.4241587 -0.08487654
Moved 530.8323 273.2363 368.1513 -0.200842 -0.05105117
Moved 530.863 336.9062 375.6133 -0.05345782 -0.03185884
Moved 530.8937 369.5565 377 0.02212167 -0.02829226
Ended 530.9245 373 377 0.0300926 -0.02829226
Accept 530.9859 0 wizards
Began 531.0781 211 366 -0.3449074 -0.05658444
Moved 531.1088 230.7035 366 -0.2992975 -0.05658444
Moved 531.1395 287.844 352.7894 -0.1670279 -0.09056232
Moved 531.1703 333.9241 353 -0.06036087 -0.09002065
Moved 531.201 353.5741 361.5957 -0.01487469 -0.06791244
Moved 531.2316 363.9326 363.4663 0.009103318 -0.06310114
Moved 531.2624 367.3408 364 0.01699249 -0.06172839
Moved 531.2932 369 378.1082 0.02083332 -0.02544207
Moved 531.3239 361.2427 423.7389 0.00287662 0.09192097
Moved 531.3546 346.4629 459.4399 -0.0313359 0.1837446
Moved 531.3853 335.9651 472.5261 -0.05563622 0.2174025
Moved 531.416 327.8657 477.0448 -0.07438505 0.2290246
Moved 531.4467 322.1825 478.9088 -0.08754045 0.2338188
Moved 531.4775 308.5 454.8571 -0.119213 0.1719575
Moved 531.5081 295 386.5 -0.150463 -0.003858064
Moved 531.5389 290.8407 322.3351 -0.160091 -0.1688913
Moved 531.5696 290 279.5972 -0.162037 -0.2788139
Moved 531.6003 289 244.3466 -0.1643519 -0.3694791
Moved 531.631 289 239.1266 -0.1643519 -0.3829049
Stationary 531.6618 289 239 -0.1643519 -0.3832304
Moved 531.6925 307.8031 255.5244 -0.1208262 -0.3407294
Moved 531.7232 352.8295 332.4637 -0.01659845 -0.1428402
Moved 531.7539 391.7945 407.4565 0.07359833 0.05004247
Moved 531.7847 412.1698 449.2076 0.1207635 0.1574268
Moved 531.8154 422.8973 474.3928 0.1455956 0.2222036
Moved 531.8461 429.7968 484.6953 0.1615667 0.2487017
Ended 531.8768 430 485 0.162037 0.2494856
Candidates 531.9075 13 jump pump mini imo dump bono l logo html trump ohio info council
Began 532.2762 181 338 -0.4143519 -0.1286009
Moved 532.3069 225.2019 345.5757 -0.3120327 -0.1091161
