want to join us for lunch
want to join us for lunch
FixStart
List

0.6 0.6
432 388.8
Began 1562.956 411 377 0.1180555 -0.02829226
Stationary 1562.987 411 377 0.1180555 -0.02829226
Moved 1563.018 389.4886 377 0.06826053 -0.02829226
Moved 1563.049 353.1201 393.83 -0.01592571 0.01499466
Moved 1563.079 325.0526 408.3349 -0.08089666 0.05230158
Moved 1563.11 300.1171 420.9415 -0.1386179 0.08472592
Moved 1563.141 283.074 429.463 -0.1780695 0.1066434
Moved 1563.172 272.797 434.4687 -0.2018589 0.1195182
Moved 1563.202 266.1912 437.4044 -0.21715 0.1270689
Moved 1563.233 261.9069 441.0931 -0.2270675 0.1365563
Moved 1563.264 259.1207 444.7587 -0.233517 0.1459842
Moved 1563.294 258 447.2617 -0.2361111 0.1524221
Moved 1563.325 256 452.1766 -0.2407407 0.1650633
Moved 1563.356 255 456.6806 -0.2430556 0.1766476
Moved 1563.387 255 462.1891 -0.2430556 0.1908155
Moved 1563.417 255 467.0508 -0.2430556 0.2033198
Moved 1563.448 255 471.5543 -0.2430556 0.2149028
Moved 1563.479 255 475.5223 -0.2430556 0.2251087
Moved 1563.51 255 478.2701 -0.2430556 0.232176
Moved 1563.54 255 480.6657 -0.2430556 0.2383377
Moved 1563.571 255 483.4081 -0.2430556 0.2453912
Moved 1563.602 255 485.0768 -0.2430556 0.2496831
Moved 1563.633 255 486.5 -0.2430556 0.2533436
Moved 1563.663 255 487.3088 -0.2430556 0.2554237
Moved 1563.694 255 488.2365 -0.2430556 0.2578098
Stationary 1563.725 255 488 -0.2430556 0.2572016
Moved 1563.755 252.0726 477.7876 -0.249832 0.230935
Moved 1563.786 246.9529 470.9411 -0.2616832 0.2133257
Moved 1563.817 238.7136 456.9514 -0.2807556 0.1773441
Moved 1563.848 230.9722 444.9445 -0.2986754 0.146462
Moved 1563.878 225.0919 433.1838 -0.3122872 0.1162135
Moved 1563.909 218.8413 419.6826 -0.3267563 0.08148794
Moved 1563.94 214.0628 406.6571 -0.3378175 0.04798634
Moved 1563.971 213 396.1108 -0.3402778 0.02086117
Moved 1564.001 210.3491 388.3963 -0.3464142 0.001019215
Moved 1564.032 209 379.7927 -0.349537 -0.02110932
Moved 1564.063 206.8542 373.7083 -0.3545043 -0.03675853
Moved 1564.094 207 369 -0.3541667 -0.04886839
Moved 1564.124 207 362.4277 -0.3541667 -0.06577252
Moved 1564.155 226.1613 353.9194 -0.3098119 -0.08765601
Moved 1564.186 247.9514 344.6829 -0.2593717 -0.1114125
Moved 1564.217 268.4652 340.8372 -0.211886 -0.1213035
Moved 1564.247 296.635 335.0811 -0.1466782 -0.1361083
Moved 1564.278 320.1195 333.288 -0.09231597 -0.1407201
Moved 1564.309 343.051 330.5499 -0.03923371 -0.1477628
Moved 1564.339 359.0649 329.1336 -0.002164493 -0.1514054
Moved 1564.37 377.1023 327.3795 0.03958861 -0.1559169
Moved 1564.401 391.9962 326 0.07406533 -0.1594652
Moved 1564.432 405.7156 323.8569 0.1058232 -0.1649773
Moved 1564.462 416.4269 323.3932 0.1306178 -0.1661697
Moved 1564.493 426.0527 323 0.1528998 -0.1671811
Moved 1564.524 434.231 322 0.171831 -0.1697531
Moved 1564.555 441.9568 320.3477 0.1897149 -0.1740029
Moved 1564.585 449.911 317.6964 0.2081273 -0.1808222
Moved 1564.616 456.1354 314.9323 0.2225356 -0.1879313
Moved 1564.647 460.5564 311.2218 0.2327694 -0.1974748
Moved 1564.678 465.3205 305.5192 0.2437975 -0.212142
Moved 1564.708 470.9653 298.0521 0.256864 -0.2313474
Moved 1564.739 474.7349 291.7952 0.2655901 -0.2474402
Moved 1564.77 477.4874 287.5126 0.2719615 -0.2584552
Moved 1564.8 479 283.1484 0.275463 -0.26968
Moved 1564.831 481 279.3204 0.2800926 -0.2795256
Moved 1564.862 482.4402 274.1197 0.2834263 -0.2929021
Moved 1564.893 482 270.7917 0.2824074 -0.3014616
Moved 1564.923 483 266.3818 0.2847222 -0.312804
Moved 1564.954 483 262.6191 0.2847222 -0.3224818
Moved 1564.985 483 257.8619 0.2847222 -0.3347173
Moved 1565.016 483 254.6155 0.2847222 -0.3430672
Moved 1565.046 483 252.5 0.2847222 -0.3485083
Moved 1565.077 483 252 0.2847222 -0.3497943
Stationary 1565.108 483 252 0.2847222 -0.3497943
Moved 1565.139 459.2607 267.7393 0.22977 -0.3093124
Moved 1565.169 432.0862 310.5784 0.1668662 -0.1991297
Moved 1565.2 412.1586 349.8484 0.1207375 -0.09812657
Moved 1565.231 400.2499 379.6669 0.0931711 -0.02143287
Moved 1565.262 392.9988 395.0024 0.07638613 0.01801016
Moved 1565.292 388.2575 406.2275 0.06541093 0.04688137
Moved 1565.323 383.4934 417.0264 0.05438288 0.07465641
Moved 1565.354 378.4708 429.3229 0.0427565 0.1062832
Moved 1565.385 375.3066 439.7737 0.03543188 0.1331627
Moved 1565.415 372.5672 447.8657 0.02909064 0.1539754
Moved 1565.446 372 453.1829 0.02777775 0.1676514
Moved 1565.477 371 458.4065 0.025463 0.1810866
Moved 1565.507 371 462.3525 0.025463 0.1912359
Moved 1565.538 371 466.0896 0.025463 0.2008477
Moved 1565.569 371 468.8555 0.025463 0.2079615
