the five boxing wizards jump quickly
the five boxing wizards jump quickly
FixStart
List

0.6 0.6
432 388.8
Began 994.0037 353 222 -0.01620372 -0.4269547
Stationary 994.0344 353 222 -0.01620372 -0.4269547
Stationary 994.0651 353 222 -0.01620372 -0.4269547
Moved 994.0958 344.6271 241.1187 -0.03558541 -0.3777813
Moved 994.1265 337.7032 260.7419 -0.05161285 -0.3273099
Moved 994.1573 330.4401 287.6796 -0.06842563 -0.2580257
Moved 994.188 324.7765 310.894 -0.08153593 -0.1983179
Moved 994.2187 320.2811 332.5163 -0.09194195 -0.1427051
Moved 994.2495 318.1901 353.289 -0.0967822 -0.08927733
Moved 994.2802 317 371.5 -0.09953702 -0.04243827
Moved 994.3109 314.7058 381.1769 -0.1048478 -0.01754926
Moved 994.3416 315 386.0916 -0.1041667 -0.004908636
Moved 994.3724 315 388.476 -0.1041667 0.001224274
Stationary 994.4031 315 388 -0.1041667 -3.924585E-08
Moved 994.4338 327.8744 377.2763 -0.07436479 -0.02758151
Moved 994.4645 339.5 359.5 -0.04745369 -0.07330247
Moved 994.4953 350.5677 333.2971 -0.02183412 -0.1406969
Moved 994.526 360.819 309.4827 0.001895825 -0.2019479
Moved 994.5568 365.6893 292.8641 0.01316975 -0.2446912
Moved 994.5875 368.0852 280.574 0.01871566 -0.2763014
Moved 994.6183 369 271.287 0.02083332 -0.3001878
Moved 994.6489 369 263.775 0.02083332 -0.3195087
Moved 994.6797 369 257.2673 0.02083332 -0.3362468
Moved 994.7104 369 254.2201 0.02083332 -0.3440842
Moved 994.7411 352.5 254 -0.0173611 -0.3446502
Moved 994.7719 323.492 269.754 -0.08450916 -0.3041308
Moved 994.8026 292.5177 291.3751 -0.156209 -0.2485208
Moved 994.8333 268 311 -0.212963 -0.1980453
Moved 994.8641 252.7473 324.2526 -0.24827 -0.1639594
Moved 994.8948 240.9982 335.0018 -0.2754672 -0.1363122
Moved 994.9255 235 342.5 -0.2893518 -0.1170267
Moved 994.9562 230.8485 346.1515 -0.2989617 -0.1076351
Moved 994.987 229 347.8976 -0.3032407 -0.1031442
Ended 995.0177 229 348 -0.3032407 -0.1028807
Candidates 995.1099 13 the there further where true either re tiger e trigger other refer us
Began 995.7552 336 356 -0.05555556 -0.0823046
Stationary 995.7859 336 356 -0.05555556 -0.0823046
Moved 995.8167 316.6614 356 -0.1003209 -0.0823046
Moved 995.8474 303.3241 356 -0.1311941 -0.0823046
Moved 995.8781 294.5444 349 -0.1515176 -0.1003086
Moved 995.9089 286.8867 348 -0.1692437 -0.1028807
Moved 995.9396 282.8787 347 -0.1785216 -0.1054527
Moved 995.9704 281.5118 347 -0.1816857 -0.1054527
Stationary 996.0012 282 347 -0.1805555 -0.1054527
Moved 996.0319 311.0114 373.8849 -0.1133996 -0.03630414
Moved 996.0626 363.0009 427.1827 0.006946524 0.1007786
Moved 996.0933 376 443 0.03703703 0.1414608
Moved 996.124 385.8639 454.8638 0.05987009 0.1719747
Moved 996.1547 393.4269 465.4269 0.07737706 0.1991431
Moved 996.1855 397.4646 470.9291 0.08672356 0.213295
Moved 996.2162 399 472.9255 0.09027779 0.2184298
Moved 996.2469 400.6511 474 0.09409973 0.2211934
Moved 996.2776 401 475.0337 0.09490739 0.223852
Moved 996.3084 402.3581 475 0.09805123 0.2237653
Moved 996.3391 403 469.3168 0.09953707 0.209148
Moved 996.3699 379.2957 425.6016 0.04466584 0.09671179
Moved 996.4006 352.3484 369.6968 -0.01771207 -0.04707627
Moved 996.4313 331.155 328.475 -0.06677081 -0.1530993
Moved 996.462 318.5626 297.5502 -0.09591988 -0.2326383
Moved 996.4927 313.9674 277.8046 -0.1065569 -0.2834245
Moved 996.5235 309.2155 258.5087 -0.1175567 -0.3330538
Moved 996.5542 308 239.5 -0.1203704 -0.3819445
Moved 996.585 308 224.2141 -0.1203704 -0.42126
Moved 996.6157 308 214.5736 -0.1203704 -0.4460556
Moved 996.6464 308 209.0619 -0.1203704 -0.4602318
Moved 996.6771 308 207.5 -0.1203704 -0.464249
Moved 996.7079 308 208 -0.1203704 -0.462963
Moved 996.7386 294.2561 233.5166 -0.1521848 -0.3973338
Moved 996.7693 278.5011 274.3968 -0.1886548 -0.2921894
Moved 996.8 266.3327 307.935 -0.2168224 -0.2059286
Moved 996.8308 254.8647 336.8381 -0.2433686 -0.1315892
Moved 996.8616 242.8782 358.2131 -0.2711152 -0.07661254
Moved 996.8922 230.1315 377.4158 -0.3006214 -0.02722265
Moved 996.923 222.4493 390.9178 -0.3184044 0.00750475
Moved 996.9537 217.1367 404.6581 -0.330702 0.04284494
Moved 996.9845 215.3219 417.7124 -0.334903 0.07642071
Moved 997.0152 212.5771 429.6914 -0.3412566 0.1072309
Moved 997.0459 211.1225 439.5101 -0.3446239 0.1324848
Moved 997.0767 210 448.8652 -0.3472222 0.1565461
Moved 997.1074 210 458.4327 -0.3472222 0.1811541
Moved 997.1381 210 463.6937 -0.3472222 0.1946853
Moved 997.1688 210 467.5567 -0.3472222 0.204621
Moved 997.1996 210 469.1657 -0.3472222 0.2087595
Ended 997.2303 210 470 -0.3472222 0.2109053
Accept 997.3224 0 the
Candidates 997.3224 13 five ice succeed gives success river dive fixed founded juice driver size rice
Began 998.0908 251 422 -0.2523148 0.08744851
Stationary 998.1215 251 422 -0.2523148 0.08744851
Moved 998.1522 251 405.1268 -0.2523148 0.04405049
Moved 998.183 261.0109 371.9417 -0.2291414 -0.04130242
Moved 998.2137 265.6845 349.5776 -0.218323 -0.09882318
Moved 998.2444 270.2055 323.5612 -0.2078575 -0.1657377
Moved 998.2751 272.958 303.2938 -0.201486 -0.2178659
Moved 998.3058 276.4248 289.438 -0.1934611 -0.2535032
Moved 998.3366 279.1189 279.5244 -0.1872247 -0.2790012
Moved 998.3674 280.872 274.128 -0.1831667 -0.2928807
Moved 998.3981 281 272 -0.1828704 -0.2983539
Moved 998.4288 284.7329 272 -0.1742295 -0.2983539
Moved 998.4595 302.8271 320.1516 -0.1323447 -0.1745074
Moved 998.4902 325.1255 378.3765 -0.08072804 -0.02475189
Moved 998.521 341.7403 424.8729 -0.04226784 0.09483752
Moved 998.5517 346.6571 442.9712 -0.03088638 0.1413868
Moved 998.5825 352.0642 456.1284 -0.0183699 0.1752274
Moved 998.6132 357.5449 468.0897 -0.005683204 0.205992
Moved 998.6439 362.0675 480.135 0.004785855 0.2369727
Moved 998.6747 365.6583 487.9875 0.01309802 0.2571694
Moved 998.7054 368.2123 495.6369 0.01901001 0.2768438
Moved 998.7361 370 499.9467 0.02314816 0.2879286
Moved 998.7668 371 503.7423 0.025463 0.297691
Moved 998.7976 371 506.1929 0.025463 0.3039941
Stationary 998.8282 371 506 0.025463 0.3034978
Moved 998.859 371 507 0.025463 0.3060699
Moved 998.8898 352.6805 495.2888 -0.01694326 0.2759485
Moved 998.9205 332.9292 483.826 -0.0626638 0.2464659
Moved 998.9512 275.2032 424.6389 -0.1962889 0.09423582
Moved 998.9819 235.4811 372.5261 -0.2882382 -0.03979914
Moved 999.0127 217.6921 340.3843 -0.3294163 -0.1224684
Moved 999.0434 204.6056 314.6127 -0.3597092 -0.1887535
Moved 999.0742 197.2998 298.2495 -0.3766208 -0.23084
Moved 999.1049 193.8864 289.6591 -0.3845223 -0.2529346
Moved 999.1356 193 286.4442 -0.3865741 -0.2612032
Moved 999.1663 191.6807 283.6807 -0.3896279 -0.268311
Moved 999.1971 192 281.5 -0.3888888 -0.2739198
Moved 999.2278 191 279.5 -0.3912037 -0.2790638
Moved 999.2584 191 278.6945 -0.3912037 -0.2811357
Moved 999.2892 190 277.5 -0.3935185 -0.2842079
Moved 999.32 190 277 -0.3935185 -0.2854939
Stationary 999.3507 190 277 -0.3935185 -0.2854939
Moved 999.3814 206.9539 293.9539 -0.3542734 -0.2418883
Moved 999.412 244.9679 335.4639 -0.266278 -0.1351239
Moved 999.4429 295.9889 403.984 -0.1481738 0.04111105
Moved 999.4736 305.5971 425.0599 -0.1259327 0.09531857
Moved 999.5043 317.0129 451.3677 -0.09950718 0.1629828
Moved 999.5351 327.7342 472.4684 -0.07468938 0.2172539
Moved 999.5658 336.5825 488.165 -0.05420715 0.2576261
Moved 999.5966 341.2978 497.5955 -0.04329224 0.2818814
Moved 999.6273 344.3984 504.7968 -0.03611485 0.3004031
Moved 999.658 347.1476 508.1476 -0.02975101 0.3090215
Moved 999.6888 348.5 510.5 -0.02662038 0.3150719
Moved 999.7195 349.3156 511 -0.0247323 0.3163579
Stationary 999.7502 349 511 -0.02546296 0.3163579
Moved 999.7809 350.809 494.7189 -0.02127543 0.2744828
Moved 999.8116 351 466.5 -0.02083332 0.2019032
Moved 999.8424 344.3183 428.5911 -0.03630022 0.104401
Moved 999.8731 340.2963 399.9634 -0.04561037 0.03076997
Moved 999.9039 336.5422 371.4222 -0.05430043 -0.04263842
Moved 999.9346 333.0709 353.4963 -0.06233583 -0.08874414
Moved 999.9653 330.3441 338.7207 -0.06864782 -0.1267472
Moved 999.996 327.6011 325.4044 -0.07499745 -0.1609969
Moved 1000.027 324.8599 316.5798 -0.08134276 -0.1836939
Moved 1000.057 321.4396 310.8792 -0.0892602 -0.1983559
Moved 1000.088 319.6948 307.6948 -0.09329911 -0.2065463
Moved 1000.119 315.9004 304.9502 -0.1020823 -0.2136055
Moved 1000.15 310.612 304 -0.1143241 -0.2160494
Moved 1000.18 301.8039 304 -0.1347132 -0.2160494
Moved 1000.211 290.9959 322.0049 -0.1597316 -0.1697405
Moved 1000.242 282.6937 337.6126 -0.1789498 -0.1295972
Moved 1000.273 277.5 350 -0.1909722 -0.09773669
Moved 1000.303 272.1179 361.7053 -0.2034309 -0.06763042
Moved 1000.334 268.3054 377.4731 -0.2122561 -0.02707524
Moved 1000.365 265.5579 391.2104 -0.2186159 0.008257131
Moved 1000.396 263 400.6339 -0.2245371 0.03249463
Moved 1000.426 260.4078 407.1843 -0.2305374 0.04934236
Moved 1000.457 257.6524 410.3476 -0.2369158 0.0574783
Moved 1000.488 255.904 413.096 -0.2409629 0.0645473
Ended 1000.518 256 413 -0.2407407 0.06430033
Accept 1000.611 0 five
Candidates 1000.611 13 moving clicking boxing blocking living mixing binding building bombing mining loving bidding kicking
Began 1001.594 355 292 -0.01157408 -0.2469136
Ended 1001.625 355 292 -0.01157408 -0.2469136
Accept 1001.686 0 moving
Candidates 1001.686 7 g f h d j s k
Began 1001.717 344 304 -0.03703703 -0.2160494
Stationary 1001.748 344 304 -0.03703703 -0.2160494
Stationary 1001.778 344 304 -0.03703703 -0.2160494
Moved 1001.809 344 328.5618 -0.03703703 -0.152876
Moved 1001.84 344 344.4245 -0.03703703 -0.1120769
Moved 1001.871 344 354.9993 -0.03703703 -0.08487842
Moved 1001.901 344 361.0105 -0.03703703 -0.06941751
Moved 1001.932 344 365.7097 -0.03703703 -0.05733105
Moved 1001.963 344 372.4099 -0.03703703 -0.04009819
Moved 1001.994 344 374.9608 -0.03703703 -0.03353723
Moved 1002.024 344 376.333 -0.03703703 -0.03000777
Moved 1002.055 344 378.1273 -0.03703703 -0.02539293
Stationary 1002.086 344 378 -0.03703703 -0.02572024
Stationary 1002.116 344 378 -0.03703703 -0.02572024
Stationary 1002.147 344 378 -0.03703703 -0.02572024
Stationary 1002.178 344 378 -0.03703703 -0.02572024
Moved 1002.209 335.4586 378 -0.05680869 -0.02572024
Moved 1002.239 333.5 367.5 -0.06134262 -0.05272634
Moved 1002.27 333 370.2017 -0.06249999 -0.04577754
Moved 1002.301 332 370 -0.06481484 -0.04629637
Moved 1002.332 332 367.8701 -0.06481484 -0.05177454
