learn to walk before you run
learn to walk before you run
FixStart
0.6 0.6
432 388.8
Began 620.3974 289 427 -0.1643519 0.1003086
Stationary 620.4149 289 427 -0.1643519 0.1003086
Stationary 620.4296 289 427 -0.1643519 0.1003086
Stationary 620.4448 289 427 -0.1643519 0.1003086
Stationary 620.4597 289 427 -0.1643519 0.1003086
Stationary 620.4763 289 427 -0.1643519 0.1003086
Stationary 620.4919 289 427 -0.1643519 0.1003086
Moved 620.5078 318.9274 436.9758 -0.09507541 0.1259665
Moved 620.5249 332.8466 439.9616 -0.06285518 0.1336461
Moved 620.5388 386.7816 453.2158 0.06199429 0.1677359
Moved 620.5547 422.1195 460.4416 0.1437951 0.1863209
Moved 620.5706 443.6117 465.903 0.1935456 0.2003675
Moved 620.5861 451.9951 467.7129 0.2129516 0.2050228
Moved 620.5997 459.2451 469.249 0.2297341 0.2089738
Moved 620.6144 462.6186 470 0.237543 0.2109053
Moved 620.6299 463.7503 470 0.2401628 0.2109053
Stationary 620.6453 464 470 0.2407408 0.2109053
Moved 620.6613 464 471.4362 0.2407408 0.2145991
Moved 620.6769 443.7053 471.8196 0.1937622 0.2155855
Moved 620.6927 419.2839 472 0.1372313 0.2160493
Moved 620.7072 386.2787 472 0.06083022 0.2160493
Moved 620.7222 354.3069 472 -0.01317849 0.2160493
Moved 620.7386 316.0478 462.512 -0.1017412 0.191646
Moved 620.7537 293.3761 463.6407 -0.154222 0.194549
Moved 620.7711 250.7386 461 -0.2529199 0.1877571
Moved 620.7862 223.7755 461 -0.3153346 0.1877571
Moved 620.8004 203.8615 461 -0.3614317 0.1877571
Moved 620.8156 187.0558 461 -0.4003337 0.1877571
Moved 620.8325 170.4121 461 -0.4388607 0.1877571
Moved 620.8473 159.0536 469.5436 -0.4651536 0.2097315
Moved 620.8621 149.1823 471.7372 -0.4880039 0.2153735
Moved 620.8779 140.7083 474.4306 -0.5076197 0.2223009
Moved 620.8922 131.8579 475.5917 -0.5281067 0.2252873
Moved 620.9091 126.1048 476.9651 -0.541424 0.2288197
Moved 620.9241 121.9324 477 -0.5510825 0.2289094
Moved 620.938 120.2715 479 -0.554927 0.2340534
Moved 620.9549 120 480.1037 -0.5555555 0.2368921
Stationary 620.9688 120 480 -0.5555555 0.2366254
Stationary 620.9863 120 480 -0.5555555 0.2366254
Moved 620.9997 134.3068 488.4058 -0.5224379 0.2582454
Moved 621.0161 151.8485 504.5525 -0.4818322 0.2997749
Moved 621.0321 165.3981 516.3981 -0.4504675 0.3302419
Moved 621.0476 181.6286 531.5762 -0.4128967 0.3692803
Moved 621.062 196.8838 546.8839 -0.3775837 0.4086518
Moved 621.0776 209.4871 556.6552 -0.3484095 0.4337838
Moved 621.0932 218.3875 563.5406 -0.3278067 0.4514934
Moved 621.1098 229.3178 573.0281 -0.302505 0.4758952
Moved 621.1246 238.0854 581.0854 -0.2822098 0.4966187
Moved 621.1414 246.3448 588.2873 -0.2630908 0.5151421
Moved 621.1558 251.782 595.2275 -0.2505045 0.5329925
Moved 621.1702 255.4985 597.6657 -0.2419015 0.5392635
Moved 621.1894 259.6607 600.4405 -0.2322668 0.5464003
Moved 621.2004 262 601.5 -0.2268519 0.5491254
Moved 621.2156 263.6543 603 -0.2230226 0.5529835
Moved 621.2323 265.0446 604.0446 -0.2198042 0.5556701
Moved 621.247 266.4317 604 -0.2165932 0.5555555
Moved 621.2619 268.6382 605 -0.2114857 0.5581275
Moved 621.2795 270.2065 605 -0.2078554 0.5581275
Moved 621.302 275.9518 605 -0.1945561 0.5581275
Stationary 621.3135 275.9518 605 -0.1945561 0.5581275
Moved 621.3242 278.1331 605 -0.1895066 0.5581275
Moved 621.3397 282.8699 606 -0.1785418 0.5606995
Moved 621.3554 286.7097 606 -0.1696535 0.5606995
Moved 621.3708 290.7264 606 -0.1603555 0.5606995
Moved 621.3867 293.2612 606 -0.1544879 0.5606995
Moved 621.4013 296.0338 606 -0.1480699 0.5606995
Moved 621.4165 298.8008 606 -0.1416648 0.5606995
Moved 621.4326 299.5 606 -0.1400463 0.5606995
Moved 621.4479 300.8525 606 -0.1369155 0.5606995
Moved 621.4628 302.2395 606 -0.1337048 0.5606995
Moved 621.4774 303.6261 606 -0.1304951 0.5606995
Moved 621.4938 305.0114 606 -0.1272883 0.5606995
Moved 621.5093 306.3988 606 -0.1240767 0.5606995
Moved 621.5234 306.7868 606 -0.1231788 0.5606995
Moved 621.5418 307.5 606 -0.1215278 0.5606995
Moved 621.5558 308.0865 606 -0.1201702 0.5606995
Stationary 621.5701 308.0865 606 -0.1201702 0.5606995
Stationary 621.5858 308.0865 606 -0.1201702 0.5606995
Moved 621.6012 309.2398 606 -0.1175004 0.5606995
Moved 621.6171 309.7491 606 -0.1163216 0.5606995
Moved 621.6332 310.5 606 -0.1145833 0.5606995
Moved 621.6478 310 597.1474 -0.1157407 0.5379305
Stationary 621.6632 310 597.1474 -0.1157407 0.5379305
Moved 621.6829 310.9867 599 -0.1134567 0.5426954
Moved 621.6966 311 597.6297 -0.113426 0.539171
Stationary 621.7095 311 597.6297 -0.113426 0.539171
Moved 621.7242 311 596.9504 -0.113426 0.5374237
Moved 621.7404 311.5361 596 -0.1121849 0.5349793
Moved 621.7565 312 595.0765 -0.1111111 0.532604
Moved 621.7711 312 593.6855 -0.1111111 0.5290264
Moved 621.787 312 592.7338 -0.1111111 0.5265787
Moved 621.8016 313.7512 589.4977 -0.1070575 0.5182552
Moved 621.8177 315.1374 586.7252 -0.1038486 0.5111243
Moved 621.833 316.5 581 -0.1006944 0.496399
Moved 621.8492 321.6303 569.7394 -0.08881882 0.4674368
Moved 621.8651 329.831 554.6432 -0.06983569 0.4286089
Moved 621.879 343.8461 526.3077 -0.03739322 0.3557297
Moved 621.8951 359.4307 495.9673 -0.001317859 0.2776937
Moved 621.9109 385.1145 444.7709 0.05813549 0.1460157
Moved 621.9259 406 401.5 0.1064815 0.03472222
Moved 621.9413 415.285 383.4301 0.1279745 -0.01175405
Moved 621.9566 425.1064 363.7871 0.1507094 -0.06227603
Moved 621.9717 430.734 350.165 0.163736 -0.09731222
Moved 621.9886 435.1811 338.5172 0.1740303 -0.1272708
Moved 622.0021 439.3327 328.8903 0.1836406 -0.1520311
Moved 622.0182 439.387 323.678 0.1837662 -0.1654374
Moved 622.0328 440.8988 315.4047 0.1872658 -0.1867162
Moved 622.0483 441 308.5694 0.1875 -0.2042968
Moved 622.0712 441 299.8599 0.1875 -0.226698
Stationary 622.0814 441 299.8599 0.1875 -0.226698
Moved 622.0938 441 295.7084 0.1875 -0.2373755
Moved 622.1095 441 291.5494 0.1875 -0.2480725
Moved 622.1262 441 288.3392 0.1875 -0.2563294
Moved 622.142 441 284.3383 0.1875 -0.2666196
Moved 622.1574 433.3907 280.7815 0.169886 -0.2757678
Moved 622.1725 431.0046 277.0069 0.1643625 -0.2854761
Moved 622.1879 429.615 275.615 0.1611458 -0.2890561
Moved 622.2029 428.2303 273.2303 0.1579406 -0.2951894
Moved 622.2183 426.8429 271.843 0.154729 -0.2987579
Moved 622.2345 425.5 270.5 0.1516204 -0.302212
Ended 622.2489 426 271 0.1527777 -0.300926
Candidates 622.3071 12 latin klein hussein patron partition pain houston ladin museum passion lesion position
Backspace 624.0959
Began 624.8193 343 369 -0.03935183 -0.04886839
Stationary 624.8389 343 369 -0.03935183 -0.04886839
Stationary 624.8525 343 369 -0.03935183 -0.04886839
Stationary 624.8679 343 369 -0.03935183 -0.04886839
Moved 624.8845 362.0891 369 0.004835724 -0.04886839
Moved 624.9008 388.5611 369 0.06611357 -0.04886839
Moved 624.916 420.5379 379.274 0.1401341 -0.02244329
Moved 624.9313 442.5 380 0.1909722 -0.02057613
Moved 624.9471 464.8445 379.7136 0.2426957 -0.02131293
Moved 624.9625 481.1161 380 0.2803613 -0.02057613
Moved 624.9775 490.3984 380 0.3018482 -0.02057613
Moved 624.9927 495.647 380 0.3139977 -0.02057613
Moved 625.0091 498.5186 380 0.3206449 -0.02057613
Moved 625.0228 499.6471 380 0.323257 -0.02057613
