just in time for the party
just in time for the party
FixStart
0.6 0.6
432 388.8
Began 401.3428 319 420 -0.09490739 0.08230445
Stationary 401.3564 319 420 -0.09490739 0.08230445
Stationary 401.3723 319 420 -0.09490739 0.08230445
Moved 401.3875 328.6434 420 -0.07258464 0.08230445
Moved 401.4034 345.5591 420 -0.03342807 0.08230445
Moved 401.4183 371.8488 425.8971 0.02742777 0.09747191
Moved 401.4339 405.7968 431.9275 0.1060112 0.1129821
Moved 401.4491 433.8977 440.093 0.1710595 0.133984
Moved 401.4651 445.8821 444.941 0.1988011 0.1464532
Moved 401.4794 457.2019 451.1121 0.2250044 0.1623254
Moved 401.4944 464.0878 458.0878 0.240944 0.180267
Moved 401.5107 466.5724 464.1447 0.2466953 0.1958453
Moved 401.5258 467 472.0414 0.2476852 0.2161558
Moved 401.5421 467 490.5 0.2476852 0.2636316
Moved 401.557 446.6547 503.2798 0.2005896 0.2965016
Moved 401.5728 436.7214 514.6041 0.1775958 0.3256278
Moved 401.5882 423.323 527.6769 0.1465811 0.3592513
Moved 401.6035 405.9435 542.4884 0.1063507 0.3973466
Moved 401.6188 395.8711 549.8063 0.08303503 0.4161685
Moved 401.637 385 558 0.05787035 0.4372427
Moved 401.6492 381.283 560.7878 0.04926622 0.4444129
Moved 401.665 375.7055 564.9709 0.03635545 0.4551719
Moved 401.68 370.8722 566.7093 0.02516707 0.4596432
Moved 401.6963 366.7281 567.818 0.0155743 0.4624948
Moved 401.7113 355.6529 568 -0.01006266 0.4629629
Moved 401.7265 336.9202 559.5118 -0.05342538 0.4411311
Moved 401.7428 308.6724 538.1946 -0.1188138 0.3863028
Moved 401.7584 275.6903 509.6041 -0.1951613 0.3127676
Moved 401.7729 250.8814 486.1865 -0.2525893 0.2525373
Moved 401.7887 232.0399 467.0399 -0.2962039 0.2032919
Moved 401.8034 212.5328 447.5328 -0.3413593 0.1531192
Moved 401.8188 199.6455 435.7594 -0.3711911 0.1228379
Moved 401.8354 185.4564 423.3994 -0.404036 0.09104764
Moved 401.8502 174.6855 413.9748 -0.4289688 0.06680755
Moved 401.8654 168.3166 408.3167 -0.4437115 0.05225468
Moved 401.8806 163.8341 404.8894 -0.4540877 0.04343978
Moved 401.8965 161.0904 403.5452 -0.4604388 0.0399825
Moved 401.9108 160.5 404 -0.4618056 0.04115226
Stationary 401.9266 160.5 404 -0.4618056 0.04115226
Moved 401.9417 161 404 -0.4606481 0.04115226
Moved 401.958 172.7118 423.4105 -0.4335375 0.09107621
Moved 401.9734 199.4416 450.4637 -0.371663 0.1606575
Moved 401.9892 241.5293 496.7822 -0.2742378 0.2797896
Moved 402.004 265.9409 517.1448 -0.2177294 0.3321626
Moved 402.0188 280.878 530.6902 -0.1831528 0.3670014
Moved 402.0343 295.5 544 -0.1493056 0.4012345
Moved 402.0497 299.9996 546.3997 -0.1388897 0.4074066
Moved 402.0652 306.9473 551.9578 -0.1228072 0.4217021
Moved 402.0811 311.1193 553.3731 -0.1131498 0.4253422
Moved 402.0958 316.818 554.7636 -0.09995842 0.4289186
Ended 402.1116 320.5 555.5 -0.09143516 0.4308127
Candidates 402.2478 12 just list first literary past host pay lost house least part goat
Began 402.6786 348 378 -0.0277778 -0.02572024
Moved 402.6971 348 397.3381 -0.0277778 0.0240178
Moved 402.7122 358.7669 441.1948 -0.002854367 0.1368177
Moved 402.7296 375.3002 507.2007 0.03541708 0.3065861
Moved 402.7435 400.5709 585.4665 0.09391408 0.507887
Moved 402.7583 440.8961 669.6705 0.1872595 0.7244611
Ended 402.7749 440.8961 669.6705 0.1872595 0.7244611
Accept 402.8189 0 just
Began 403.1096 311 492 -0.113426 0.2674896
Stationary 403.13 311 492 -0.113426 0.2674896
Stationary 403.1522 311 492 -0.113426 0.2674896
Stationary 403.1627 311 492 -0.113426 0.2674896
Stationary 403.1748 311 492 -0.113426 0.2674896
Moved 403.1896 318.5278 498.0222 -0.09600048 0.282979
Moved 403.2064 340.9753 515.4517 -0.04403864 0.3278079
Moved 403.2216 369.5328 534.6885 0.02206673 0.3772852
Moved 403.2367 400.3961 557.3558 0.09350955 0.4355859
Moved 403.253 436.2314 580.6339 0.1764614 0.4954575
Moved 403.2673 448.7321 590.6275 0.2053983 0.5211612
Moved 403.2827 464.4151 601.9383 0.2417016 0.5502527
Moved 403.2993 476.0549 610.325 0.2686457 0.5718233
Moved 403.3139 483.2522 616.0017 0.285306 0.5864241
Moved 403.3288 488.9136 620.2758 0.2984111 0.597417
Moved 403.3446 491.5294 622.5294 0.3044663 0.6032134
Moved 403.3601 493.0719 624.072 0.3080369 0.6071809
Moved 403.3752 494.4592 624 0.3112482 0.6069958
Moved 403.3903 494 625.5 0.3101851 0.6108538
Stationary 403.4063 494 625.5 0.3101851 0.6108538
Moved 403.4212 494 625 0.3101851 0.6095678
Moved 403.4371 481.9314 625 0.2822486 0.6095678
Moved 403.4523 461.2452 602.8616 0.2343639 0.5526274
Moved 403.4678 450.36 595.1333 0.2091666 0.5327501
Moved 403.4842 408.9424 557.5586 0.1132924 0.4361074
Moved 403.4985 388.2813 537.2814 0.06546606 0.383954
Moved 403.513 366.2533 509.6541 0.01447519 0.3128963
Moved 403.5292 344.329 480.0773 -0.03627548 0.2368243
Moved 403.5446 330.9417 458.5067 -0.06726469 0.1813442
Moved 403.561 319.5834 442.3752 -0.09355684 0.1398538
Moved 403.5794 314.4358 431.9805 -0.1054727 0.1131185
Moved 403.5938 310.2733 423.5466 -0.1151081 0.09142628
Moved 403.6077 308 419 -0.1203704 0.07973251
Ended 403.6236 308 416.9995 -0.1203704 0.07458714
Candidates 403.7409 12 of gov off oh john on pg pc ph job pub pig
Began 404.9273 332 513 -0.06481484 0.321502
Stationary 404.9467 332 513 -0.06481484 0.321502
Stationary 404.9612 332 513 -0.06481484 0.321502
Stationary 404.9765 332 513 -0.06481484 0.321502
Stationary 404.9921 332 513 -0.06481484 0.321502
Stationary 405.0086 332 513 -0.06481484 0.321502
Ended 405.0241 332 513 -0.06481484 0.321502
NextCandidatePanel 405.0858
Began 405.8036 315 489 -0.1041667 0.2597736
Stationary 405.8161 315 489 -0.1041667 0.2597736
Stationary 405.8264 315 489 -0.1041667 0.2597736
Ended 405.848 315 489 -0.1041667 0.2597736
NextCandidatePanel 405.8857
Began 406.468 317 436 -0.09953702 0.1234567
Stationary 406.4887 317 436 -0.09953702 0.1234567
Ended 406.5035 317 436 -0.09953702 0.1234567
NextCandidatePanel 406.5633
Began 407.0546 326 430 -0.07870371 0.1080246
Stationary 407.0732 326 430 -0.07870371 0.1080246
Ended 407.0883 326 430 -0.07870371 0.1080246
NextCandidatePanel 407.148
Backspace 408.1035
Began 409.5213 320 388 -0.09259259 -3.924585E-08
Stationary 409.5407 320 388 -0.09259259 -3.924585E-08
Stationary 409.553 320 388 -0.09259259 -3.924585E-08
Stationary 409.5712 320 388 -0.09259259 -3.924585E-08
Stationary 409.5861 320 388 -0.09259259 -3.924585E-08
Stationary 409.6006 320 388 -0.09259259 -3.924585E-08
Stationary 409.6164 320 388 -0.09259259 -3.924585E-08
Stationary 409.6319 320 388 -0.09259259 -3.924585E-08
Stationary 409.6456 320 388 -0.09259259 -3.924585E-08
Stationary 409.6602 320 388 -0.09259259 -3.924585E-08
Moved 409.6773 344.2549 388 -0.03644705 -3.924585E-08
Moved 409.6931 369.861 388 0.02282639 -3.924585E-08
Moved 409.7084 400.2308 388 0.09312678 -3.924585E-08
Moved 409.7243 422.0052 396.8691 0.1435306 0.02281138
Moved 409.7391 433.1994 398.2999 0.1694431 0.02649138
Moved 409.7545 440.7219 400.574 0.1868562 0.03234035
Moved 409.7701 446.4303 404.3228 0.2000702 0.04198231
Moved 409.7857 450.4729 408.4729 0.2094281 0.05265659
Moved 409.801 451 412.5034 0.2106482 0.06302296
