effort is what it will take
effort is what it will take
Basic
0.6 0.6
432 326.4
Began 765.8408 224 482 -0.3148148 0.3492648
Stationary 765.8816 224 482 -0.3148148 0.3492648
Moved 765.9227 236.8646 482 -0.2850356 0.3492648
Moved 765.9637 253.0977 482 -0.247459 0.3492648
Moved 766.0043 280.6322 463.4943 -0.1837218 0.2925683
Moved 766.0455 297.3271 450.6729 -0.1450763 0.2532871
Moved 766.0847 303.8914 444.1086 -0.129881 0.2331758
Moved 766.124 310.4833 436.5167 -0.114622 0.2099165
Moved 766.1638 313.1089 431.7822 -0.1085442 0.195411
Moved 766.2045 317.1053 426.8947 -0.09929324 0.1804371
Moved 766.2433 321.412 415.352 -0.089324 0.1450735
Moved 766.2829 328.829 398.6183 -0.07215515 0.09380626
Moved 766.3215 336.2466 373.5204 -0.05498478 0.01691304
Moved 766.3596 341.2328 361.5344 -0.04344255 -0.01980894
Moved 766.4135 345.4641 347.0718 -0.03364791 -0.06411833
Moved 766.4521 346.3531 343.6469 -0.03159001 -0.07461109
Moved 766.4893 347 340 -0.0300926 -0.08578432
Moved 766.5273 347 337.7977 -0.0300926 -0.09253166
Moved 766.5664 348 337 -0.0277778 -0.0949754
Moved 766.604 348 334.6308 -0.0277778 -0.102234
Moved 766.6412 349 334.1163 -0.02546296 -0.1038104
Moved 766.6805 349 332.9063 -0.02546296 -0.1075175
Stationary 766.7177 349 333 -0.02546296 -0.1072304
Moved 766.755 350.2684 331.7316 -0.02252683 -0.1111165
Stationary 766.8138 350.2684 331.7316 -0.02252683 -0.1111165
Moved 766.8518 350 330.9748 -0.02314816 -0.113435
Moved 766.8957 351 331 -0.02083332 -0.1133578
Stationary 766.9363 351 331 -0.02083332 -0.1133578
Stationary 766.9753 351 331 -0.02083332 -0.1133578
Moved 767.0136 391.8594 388.8243 0.07374872 0.06379988
Moved 767.0509 441.8833 441.2769 0.1895447 0.2245004
Moved 767.0889 480.0693 472.488 0.2779381 0.3201225
Moved 767.1261 502.6791 491.2325 0.3302756 0.3775507
Moved 767.1634 516.6033 504.2827 0.3625077 0.4175327
Moved 767.2231 524.6822 511.6822 0.3812087 0.4402029
Moved 767.2612 526.28 513.28 0.3849075 0.4450982
Moved 767.2982 526 514.3729 0.3842592 0.4484463
Moved 767.3359 505.9682 514 0.3378894 0.447304
Moved 767.3743 476.0922 508.1825 0.2687318 0.4294807
Moved 767.4124 423.6596 494.6099 0.1473602 0.387898
Moved 767.4529 393.2881 488.8576 0.07705589 0.3702746
Moved 767.4915 353.8956 481.1279 -0.01413062 0.3465929
Moved 767.5304 334.043 476.2607 -0.0600857 0.3316813
Moved 767.5683 312.3196 470.3299 -0.1103712 0.3135107
Moved 767.6305 291.8378 464.9189 -0.1577829 0.2969329
Moved 767.6674 285.1189 464 -0.173336 0.2941177
Moved 767.7051 280.755 463 -0.1834376 0.291054
Moved 767.7422 279.6834 463 -0.1859181 0.291054
Stationary 767.7791 279.6834 463 -0.1859181 0.291054
Stationary 767.8151 280 463 -0.1851852 0.291054
Moved 767.8518 289.1957 463 -0.1638988 0.291054
Moved 767.8925 298.5938 463 -0.1421439 0.291054
Moved 767.9315 305.3259 463 -0.1265603 0.291054
Moved 767.9689 312.6331 463 -0.1096456 0.291054
Moved 768.0278 318.1833 463 -0.09679789 0.291054
Moved 768.0652 319.5 463 -0.09375001 0.291054
Moved 768.1014 321.7349 463 -0.08857673 0.291054
Ended 768.1379 322.5 463 -0.08680557 0.291054
Candidates 768.2303 5 effort white short egypt sort
Began 768.7418 403 324 0.09953707 -0.1348038
Stationary 768.7867 403 324 0.09953707 -0.1348038
Moved 768.8245 403 344.5684 0.09953707 -0.07178802
Moved 768.8626 403 386.7773 0.09953707 0.0575284
Moved 768.9009 403 404.9368 0.09953707 0.1131641
Moved 768.9375 403 416.3762 0.09953707 0.1482113
Moved 768.9768 403 419.1528 0.09953707 0.156718
Ended 769.0148 403 420 0.09953707 0.1593137
Accept 769.0525 effort
Began 769.1763 494 484 0.3101851 0.3553922
Stationary 769.2163 494 484 0.3101851 0.3553922
Stationary 769.2562 494 484 0.3101851 0.3553922
Moved 769.2953 480.061 475.0406 0.2779188 0.3279432
Moved 769.3349 455.3284 463.1642 0.2206676 0.291557
Moved 769.3746 427.6859 448.27 0.1566804 0.2459251
Moved 769.4339 382.1934 424.3297 0.05137354 0.1725786
Moved 769.4794 350.0365 404.5923 -0.02306367 0.1121087
Moved 769.5196 327.1068 389.6641 -0.07614171 0.06637283
Moved 769.5588 312.7283 379.037 -0.1094252 0.0338143
Moved 769.5967 295.184 367.092 -0.1500371 -0.002781924
Moved 769.6372 284.1251 358.5001 -0.1756364 -0.02910521
Moved 769.6756 267.6051 346.6051 -0.2138771 -0.065548
Moved 769.7132 259.6602 340.6602 -0.2322682 -0.08376168
Moved 769.7524 252.3891 336.3891 -0.2490994 -0.09684712
Moved 769.793 249.5303 334.5303 -0.255717 -0.1025421
Ended 769.8508 248 334 -0.2592593 -0.1041666
Candidates 769.9413 5 odds odd id is if
Began 770.7114 367 314 0.01620372 -0.1654411
Stationary 770.7592 367 314 0.01620372 -0.1654411
Moved 770.7977 367 298.0995 0.01620372 -0.2141558
Moved 770.8362 367 271.8176 0.01620372 -0.2946764
Moved 770.8763 377.7214 245.1145 0.0410217 -0.3764874
Moved 770.9155 379.5876 235.8248 0.04534155 -0.4049485
Moved 770.9564 381 228.9672 0.04861106 -0.4259584
Ended 770.9957 382 225.6122 0.05092591 -0.4362372
Accept 771.0378 is
Began 771.7275 252 452 -0.25 0.257353
Moved 771.7745 259.3409 443.7415 -0.2330072 0.232051
Moved 771.8121 274.5478 424.8671 -0.1978061 0.1742253
Moved 771.8555 300.7 391.95 -0.1372684 0.07337612
Moved 771.8995 321.2316 362.614 -0.0897416 -0.01650137
Moved 771.941 332.7618 346.8574 -0.06305143 -0.06477515
Moved 771.9832 338.8125 340.1875 -0.04904514 -0.08520987
Moved 772.0234 346.2042 332.7958 -0.03193468 -0.107856
Moved 772.0646 351.1584 328.8416 -0.02046669 -0.1199705
Moved 772.1048 355.0721 326.9279 -0.01140724 -0.1258336
Moved 772.144 359.3661 324.6339 -0.001467268 -0.1328619
Moved 772.1819 360 324 0 -0.1348038
