id,mode,cand,block,phrase,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,All,Top1(ratio),Top2(ratio),Top3(ratio),Top4(ratio),Top5(ratio),Top6(ratio),Top7(ratio),Top8(ratio),Top9(ratio),Top10(ratio),Top11(ratio),Top12(ratio),Top13(ratio)
1,FixStart,Radial,1,10,50,55,55,55,55,57,57,57,59,59,60,60,60,62,0.806452,0.887097,0.887097,0.887097,0.887097,0.919355,0.919355,0.919355,0.951613,0.951613,0.967742,0.967742,0.967742
1,FixStart,Radial,2,20,43,47,51,51,53,53,54,54,54,54,54,54,54,56,0.767857,0.839286,0.910714,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
1,FixStart,Radial,3,30,53,58,60,60,60,60,60,60,60,60,60,61,61,61,0.868852,0.95082,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,0.983607,1,1
1,FixStart,Radial,4,40,46,53,57,58,58,58,58,59,59,59,59,59,59,60,0.766667,0.883333,0.95,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333
1,Basic,Radial,1,10,32,40,48,49,50,50,51,52,52,52,52,52,53,57,0.561404,0.701754,0.842105,0.859649,0.877193,0.877193,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.929825
1,Basic,Radial,2,20,47,51,54,55,56,56,57,57,57,57,57,57,57,61,0.770492,0.836066,0.885246,0.901639,0.918033,0.918033,0.934426,0.934426,0.934426,0.934426,0.934426,0.934426,0.934426
1,Basic,Radial,3,30,43,47,48,48,48,50,50,51,51,52,52,52,53,53,0.811321,0.886792,0.90566,0.90566,0.90566,0.943396,0.943396,0.962264,0.962264,0.981132,0.981132,0.981132,1
1,Basic,Radial,4,40,48,56,60,60,60,61,61,62,63,63,63,63,63,68,0.705882,0.823529,0.882353,0.882353,0.882353,0.897059,0.897059,0.911765,0.926471,0.926471,0.926471,0.926471,0.926471
2,FixStart,List,1,10,49,51,53,55,56,57,57,57,57,57,57,58,58,61,0.803279,0.836066,0.868852,0.901639,0.918033,0.934426,0.934426,0.934426,0.934426,0.934426,0.934426,0.95082,0.95082
2,FixStart,List,2,20,36,43,46,49,49,49,50,51,51,51,51,51,51,52,0.692308,0.826923,0.884615,0.942308,0.942308,0.942308,0.961538,0.980769,0.980769,0.980769,0.980769,0.980769,0.980769
