id,mode,cand,block,phrase,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
1,FixStart,Radial,1,1,28.5855,9,9,0,1,1,0
1,FixStart,Radial,1,2,38.2365,6,6,0,0,0,0
1,FixStart,Radial,1,3,40.4756,4,4,0,0,0,0
1,FixStart,Radial,1,4,20.1456,6,6,0,1,0,0
1,FixStart,Radial,1,5,29.0669,5,5,0,1,0,0
1,FixStart,Radial,1,6,25.656,6,6,0,0,0,0
1,FixStart,Radial,1,7,35.7473,5,5,0,0,0,0
1,FixStart,Radial,1,8,24.3706,6,6,0,1,1,0
1,FixStart,Radial,1,9,30.8205,7,7,0,0,0,0
1,FixStart,Radial,1,10,33.141,4,4,0,0,0,0
1,FixStart,Radial,2,11,32.6209,9,9,0,0,0,0
1,FixStart,Radial,2,12,33.8094,6,6,0,0,0,0
1,FixStart,Radial,2,13,30.5951,5,5,0,0,0,0
1,FixStart,Radial,2,14,23.4924,5,5,0,1,0,0
1,FixStart,Radial,2,15,32.2561,5,5,0,0,0,0
1,FixStart,Radial,2,16,34.9093,4,4,0,0,0,0
1,FixStart,Radial,2,17,19.1386,4,4,0,1,1,0
1,FixStart,Radial,2,18,37.1272,4,4,0,0,0,0
1,FixStart,Radial,2,19,20.7158,5,5,0,1,0,0
1,FixStart,Radial,2,20,34.7976,6,6,0,0,0,0
1,FixStart,Radial,3,21,30.7073,9,9,0,1,1,0
1,FixStart,Radial,3,22,41.8528,6,6,0,0,0,0
1,FixStart,Radial,3,23,32.1691,5,5,0,0,0,0
1,FixStart,Radial,3,24,43.0339,4,4,0,0,0,0
1,FixStart,Radial,3,25,33.082,6,6,0,0,0,0
1,FixStart,Radial,3,26,33.8329,5,5,0,0,0,0
1,FixStart,Radial,3,27,30.8848,8,8,0,0,0,0
1,FixStart,Radial,3,28,24.6434,5,5,0,0,0,1
1,FixStart,Radial,3,29,34.794,7,7,0,0,0,0
1,FixStart,Radial,3,30,36.2008,4,4,0,0,0,0
1,FixStart,Radial,4,31,34.6998,9,9,0,0,0,0
1,FixStart,Radial,4,32,37.6953,6,6,0,0,0,0
1,FixStart,Radial,4,33,33.753,5,5,0,0,0,0
1,FixStart,Radial,4,34,35.3713,6,6,0,0,0,0
1,FixStart,Radial,4,35,32.1971,6,6,0,0,0,0
1,FixStart,Radial,4,36,37.5805,5,5,0,0,0,0
1,FixStart,Radial,4,37,28.6646,6,6,0,0,0,0
1,FixStart,Radial,4,38,36.091,6,6,0,0,0,0
1,FixStart,Radial,4,39,24.4661,5,5,0,1,0,0
1,FixStart,Radial,4,40,33.2378,5,5,0,0,0,0
1,Basic,Radial,1,1,22.5311,6,6,0,1,0,0
1,Basic,Radial,1,2,37.9896,4,4,0,0,0,0
1,Basic,Radial,1,3,24.4652,6,6,0,1,1,0
1,Basic,Radial,1,4,36.7397,5,5,0,0,0,0
1,Basic,Radial,1,5,17.8715,6,6,0,1,0,1
1,Basic,Radial,1,6,36.7974,4,4,0,0,0,0
1,Basic,Radial,1,7,29.714,6,6,0,1,0,0
1,Basic,Radial,1,8,28.6049,4,4,0,1,0,0
1,Basic,Radial,1,9,29.7124,5,5,0,0,0,0
1,Basic,Radial,1,10,29.6012,4,4,0,1,1,0
1,Basic,Radial,2,11,35.3433,8,8,0,0,0,0
1,Basic,Radial,2,12,25.9099,5,5,0,2,0,0
1,Basic,Radial,2,13,32.632,5,5,0,0,0,0
1,Basic,Radial,2,14,33.472,5,5,0,0,0,0
1,Basic,Radial,2,15,33.9536,4,4,0,0,0,0
1,Basic,Radial,2,16,33.5155,6,6,0,0,0,0
1,Basic,Radial,2,17,37.0656,5,5,0,0,0,0
1,Basic,Radial,2,18,35.1648,6,6,0,0,0,0
1,Basic,Radial,2,19,24.4544,7,7,0,2,0,0
1,Basic,Radial,2,20,35.695,6,6,0,0,0,0
1,Basic,Radial,3,21,31.6595,6,6,0,0,0,0
1,Basic,Radial,3,22,38.0952,5,5,0,0,0,0
1,Basic,Radial,3,23,33.6783,5,5,0,0,0,0
1,Basic,Radial,3,24,38.7097,4,4,0,0,0,0
1,Basic,Radial,3,25,39.8459,5,5,0,0,0,0
1,Basic,Radial,3,26,36.042,4,4,0,0,0,0
1,Basic,Radial,3,27,25.004,6,6,0,0,0,1
1,Basic,Radial,3,28,37.513,6,6,0,0,0,0
1,Basic,Radial,3,29,35.3357,5,5,0,0,0,0
1,Basic,Radial,3,30,27.3995,6,6,0,0,0,0
1,Basic,Radial,4,31,31.1983,6,6,0,1,1,0
1,Basic,Radial,4,32,21.6915,5,5,0,1,0,1
1,Basic,Radial,4,33,20.4097,5,5,0,1,0,0
1,Basic,Radial,4,34,34.9272,5,5,0,0,0,0
1,Basic,Radial,4,35,36.3825,8,8,0,0,0,0
1,Basic,Radial,4,36,39.9843,6,6,0,0,0,0
1,Basic,Radial,4,37,37.4661,6,6,0,0,0,0
1,Basic,Radial,4,38,40.4369,6,6,0,0,0,0
1,Basic,Radial,4,39,24.1349,8,8,0,2,1,0
1,Basic,Radial,4,40,28.5065,6,6,0,1,0,0
2,FixStart,List,1,1,39.2287,9,9,0,0,0,1
2,FixStart,List,1,2,39.1551,6,6,0,0,0,0
2,FixStart,List,1,3,39.0458,4,4,0,0,0,0
2,FixStart,List,1,4,38.258,8,7,1,0,0,0
2,FixStart,List,1,5,38.3465,5,5,0,0,0,0
2,FixStart,List,1,6,48.1355,5,5,0,0,0,0
2,FixStart,List,1,7,23.1942,5,5,0,0,0,4
2,FixStart,List,1,8,41.0974,6,6,0,0,0,0
2,FixStart,List,1,9,45.4861,3,3,0,0,0,0
2,FixStart,List,1,10,45.1722,5,5,0,0,0,0
2,FixStart,List,2,11,26.5691,6,6,0,1,1,1
2,FixStart,List,2,12,45.7515,5,5,0,0,0,0
2,FixStart,List,2,13,29.8472,5,5,0,0,0,0
2,FixStart,List,2,14,41.6426,4,4,0,0,0,0
2,FixStart,List,2,15,33.6542,5,5,0,0,0,0
2,FixStart,List,2,16,28.0024,4,4,0,0,0,0
2,FixStart,List,2,17,36.2097,5,5,0,0,0,0
2,FixStart,List,2,18,31.8009,5,5,0,0,0,0
2,FixStart,List,2,19,26.894,6,6,0,0,0,1
2,FixStart,List,2,20,42.6959,5,5,0,0,0,0
2,FixStart,List,3,21,46.6886,6,6,0,0,0,0
2,FixStart,List,3,22,42.5162,5,5,0,0,0,0
2,FixStart,List,3,23,43.1661,5,5,0,0,0,0
2,FixStart,List,3,24,39.3078,5,5,0,0,0,0
2,FixStart,List,3,25,46.5778,4,4,0,0,0,0
2,FixStart,List,3,26,31.6206,6,6,0,0,0,0
2,FixStart,List,3,27,46.9724,6,6,0,0,0,0
2,FixStart,List,3,28,39.6447,6,6,0,0,0,0
2,FixStart,List,3,29,27.9527,5,5,0,0,0,0
2,FixStart,List,3,30,46.3609,7,7,0,0,0,0
2,FixStart,List,4,31,43.0382,6,6,0,0,0,0
2,FixStart,List,4,32,46.6904,4,4,0,0,0,0
2,FixStart,List,4,33,28.3381,6,6,0,1,1,0
2,FixStart,List,4,34,55.7612,5,5,0,0,0,0
2,FixStart,List,4,35,33.6303,7,7,0,0,0,0
2,FixStart,List,4,36,42.2356,5,5,0,0,0,0
2,FixStart,List,4,37,40.5329,5,5,0,0,0,0
2,FixStart,List,4,38,47.1944,5,5,0,0,0,0
2,FixStart,List,4,39,38.4397,6,6,0,0,0,0
2,FixStart,List,4,40,30.3583,8,8,0,0,0,0
2,Basic,List,1,1,37.3689,6,6,0,0,0,0
2,Basic,List,1,2,37.6187,8,8,0,0,0,0
2,Basic,List,1,3,42.0046,6,6,0,0,0,0
2,Basic,List,1,4,48.2391,6,6,0,0,0,0
2,Basic,List,1,5,40.1962,6,6,0,0,0,0
2,Basic,List,1,6,51.1557,5,5,0,0,0,0
2,Basic,List,1,7,45.8303,6,6,0,0,0,0
2,Basic,List,1,8,47.0445,5,5,0,0,0,0
2,Basic,List,1,9,43.5443,6,6,0,0,0,0
2,Basic,List,1,10,37.5974,5,5,0,0,0,0
2,Basic,List,2,11,36.4951,6,6,0,0,0,0
2,Basic,List,2,12,48.5453,4,4,0,0,0,0
2,Basic,List,2,13,20.885,4,4,0,0,0,1
2,Basic,List,2,14,26.8049,5,5,0,0,0,0
2,Basic,List,2,15,24.0355,5,5,0,0,0,0
2,Basic,List,2,16,16.9833,5,5,0,0,0,1
2,Basic,List,2,17,27.2782,6,6,0,0,0,1
2,Basic,List,2,18,35.1376,6,6,0,0,0,0
2,Basic,List,2,19,28.8725,6,6,0,0,0,0
2,Basic,List,2,20,35.4797,4,4,0,0,0,0
2,Basic,List,3,21,26.3118,6,6,0,0,0,1
2,Basic,List,3,22,44.1847,3,3,0,0,0,0
2,Basic,List,3,23,28.8338,6,6,0,0,0,1
2,Basic,List,3,24,39.3319,6,6,0,0,0,0
2,Basic,List,3,25,42.8166,5,5,0,0,0,0
2,Basic,List,3,26,44.6041,5,5,0,0,0,0
2,Basic,List,3,27,48.7848,5,5,0,0,0,0
2,Basic,List,3,28,35.9223,5,5,0,0,0,0
2,Basic,List,3,29,48.3037,4,4,0,0,0,0
2,Basic,List,3,30,21.608,4,4,0,0,0,1
2,Basic,List,4,31,32.6753,6,6,0,0,0,2
2,Basic,List,4,32,40.0668,5,5,0,0,0,0
2,Basic,List,4,33,57.3287,3,3,0,0,0,0
2,Basic,List,4,34,22.4616,6,6,0,0,0,0
2,Basic,List,4,35,37.0184,8,8,0,0,0,0
2,Basic,List,4,36,38.076,8,8,0,0,0,0
2,Basic,List,4,37,28.1131,4,4,0,0,0,0
2,Basic,List,4,38,42.336,5,5,0,0,0,0
2,Basic,List,4,39,54.9844,8,8,0,0,0,0
2,Basic,List,4,40,42.9066,6,6,0,0,0,0
3,FixStart,Radial,1,1,20.7157,9,9,0,0,0,0
3,FixStart,Radial,1,2,20.0353,6,6,0,1,1,0
3,FixStart,Radial,1,3,23.6296,5,5,0,0,0,0
3,FixStart,Radial,1,4,17.1805,5,5,0,0,0,0
3,FixStart,Radial,1,5,21.9984,7,7,0,0,0,0
3,FixStart,Radial,1,6,19.0164,8,8,0,0,0,0
3,FixStart,Radial,1,7,16.0045,7,7,0,0,0,0
3,FixStart,Radial,1,8,23.5999,5,5,0,0,0,0
3,FixStart,Radial,1,9,20.4305,5,5,0,0,0,0
3,FixStart,Radial,1,10,21.0427,6,6,0,0,0,0
3,FixStart,Radial,2,11,22.5002,6,6,0,0,0,0
3,FixStart,Radial,2,12,14.1531,5,5,0,1,1,0
3,FixStart,Radial,2,13,25.4751,5,5,0,0,0,0
3,FixStart,Radial,2,14,21.8468,5,5,0,0,0,0
