id,mode,cand,block,phrase,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
1,FixStart,Radial,1,1,26.3502,9,9,0,0,0,0
1,FixStart,Radial,1,2,30.5072,6,6,0,0,0,0
1,FixStart,Radial,1,3,22.8057,4,4,0,1,1,1
1,FixStart,List,1,4,30.4238,5,5,0,0,0,0
1,FixStart,List,1,5,20.1535,8,8,0,1,0,1
1,Basic,List,1,6,23.1419,8,8,0,0,0,0
1,Basic,List,1,7,26.8478,7,7,0,1,1,0
1,Basic,Radial,1,8,26.6985,6,6,0,0,0,0
1,Basic,Radial,1,9,32.5481,4,4,0,0,0,0
1,Basic,Radial,1,10,34.3072,5,5,0,0,0,0
1,Basic,Radial,2,11,30.6457,9,9,0,0,0,0
1,,,2,12,-0,0,0,0,0,0,0
1,,,2,13,-0,0,0,0,0,0,0
1,,,2,14,-0,0,0,0,0,0,0
1,,,2,15,-0,0,0,0,0,0,0
1,,,2,16,-0,0,0,0,0,0,0
1,,,2,17,-0,0,0,0,0,0,0
1,,,2,18,-0,0,0,0,0,0,0
1,,,2,19,-0,0,0,0,0,0,0
1,,,2,20,-0,0,0,0,0,0,0
1,,,3,21,-0,0,0,0,0,0,0
1,,,3,22,-0,0,0,0,0,0,0
1,,,3,23,-0,0,0,0,0,0,0
1,,,3,24,-0,0,0,0,0,0,0
1,,,3,25,-0,0,0,0,0,0,0
1,,,3,26,-0,0,0,0,0,0,0
1,,,3,27,-0,0,0,0,0,0,0
1,,,3,28,-0,0,0,0,0,0,0
1,,,3,29,-0,0,0,0,0,0,0
1,,,3,30,-0,0,0,0,0,0,0
1,,,4,31,-0,0,0,0,0,0,0
1,,,4,32,-0,0,0,0,0,0,0
1,,,4,33,-0,0,0,0,0,0,0
1,,,4,34,-0,0,0,0,0,0,0
1,,,4,35,-0,0,0,0,0,0,0
1,,,4,36,-0,0,0,0,0,0,0
1,,,4,37,-0,0,0,0,0,0,0
1,,,4,38,-0,0,0,0,0,0,0
1,,,4,39,-0,0,0,0,0,0,0
1,,,4,40,-0,0,0,0,0,0,0
1,,,1,1,-0,0,0,0,0,0,0
1,,,1,2,-0,0,0,0,0,0,0
1,,,1,3,-0,0,0,0,0,0,0
1,,,1,4,-0,0,0,0,0,0,0
1,,,1,5,-0,0,0,0,0,0,0
1,,,1,6,-0,0,0,0,0,0,0
1,,,1,7,-0,0,0,0,0,0,0
1,,,1,8,-0,0,0,0,0,0,0
1,,,1,9,-0,0,0,0,0,0,0
1,,,1,10,-0,0,0,0,0,0,0
1,,,2,11,-0,0,0,0,0,0,0
1,,,2,12,-0,0,0,0,0,0,0
1,,,2,13,-0,0,0,0,0,0,0
1,,,2,14,-0,0,0,0,0,0,0
1,,,2,15,-0,0,0,0,0,0,0
1,,,2,16,-0,0,0,0,0,0,0
1,,,2,17,-0,0,0,0,0,0,0
1,,,2,18,-0,0,0,0,0,0,0
1,,,2,19,-0,0,0,0,0,0,0
1,,,2,20,-0,0,0,0,0,0,0
1,,,3,21,-0,0,0,0,0,0,0
1,,,3,22,-0,0,0,0,0,0,0
1,,,3,23,-0,0,0,0,0,0,0
1,,,3,24,-0,0,0,0,0,0,0
1,,,3,25,-0,0,0,0,0,0,0
1,,,3,26,-0,0,0,0,0,0,0
1,,,3,27,-0,0,0,0,0,0,0
1,,,3,28,-0,0,0,0,0,0,0
1,,,3,29,-0,0,0,0,0,0,0
1,,,3,30,-0,0,0,0,0,0,0
1,,,4,31,-0,0,0,0,0,0,0
1,,,4,32,-0,0,0,0,0,0,0
1,,,4,33,-0,0,0,0,0,0,0
1,,,4,34,-0,0,0,0,0,0,0
1,,,4,35,-0,0,0,0,0,0,0
1,,,4,36,-0,0,0,0,0,0,0
1,,,4,37,-0,0,0,0,0,0,0
1,,,4,38,-0,0,0,0,0,0,0
1,,,4,39,-0,0,0,0,0,0,0
1,,,4,40,-0,0,0,0,0,0,0
