id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
1,FixStart,Radial,1,1,6.60402,9,6.17395,9,0,0,0,0,1.04455,7
1,FixStart,Radial,1,2,5.16042,6,4.14682,6,0,0,0,0,0.76802,5
1,FixStart,Radial,1,3,5.43705,5,3.34829,5,0,0,0,0,0.70648,4
1,FixStart,Radial,1,4,3.8705,4,2.58041,4,0,0,0,0,0.4301,3
1,FixStart,Radial,1,5,4.66932,6,4.14714,6,0,0,0.553,1,1.07518,5
1,FixStart,Radial,1,6,5.00745,5,3.7172,5,0,0,0,0,0.64515,4
1,FixStart,Radial,1,7,4.02448,4,2.64203,4,0,0,0,0,0.46081,3
1,FixStart,Radial,1,8,5.3148,6,4.3932,6,0,0,0,0,0.676,5
1,FixStart,Radial,1,9,2.6727,4,3.9018,4,0,0,0,0,0.6453,3
1,FixStart,Radial,1,10,5.8987,6,3.5944,6,0,0,0,0,0.9219,5
1,FixStart,Radial,2,11,4.9464,6,3.7176,6,0,0,0,0,0.676,5
1,FixStart,Radial,2,12,3.6558,6,3.6562,6,0,0,0,0,0.7375,5
1,FixStart,Radial,2,13,4.1785,5,2.7654,5,0,0,0,0,0.553,4
1,FixStart,Radial,2,14,5.807,4,2.7652,4,0,0,0,0,0.7375,3
1,FixStart,Radial,2,15,4.1784,6,3.5336,6,0,0,0,0,0.799,5
1,FixStart,Radial,2,16,3.8713,4,2.4122,4,0,0,0,0,0.3994,3
1,FixStart,Radial,2,17,4.6398,6,3.5028,6,0,0,0,0,0.7374,5
1,FixStart,Radial,2,18,4.6707,7,4.7933,7,0,0,0,0,0.9524,6
1,FixStart,Radial,2,19,4.1481,5,3.165,5,0,0,0,0,0.6453,4
1,FixStart,Radial,2,20,4.3632,6,3.6567,6,0,0,0,0,1.1678,5
1,FixStart,Radial,3,21,5.224,6,3.7184,6,0,0,0,0,0.6451,5
1,FixStart,Radial,3,22,3.4417,5,3.1804,5,0,0,0,0,0.7067,4
1,FixStart,Radial,3,23,4.7938,7,4.7938,7,0,0,0,0,1.0756,6
1,FixStart,Radial,3,24,4.2406,5,4.0256,5,0,0,0,0,0.6761,4
1,FixStart,Radial,3,25,4.7631,5,3.1957,5,0,0,0,0,0.7378,4
1,FixStart,Radial,3,26,4.1791,5,3.9027,5,0,0,0,0,0.707,4
1,FixStart,Radial,3,27,7.2828,9,6.3612,9,0,0,0,0,1.1681,7
1,FixStart,Radial,3,28,2.397,4,2.2895,4,0,0,0,0,0.5223,3
1,FixStart,Radial,3,29,6.7301,6,4.3948,6,0,0,0,0,0.9834,5
1,FixStart,Radial,3,30,4.7325,6,3.5343,6,0,0,0,0,0.8298,5
1,FixStart,Radial,4,31,5.1018,6,3.3192,6,0,0,0,0,0.5837,4
1,FixStart,Radial,4,32,4.3023,6,3.5343,6,0,0,0,0,0.6762,5
1,FixStart,Radial,4,33,4.1797,4,2.2743,4,0,0,0,0,0.4916,3
1,FixStart,Radial,4,34,3.5648,5,2.8275,5,0,0,0,0,0.6454,4
1,FixStart,Radial,4,35,5.6547,9,5.3474,8,0.3995,1,0,0,1.629,8
1,FixStart,Radial,4,36,5.0093,7,5.2556,7,0,0,0.7069,1,1.2909,6
1,FixStart,Radial,4,37,5.5013,5,3.2885,5,0,0,0,0,0.6147,4
1,FixStart,Radial,4,38,4.8866,7,4.7331,7,0,0,0,0,1.045,6
