id,mode,cand,block,phrase,Gesture,Select,Cancel,Delete,Prepare
1,FixStart,Radial,1,1,7.55665,10.3666,0,0,1.65921
1,FixStart,Radial,1,2,6.17414,6.942,0,0,1.04446
1,FixStart,Radial,1,3,7.00368,4.59232,0.46073,0.76799,1.38225
1,FixStart,List,1,4,3.87059,2.97968,0,0,3.01043
1,FixStart,List,1,5,7.28058,4.7002,4.39295,0.5223,3.34857
1,Basic,List,1,6,5.3758,8.9094,0,0,2.8266
1,Basic,List,1,7,5.3146,3.5023,2.4885,0,2.5505
1,Basic,Radial,1,8,3.8096,6.6362,0,0,1.6897
1,Basic,Radial,1,9,4.0247,4.6701,0,0,0.891
1,Basic,Radial,1,10,3.9634,4.2706,0,0,0.8603
1,Basic,Radial,2,11,6.6673,8.1422,0,0,2.0281
1,,,2,12,0,0,0,0,0
1,,,2,13,0,0,0,0,0
1,,,2,14,0,0,0,0,0
1,,,2,15,0,0,0,0,0
1,,,2,16,0,0,0,0,0
1,,,2,17,0,0,0,0,0
1,,,2,18,0,0,0,0,0
1,,,2,19,0,0,0,0,0
1,,,2,20,0,0,0,0,0
1,,,3,21,0,0,0,0,0
1,,,3,22,0,0,0,0,0
1,,,3,23,0,0,0,0,0
1,,,3,24,0,0,0,0,0
1,,,3,25,0,0,0,0,0
1,,,3,26,0,0,0,0,0
1,,,3,27,0,0,0,0,0
1,,,3,28,0,0,0,0,0
1,,,3,29,0,0,0,0,0
1,,,3,30,0,0,0,0,0
1,,,4,31,0,0,0,0,0
1,,,4,32,0,0,0,0,0
1,,,4,33,0,0,0,0,0
1,,,4,34,0,0,0,0,0
1,,,4,35,0,0,0,0,0
1,,,4,36,0,0,0,0,0
1,,,4,37,0,0,0,0,0
1,,,4,38,0,0,0,0,0
1,,,4,39,0,0,0,0,0
1,,,4,40,0,0,0,0,0
1,,,1,1,0,0,0,0,0
1,,,1,2,0,0,0,0,0
1,,,1,3,0,0,0,0,0
1,,,1,4,0,0,0,0,0
1,,,1,5,0,0,0,0,0
1,,,1,6,0,0,0,0,0
1,,,1,7,0,0,0,0,0
1,,,1,8,0,0,0,0,0
1,,,1,9,0,0,0,0,0
1,,,1,10,0,0,0,0,0
1,,,2,11,0,0,0,0,0
1,,,2,12,0,0,0,0,0
1,,,2,13,0,0,0,0,0
1,,,2,14,0,0,0,0,0
1,,,2,15,0,0,0,0,0
1,,,2,16,0,0,0,0,0
1,,,2,17,0,0,0,0,0
1,,,2,18,0,0,0,0,0
1,,,2,19,0,0,0,0,0
1,,,2,20,0,0,0,0,0
1,,,3,21,0,0,0,0,0
1,,,3,22,0,0,0,0,0
1,,,3,23,0,0,0,0,0
1,,,3,24,0,0,0,0,0
1,,,3,25,0,0,0,0,0
1,,,3,26,0,0,0,0,0
1,,,3,27,0,0,0,0,0
1,,,3,28,0,0,0,0,0
1,,,3,29,0,0,0,0,0
1,,,3,30,0,0,0,0,0
1,,,4,31,0,0,0,0,0
1,,,4,32,0,0,0,0,0
1,,,4,33,0,0,0,0,0
1,,,4,34,0,0,0,0,0
1,,,4,35,0,0,0,0,0
1,,,4,36,0,0,0,0,0
1,,,4,37,0,0,0,0,0
1,,,4,38,0,0,0,0,0
1,,,4,39,0,0,0,0,0
1,,,4,40,0,0,0,0,0
