id,mode,cand,block,phrase,Gesture,Select,Cancel,Delete,Prepare
1,FixStart,Radial,1,1,7.9817,6.7538,1.7192,0,1.5964
1,FixStart,Radial,1,2,5.619,4.8814,0,0,0.7977
1,FixStart,Radial,1,3,5.9562,3.1626,0,0,0.3684
1,FixStart,Radial,1,4,5.6802,6.97,4.1143,0,1.1054
1,FixStart,Radial,1,5,5.681,3.5312,1.044,0,0.8905
1,FixStart,Radial,1,6,4.1457,6.8176,0,0,1.1976
1,FixStart,Radial,1,7,5.2515,3.9,0,0,0.5835
1,FixStart,Radial,1,8,5.6506,6.4186,1.4127,0,1.29
1,FixStart,Radial,1,9,5.8661,5.3131,0,0,0.8907
1,FixStart,Radial,1,10,3.2862,3.1327,0,0,0.4608
1,FixStart,Radial,2,11,7.249,7.2176,0,0,1.3515
1,FixStart,Radial,2,12,5.8357,6.1125,0,0,0.8293
1,FixStart,Radial,2,13,4.761,4.7611,0,0,0.6756
1,FixStart,Radial,2,14,7.1876,4.2694,1.3823,0,0.9524
1,FixStart,Radial,2,15,4.7611,4.5155,0,0,0.768
1,FixStart,Radial,2,16,3.4404,2.8566,0,0,0.9217
1,FixStart,Radial,2,17,5.1606,3.0719,1.5973,0,0.8293
1,FixStart,Radial,2,18,3.7477,3.1025,0,0,0.5837
1,FixStart,Radial,2,19,5.4985,4.2393,1.5973,0,0.8295
1,FixStart,Radial,2,20,5.4988,4.5158,0,0,0.6758
1,FixStart,Radial,3,21,7.6493,6.3895,1.4131,0,1.3519
1,FixStart,Radial,3,22,5.8683,3.6248,0,0,0.8288
1,FixStart,Radial,3,23,3.9322,3.2255,0,0,0.6759
1,FixStart,Radial,3,24,4.5467,2.304,0,0,0.3994
1,FixStart,Radial,3,25,4.6694,3.9936,0,0,0.7681
1,FixStart,Radial,3,26,6.5743,4.4545,0,0,0.6758
1,FixStart,Radial,3,27,5.3762,6.5746,0,0,1.2596
1,FixStart,Radial,3,28,3.9323,4.2089,0,0.3379,1.2598
1,FixStart,Radial,3,29,5.0998,4.6699,0,0,0.9218
1,FixStart,Radial,3,30,3.1338,2.7037,0,0,0.4607
1,FixStart,Radial,4,31,6.329,7.3431,0,0,1.1983
1,FixStart,Radial,4,32,5.2232,5.4076,0,0,0.8295
1,FixStart,Radial,4,33,3.2875,3.4718,0,0,0.7067
1,FixStart,Radial,4,34,3.1033,4.148,0,0,0.8909
1,FixStart,Radial,4,35,3.1648,4.5778,0,0,0.8296
1,FixStart,Radial,4,36,4.701,3.6253,0,0,0.6145
1,FixStart,Radial,4,37,5.4079,7.1284,0,0,0.86
1,FixStart,Radial,4,38,4.3324,4.0863,0,0,0.8911
1,FixStart,Radial,4,39,4.8853,5.4693,2.0279,0,0.8603
1,FixStart,Radial,4,40,2.8576,3.687,0,0,0.6761
1,Basic,Radial,1,1,4.2403,5.8689,2.5503,0,1.7206
1,Basic,Radial,1,2,3.9024,3.2571,0,0,0.7374
1,Basic,Radial,1,3,4.4246,5.1315,2.0894,0,1.5978
1,Basic,Radial,1,4,4.2099,3.7179,0,0,0.891
1,Basic,Radial,1,5,5.6543,8.1427,1.3214,0.6454,2.3656
1,Basic,Radial,1,6,5.7154,3.6873,0,0,0.7067
1,Basic,Radial,1,7,4.4862,4.732,0.8604,0,1.2292
1,Basic,Radial,1,8,3.5952,3.073,1.2291,0,1.7514
1,Basic,Radial,1,9,2.7349,4.763,0,0,0.9834
1,Basic,Radial,1,10,4.8244,3.626,1.1678,0,0.9219
1,Basic,Radial,2,11,5.9307,6.2074,0,0,1.7825
1,Basic,Radial,2,12,5.0705,3.9333,2.3047,0,1.6595
1,Basic,Radial,2,13,4.8861,4.5479,0,0,1.5981
1,Basic,Radial,2,14,3.6871,3.7793,0,0,1.1378
1,Basic,Radial,2,15,3.536,4.702,0,0,0.951
1,Basic,Radial,2,16,2.675,4.333,0,0,1.227
1,Basic,Radial,2,17,4.086,4.179,0,0,0.8
1,Basic,Radial,2,18,2.889,4.195,0,0,1.106
1,Basic,Radial,2,19,5.439,5.562,2.212,0,1.999
1,Basic,Radial,2,20,4.823,4.948,0,0,1.323
1,Basic,Radial,3,21,3.719,6.423,0,0,1.229
1,Basic,Radial,3,22,3.751,3.963,0,0,1.106
1,Basic,Radial,3,23,5.318,4.916,0,0,1.168
1,Basic,Radial,3,24,3.043,3.473,0,0,0.614
1,Basic,Radial,3,25,3.166,3.41,0,0,0.953
1,Basic,Radial,3,26,2.367,3.043,0,0,0.583
1,Basic,Radial,3,27,3.719,6.3,0,0.891,1.568
1,Basic,Radial,3,28,3.227,4.458,0,0,0.952
1,Basic,Radial,3,29,2.551,3.257,0,0,0.984
1,Basic,Radial,3,30,4.211,6.729,0,0,1.323
1,Basic,Radial,4,31,4.671,4.456,1.998,0,1.568
1,Basic,Radial,4,32,7.838,6.086,1.321,0.86,2.151
1,Basic,Radial,4,33,4.119,4.947,3.012,0,1.445
1,Basic,Radial,4,34,3.535,5.256,0,0,0.829
1,Basic,Radial,4,35,5.9,6.208,0,0,1.415
1,Basic,Radial,4,36,4.825,4.242,0,0,1.137
1,Basic,Radial,4,37,6.331,4.58,0,0,1.26
1,Basic,Radial,4,38,3.874,3.778,0,0,0.954
