id,scale,size,word,kind,keyWidth
1,1x1,1.25,the,FirstKey,0.127549
1,1x1,1.25,the,LastKey,0.330128
1,1x1,1.25,quick,FirstKey,0.610617
1,1x1,1.25,quick,LastKey,0.94332
1,1x1,1.25,brown,FirstKey,0.562439
1,1x1,1.25,brown,LastKey,0.661708
1,1x1,1.25,fox,FirstKey,1.70286
1,1x1,1.25,fox,LastKey,0.295406
1,1x1,1.25,jumps,FirstKey,0.225053
1,1x1,1.25,jumps,LastKey,0.404272
1,1x1,1.25,over,FirstKey,0.549809
1,1x1,1.25,over,LastKey,0.664279
1,1x1,1.25,the,FirstKey,0.904911
1,1x1,1.25,the,LastKey,0.343954
1,1x1,1.25,lazy,FirstKey,1.10157
1,1x1,1.25,lazy,LastKey,0.802282
1,1x1,1.25,dog,FirstKey,0.629239
1,1x1,1.25,dog,LastKey,0.618029
1,1x1,1.25,you,FirstKey,0.36538
1,1x1,1.25,you,LastKey,0.333767
1,1x1,1.25,must,FirstKey,0.916814
1,1x1,1.25,must,LastKey,0.197483
1,1x1,1.25,be,FirstKey,0.031617
1,1x1,1.25,be,LastKey,0.231641
1,1x1,1.25,getting,FirstKey,0.435415
1,1x1,1.25,getting,LastKey,0.598293
1,1x1,1.25,old,FirstKey,0.973829
1,1x1,1.25,old,LastKey,0.469791
1,1x1,1.25,the,FirstKey,0.233454
1,1x1,1.25,the,LastKey,0.472744
1,1x1,1.25,five,FirstKey,0.349196
1,1x1,1.25,five,LastKey,0.508024
1,1x1,1.25,boxing,FirstKey,0.693522
1,1x1,1.25,boxing,LastKey,0.435409
1,1x1,1.25,wizards,FirstKey,0.900384
1,1x1,1.25,wizards,LastKey,0.465149
1,1x1,1.25,jump,FirstKey,0.701578
1,1x1,1.25,jump,LastKey,0.384621
1,1x1,1.25,quickly,FirstKey,0.671383
1,1x1,1.25,quickly,LastKey,0.966706
1,1x1,1.25,we,FirstKey,0.0110225
1,1x1,1.25,we,LastKey,1.47163
1,1x1,1.25,run,FirstKey,0.629297
1,1x1,1.25,run,LastKey,0.130371
