id,scale,size,word,kind,keyWidth
1,1x1,1.25,the,FirstKey,1.2961
1,1x1,1.25,the,MiddleKey,0.926389
1,1x1,1.25,the,LastKey,2.53631
1,1x1,1.25,quick,FirstKey,4.2245
1,1x1,1.25,quick,MiddleKey,1.61783
1,1x1,1.25,quick,LastKey,2.6502
1,1x1,1.25,brown,FirstKey,1.57384
1,1x1,1.25,brown,MiddleKey,1.98644
1,1x1,1.25,brown,LastKey,2.2348
1,1x1,1.25,fox,FirstKey,0.740205
1,1x1,1.25,fox,MiddleKey,2.00298
1,1x1,1.25,fox,LastKey,3.08699
1,1x1,1.25,jumps,FirstKey,1.82474
1,1x1,1.25,jumps,MiddleKey,2.25336
1,1x1,1.25,jumps,LastKey,3.39775
1,1x1,1.25,over,FirstKey,3.70938
1,1x1,1.25,over,MiddleKey,1.81735
1,1x1,1.25,over,LastKey,1.42213
1,1x1,1.25,the,FirstKey,1.29597
1,1x1,1.25,the,MiddleKey,1.17852
1,1x1,1.25,the,LastKey,2.51107
1,1x1,1.25,lazy,FirstKey,2.94023
1,1x1,1.25,lazy,MiddleKey,1.92677
1,1x1,1.25,lazy,LastKey,1.84366
1,1x1,1.25,dog,FirstKey,1.41816
1,1x1,1.25,dog,MiddleKey,1.41695
1,1x1,1.25,dog,LastKey,0.618029
1,1x1,1.25,you,FirstKey,1.394
1,1x1,1.25,you,MiddleKey,2.77723
1,1x1,1.25,you,LastKey,2.33512
1,1x1,1.25,must,FirstKey,2.58131
1,1x1,1.25,must,MiddleKey,1.90086
1,1x1,1.25,must,LastKey,1.49721
1,1x1,1.25,be,FirstKey,1.41468
1,1x1,1.25,be,MiddleKey,1.38602
1,1x1,1.25,be,LastKey,2.98593
1,1x1,1.25,getting,FirstKey,0.435415
1,1x1,1.25,getting,MiddleKey,1.75777
1,1x1,1.25,getting,LastKey,0.598293
1,1x1,1.25,old,FirstKey,3.14788
1,1x1,1.25,old,MiddleKey,2.10892
1,1x1,1.25,old,LastKey,2.08125
1,1x1,1.25,the,FirstKey,1.52548
1,1x1,1.25,the,MiddleKey,1.17345
1,1x1,1.25,the,LastKey,3.14453
1,1x1,1.25,five,FirstKey,1.25815
1,1x1,1.25,five,MiddleKey,1.48463
1,1x1,1.25,five,LastKey,3.33513
1,1x1,1.25,boxing,FirstKey,1.02815
1,1x1,1.25,boxing,MiddleKey,1.55917
1,1x1,1.25,boxing,LastKey,0.435409
1,1x1,1.25,wizards,FirstKey,2.96089
1,1x1,1.25,wizards,MiddleKey,2.08765
1,1x1,1.25,wizards,LastKey,3.39023
1,1x1,1.25,jump,FirstKey,1.75442
1,1x1,1.25,jump,MiddleKey,2.45003
1,1x1,1.25,jump,LastKey,4.38354
1,1x1,1.25,quickly,FirstKey,4.40168
1,1x1,1.25,quickly,MiddleKey,1.99937
1,1x1,1.25,quickly,LastKey,1.84233
1,1x1,1.25,we,FirstKey,3.72934
1,1x1,1.25,we,MiddleKey,2.75028
1,1x1,1.25,we,LastKey,1.77328
1,1x1,1.25,run,FirstKey,1.48388
1,1x1,1.25,run,MiddleKey,1.77953
1,1x1,1.25,run,LastKey,1.92188
1,1x1,1.25,the,FirstKey,0.857926
1,1x1,1.25,the,MiddleKey,1.11748
1,1x1,1.25,the,LastKey,2.70579
1,1x1,1.25,risk,FirstKey,1.24709
1,1x1,1.25,risk,MiddleKey,1.46559
1,1x1,1.25,risk,LastKey,3.09545
1,1x1,1.25,of,FirstKey,4.19256
1,1x1,1.25,of,MiddleKey,1.7188
1,1x1,1.25,of,LastKey,1.44592
1,1x1,1.25,failure,FirstKey,0.642926
1,1x1,1.25,failure,MiddleKey,2.26454
1,1x1,1.25,failure,LastKey,2.59571
1,1x1,1.25,the,FirstKey,2.04724
1,1x1,1.25,the,MiddleKey,1.20202
1,1x1,1.25,the,LastKey,2.74705
1,1x1,1.25,force,FirstKey,1.40837
1,1x1,1.25,force,MiddleKey,1.4903
1,1x1,1.25,force,LastKey,2.61345
1,1x1,1.25,is,FirstKey,2.15733
1,1x1,1.25,is,MiddleKey,1.4961
1,1x1,1.25,is,LastKey,3.25553
1,1x1,1.25,with,FirstKey,3.43155
1,1x1,1.25,with,MiddleKey,1.58509
1,1x1,1.25,with,LastKey,1.02954
1,1x1,1.25,you,FirstKey,2.00498
1,1x1,1.25,you,MiddleKey,3.03567
1,1x1,1.25,you,LastKey,2.24272
1,1x1,1.25,love,FirstKey,3.77921
1,1x1,1.25,love,MiddleKey,1.94757
1,1x1,1.25,love,LastKey,2.81389
1,1x1,1.25,means,FirstKey,1.7344
1,1x1,1.25,means,MiddleKey,1.79267
1,1x1,1.25,means,LastKey,3.34913
1,1x1,1.25,many,FirstKey,2.29317
1,1x1,1.25,many,MiddleKey,1.81754
1,1x1,1.25,many,LastKey,1.36779
1,1x1,1.25,things,FirstKey,1.83701
1,1x1,1.25,things,MiddleKey,1.58512
1,1x1,1.25,things,LastKey,3.38031
1,1x1,1.25,time,FirstKey,2.17884
1,1x1,1.25,time,MiddleKey,1.81417
1,1x1,1.25,time,LastKey,2.8815
1,1x1,1.25,to,FirstKey,2.28482
1,1x1,1.25,to,MiddleKey,2.85793
1,1x1,1.25,to,LastKey,4.43631
1,1x1,1.25,go,FirstKey,1.0059
1,1x1,1.25,go,MiddleKey,2.27166
1,1x1,1.25,go,LastKey,4.15568
1,1x1,1.25,shopping,FirstKey,2.1706
1,1x1,1.25,shopping,MiddleKey,2.0584
1,1x1,1.25,shopping,LastKey,0.372759
1,1x1,1.25,please,FirstKey,4.28271
1,1x1,1.25,please,MiddleKey,2.38732
1,1x1,1.25,please,LastKey,2.47438
1,1x1,1.25,provide,FirstKey,3.82723
1,1x1,1.25,provide,MiddleKey,1.61373
1,1x1,1.25,provide,LastKey,3.04382
1,1x1,1.25,your,FirstKey,0.935827
1,1x1,1.25,your,MiddleKey,1.84856
1,1x1,1.25,your,LastKey,1.99562
1,1x1,1.25,date,FirstKey,1.58615
1,1x1,1.25,date,MiddleKey,2.42184
1,1x1,1.25,date,LastKey,3.11937
1,1x1,1.25,of,FirstKey,2.56687
1,1x1,1.25,of,MiddleKey,1.15864
1,1x1,1.25,of,LastKey,1.23596
1,1x1,1.25,birth,FirstKey,0.830163
1,1x1,1.25,birth,MiddleKey,1.45101
1,1x1,1.25,birth,LastKey,1.43558
1,1x1,1.25,my,FirstKey,2.89658
1,1x1,1.25,my,MiddleKey,1.42992
1,1x1,1.25,my,LastKey,1.40295
1,1x1,1.25,favorite,FirstKey,0.885214
1,1x1,1.25,favorite,MiddleKey,1.89544
1,1x1,1.25,favorite,LastKey,2.69572
1,1x1,1.25,place,FirstKey,4.27289
1,1x1,1.25,place,MiddleKey,1.97329
1,1x1,1.25,place,LastKey,2.47976
1,1x1,1.25,to,FirstKey,1.33903
1,1x1,1.25,to,MiddleKey,2.53632
1,1x1,1.25,to,LastKey,4.04168
1,1x1,1.25,visit,FirstKey,0.871685
1,1x1,1.25,visit,MiddleKey,1.71427
1,1x1,1.25,visit,LastKey,1.58549
1,1x1,1.25,the,FirstKey,1.79973
1,1x1,1.25,the,MiddleKey,1.45062
1,1x1,1.25,the,LastKey,3.52651
1,1x1,1.25,world,FirstKey,3.53601
1,1x1,1.25,world,MiddleKey,1.64983
1,1x1,1.25,world,LastKey,2.36637
1,1x1,1.25,is,FirstKey,2.63228
1,1x1,1.25,is,MiddleKey,2.01392
1,1x1,1.25,is,LastKey,3.81777
1,1x1,1.25,stage,FirstKey,2.23498
1,1x1,1.25,stage,MiddleKey,1.48613
1,1x1,1.25,stage,LastKey,2.50927
1,1x1,1,breathing,FirstKey,1.78986
1,1x1,1,breathing,MiddleKey,1.96543
1,1x1,1,breathing,LastKey,0.0804236
1,1x1,1,is,FirstKey,2.9349
1,1x1,1,is,MiddleKey,1.63586
1,1x1,1,is,LastKey,3.30721
1,1x1,1,difficult,FirstKey,2.18006
1,1x1,1,difficult,MiddleKey,1.62473
1,1x1,1,difficult,LastKey,0.879254
1,1x1,1,the,FirstKey,2.05817
1,1x1,1,the,MiddleKey,1.40673
1,1x1,1,the,LastKey,3.33649
1,1x1,1,five,FirstKey,1.33395
1,1x1,1,five,MiddleKey,1.34848
1,1x1,1,five,LastKey,2.81401
1,1x1,1,boxing,FirstKey,1.35286
1,1x1,1,boxing,MiddleKey,1.70638
1,1x1,1,boxing,LastKey,0.611129
1,1x1,1,wizards,FirstKey,3.40254
1,1x1,1,wizards,MiddleKey,2.12174
1,1x1,1,wizards,LastKey,3.26977
1,1x1,1,jump,FirstKey,1.22581
1,1x1,1,jump,MiddleKey,2.41406
1,1x1,1,jump,LastKey,4.00948
1,1x1,1,quickly,FirstKey,3.93655
1,1x1,1,quickly,MiddleKey,1.83057
1,1x1,1,quickly,LastKey,1.22114
1,1x1,1,one,FirstKey,3.76506
1,1x1,1,one,MiddleKey,1.99879
1,1x1,1,one,LastKey,3.12611
1,1x1,1,heck,FirstKey,0.290608
1,1x1,1,heck,MiddleKey,1.94721
1,1x1,1,heck,LastKey,3.0749
1,1x1,1,of,FirstKey,4.24757
1,1x1,1,of,MiddleKey,1.81275
1,1x1,1,of,LastKey,1.43866
1,1x1,1,question,FirstKey,4.3562
1,1x1,1,question,MiddleKey,2.05702
1,1x1,1,question,LastKey,2.46916
1,1x1,1,yes,FirstKey,1.79465
1,1x1,1,yes,MiddleKey,2.28449
1,1x1,1,yes,LastKey,2.89321
1,1x1,1,you,FirstKey,1.46992
1,1x1,1,you,MiddleKey,2.47916
1,1x1,1,you,LastKey,1.64375
1,1x1,1,are,FirstKey,3.45295
1,1x1,1,are,MiddleKey,2.03053
1,1x1,1,are,LastKey,3.00024
1,1x1,1,very,FirstKey,1.57658
1,1x1,1,very,MiddleKey,1.79294
1,1x1,1,very,LastKey,1.52811
1,1x1,1,smart,FirstKey,2.80355
1,1x1,1,smart,MiddleKey,1.83959
1,1x1,1,smart,LastKey,1.38789
1,1x1,1,watch,FirstKey,2.9808
1,1x1,1,watch,MiddleKey,2.06718
1,1x1,1,watch,LastKey,1.17678
1,1x1,1,out,FirstKey,4.25107
1,1x1,1,out,MiddleKey,2.42115
1,1x1,1,out,LastKey,1.88928
1,1x1,1,for,FirstKey,2.09385
1,1x1,1,for,MiddleKey,1.48399
1,1x1,1,for,LastKey,2.17518
1,1x1,1,low,FirstKey,3.36765
1,1x1,1,low,MiddleKey,2.48614
1,1x1,1,low,LastKey,3.81156
1,1x1,1,flying,FirstKey,1.4743
1,1x1,1,flying,MiddleKey,1.84106
1,1x1,1,flying,LastKey,0.991867
1,1x1,1,objects,FirstKey,4.02741
1,1x1,1,objects,MiddleKey,1.47796
1,1x1,1,objects,LastKey,2.86142
1,1x1,1,the,FirstKey,2.03839
1,1x1,1,the,MiddleKey,1.22755
1,1x1,1,the,LastKey,2.92973
1,1x1,1,quick,FirstKey,4.93121
1,1x1,1,quick,MiddleKey,1.74064
1,1x1,1,quick,LastKey,2.89829
1,1x1,1,brown,FirstKey,1.03347
1,1x1,1,brown,MiddleKey,1.92316
1,1x1,1,brown,LastKey,1.92095
1,1x1,1,fox,FirstKey,1.02623
1,1x1,1,fox,MiddleKey,1.60158
1,1x1,1,fox,LastKey,2.86809
1,1x1,1,jumps,FirstKey,1.69792
1,1x1,1,jumps,MiddleKey,2.05648
1,1x1,1,jumps,LastKey,3.0255
1,1x1,1,over,FirstKey,2.45553
1,1x1,1,over,MiddleKey,1.6706
1,1x1,1,over,LastKey,1.96095
1,1x1,1,the,FirstKey,1.71838
1,1x1,1,the,MiddleKey,1.17915
1,1x1,1,the,LastKey,3.17972
1,1x1,1,lazy,FirstKey,3.64444
1,1x1,1,lazy,MiddleKey,2.47303
1,1x1,1,lazy,LastKey,1.51896
1,1x1,1,dog,FirstKey,3.86673
1,1x1,1,dog,MiddleKey,1.9564
1,1x1,1,dog,LastKey,0.238325
1,1x1,1,do,FirstKey,2.36048
1,1x1,1,do,MiddleKey,1.48462
1,1x1,1,do,LastKey,3.45561
1,1x1,1,not,FirstKey,1.69464
1,1x1,1,not,MiddleKey,2.19517
1,1x1,1,not,LastKey,1.53039
1,1x1,1,say,FirstKey,1.56877
1,1x1,1,say,MiddleKey,2.2833
1,1x1,1,say,LastKey,1.50553
1,1x1,1,anything,FirstKey,4.37071
1,1x1,1,anything,MiddleKey,1.56332
1,1x1,1,anything,LastKey,0.219908
1,1x1,1,the,FirstKey,1.57326
1,1x1,1,the,MiddleKey,1.20197
1,1x1,1,the,LastKey,3.31807
1,1x1,1,facts,FirstKey,1.10947
1,1x1,1,facts,MiddleKey,2.093
1,1x1,1,facts,LastKey,3.21065
1,1x1,1,get,FirstKey,0.567484
1,1x1,1,get,MiddleKey,1.85403
1,1x1,1,get,LastKey,1.72677
1,1x1,1,in,FirstKey,2.52552
1,1x1,1,in,MiddleKey,1.78499
1,1x1,1,in,LastKey,1.58082
1,1x1,1,the,FirstKey,1.99828
1,1x1,1,the,MiddleKey,1.20481
1,1x1,1,the,LastKey,3.22582
1,1x1,1,way,FirstKey,3.53783
1,1x1,1,way,MiddleKey,2.31559
1,1x1,1,way,LastKey,1.75045
1,1x1,1,are,FirstKey,3.7013
1,1x1,1,are,MiddleKey,2.18726
1,1x1,1,are,LastKey,2.67171
1,1x1,1,you,FirstKey,0.810037
1,1x1,1,you,MiddleKey,2.09267
1,1x1,1,you,LastKey,2.31531
1,1x1,1,talking,FirstKey,1.4786
1,1x1,1,talking,MiddleKey,1.97132
1,1x1,1,talking,LastKey,0.705164
1,1x1,1,to,FirstKey,2.19391
1,1x1,1,to,MiddleKey,2.86492
1,1x1,1,to,LastKey,4.07409
1,1x1,1,me,FirstKey,1.76875
1,1x1,1,me,MiddleKey,1.36117
1,1x1,1,me,LastKey,2.87866
1,1x1,1,an,FirstKey,3.21047
1,1x1,1,an,MiddleKey,1.58433
1,1x1,1,an,LastKey,2.34645
1,1x1,1,offer,FirstKey,4.04842
1,1x1,1,offer,MiddleKey,1.99043
1,1x1,1,offer,LastKey,2.18713
1,1x1,1,you,FirstKey,0.446773
1,1x1,1,you,MiddleKey,1.87798
1,1x1,1,you,LastKey,1.7749
1,1x1,1,cannot,FirstKey,1.62825
1,1x1,1,cannot,MiddleKey,2.31011
1,1x1,1,cannot,LastKey,1.63291
1,1x1,1,refuse,FirstKey,1.57961
1,1x1,1,refuse,MiddleKey,1.76791
1,1x1,1,refuse,LastKey,2.25792
1,1x1,0.75,the,FirstKey,2.04039
1,1x1,0.75,the,MiddleKey,1.22054
1,1x1,0.75,the,LastKey,2.33727
1,1x1,0.75,quick,FirstKey,5.63016
1,1x1,0.75,quick,MiddleKey,2.11008
1,1x1,0.75,quick,LastKey,3.097
1,1x1,0.75,brown,FirstKey,1.71005
1,1x1,0.75,brown,MiddleKey,1.74796
1,1x1,0.75,brown,LastKey,2.24611
1,1x1,0.75,fox,FirstKey,1.01791
1,1x1,0.75,fox,MiddleKey,1.99953
1,1x1,0.75,fox,LastKey,2.47713
1,1x1,0.75,jumps,FirstKey,1.21272
1,1x1,0.75,jumps,MiddleKey,2.27664
1,1x1,0.75,jumps,LastKey,2.9164
1,1x1,0.75,over,FirstKey,3.50038
1,1x1,0.75,over,MiddleKey,1.82763
1,1x1,0.75,over,LastKey,1.89298
1,1x1,0.75,the,FirstKey,2.12494
1,1x1,0.75,the,MiddleKey,1.43312
1,1x1,0.75,the,LastKey,3.2614
1,1x1,0.75,lazy,FirstKey,4.01524
1,1x1,0.75,lazy,MiddleKey,2.15217
1,1x1,0.75,lazy,LastKey,1.72354
1,1x1,0.75,dog,FirstKey,1.38299
1,1x1,0.75,dog,MiddleKey,1.5858
1,1x1,0.75,dog,LastKey,0.483624
1,1x1,0.75,the,FirstKey,2.60272
1,1x1,0.75,the,MiddleKey,1.23868
1,1x1,0.75,the,LastKey,2.45683
1,1x1,0.75,five,FirstKey,1.24701
1,1x1,0.75,five,MiddleKey,1.48844
1,1x1,0.75,five,LastKey,3.12722
1,1x1,0.75,boxing,FirstKey,1.08588
1,1x1,0.75,boxing,MiddleKey,1.97463
1,1x1,0.75,boxing,LastKey,0
1,1x1,0.75,wizards,FirstKey,3.49854
1,1x1,0.75,wizards,MiddleKey,2.2484
1,1x1,0.75,wizards,LastKey,3.2581
1,1x1,0.75,jump,FirstKey,2.58592
1,1x1,0.75,jump,MiddleKey,2.51328
1,1x1,0.75,jump,LastKey,4.98567
1,1x1,0.75,quickly,FirstKey,5.6582
1,1x1,0.75,quickly,MiddleKey,2.24281
1,1x1,0.75,quickly,LastKey,1.44159
1,1x1,0.75,if,FirstKey,3.89911
1,1x1,0.75,if,MiddleKey,1.63107
1,1x1,0.75,if,LastKey,1.19059
1,1x1,0.75,at,FirstKey,5.44459
1,1x1,0.75,at,MiddleKey,3.048
1,1x1,0.75,at,LastKey,1.38713
1,1x1,0.75,first,FirstKey,1.1175
1,1x1,0.75,first,MiddleKey,1.91048
1,1x1,0.75,first,LastKey,1.21862
1,1x1,0.75,you,FirstKey,0.930565
1,1x1,0.75,you,MiddleKey,2.44043
1,1x1,0.75,you,LastKey,1.78392
1,1x1,0.75,do,FirstKey,2.09489
1,1x1,0.75,do,MiddleKey,1.58986
1,1x1,0.75,do,LastKey,3.72106
1,1x1,0.75,not,FirstKey,1.76353
1,1x1,0.75,not,MiddleKey,2.59724
1,1x1,0.75,not,LastKey,1.55719
1,1x1,0.75,succeed,FirstKey,3.92304
1,1x1,0.75,succeed,MiddleKey,1.77141
1,1x1,0.75,succeed,LastKey,2.03984
1,1x1,0.75,the,FirstKey,2.16387
1,1x1,0.75,the,MiddleKey,1.19406
1,1x1,0.75,the,LastKey,2.86122
1,1x1,0.75,power,FirstKey,4.90431
1,1x1,0.75,power,MiddleKey,2.76089
1,1x1,0.75,power,LastKey,2.18569
1,1x1,0.75,of,FirstKey,3.46778
1,1x1,0.75,of,MiddleKey,1.44455
1,1x1,0.75,of,LastKey,1.12706
1,1x1,0.75,denial,FirstKey,1.85867
1,1x1,0.75,denial,MiddleKey,1.72284
