id,scale,size,word,kind,keyWidth
1,1x1,1.25,the,FirstKey,1.2961
1,1x1,1.25,the,MiddleKey,0.923732
1,1x1,1.25,the,LastKey,2.53156
1,1x1,1.25,quick,FirstKey,2.53335
1,1x1,1.25,quick,MiddleKey,1.84035
1,1x1,1.25,quick,LastKey,2.6502
1,1x1,1.25,brown,FirstKey,2.65433
1,1x1,1.25,brown,MiddleKey,1.95897
1,1x1,1.25,brown,LastKey,2.18811
1,1x1,1.25,fox,FirstKey,2.23874
1,1x1,1.25,fox,MiddleKey,1.89291
1,1x1,1.25,fox,LastKey,3.08699
1,1x1,1.25,jumps,FirstKey,3.09405
1,1x1,1.25,jumps,MiddleKey,2.0444
1,1x1,1.25,jumps,LastKey,3.402
1,1x1,1.25,over,FirstKey,3.40903
1,1x1,1.25,over,MiddleKey,1.82668
1,1x1,1.25,over,LastKey,1.51619
1,1x1,1.25,the,FirstKey,1.42319
1,1x1,1.25,the,MiddleKey,1.17784
1,1x1,1.25,the,LastKey,2.49055
1,1x1,1.25,lazy,FirstKey,2.52127
1,1x1,1.25,lazy,MiddleKey,1.80187
1,1x1,1.25,lazy,LastKey,1.84366
1,1x1,1.25,dog,FirstKey,1.84673
1,1x1,1.25,dog,MiddleKey,1.33228
1,1x1,1.25,dog,LastKey,0.574739
1,1x1,1.25,you,FirstKey,1.394
1,1x1,1.25,you,MiddleKey,2.79292
1,1x1,1.25,you,LastKey,2.21762
1,1x1,1.25,must,FirstKey,2.3362
1,1x1,1.25,must,MiddleKey,1.97366
1,1x1,1.25,must,LastKey,1.50311
1,1x1,1.25,be,FirstKey,1.50099
1,1x1,1.25,be,MiddleKey,1.10124
1,1x1,1.25,be,LastKey,2.98593
1,1x1,1.25,getting,FirstKey,2.99054
1,1x1,1.25,getting,MiddleKey,1.69637
1,1x1,1.25,getting,LastKey,0.515145
1,1x1,1.25,old,FirstKey,0.599609
1,1x1,1.25,old,MiddleKey,2.02557
1,1x1,1.25,old,LastKey,2.08125
1,1x1,1.25,the,FirstKey,1.52548
1,1x1,1.25,the,MiddleKey,1.17039
1,1x1,1.25,the,LastKey,3.14058
1,1x1,1.25,five,FirstKey,3.14822
1,1x1,1.25,five,MiddleKey,1.55452
1,1x1,1.25,five,LastKey,3.30616
1,1x1,1.25,boxing,FirstKey,3.34303
1,1x1,1.25,boxing,MiddleKey,1.56059
1,1x1,1.25,boxing,LastKey,0.383761
1,1x1,1.25,wizards,FirstKey,0.428423
1,1x1,1.25,wizards,MiddleKey,2.07479
1,1x1,1.25,wizards,LastKey,3.39023
1,1x1,1.25,jump,FirstKey,3.39888
1,1x1,1.25,jump,MiddleKey,2.06216
1,1x1,1.25,jump,LastKey,4.37348
1,1x1,1.25,quickly,FirstKey,4.39874
1,1x1,1.25,quickly,MiddleKey,2.10424
1,1x1,1.25,quickly,LastKey,1.84233
1,1x1,1.25,we,FirstKey,3.72934
1,1x1,1.25,we,MiddleKey,2.75028
1,1x1,1.25,we,LastKey,1.77328
1,1x1,1.25,run,FirstKey,1.77429
1,1x1,1.25,run,MiddleKey,1.76746
1,1x1,1.25,run,LastKey,1.92188
1,1x1,1.25,the,FirstKey,1.93167
1,1x1,1.25,the,MiddleKey,1.11098
1,1x1,1.25,the,LastKey,2.70579
1,1x1,1.25,risk,FirstKey,2.70735
1,1x1,1.25,risk,MiddleKey,1.48904
1,1x1,1.25,risk,LastKey,3.09545
1,1x1,1.25,of,FirstKey,3.09521
1,1x1,1.25,of,MiddleKey,2.20481
1,1x1,1.25,of,LastKey,1.44967
1,1x1,1.25,failure,FirstKey,1.44592
1,1x1,1.25,failure,MiddleKey,2.19845
1,1x1,1.25,failure,LastKey,2.59084
1,1x1,1.25,the,FirstKey,2.04724
1,1x1,1.25,the,MiddleKey,1.18638
1,1x1,1.25,the,LastKey,2.70892
1,1x1,1.25,force,FirstKey,2.7528
1,1x1,1.25,force,MiddleKey,1.5313
1,1x1,1.25,force,LastKey,2.61273
1,1x1,1.25,is,FirstKey,2.621
1,1x1,1.25,is,MiddleKey,1.48362
1,1x1,1.25,is,LastKey,3.25553
1,1x1,1.25,with,FirstKey,3.25532
1,1x1,1.25,with,MiddleKey,1.75168
1,1x1,1.25,with,LastKey,0.908193
1,1x1,1.25,you,FirstKey,1.02984
1,1x1,1.25,you,MiddleKey,2.61146
1,1x1,1.25,you,LastKey,2.24272
1,1x1,1.25,love,FirstKey,3.77921
1,1x1,1.25,love,MiddleKey,1.94757
1,1x1,1.25,love,LastKey,2.81389
1,1x1,1.25,means,FirstKey,2.82858
1,1x1,1.25,means,MiddleKey,1.63683
1,1x1,1.25,means,LastKey,3.34911
1,1x1,1.25,many,FirstKey,3.35909
1,1x1,1.25,many,MiddleKey,1.72545
1,1x1,1.25,many,LastKey,1.33802
1,1x1,1.25,things,FirstKey,1.36766
1,1x1,1.25,things,MiddleKey,1.57336
1,1x1,1.25,things,LastKey,3.38295
1,1x1,1.25,time,FirstKey,2.17884
1,1x1,1.25,time,MiddleKey,1.80986
1,1x1,1.25,time,LastKey,2.85695
1,1x1,1.25,to,FirstKey,2.88455
1,1x1,1.25,to,MiddleKey,2.7264
1,1x1,1.25,to,LastKey,4.41093
1,1x1,1.25,go,FirstKey,4.44587
1,1x1,1.25,go,MiddleKey,2.27692
1,1x1,1.25,go,LastKey,4.15568
1,1x1,1.25,shopping,FirstKey,4.17034
1,1x1,1.25,shopping,MiddleKey,2.06366
