id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,0.5,0.03,0.490909,0.654545,0.745455,0.854545,0.872727,0.890909,0.890909,0.890909,0.909091,0.909091,0.927273,0.927273
1,1x1,0.5,0.035,0.490909,0.654545,0.781818,0.854545,0.872727,0.890909,0.890909,0.890909,0.909091,0.909091,0.927273,0.927273
1,1x1,0.5,0.04,0.490909,0.672727,0.781818,0.854545,0.872727,0.890909,0.890909,0.890909,0.909091,0.927273,0.927273,0.927273
1,1x1,0.5,0.045,0.545455,0.709091,0.8,0.854545,0.872727,0.890909,0.890909,0.890909,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.05,0.563636,0.709091,0.836364,0.854545,0.872727,0.890909,0.890909,0.890909,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.055,0.563636,0.709091,0.836364,0.854545,0.872727,0.890909,0.890909,0.890909,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.06,0.563636,0.745455,0.836364,0.854545,0.872727,0.890909,0.890909,0.890909,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.065,0.563636,0.763636,0.854545,0.872727,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.07,0.581818,0.781818,0.872727,0.872727,0.890909,0.909091,0.909091,0.909091,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.075,0.581818,0.781818,0.872727,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.08,0.618182,0.781818,0.872727,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.927273,0.927273,0.927273
1,1x1,0.5,0.085,0.636364,0.818182,0.872727,0.872727,0.890909,0.890909,0.909091,0.927273,0.927273,0.927273,0.927273,0.945455
1,1x1,0.5,0.09,0.672727,0.818182,0.872727,0.872727,0.890909,0.890909,0.909091,0.927273,0.927273,0.927273,0.927273,0.945455
1,1x1,0.5,0.095,0.672727,0.818182,0.872727,0.872727,0.890909,0.909091,0.909091,0.927273,0.927273,0.927273,0.945455,0.945455
1,1x1,0.5,0.1,0.672727,0.818182,0.872727,0.890909,0.890909,0.909091,0.909091,0.927273,0.927273,0.927273,0.945455,0.945455
1,1x1,0.5,0.105,0.690909,0.818182,0.890909,0.890909,0.890909,0.909091,0.909091,0.927273,0.927273,0.927273,0.945455,0.945455
1,1x1,0.5,0.11,0.690909,0.818182,0.890909,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.115,0.709091,0.836364,0.890909,0.890909,0.890909,0.909091,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.12,0.727273,0.818182,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
1,1x1,0.5,0.125,0.727273,0.818182,0.890909,0.890909,0.909091,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.945455
