id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,0.75,0.03,0.766667,0.85,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,0.035,0.766667,0.85,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,0.04,0.766667,0.866667,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,0.045,0.783333,0.866667,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,0.05,0.783333,0.883333,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,0.055,0.8,0.883333,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.983333
1,1x1,0.75,0.06,0.8,0.883333,0.916667,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,1
1,1x1,0.75,0.065,0.816667,0.883333,0.916667,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.966667,1
1,1x1,0.75,0.07,0.816667,0.883333,0.916667,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.966667,1
1,1x1,0.75,0.075,0.816667,0.883333,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.966667,0.966667,1
1,1x1,0.75,0.08,0.816667,0.883333,0.933333,0.933333,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,1
1,1x1,0.75,0.085,0.816667,0.883333,0.933333,0.933333,0.933333,0.95,0.95,0.966667,0.966667,0.983333,0.983333,1
1,1x1,0.75,0.09,0.816667,0.883333,0.933333,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,1
1,1x1,0.75,0.095,0.8,0.883333,0.933333,0.933333,0.933333,0.95,0.966667,0.966667,0.966667,0.983333,0.983333,1
1,1x1,0.75,0.1,0.8,0.883333,0.933333,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1
1,1x1,0.75,0.105,0.8,0.9,0.933333,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1
