id,scale,size,sentence,WPM
1,1x1,1.25,the quick brown fox jumps over the lazy dog,35.0061
1,1x1,1.25,you must be getting old,41.7985
1,1x1,1.25,the five boxing wizards jump quickly,38.4407
1,1x1,1.25,we run the risk of failure,37.7733
1,1x1,1.25,the force is with you,40.9616
1,1x1,1.25,love means many things,40.5917
1,1x1,1.25,time to go shopping,41.6301
1,1x1,1.25,please provide your date of birth,40.8913
1,1x1,1.25,my favorite place to visit,41.3026
1,1x1,1.25,the world is a stage,37.7027
1,1x1,1,breathing is difficult,42.2623
1,1x1,1,the five boxing wizards jump quickly,42.178
1,1x1,1,one heck of a question,44.4587
1,1x1,1,yes you are very smart,45.1136
1,1x1,1,watch out for low flying objects,41.7991
1,1x1,1,the quick brown fox jumps over the lazy dog,40.5466
1,1x1,1,do not say anything,40.8331
1,1x1,1,the facts get in the way,43.3846
1,1x1,1,are you talking to me,39.423
1,1x1,1,an offer you cannot refuse,40.6912
1,1x1,0.75,the quick brown fox jumps over the lazy dog,35.1664
1,1x1,0.75,the five boxing wizards jump quickly,37.1191
1,1x1,0.75,if at first you do not succeed,40.3646
1,1x1,0.75,the power of denial,38.7241
1,1x1,0.75,question that must be answered,39.754
1,1x1,0.75,he is just like everyone else,38.6697
1,1x1,0.75,all work and no play,35.0908
1,1x1,0.75,never too rich and never too thin,42.0008
1,1x1,0.75,my watch fell in the water,42.6678
1,1x1,0.75,a problem with the engine,38.6887
1,1x3,1.25,yes you are very smart,35.0714
1,1x3,1.25,love means many things,33.1783
1,1x3,1.25,time to go shopping,42.7687
1,1x3,1.25,you must be getting old,37.1018
1,1x3,1.25,we run the risk of failure,34.2518
1,1x3,1.25,do not say anything,32.9957
1,1x3,1.25,one heck of a question,40.2378
1,1x3,1.25,the quick brown fox jumps over the lazy dog,34.7451
1,1x3,1.25,the five boxing wizards jump quickly,35.9521
1,1x3,1.25,breathing is difficult,40.0546
1,1x3,1,if at first you do not succeed,41.6426
1,1x3,1,please provide your date of birth,45.0717
1,1x3,1,watch out for low flying objects,42.2489
1,1x3,1,the force is with you,43.7348
1,1x3,1,the quick brown fox jumps over the lazy dog,40.7583
1,1x3,1,are you talking to me,40.9157
1,1x3,1,he is just like everyone else,41.4039
1,1x3,1,a problem with the engine,42.0168
1,1x3,1,the five boxing wizards jump quickly,39.6585
1,1x3,1,the power of denial,40.3683
1,1x3,0.75,my watch fell in the water,40
1,1x3,0.75,all work and no play,34.5821
1,1x3,0.75,the quick brown fox jumps over the lazy dog,38.4501
1,1x3,0.75,an offer you cannot refuse,45.152
1,1x3,0.75,never too rich and never too thin,41.3793
1,1x3,0.75,the five boxing wizards jump quickly,41.7391
