id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
1,1x1,0.75,6,0.35,0.383333,0.4,0.416667,0.466667,0.483333,0.483333,0.5,0.533333,0.583333,0.6,0.616667
1,1x1,0.75,7,0.35,0.383333,0.4,0.433333,0.483333,0.483333,0.533333,0.55,0.6,0.616667,0.65,0.65
1,1x1,0.75,8,0.366667,0.383333,0.4,0.466667,0.5,0.516667,0.566667,0.616667,0.633333,0.65,0.65,0.65
1,1x1,0.75,9,0.366667,0.383333,0.416667,0.5,0.516667,0.533333,0.583333,0.616667,0.633333,0.65,0.65,0.65
1,1x1,0.75,10,0.383333,0.416667,0.433333,0.516667,0.55,0.566667,0.616667,0.633333,0.65,0.666667,0.666667,0.683333
1,1x1,0.75,11,0.383333,0.416667,0.483333,0.55,0.6,0.616667,0.616667,0.65,0.666667,0.683333,0.7,0.7
1,1x1,0.75,12,0.383333,0.433333,0.533333,0.583333,0.6,0.616667,0.65,0.666667,0.666667,0.7,0.716667,0.75
1,1x1,0.75,13,0.4,0.45,0.55,0.6,0.6,0.633333,0.666667,0.683333,0.7,0.733333,0.75,0.75
1,1x1,0.75,14,0.416667,0.466667,0.55,0.6,0.633333,0.65,0.666667,0.683333,0.733333,0.75,0.75,0.766667
1,1x1,0.75,15,0.416667,0.483333,0.55,0.6,0.65,0.65,0.666667,0.716667,0.733333,0.75,0.766667,0.8
1,1x1,0.75,16,0.416667,0.483333,0.566667,0.616667,0.65,0.65,0.716667,0.75,0.75,0.766667,0.783333,0.816667
1,1x1,0.75,17,0.433333,0.5,0.583333,0.633333,0.666667,0.7,0.733333,0.766667,0.8,0.816667,0.816667,0.816667
1,1x1,0.75,18,0.45,0.516667,0.616667,0.65,0.683333,0.716667,0.766667,0.8,0.8,0.816667,0.816667,0.833333
1,1x1,0.75,19,0.433333,0.55,0.633333,0.65,0.733333,0.75,0.783333,0.783333,0.8,0.816667,0.833333,0.85
1,1x1,0.75,20,0.433333,0.55,0.633333,0.683333,0.75,0.766667,0.783333,0.8,0.816667,0.833333,0.85,0.85
1,1x1,0.75,21,0.466667,0.55,0.633333,0.7,0.766667,0.783333,0.8,0.816667,0.833333,0.833333,0.85,0.866667
1,1x1,0.75,22,0.45,0.55,0.666667,0.716667,0.783333,0.783333,0.833333,0.85,0.85,0.85,0.866667,0.866667
1,1x1,0.75,23,0.45,0.583333,0.666667,0.75,0.8,0.8,0.816667,0.833333,0.85,0.85,0.866667,0.866667
1,1x1,0.75,24,0.5,0.6,0.716667,0.75,0.8,0.8,0.816667,0.833333,0.85,0.866667,0.866667,0.866667
1,1x1,0.75,25,0.516667,0.616667,0.733333,0.75,0.8,0.816667,0.816667,0.833333,0.866667,0.866667,0.866667,0.866667
1,1x1,0.75,26,0.5,0.616667,0.75,0.783333,0.8,0.816667,0.833333,0.85,0.866667,0.866667,0.883333,0.9
1,1x1,0.75,27,0.533333,0.633333,0.766667,0.783333,0.8,0.816667,0.833333,0.85,0.866667,0.866667,0.883333,0.9
1,1x1,0.75,28,0.55,0.633333,0.766667,0.783333,0.833333,0.85,0.85,0.85,0.883333,0.883333,0.883333,0.9
1,1x1,0.75,29,0.55,0.666667,0.766667,0.8,0.833333,0.85,0.866667,0.866667,0.883333,0.9,0.9,0.9
1,1x1,0.75,30,0.566667,0.683333,0.783333,0.8,0.833333,0.866667,0.883333,0.9,0.9,0.9,0.9,0.916667
1,1x1,0.75,31,0.583333,0.7,0.783333,0.8,0.85,0.866667,0.883333,0.9,0.9,0.916667,0.916667,0.916667
1,1x1,0.75,32,0.616667,0.733333,0.783333,0.8,0.866667,0.866667,0.883333,0.883333,0.916667,0.916667,0.916667,0.933333
1,1x1,0.75,33,0.6,0.733333,0.783333,0.816667,0.866667,0.866667,0.883333,0.883333,0.916667,0.933333,0.933333,0.933333
1,1x1,0.75,34,0.6,0.733333,0.783333,0.816667,0.866667,0.866667,0.883333,0.883333,0.916667,0.933333,0.933333,0.933333
1,1x1,0.75,35,0.616667,0.733333,0.783333,0.816667,0.866667,0.866667,0.916667,0.916667,0.933333,0.933333,0.933333,0.933333
1,1x1,0.75,36,0.633333,0.733333,0.783333,0.833333,0.866667,0.9,0.916667,0.916667,0.933333,0.933333,0.933333,0.933333
1,1x1,0.75,37,0.633333,0.733333,0.783333,0.833333,0.883333,0.9,0.9,0.9,0.933333,0.933333,0.95,0.95
1,1x1,0.75,38,0.65,0.75,0.783333,0.85,0.883333,0.9,0.9,0.9,0.933333,0.933333,0.95,0.95
1,1x1,0.75,39,0.666667,0.75,0.8,0.85,0.883333,0.9,0.916667,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,40,0.666667,0.75,0.816667,0.85,0.9,0.9,0.933333,0.933333,0.933333,0.95,0.95,0.95
1,1x1,0.75,41,0.683333,0.75,0.833333,0.866667,0.9,0.9,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,42,0.666667,0.783333,0.833333,0.866667,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,43,0.7,0.783333,0.833333,0.866667,0.916667,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,44,0.7,0.8,0.85,0.883333,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,45,0.683333,0.8,0.85,0.883333,0.916667,0.916667,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,46,0.716667,0.8,0.85,0.883333,0.916667,0.916667,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,47,0.7,0.8,0.85,0.883333,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,48,0.7,0.816667,0.85,0.883333,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,49,0.716667,0.816667,0.85,0.883333,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,50,0.7,0.816667,0.866667,0.9,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,51,0.716667,0.816667,0.866667,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,52,0.716667,0.816667,0.866667,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,53,0.7,0.816667,0.866667,0.9,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,54,0.716667,0.816667,0.866667,0.9,0.933333,0.933333,0.95,0.95,0.95,0.95,0.95,0.95
1,1x1,0.75,55,0.716667,0.816667,0.866667,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,56,0.716667,0.816667,0.866667,0.9,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
1,1x1,0.75,57,0.75,0.816667,0.866667,0.916667,0.933333,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.95
