id,scale,size,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10
9,1x1,0.5,SHARK2,0.288136,0.40678,0.508475,0.542373,0.559322,0.559322,0.576271,0.576271,0.576271,0.59322
9,1x1,0.5,DTW,0.610169,0.762712,0.847458,0.864407,0.864407,0.864407,0.864407,0.881356,0.881356,0.881356
9,1x1,0.5,DTW*freq,0.728814,0.847458,0.864407,0.915254,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153
9,1x1,0.75,SHARK2,0.333333,0.508772,0.596491,0.701754,0.719298,0.736842,0.754386,0.789474,0.789474,0.789474
9,1x1,0.75,DTW,0.77193,0.859649,0.894737,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281
9,1x1,0.75,DTW*freq,0.824561,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.929825,0.947368,0.947368
9,1x1,1,SHARK2,0.491228,0.614035,0.666667,0.666667,0.719298,0.736842,0.736842,0.77193,0.789474,0.807018
9,1x1,1,DTW,0.736842,0.859649,0.894737,0.912281,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456
9,1x1,1,DTW*freq,0.789474,0.894737,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456
9,1x3,0.5,SHARK2,0.542373,0.559322,0.661017,0.762712,0.779661,0.779661,0.813559,0.830508,0.881356,0.881356
9,1x3,0.5,DTW,0.627119,0.728814,0.864407,0.881356,0.915254,0.949153,0.983051,0.983051,0.983051,0.983051
9,1x3,0.5,DTW*freq,0.779661,0.847458,0.932203,0.949153,0.966102,0.966102,0.966102,0.983051,0.983051,0.983051
9,1x3,0.75,SHARK2,0.526316,0.701754,0.754386,0.77193,0.789474,0.807018,0.859649,0.859649,0.859649,0.859649
9,1x3,0.75,DTW,0.719298,0.859649,0.894737,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456
9,1x3,0.75,DTW*freq,0.842105,0.947368,0.964912,0.982456,1,1,1,1,1,1
9,1x3,1,SHARK2,0.714286,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
9,1x3,1,DTW,0.803571,0.928571,0.982143,0.982143,0.982143,1,1,1,1,1
9,1x3,1,DTW*freq,0.928571,0.982143,1,1,1,1,1,1,1,1
10,1x1,0.5,SHARK2,0.533333,0.633333,0.683333,0.75,0.8,0.833333,0.833333,0.883333,0.883333,0.9
10,1x1,0.5,DTW,0.55,0.7,0.85,0.883333,0.883333,0.883333,0.9,0.933333,0.95,0.95
10,1x1,0.5,DTW*freq,0.733333,0.9,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,1,1
10,1x1,0.75,SHARK2,0.396226,0.622642,0.716981,0.773585,0.773585,0.773585,0.811321,0.811321,0.811321,0.811321
10,1x1,0.75,DTW,0.603774,0.754717,0.773585,0.792453,0.811321,0.849057,0.849057,0.867925,0.867925,0.867925
10,1x1,0.75,DTW*freq,0.622642,0.735849,0.811321,0.830189,0.886792,0.886792,0.886792,0.924528,0.924528,0.924528
10,1x1,1,SHARK2,0.516667,0.65,0.683333,0.733333,0.75,0.783333,0.816667,0.816667,0.816667,0.85
10,1x1,1,DTW,0.616667,0.766667,0.833333,0.883333,0.9,0.916667,0.916667,0.933333,0.933333,0.933333
10,1x1,1,DTW*freq,0.75,0.866667,0.883333,0.933333,0.933333,0.95,0.95,0.966667,0.983333,0.983333
10,1x3,0.5,SHARK2,0.533333,0.633333,0.716667,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.95
10,1x3,0.5,DTW,0.65,0.75,0.85,0.9,0.933333,0.95,0.966667,0.983333,0.983333,0.983333
10,1x3,0.5,DTW*freq,0.783333,0.9,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333
10,1x3,0.75,SHARK2,0.45283,0.641509,0.698113,0.735849,0.754717,0.830189,0.830189,0.849057,0.849057,0.867925
10,1x3,0.75,DTW,0.433962,0.603774,0.698113,0.754717,0.792453,0.811321,0.811321,0.811321,0.830189,0.849057
10,1x3,0.75,DTW*freq,0.603774,0.679245,0.792453,0.811321,0.811321,0.811321,0.811321,0.830189,0.849057,0.849057
10,1x3,1,SHARK2,0.433333,0.65,0.716667,0.733333,0.816667,0.816667,0.833333,0.85,0.866667,0.916667
10,1x3,1,DTW,0.516667,0.666667,0.716667,0.8,0.816667,0.833333,0.833333,0.866667,0.866667,0.916667
10,1x3,1,DTW*freq,0.683333,0.716667,0.816667,0.883333,0.9,0.9,0.9,0.916667,0.916667,0.916667
11,1x1,0.5,SHARK2,0.290909,0.363636,0.490909,0.545455,0.618182,0.636364,0.654545,0.654545,0.654545,0.654545
11,1x1,0.5,DTW,0.345455,0.490909,0.563636,0.6,0.636364,0.672727,0.690909,0.690909,0.709091,0.781818
11,1x1,0.5,DTW*freq,0.672727,0.745455,0.818182,0.854545,0.872727,0.872727,0.890909,0.890909,0.890909,0.890909
11,1x1,0.75,SHARK2,0.491803,0.57377,0.639344,0.754098,0.786885,0.803279,0.819672,0.836066,0.836066,0.836066
11,1x1,0.75,DTW,0.57377,0.672131,0.754098,0.786885,0.803279,0.836066,0.852459,0.868852,0.885246,0.885246
11,1x1,0.75,DTW*freq,0.672131,0.770492,0.852459,0.901639,0.95082,0.95082,0.95082,0.95082,0.967213,0.967213
11,1x1,1,SHARK2,0.45614,0.614035,0.649123,0.684211,0.719298,0.754386,0.77193,0.789474,0.789474,0.824561
11,1x1,1,DTW,0.596491,0.701754,0.754386,0.77193,0.789474,0.824561,0.842105,0.842105,0.859649,0.859649
11,1x1,1,DTW*freq,0.701754,0.824561,0.877193,0.877193,0.877193,0.877193,0.912281,0.912281,0.912281,0.912281
11,1x3,0.5,SHARK2,0.472727,0.654545,0.709091,0.709091,0.8,0.818182,0.818182,0.854545,0.890909,0.909091
11,1x3,0.5,DTW,0.527273,0.654545,0.727273,0.781818,0.818182,0.836364,0.854545,0.890909,0.909091,0.927273
11,1x3,0.5,DTW*freq,0.709091,0.818182,0.854545,0.909091,0.909091,0.909091,0.927273,0.927273,0.927273,0.963636
11,1x3,0.75,SHARK2,0.442623,0.606557,0.688525,0.737705,0.803279,0.803279,0.836066,0.836066,0.836066,0.852459
11,1x3,0.75,DTW,0.557377,0.672131,0.770492,0.819672,0.836066,0.836066,0.868852,0.885246,0.901639,0.918033
11,1x3,0.75,DTW*freq,0.606557,0.836066,0.885246,0.885246,0.901639,0.918033,0.918033,0.918033,0.918033,0.918033
11,1x3,1,SHARK2,0.666667,0.824561,0.859649,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
11,1x3,1,DTW,0.666667,0.789474,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,1,DTW*freq,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
