id,scale,size,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
1,1x1,0.75,SHARK2,0.616667,0.716667,0.783333,0.833333,0.85,0.866667,0.883333,0.916667,0.916667,0.95,0.966667,0.966667,0.966667
1,1x1,0.75,SHARK2(Unigram),0.65,0.8,0.883333,0.883333,0.9,0.916667,0.933333,0.933333,0.933333,0.95,0.95,0.95,0.966667
1,1x1,0.75,SHARK2(Bigram),0.816667,0.9,0.95,0.966667,0.966667,0.966667,0.966667,0.966667,0.966667,0.983333,0.983333,1,1
1,1x1,0.75,DTW,0.783333,0.85,0.9,0.916667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.966667,0.983333,0.983333
1,1x1,0.75,DTW(Unigram),0.616667,0.783333,0.866667,0.866667,0.866667,0.883333,0.9,0.933333,0.933333,0.966667,0.966667,0.966667,0.966667
1,1x1,0.75,DTW(Bigram),0.8,0.9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.966667,0.966667,0.983333
1,1x1,1.0,SHARK2,0.555556,0.648148,0.703704,0.722222,0.722222,0.740741,0.777778,0.777778,0.777778,0.796296,0.851852,0.851852,0.87037
1,1x1,1.0,SHARK2(Unigram),0.592593,0.648148,0.777778,0.833333,0.833333,0.851852,0.87037,0.87037,0.888889,0.907407,0.907407,0.925926,0.925926
1,1x1,1.0,SHARK2(Bigram),0.759259,0.814815,0.851852,0.87037,0.944444,0.944444,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.0,DTW,0.703704,0.777778,0.814815,0.833333,0.833333,0.851852,0.851852,0.851852,0.87037,0.907407,0.907407,0.907407,0.907407
1,1x1,1.0,DTW(Unigram),0.592593,0.685185,0.814815,0.814815,0.833333,0.87037,0.888889,0.888889,0.944444,0.944444,0.944444,0.962963,0.962963
1,1x1,1.0,DTW(Bigram),0.777778,0.87037,0.87037,0.888889,0.944444,0.944444,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963,0.962963
1,1x1,1.25,SHARK2,0.363636,0.472727,0.581818,0.654545,0.672727,0.672727,0.690909,0.727273,0.763636,0.763636,0.8,0.8,0.8
1,1x1,1.25,SHARK2(Unigram),0.563636,0.690909,0.727273,0.8,0.836364,0.854545,0.872727,0.872727,0.909091,0.927273,0.927273,0.927273,0.927273
