id,scale,size,word,algorithm,distance
1,1x1,1.25,the,SHARK2,0.988253
1,1x1,1.25,the,DTW,0.988253
1,1x1,1.25,quick,SHARK2,1.73155
1,1x1,1.25,quick,DTW,1.73155
1,1x1,1.25,brown,SHARK2,1.98131
1,1x1,1.25,brown,DTW,1.98131
1,1x1,1.25,fox,SHARK2,1.99739
1,1x1,1.25,fox,DTW,1.99739
1,1x1,1.25,jumps,SHARK2,2.27573
1,1x1,1.25,jumps,DTW,2.27573
1,1x1,1.25,over,SHARK2,1.86413
1,1x1,1.25,over,DTW,1.86413
1,1x1,1.25,the,SHARK2,1.22383
1,1x1,1.25,the,DTW,1.22383
1,1x1,1.25,lazy,SHARK2,1.95585
1,1x1,1.25,lazy,DTW,1.95585
1,1x1,1.25,dog,SHARK2,1.39203
1,1x1,1.25,dog,DTW,1.39203
1,1x1,1.25,you,SHARK2,2.72019
1,1x1,1.25,you,DTW,2.72019
1,1x1,1.25,must,SHARK2,1.90951
1,1x1,1.25,must,DTW,1.90951
1,1x1,1.25,be,SHARK2,1.43692
1,1x1,1.25,be,DTW,1.43692
1,1x1,1.25,getting,SHARK2,1.68021
1,1x1,1.25,getting,DTW,1.68021
1,1x1,1.25,old,SHARK2,2.14053
1,1x1,1.25,old,DTW,2.14053
1,1x1,1.25,the,SHARK2,1.24604
1,1x1,1.25,the,DTW,1.24604
1,1x1,1.25,five,SHARK2,1.53538
1,1x1,1.25,five,DTW,1.53538
1,1x1,1.25,boxing,SHARK2,1.50745
1,1x1,1.25,boxing,DTW,1.50745
1,1x1,1.25,wizards,SHARK2,2.15565
1,1x1,1.25,wizards,DTW,2.15565
1,1x1,1.25,jump,SHARK2,2.48872
1,1x1,1.25,jump,DTW,2.48872
1,1x1,1.25,quickly,SHARK2,2.06954
1,1x1,1.25,quickly,DTW,2.06954
1,1x1,1.25,we,SHARK2,2.75035
1,1x1,1.25,we,DTW,2.75035
1,1x1,1.25,run,SHARK2,1.77474
1,1x1,1.25,run,DTW,1.77474
1,1x1,1.25,the,SHARK2,1.15901
1,1x1,1.25,the,DTW,1.15901
1,1x1,1.25,risk,SHARK2,1.50969
1,1x1,1.25,risk,DTW,1.50969
1,1x1,1.25,of,SHARK2,1.78758
1,1x1,1.25,of,DTW,1.78758
1,1x1,1.25,failure,SHARK2,2.22421
1,1x1,1.25,failure,DTW,2.22421
1,1x1,1.25,the,SHARK2,1.27672
1,1x1,1.25,the,DTW,1.27672
1,1x1,1.25,force,SHARK2,1.52283
1,1x1,1.25,force,DTW,1.52283
1,1x1,1.25,is,SHARK2,1.57174
1,1x1,1.25,is,DTW,1.57174
1,1x1,1.25,with,SHARK2,1.62543
1,1x1,1.25,with,DTW,1.62543
1,1x1,1.25,you,SHARK2,2.97868
1,1x1,1.25,you,DTW,2.97868
1,1x1,1.25,love,SHARK2,2.03188
1,1x1,1.25,love,DTW,2.03188
1,1x1,1.25,means,SHARK2,1.83949
