id,scale,size,word,algorithm,distance
1,1x1,1.25,the,SHARK2,0.985613
1,1x1,1.25,the,DTW,0.985613
1,1x1,1.25,quick,SHARK2,1.88731
1,1x1,1.25,quick,DTW,1.88731
1,1x1,1.25,brown,SHARK2,1.98786
1,1x1,1.25,brown,DTW,1.98786
1,1x1,1.25,fox,SHARK2,1.94103
1,1x1,1.25,fox,DTW,1.94103
1,1x1,1.25,jumps,SHARK2,2.11962
1,1x1,1.25,jumps,DTW,2.11962
1,1x1,1.25,over,SHARK2,1.86642
1,1x1,1.25,over,DTW,1.86642
1,1x1,1.25,the,SHARK2,1.22653
1,1x1,1.25,the,DTW,1.22653
1,1x1,1.25,lazy,SHARK2,1.82565
1,1x1,1.25,lazy,DTW,1.82565
1,1x1,1.25,dog,SHARK2,1.32469
1,1x1,1.25,dog,DTW,1.32469
1,1x1,1.25,you,SHARK2,2.73123
1,1x1,1.25,you,DTW,2.73123
1,1x1,1.25,must,SHARK2,1.97028
1,1x1,1.25,must,DTW,1.97028
1,1x1,1.25,be,SHARK2,1.17263
1,1x1,1.25,be,DTW,1.17263
1,1x1,1.25,getting,SHARK2,1.6999
1,1x1,1.25,getting,DTW,1.69985
1,1x1,1.25,old,SHARK2,1.98275
1,1x1,1.25,old,DTW,1.98275
1,1x1,1.25,the,SHARK2,1.24305
1,1x1,1.25,the,DTW,1.24305
1,1x1,1.25,five,SHARK2,1.65906
1,1x1,1.25,five,DTW,1.65906
1,1x1,1.25,boxing,SHARK2,1.57951
1,1x1,1.25,boxing,DTW,1.57951
1,1x1,1.25,wizards,SHARK2,2.06445
1,1x1,1.25,wizards,DTW,2.06445
1,1x1,1.25,jump,SHARK2,2.17616
1,1x1,1.25,jump,DTW,2.17616
1,1x1,1.25,quickly,SHARK2,2.16776
1,1x1,1.25,quickly,DTW,2.16776
1,1x1,1.25,we,SHARK2,2.75035
1,1x1,1.25,we,DTW,2.75035
1,1x1,1.25,run,SHARK2,1.7725
1,1x1,1.25,run,DTW,1.7725
1,1x1,1.25,the,SHARK2,1.18647
1,1x1,1.25,the,DTW,1.18647
1,1x1,1.25,risk,SHARK2,1.57732
1,1x1,1.25,risk,DTW,1.57732
1,1x1,1.25,of,SHARK2,2.20904
1,1x1,1.25,of,DTW,2.20904
1,1x1,1.25,failure,SHARK2,2.18719
1,1x1,1.25,failure,DTW,2.18719
1,1x1,1.25,the,SHARK2,1.26086
1,1x1,1.25,the,DTW,1.26086
1,1x1,1.25,force,SHARK2,1.60327
1,1x1,1.25,force,DTW,1.60327
1,1x1,1.25,is,SHARK2,1.57454
1,1x1,1.25,is,DTW,1.57454
1,1x1,1.25,with,SHARK2,1.77231
1,1x1,1.25,with,DTW,1.77231
1,1x1,1.25,you,SHARK2,2.55052
1,1x1,1.25,you,DTW,2.55052
