id,algorithm,block,mode,sentence,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
1,DTW,1,Basic,nothing wrong with his style,17.8338,5,5,0,0,0,0
1,DTW,1,Basic,do not lie in court or else,15.9396,7,7,0,0,0,0
1,DTW,1,Basic,if you were not so stupid,7.59761,6,6,0,2,0,0
1,DTW,1,Basic,time to go shopping,16.3684,4,4,0,0,0,0
1,DTW,1,Basic,the fourth edition was better,12.3991,5,5,0,1,0,0
1,DTW,1,Basic,do not drink the water,14.9461,5,5,0,0,0,0
1,DTW,2,Basic,the location of the crime,13.7794,5,5,0,0,0,0
1,DTW,2,Basic,we run the risk of failure,16.1085,6,6,0,0,0,0
1,DTW,2,Basic,life is but a dream,14.2266,5,5,0,0,0,0
1,DTW,2,Basic,the fourth edition was better,10.3262,5,5,0,2,0,0
1,DTW,2,Basic,this library has many books,15.0593,5,5,0,0,0,0
1,DTW,2,Basic,yes you are very smart,10.358,5,5,0,1,0,0
1,DTW,3,Basic,would you like to come to my house,13.4075,8,8,0,1,0,0
1,DTW,3,Basic,this library has many books,18.5408,5,5,0,0,0,0
1,DTW,3,Basic,reading week is just about here,15.8515,6,6,0,0,0,0
1,DTW,3,Basic,for murder you get a long prison sentence,11.5673,8,8,0,2,0,0
1,DTW,3,Basic,good jobs for those with education,18.2239,6,6,0,0,0,0
1,DTW,3,Basic,world population is growing,13.4385,4,4,0,1,0,0
1,DTW,4,Basic,my favorite place to visit,15.9394,5,5,0,0,0,0
1,DTW,4,Basic,sit at the front of the bus,9.37598,7,7,0,2,0,0
1,DTW,4,Basic,bad for the environment,17.2828,4,4,0,0,0,0
1,DTW,4,Basic,they watched the entire movie,17.9467,5,5,0,0,0,0
1,DTW,4,Basic,world population is growing,17.9676,4,4,0,0,0,0
1,DTW,4,Basic,completely sold out of that,16.1811,5,5,0,0,0,0
1,DTW,5,Basic,consequences of a wrong turn,16.2253,5,5,0,0,0,0
1,DTW,5,Basic,the force is with you,17.7026,5,5,0,0,0,0
1,DTW,5,Basic,reading week is just about here,13.1125,6,6,0,1,0,0
1,DTW,5,Basic,the food at this restaurant,16.3876,5,5,0,0,0,0
1,DTW,5,Basic,interactions between men and women,15.9581,5,5,0,0,0,0
1,DTW,5,Basic,that is a very odd question,12.9489,6,6,0,1,0,0
1,DTW,6,Basic,if you were not so stupid,15.0432,6,6,0,1,0,0
1,DTW,6,Basic,safe to walk the streets in the evening,8.99218,8,8,0,3,0,0
1,DTW,6,Basic,a picture is worth many words,17.2888,6,6,0,0,0,0
1,DTW,6,Basic,we missed your birthday,12.7171,4,4,0,0,0,0
1,DTW,6,Basic,a good response to the question,18.6386,6,6,0,0,0,0
1,DTW,6,Basic,do not drink too much,12.3003,5,5,0,1,0,0
1,DTW,7,Basic,do not lie in court or else,12.2856,7,7,0,1,0,0
1,DTW,7,Basic,want to join us for lunch,15.3367,6,6,0,0,0,0
1,DTW,7,Basic,are you sure you want this,12.6326,6,6,0,1,0,0
1,DTW,7,Basic,if you were not so stupid,17.1915,6,6,0,0,0,0
1,DTW,7,Basic,not quite so smart as you think,10.8848,7,7,0,3,0,0
1,DTW,7,Basic,the location of the crime,14.4787,5,5,0,1,0,0
1,DTW,8,Basic,learn to walk before you run,18.6075,6,6,0,0,0,0
1,DTW,8,Basic,this library has many books,17.6285,5,5,0,0,0,0
1,DTW,8,Basic,with each step forward,14.7318,4,4,0,0,0,0
1,DTW,8,Basic,bad for the environment,17.9305,4,4,0,0,0,0
1,DTW,8,Basic,experience is hard to come by,18.4664,6,6,0,0,0,0
1,DTW,8,Basic,life is but a dream,17.5123,5,5,0,0,0,0
1,DTW,1,FixStart,the fourth edition was better,17.3297,5,5,0,1,0,0
1,DTW,1,FixStart,do not lie in court or else,10.3144,7,7,0,1,0,0
1,DTW,1,FixStart,sad to hear that news,12.6944,5,5,0,0,0,0
1,DTW,1,FixStart,the food at this restaurant,14.2024,5,5,0,0,0,0
1,DTW,1,FixStart,the postal service is very slow,13.0358,6,6,0,0,0,1
1,DTW,1,FixStart,a much higher risk of getting cancer,13.1499,7,7,0,1,0,0
1,DTW,2,FixStart,the music is better than it sounds,14.0111,7,7,0,0,0,0
1,DTW,2,FixStart,a dog is the best friend of a man,15.7982,9,9,0,0,0,0
1,DTW,2,FixStart,longer than a football field,18.2847,5,5,0,0,0,0
1,DTW,2,FixStart,do not feel too bad about it,12.0864,7,7,0,1,0,0
1,DTW,2,FixStart,learn to walk before you run,16.4987,6,6,0,0,0,0
1,DTW,2,FixStart,soon we will return from the city,14.0991,7,7,0,1,0,0
1,DTW,3,FixStart,travel at the speed of light,12.9094,6,6,0,1,0,0
1,DTW,3,FixStart,with each step forward,15.3796,4,4,0,1,0,0
1,DTW,3,FixStart,what goes up must come down,14.9223,6,6,0,0,0,0
1,DTW,3,FixStart,time to go shopping,11.8269,4,4,0,1,0,0
1,DTW,3,FixStart,frequently asked questions,20.6794,3,3,0,0,0,0
1,DTW,3,FixStart,interactions between men and women,16.533,5,5,0,0,0,0
1,DTW,4,FixStart,a much higher risk of getting cancer,12.9931,7,7,0,0,0,0
1,DTW,4,FixStart,sad to hear that news,10.4934,5,5,0,1,0,0
1,DTW,4,FixStart,an airport is a very busy place,15.491,7,7,0,0,0,0
1,DTW,4,FixStart,do not lie in court or else,8.2913,7,7,0,3,0,0
1,DTW,4,FixStart,effort is what it will take,15.9852,6,6,0,0,0,0
1,DTW,4,FixStart,consequences of a wrong turn,17.9014,5,5,0,0,0,0
1,DTW,5,FixStart,thank you for your help,16.688,5,5,0,0,0,0
1,DTW,5,FixStart,do you prefer a window seat,7.74401,6,6,0,2,0,0
1,DTW,5,FixStart,learn to walk before you run,17.7619,6,6,0,0,0,0
1,DTW,5,FixStart,what you see is what you get,13.5862,7,7,0,1,0,0
1,DTW,5,FixStart,longer than a football field,18.4999,5,5,0,0,0,0
1,DTW,5,FixStart,not quite so smart as you think,18.8937,7,7,0,0,0,0
1,DTW,6,FixStart,the fourth edition was better,19.9633,5,5,0,0,0,0
1,DTW,6,FixStart,this is a very good idea,12.7596,6,6,0,2,1,0
1,DTW,6,FixStart,all work and no play,16.5958,5,5,0,0,0,0
1,DTW,6,FixStart,are you talking to me,12.2889,5,5,0,1,0,1
1,DTW,6,FixStart,effort is what it will take,12.8586,6,6,0,1,0,0
1,DTW,6,FixStart,important news always seems to be late,15.4535,7,7,0,0,0,0
1,DTW,7,FixStart,do not drink the water,10.8215,5,5,0,1,0,0
1,DTW,7,FixStart,nothing wrong with his style,13.151,5,5,0,1,0,0
1,DTW,7,FixStart,what to do when the oil runs dry,14.3693,8,8,0,0,0,0
1,DTW,7,FixStart,all work and no play,14.4891,5,5,0,0,0,0
1,DTW,7,FixStart,please provide your date of birth,13.549,6,6,0,0,0,0
1,DTW,7,FixStart,they watched the entire movie,17.3522,5,5,0,0,0,0
1,DTW,8,FixStart,travel at the speed of light,11.8514,6,6,0,1,0,0
1,DTW,8,FixStart,the living is easy,15.2973,4,4,0,0,0,0
1,DTW,8,FixStart,what goes up must come down,16.565,6,6,0,0,0,0
1,DTW,8,FixStart,a picture is worth many words,17.8042,6,6,0,0,0,0
1,DTW,8,FixStart,if you were not so stupid,14.5776,6,6,0,1,0,0
1,DTW,8,FixStart,you are a wonderful example,18.6815,5,5,0,0,0,0
2,DTW,1,FixStart,nothing wrong with his style,27.0502,5,5,0,0,0,0
2,DTW,1,FixStart,the children are playing,39.5679,4,4,0,0,0,0
2,DTW,1,FixStart,the fourth edition was better,38.1799,5,5,0,0,0,0
2,DTW,1,FixStart,we run the risk of failure,20.0598,6,6,0,1,0,0
2,DTW,1,FixStart,the library is closed today,33.1845,5,5,0,0,0,0
2,DTW,1,FixStart,sad to hear that news,22.8228,5,5,0,0,0,0
2,DTW,2,FixStart,do not walk too quickly,27.1811,5,5,0,0,0,0
2,DTW,2,FixStart,did you have a good time,29.5743,6,6,0,0,0,0
2,DTW,2,FixStart,come and see our new car,24.4006,6,6,0,0,0,0
2,DTW,2,FixStart,bad for the environment,31.2528,4,4,0,0,0,0
2,DTW,2,FixStart,you should visit a doctor,26.922,5,5,0,0,0,0
2,DTW,2,FixStart,time to go shopping,28.8378,4,4,0,0,0,0
2,DTW,3,FixStart,the facts get in the way,33.5114,6,6,0,0,0,0
2,DTW,3,FixStart,want to join us for lunch,31.1711,6,6,0,0,0,0
2,DTW,3,FixStart,call for more details,34.6601,4,4,0,0,0,0
2,DTW,3,FixStart,the second largest country,23.853,4,4,0,0,0,0
2,DTW,3,FixStart,that is a very odd question,30.9264,6,6,0,0,0,0
2,DTW,3,FixStart,the children are playing,37.1699,4,4,0,0,0,0
2,DTW,4,FixStart,please provide your date of birth,33.4222,6,6,0,0,0,0
2,DTW,4,FixStart,a good response to the question,34.7436,6,6,0,0,0,0
2,DTW,4,FixStart,the world is a stage,30.0707,5,5,0,0,0,0
2,DTW,4,FixStart,just what the doctor ordered,33.5493,5,5,0,0,0,0
2,DTW,4,FixStart,fall is my favorite season,22.6492,5,5,0,1,0,0
2,DTW,4,FixStart,please provide your date of birth,24.9487,6,6,0,1,0,0
2,DTW,5,FixStart,soon we will return from the city,19.8048,7,7,0,2,0,0
2,DTW,5,FixStart,do not say anything,29.5467,4,4,0,0,0,0
2,DTW,5,FixStart,that is a very odd question,21.5229,6,6,0,1,0,0
2,DTW,5,FixStart,bad for the environment,27.8622,4,4,0,0,0,0
2,DTW,5,FixStart,thank you for your help,32.269,5,5,0,0,0,0
2,DTW,5,FixStart,this is a very good idea,28.3191,6,6,0,0,0,0
2,DTW,6,FixStart,completely sold out of that,32.9513,5,5,0,0,0,0
2,DTW,6,FixStart,do you prefer a window seat,29.9103,6,6,0,0,0,0
2,DTW,6,FixStart,longer than a football field,35.3897,5,5,0,0,0,0
2,DTW,6,FixStart,travel at the speed of light,30.4466,6,6,0,0,0,0
2,DTW,6,FixStart,we missed your birthday,21.4502,4,4,0,1,0,0
2,DTW,6,FixStart,we run the risk of failure,30.6951,6,6,0,0,0,0
2,DTW,7,FixStart,reading week is just about here,32.5744,6,6,0,0,0,0
2,DTW,7,FixStart,not quite so smart as you think,29.8718,7,7,0,0,0,0
2,DTW,7,FixStart,you are a wonderful example,35.0915,5,5,0,0,0,0
2,DTW,7,FixStart,thank you for your help,31.3622,5,5,0,0,0,0
2,DTW,7,FixStart,players must know all the rules,35.1305,6,6,0,0,0,0
2,DTW,7,FixStart,not quite so smart as you think,32.3915,7,7,0,0,0,0
