id,QWERTY,GK,usage,block,WPM,words,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
1,5,5,Indirect,1,51.6974,57,0.824561,0.912281,0.929825,0.929825,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456
1,5,5,Indirect,2,48.6272,52,0.846154,0.903846,0.961538,0.980769,0.980769,0.980769,0.980769,0.980769,1,1,1,1,1
1,5,5,Indirect,3,52.953,53,0.773585,0.830189,0.886792,0.90566,0.90566,0.90566,0.924528,0.924528,0.943396,0.943396,0.943396,0.943396,0.943396
1,5,5,Indirect,4,49.3947,56,0.732143,0.857143,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143
1,5,5,Direct,1,62.9504,58,0.827586,0.931034,0.965517,1,1,1,1,1,1,1,1,1,1
1,5,5,Direct,2,60.7736,62,0.919355,0.983871,0.983871,1,1,1,1,1,1,1,1,1,1
1,5,5,Direct,3,57.9522,48,0.8125,0.895833,0.895833,0.916667,0.916667,0.9375,0.9375,0.958333,0.958333,0.958333,0.958333,0.958333,0.958333
1,5,5,Direct,4,56.2038,53,0.792453,0.924528,0.981132,1,1,1,1,1,1,1,1,1,1
2,3,2,Indirect,1,21.7646,62,0.806452,0.903226,0.935484,0.935484,0.935484,0.951613,0.967742,0.967742,0.983871,0.983871,0.983871,0.983871,0.983871
2,3,2,Indirect,2,23.1167,59,0.830508,0.915254,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153,0.949153
2,3,2,Indirect,3,23.4177,54,0.814815,0.907407,0.925926,0.944444,0.981481,1,1,1,1,1,1,1,1
2,3,2,Indirect,4,24.9287,55,0.927273,0.963636,1,1,1,1,1,1,1,1,1,1,1
2,3,2,Direct,1,24.7,60,0.9,0.916667,0.933333,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333,1,1,1
2,3,2,Direct,2,28.3496,56,0.892857,0.982143,1,1,1,1,1,1,1,1,1,1,1
2,3,2,Direct,3,30.7075,53,0.943396,0.981132,1,1,1,1,1,1,1,1,1,1,1
2,3,2,Direct,4,31.8012,58,0.896552,0.965517,0.982759,0.982759,0.982759,0.982759,1,1,1,1,1,1,1
