id,algorithm,block,mode,sentence,WPM,correct,uncorrected,cancel,delete
1,DTW,1,Basic,nothing wrong with his style,17.8338,5,0,0,0
1,DTW,1,Basic,do not lie in court or else,15.9396,7,0,0,0
1,DTW,1,Basic,if you were not so stupid,7.59761,6,0,2,0
1,DTW,1,Basic,time to go shopping,16.3684,4,0,0,0
1,DTW,1,Basic,the fourth edition was better,12.3991,5,0,1,0
1,DTW,1,Basic,do not drink the water,14.9461,5,0,0,0
1,DTW,2,Basic,the location of the crime,13.7794,5,0,0,0
1,DTW,2,Basic,we run the risk of failure,16.1085,6,0,0,0
1,DTW,2,Basic,life is but a dream,14.2266,5,0,0,0
1,DTW,2,Basic,the fourth edition was better,10.3262,5,0,2,0
1,DTW,2,Basic,this library has many books,15.0593,5,0,0,0
1,DTW,2,Basic,yes you are very smart,10.358,5,0,1,0
1,DTW,3,Basic,would you like to come to my house,13.4075,8,0,1,0
1,DTW,3,Basic,this library has many books,18.5408,5,0,0,0
1,DTW,3,Basic,reading week is just about here,15.8515,6,0,0,0
1,DTW,3,Basic,for murder you get a long prison sentence,11.5673,8,0,2,0
1,DTW,3,Basic,good jobs for those with education,18.2239,6,0,0,0
1,DTW,3,Basic,world population is growing,13.4385,4,0,1,0
1,DTW,4,Basic,my favorite place to visit,15.9394,5,0,0,0
1,DTW,4,Basic,sit at the front of the bus,9.37598,7,0,2,0
1,DTW,4,Basic,bad for the environment,17.2828,4,0,0,0
1,DTW,4,Basic,they watched the entire movie,17.9467,5,0,0,0
1,DTW,4,Basic,world population is growing,17.9676,4,0,0,0
1,DTW,4,Basic,completely sold out of that,16.1811,5,0,0,0
1,DTW,5,Basic,consequences of a wrong turn,16.2253,5,0,0,0
1,DTW,5,Basic,the force is with you,17.7026,5,0,0,0
1,DTW,5,Basic,reading week is just about here,13.1125,6,0,1,0
1,DTW,5,Basic,the food at this restaurant,16.3876,5,0,0,0
1,DTW,5,Basic,interactions between men and women,15.9581,5,0,0,0
1,DTW,5,Basic,that is a very odd question,12.9489,6,0,1,0
1,DTW,6,Basic,if you were not so stupid,15.0432,6,0,1,0
1,DTW,6,Basic,safe to walk the streets in the evening,8.99218,8,0,3,0
1,DTW,6,Basic,a picture is worth many words,17.2888,6,0,0,0
1,DTW,6,Basic,we missed your birthday,12.7171,4,0,0,0
1,DTW,6,Basic,a good response to the question,18.6386,6,0,0,0
1,DTW,6,Basic,do not drink too much,12.3003,5,0,1,0
1,DTW,7,Basic,do not lie in court or else,12.2856,7,0,1,0
