id,usage,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
1,Indirect,SHARK2,0.504587,0.646789,0.738532,0.784404,0.816514,0.834862,0.853211,0.87156,0.885321,0.894495,0.912844,0.912844,0.922018
1,Indirect,SHARK2(Unigram),0.715596,0.798165,0.834862,0.866972,0.894495,0.917431,0.926606,0.93578,0.940367,0.963303,0.96789,0.96789,0.96789
1,Indirect,SHARK2(Bigram),0.770642,0.87156,0.912844,0.926606,0.940367,0.949541,0.958716,0.963303,0.963303,0.972477,0.977064,0.977064,0.977064
1,Indirect,DTW,0.550459,0.688073,0.752294,0.802752,0.857798,0.862385,0.876147,0.889908,0.90367,0.912844,0.922018,0.940367,0.940367
1,Indirect,DTW(Unigram),0.733945,0.844037,0.889908,0.93578,0.93578,0.944954,0.963303,0.96789,0.96789,0.96789,0.972477,0.972477,0.972477
1,Indirect,DTW(Bigram),0.793578,0.876147,0.917431,0.931193,0.944954,0.949541,0.954128,0.954128,0.972477,0.972477,0.972477,0.972477,0.977064
1,Direct,SHARK2,0.674208,0.800905,0.850679,0.877828,0.895928,0.923077,0.941176,0.945701,0.954751,0.968326,0.977376,0.9819,0.9819
1,Direct,SHARK2(Unigram),0.791855,0.909502,0.932127,0.945701,0.954751,0.963801,0.968326,0.977376,0.977376,0.977376,0.9819,0.9819,0.9819
1,Direct,SHARK2(Bigram),0.828054,0.932127,0.945701,0.968326,0.972851,0.977376,0.986425,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095
1,Direct,DTW,0.742081,0.837104,0.873303,0.895928,0.936652,0.941176,0.959276,0.977376,0.977376,0.977376,0.9819,0.9819,0.986425
1,Direct,DTW(Unigram),0.809955,0.927602,0.954751,0.972851,0.972851,0.9819,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095,0.99095
1,Direct,DTW(Bigram),0.841629,0.936652,0.959276,0.9819,0.9819,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095,0.99095,0.99095
2,Indirect,SHARK2,0.565217,0.721739,0.808696,0.856522,0.878261,0.891304,0.913043,0.921739,0.926087,0.930435,0.930435,0.93913,0.943478
2,Indirect,SHARK2(Unigram),0.743478,0.86087,0.908696,0.934783,0.943478,0.943478,0.947826,0.947826,0.947826,0.952174,0.952174,0.956522,0.956522
2,Indirect,SHARK2(Bigram),0.83913,0.904348,0.926087,0.943478,0.956522,0.965217,0.969565,0.973913,0.973913,0.978261,0.978261,0.978261,0.982609
2,Indirect,DTW,0.613043,0.778261,0.83913,0.878261,0.895652,0.904348,0.930435,0.930435,0.930435,0.934783,0.934783,0.93913,0.943478
2,Indirect,DTW(Unigram),0.786957,0.904348,0.934783,0.947826,0.956522,0.956522,0.965217,0.965217,0.969565,0.969565,0.969565,0.969565,0.969565
2,Indirect,DTW(Bigram),0.843478,0.921739,0.952174,0.956522,0.965217,0.973913,0.978261,0.978261,0.982609,0.982609,0.982609,0.982609,0.982609
2,Direct,SHARK2,0.797357,0.885463,0.933921,0.947137,0.960352,0.964758,0.973568,0.973568,0.977974,0.986784,0.991189,0.991189,0.991189
2,Direct,SHARK2(Unigram),0.859031,0.933921,0.964758,0.982379,0.991189,0.991189,0.995595,0.995595,1,1,1,1,1
2,Direct,SHARK2(Bigram),0.903084,0.955947,0.977974,0.982379,0.986784,0.991189,0.995595,0.995595,0.995595,1,1,1,1
2,Direct,DTW,0.828194,0.9163,0.955947,0.969163,0.973568,0.982379,0.982379,0.986784,0.991189,0.991189,0.991189,0.991189,0.995595
2,Direct,DTW(Unigram),0.872247,0.947137,0.964758,0.991189,0.995595,1,1,1,1,1,1,1,1
2,Direct,DTW(Bigram),0.907489,0.960352,0.977974,0.986784,0.986784,0.991189,0.995595,0.995595,0.995595,0.995595,1,1,1
3,Indirect,SHARK2,0.555556,0.697778,0.768889,0.808889,0.831111,0.84,0.853333,0.866667,0.884444,0.888889,0.897778,0.911111,0.924444
3,Indirect,SHARK2(Unigram),0.733333,0.822222,0.875556,0.893333,0.915556,0.924444,0.933333,0.933333,0.951111,0.951111,0.955556,0.96,0.964444
3,Indirect,SHARK2(Bigram),0.795556,0.902222,0.906667,0.928889,0.942222,0.968889,0.973333,0.977778,0.982222,0.982222,0.986667,0.986667,0.986667
3,Indirect,DTW,0.604444,0.724444,0.773333,0.822222,0.853333,0.866667,0.884444,0.888889,0.906667,0.906667,0.92,0.928889,0.933333
3,Indirect,DTW(Unigram),0.742222,0.871111,0.906667,0.915556,0.933333,0.951111,0.96,0.968889,0.968889,0.968889,0.973333,0.973333,0.973333
3,Indirect,DTW(Bigram),0.84,0.924444,0.946667,0.96,0.977778,0.986667,0.986667,0.986667,0.986667,0.991111,0.991111,0.991111,0.991111
3,Direct,SHARK2,0.832599,0.898678,0.942731,0.960352,0.973568,0.986784,0.986784,0.991189,0.991189,1,1,1,1
3,Direct,SHARK2(Unigram),0.911894,0.951542,0.964758,0.982379,0.995595,1,1,1,1,1,1,1,1
3,Direct,SHARK2(Bigram),0.92511,0.960352,0.977974,0.991189,0.995595,0.995595,1,1,1,1,1,1,1
3,Direct,DTW,0.837004,0.92511,0.947137,0.973568,0.986784,0.995595,1,1,1,1,1,1,1
3,Direct,DTW(Unigram),0.863436,0.951542,0.973568,0.991189,0.995595,1,1,1,1,1,1,1,1
3,Direct,DTW(Bigram),0.903084,0.960352,0.969163,0.986784,1,1,1,1,1,1,1,1,1
4,Indirect,SHARK2,0.394619,0.560538,0.636771,0.663677,0.690583,0.726457,0.757848,0.780269,0.820628,0.825112,0.829596,0.843049,0.843049
4,Indirect,SHARK2(Unigram),0.61435,0.748879,0.793722,0.802691,0.825112,0.838565,0.843049,0.856502,0.865471,0.878924,0.892377,0.892377,0.896861
4,Indirect,SHARK2(Bigram),0.762332,0.834081,0.887892,0.90583,0.914798,0.923767,0.93722,0.93722,0.941704,0.946188,0.946188,0.950673,0.959641
4,Indirect,DTW,0.44843,0.578475,0.672646,0.704036,0.744395,0.766816,0.780269,0.798206,0.816143,0.834081,0.847534,0.856502,0.856502
4,Indirect,DTW(Unigram),0.699552,0.793722,0.847534,0.869955,0.892377,0.901345,0.910314,0.914798,0.919283,0.919283,0.919283,0.919283,0.919283
4,Indirect,DTW(Bigram),0.780269,0.878924,0.919283,0.932735,0.950673,0.955157,0.955157,0.955157,0.955157,0.955157,0.955157,0.955157,0.959641
4,Direct,SHARK2,0.649573,0.764957,0.837607,0.880342,0.910256,0.923077,0.931624,0.940171,0.944444,0.961538,0.974359,0.978632,0.978632
4,Direct,SHARK2(Unigram),0.837607,0.91453,0.935897,0.944444,0.957265,0.961538,0.970085,0.978632,0.978632,0.982906,0.987179,0.987179,0.987179
4,Direct,SHARK2(Bigram),0.871795,0.948718,0.957265,0.965812,0.978632,0.982906,0.987179,0.987179,0.991453,0.995726,0.995726,0.995726,0.995726
4,Direct,DTW,0.666667,0.764957,0.833333,0.871795,0.901709,0.905983,0.923077,0.92735,0.935897,0.952991,0.965812,0.965812,0.970085
4,Direct,DTW(Unigram),0.786325,0.880342,0.92735,0.957265,0.970085,0.974359,0.974359,0.978632,0.987179,0.987179,0.987179,0.987179,0.987179
4,Direct,DTW(Bigram),0.811966,0.92735,0.957265,0.974359,0.978632,0.978632,0.982906,0.982906,0.987179,0.987179,0.987179,0.987179,0.987179
5,Indirect,SHARK2,0.482301,0.619469,0.690265,0.752212,0.79646,0.818584,0.840708,0.862832,0.876106,0.880531,0.889381,0.893805,0.89823
5,Indirect,SHARK2(Unigram),0.699115,0.79646,0.827434,0.840708,0.862832,0.871681,0.889381,0.89823,0.902655,0.911504,0.929204,0.933628,0.938053
5,Indirect,SHARK2(Bigram),0.787611,0.889381,0.924779,0.938053,0.946903,0.955752,0.955752,0.955752,0.964602,0.964602,0.969027,0.969027,0.969027
5,Indirect,DTW,0.535398,0.685841,0.730088,0.778761,0.79646,0.818584,0.831858,0.845133,0.858407,0.876106,0.884956,0.89823,0.915929
5,Indirect,DTW(Unigram),0.716814,0.840708,0.871681,0.89823,0.902655,0.902655,0.911504,0.915929,0.924779,0.938053,0.946903,0.946903,0.946903
5,Indirect,DTW(Bigram),0.831858,0.893805,0.938053,0.946903,0.960177,0.960177,0.964602,0.964602,0.964602,0.964602,0.964602,0.977876,0.977876
5,Direct,SHARK2,0.809302,0.893023,0.916279,0.944186,0.962791,0.972093,0.972093,0.976744,0.976744,0.986047,0.986047,0.986047,0.990698
5,Direct,SHARK2(Unigram),0.888372,0.95814,0.967442,0.976744,0.986047,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349
5,Direct,SHARK2(Bigram),0.944186,0.986047,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698
5,Direct,DTW,0.809302,0.906977,0.934884,0.948837,0.953488,0.953488,0.953488,0.95814,0.962791,0.962791,0.967442,0.976744,0.986047
5,Direct,DTW(Unigram),0.851163,0.925581,0.962791,0.972093,0.976744,0.981395,0.990698,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349
5,Direct,DTW(Bigram),0.92093,0.976744,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698
6,Indirect,SHARK2,0.334821,0.464286,0.540179,0.611607,0.665179,0.700893,0.732143,0.745536,0.763393,0.767857,0.785714,0.785714,0.803571
6,Indirect,SHARK2(Unigram),0.575893,0.674107,0.705357,0.763393,0.78125,0.799107,0.808036,0.816964,0.830357,0.857143,0.861607,0.870536,0.879464
6,Indirect,SHARK2(Bigram),0.696429,0.790179,0.839286,0.857143,0.866071,0.879464,0.883929,0.892857,0.90625,0.915179,0.919643,0.924107,0.924107
6,Indirect,DTW,0.419643,0.553571,0.629464,0.669643,0.723214,0.745536,0.763393,0.785714,0.808036,0.8125,0.821429,0.830357,0.834821
6,Indirect,DTW(Unigram),0.660714,0.763393,0.799107,0.8125,0.821429,0.848214,0.852679,0.866071,0.870536,0.883929,0.888393,0.897321,0.897321
6,Indirect,DTW(Bigram),0.758929,0.861607,0.883929,0.892857,0.897321,0.915179,0.915179,0.919643,0.924107,0.933036,0.933036,0.941964,0.941964
6,Direct,SHARK2,0.555046,0.701835,0.747706,0.788991,0.825688,0.87156,0.899083,0.899083,0.917431,0.926606,0.931193,0.93578,0.944954
6,Direct,SHARK2(Unigram),0.706422,0.821101,0.880734,0.90367,0.917431,0.926606,0.931193,0.940367,0.944954,0.949541,0.954128,0.954128,0.954128
6,Direct,SHARK2(Bigram),0.798165,0.876147,0.922018,0.926606,0.944954,0.944954,0.944954,0.944954,0.954128,0.963303,0.96789,0.96789,0.972477
6,Direct,DTW,0.59633,0.738532,0.793578,0.83945,0.853211,0.87156,0.894495,0.931193,0.93578,0.944954,0.944954,0.954128,0.954128
6,Direct,DTW(Unigram),0.756881,0.87156,0.908257,0.93578,0.940367,0.949541,0.954128,0.954128,0.963303,0.963303,0.963303,0.963303,0.963303
6,Direct,DTW(Bigram),0.825688,0.931193,0.96789,0.972477,0.972477,0.977064,0.977064,0.981651,0.981651,0.986239,0.986239,0.986239,0.986239
7,Indirect,SHARK2,0.412281,0.526316,0.622807,0.671053,0.72807,0.741228,0.780702,0.79386,0.820175,0.833333,0.846491,0.859649,0.868421
7,Indirect,SHARK2(Unigram),0.565789,0.679825,0.763158,0.807018,0.815789,0.833333,0.864035,0.881579,0.890351,0.894737,0.894737,0.907895,0.907895
7,Indirect,SHARK2(Bigram),0.70614,0.789474,0.824561,0.855263,0.877193,0.903509,0.912281,0.925439,0.934211,0.951754,0.960526,0.960526,0.960526
7,Indirect,DTW,0.460526,0.596491,0.671053,0.714912,0.745614,0.77193,0.79386,0.807018,0.824561,0.846491,0.859649,0.864035,0.872807
7,Indirect,DTW(Unigram),0.640351,0.736842,0.79386,0.833333,0.850877,0.885965,0.890351,0.894737,0.899123,0.907895,0.912281,0.921053,0.921053
7,Indirect,DTW(Bigram),0.758772,0.833333,0.859649,0.899123,0.916667,0.921053,0.921053,0.934211,0.934211,0.947368,0.960526,0.960526,0.964912
7,Direct,SHARK2,0.688889,0.808889,0.862222,0.897778,0.906667,0.92,0.92,0.924444,0.924444,0.924444,0.924444,0.924444,0.924444
7,Direct,SHARK2(Unigram),0.808889,0.897778,0.915556,0.928889,0.928889,0.933333,0.933333,0.937778,0.937778,0.946667,0.96,0.96,0.96
7,Direct,SHARK2(Bigram),0.853333,0.942222,0.951111,0.955556,0.96,0.964444,0.964444,0.964444,0.968889,0.968889,0.968889,0.973333,0.973333
7,Direct,DTW,0.706667,0.817778,0.862222,0.906667,0.924444,0.933333,0.937778,0.946667,0.946667,0.946667,0.946667,0.946667,0.951111
7,Direct,DTW(Unigram),0.813333,0.911111,0.942222,0.951111,0.955556,0.955556,0.955556,0.964444,0.964444,0.964444,0.964444,0.964444,0.964444
7,Direct,DTW(Bigram),0.831111,0.937778,0.946667,0.955556,0.955556,0.964444,0.964444,0.968889,0.977778,0.977778,0.977778,0.977778,0.977778
8,Indirect,SHARK2,0.614679,0.770642,0.830275,0.862385,0.889908,0.926606,0.931193,0.940367,0.949541,0.954128,0.96789,0.972477,0.972477
8,Indirect,SHARK2(Unigram),0.788991,0.876147,0.931193,0.949541,0.958716,0.96789,0.972477,0.981651,0.981651,0.986239,0.986239,0.986239,0.986239
8,Indirect,SHARK2(Bigram),0.844037,0.944954,0.963303,0.972477,0.981651,0.981651,0.986239,0.986239,0.995413,0.995413,0.995413,0.995413,0.995413
8,Indirect,DTW,0.738532,0.853211,0.926606,0.949541,0.96789,0.981651,0.986239,0.986239,0.986239,0.986239,0.986239,0.986239,0.986239
