id,usage,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13
1,Indirect,SHARK2,0.504587,0.646789,0.738532,0.784404,0.816514,0.834862,0.853211,0.87156,0.885321,0.894495,0.912844,0.912844,0.922018
1,Indirect,SHARK2(Unigram),0.715596,0.798165,0.834862,0.866972,0.894495,0.917431,0.926606,0.93578,0.940367,0.963303,0.96789,0.96789,0.96789
1,Indirect,SHARK2(Bigram),0.770642,0.87156,0.912844,0.926606,0.940367,0.949541,0.958716,0.963303,0.963303,0.972477,0.977064,0.977064,0.977064
1,Indirect,DTW,0.550459,0.688073,0.752294,0.802752,0.857798,0.862385,0.876147,0.889908,0.90367,0.912844,0.922018,0.940367,0.940367
1,Indirect,DTW(Unigram),0.733945,0.844037,0.889908,0.93578,0.93578,0.944954,0.963303,0.96789,0.96789,0.96789,0.972477,0.972477,0.972477
1,Indirect,DTW(Bigram),0.793578,0.876147,0.917431,0.931193,0.944954,0.949541,0.954128,0.954128,0.972477,0.972477,0.972477,0.972477,0.977064
1,Direct,SHARK2,0.674208,0.800905,0.850679,0.877828,0.895928,0.923077,0.941176,0.945701,0.954751,0.968326,0.977376,0.9819,0.9819
1,Direct,SHARK2(Unigram),0.791855,0.909502,0.932127,0.945701,0.954751,0.963801,0.968326,0.977376,0.977376,0.977376,0.9819,0.9819,0.9819
1,Direct,SHARK2(Bigram),0.828054,0.932127,0.945701,0.968326,0.972851,0.977376,0.986425,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095
1,Direct,DTW,0.742081,0.837104,0.873303,0.895928,0.936652,0.941176,0.959276,0.977376,0.977376,0.977376,0.9819,0.9819,0.986425
1,Direct,DTW(Unigram),0.809955,0.927602,0.954751,0.972851,0.972851,0.9819,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095,0.99095
1,Direct,DTW(Bigram),0.841629,0.936652,0.959276,0.9819,0.9819,0.986425,0.986425,0.99095,0.99095,0.99095,0.99095,0.99095,0.99095
2,Indirect,SHARK2,0.565217,0.721739,0.808696,0.856522,0.878261,0.891304,0.913043,0.921739,0.926087,0.930435,0.930435,0.93913,0.943478
2,Indirect,SHARK2(Unigram),0.743478,0.86087,0.908696,0.934783,0.943478,0.943478,0.947826,0.947826,0.947826,0.952174,0.952174,0.956522,0.956522
2,Indirect,SHARK2(Bigram),0.83913,0.904348,0.926087,0.943478,0.956522,0.965217,0.969565,0.973913,0.973913,0.978261,0.978261,0.978261,0.982609
2,Indirect,DTW,0.613043,0.778261,0.83913,0.878261,0.895652,0.904348,0.930435,0.930435,0.930435,0.934783,0.934783,0.93913,0.943478
2,Indirect,DTW(Unigram),0.786957,0.904348,0.934783,0.947826,0.956522,0.956522,0.965217,0.965217,0.969565,0.969565,0.969565,0.969565,0.969565
2,Indirect,DTW(Bigram),0.843478,0.921739,0.952174,0.956522,0.965217,0.973913,0.978261,0.978261,0.982609,0.982609,0.982609,0.982609,0.982609
2,Direct,SHARK2,0.797357,0.885463,0.933921,0.947137,0.960352,0.964758,0.973568,0.973568,0.977974,0.986784,0.991189,0.991189,0.991189
2,Direct,SHARK2(Unigram),0.859031,0.933921,0.964758,0.982379,0.991189,0.991189,0.995595,0.995595,1,1,1,1,1
2,Direct,SHARK2(Bigram),0.903084,0.955947,0.977974,0.982379,0.986784,0.991189,0.995595,0.995595,0.995595,1,1,1,1
2,Direct,DTW,0.828194,0.9163,0.955947,0.969163,0.973568,0.982379,0.982379,0.986784,0.991189,0.991189,0.991189,0.991189,0.995595
2,Direct,DTW(Unigram),0.872247,0.947137,0.964758,0.991189,0.995595,1,1,1,1,1,1,1,1
2,Direct,DTW(Bigram),0.907489,0.960352,0.977974,0.986784,0.986784,0.991189,0.995595,0.995595,0.995595,0.995595,1,1,1
3,Indirect,SHARK2,0.555556,0.697778,0.768889,0.808889,0.831111,0.84,0.853333,0.866667,0.884444,0.888889,0.897778,0.911111,0.924444
3,Indirect,SHARK2(Unigram),0.733333,0.822222,0.875556,0.893333,0.915556,0.924444,0.933333,0.933333,0.951111,0.951111,0.955556,0.96,0.964444
3,Indirect,SHARK2(Bigram),0.795556,0.902222,0.906667,0.928889,0.942222,0.968889,0.973333,0.977778,0.982222,0.982222,0.986667,0.986667,0.986667
3,Indirect,DTW,0.604444,0.724444,0.773333,0.822222,0.853333,0.866667,0.884444,0.888889,0.906667,0.906667,0.92,0.928889,0.933333
3,Indirect,DTW(Unigram),0.742222,0.871111,0.906667,0.915556,0.933333,0.951111,0.96,0.968889,0.968889,0.968889,0.973333,0.973333,0.973333
3,Indirect,DTW(Bigram),0.84,0.924444,0.946667,0.96,0.977778,0.986667,0.986667,0.986667,0.986667,0.991111,0.991111,0.991111,0.991111
3,Direct,SHARK2,0.832599,0.898678,0.942731,0.960352,0.973568,0.986784,0.986784,0.991189,0.991189,1,1,1,1
3,Direct,SHARK2(Unigram),0.911894,0.951542,0.964758,0.982379,0.995595,1,1,1,1,1,1,1,1
3,Direct,SHARK2(Bigram),0.92511,0.960352,0.977974,0.991189,0.995595,0.995595,1,1,1,1,1,1,1
3,Direct,DTW,0.837004,0.92511,0.947137,0.973568,0.986784,0.995595,1,1,1,1,1,1,1
3,Direct,DTW(Unigram),0.863436,0.951542,0.973568,0.991189,0.995595,1,1,1,1,1,1,1,1
3,Direct,DTW(Bigram),0.903084,0.960352,0.969163,0.986784,1,1,1,1,1,1,1,1,1
4,Indirect,SHARK2,0.388626,0.563981,0.620853,0.649289,0.677725,0.71564,0.748815,0.767773,0.810427,0.815166,0.819905,0.834123,0.834123
4,Indirect,SHARK2(Unigram),0.601896,0.734597,0.781991,0.791469,0.815166,0.829384,0.834123,0.848341,0.85782,0.872038,0.886256,0.886256,0.890995
4,Indirect,SHARK2(Bigram),0.748815,0.824645,0.881517,0.900474,0.909953,0.919431,0.933649,0.933649,0.938389,0.943128,0.943128,0.947867,0.957346
4,Indirect,DTW,0.445498,0.582938,0.658768,0.691943,0.734597,0.758294,0.772512,0.791469,0.810427,0.824645,0.838863,0.848341,0.848341
4,Indirect,DTW(Unigram),0.696682,0.781991,0.838863,0.862559,0.886256,0.895735,0.905213,0.909953,0.914692,0.914692,0.914692,0.914692,0.914692
4,Indirect,DTW(Bigram),0.767773,0.872038,0.914692,0.92891,0.947867,0.952607,0.952607,0.952607,0.952607,0.952607,0.952607,0.952607,0.957346
4,Direct,SHARK2,0.638393,0.758929,0.830357,0.875,0.90625,0.919643,0.928571,0.9375,0.941964,0.959821,0.973214,0.977679,0.977679
4,Direct,SHARK2(Unigram),0.830357,0.910714,0.933036,0.941964,0.955357,0.959821,0.96875,0.977679,0.977679,0.982143,0.986607,0.986607,0.986607
4,Direct,SHARK2(Bigram),0.866071,0.946429,0.955357,0.964286,0.977679,0.982143,0.986607,0.986607,0.991071,0.995536,0.995536,0.995536,0.995536
4,Direct,DTW,0.65625,0.758929,0.825893,0.866071,0.897321,0.901786,0.919643,0.924107,0.933036,0.950893,0.964286,0.964286,0.96875
4,Direct,DTW(Unigram),0.776786,0.875,0.924107,0.955357,0.96875,0.973214,0.973214,0.977679,0.986607,0.986607,0.986607,0.986607,0.986607
4,Direct,DTW(Bigram),0.803571,0.924107,0.955357,0.973214,0.977679,0.977679,0.982143,0.982143,0.986607,0.986607,0.986607,0.986607,0.986607
5,Indirect,SHARK2,0.495327,0.635514,0.71028,0.775701,0.82243,0.836449,0.850467,0.873832,0.883178,0.88785,0.897196,0.901869,0.906542
5,Indirect,SHARK2(Unigram),0.700935,0.799065,0.831776,0.845794,0.869159,0.878505,0.897196,0.906542,0.911215,0.915888,0.934579,0.939252,0.943925
5,Indirect,SHARK2(Bigram),0.785047,0.892523,0.929907,0.943925,0.953271,0.962617,0.962617,0.962617,0.971963,0.971963,0.976636,0.976636,0.976636
5,Indirect,DTW,0.556075,0.71028,0.757009,0.803738,0.82243,0.841121,0.85514,0.864486,0.878505,0.897196,0.906542,0.911215,0.929907
5,Indirect,DTW(Unigram),0.724299,0.850467,0.878505,0.906542,0.911215,0.911215,0.920561,0.925234,0.934579,0.943925,0.953271,0.953271,0.953271
5,Indirect,DTW(Bigram),0.831776,0.897196,0.943925,0.953271,0.96729,0.96729,0.971963,0.971963,0.971963,0.971963,0.971963,0.985981,0.985981
5,Direct,SHARK2,0.809302,0.893023,0.916279,0.944186,0.962791,0.972093,0.972093,0.976744,0.976744,0.986047,0.986047,0.986047,0.990698
5,Direct,SHARK2(Unigram),0.888372,0.95814,0.967442,0.976744,0.986047,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349
5,Direct,SHARK2(Bigram),0.944186,0.986047,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698
5,Direct,DTW,0.809302,0.906977,0.934884,0.948837,0.953488,0.953488,0.953488,0.95814,0.962791,0.962791,0.967442,0.976744,0.986047
5,Direct,DTW(Unigram),0.851163,0.925581,0.962791,0.972093,0.976744,0.981395,0.990698,0.995349,0.995349,0.995349,0.995349,0.995349,0.995349
5,Direct,DTW(Bigram),0.92093,0.976744,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698,0.990698
6,Indirect,SHARK2,0.349282,0.483254,0.555024,0.626794,0.684211,0.717703,0.746411,0.760766,0.779904,0.784689,0.803828,0.803828,0.822967
6,Indirect,SHARK2(Unigram),0.588517,0.688995,0.722488,0.784689,0.803828,0.818182,0.827751,0.837321,0.84689,0.866029,0.870813,0.880383,0.889952
6,Indirect,SHARK2(Bigram),0.703349,0.799043,0.851675,0.870813,0.880383,0.889952,0.894737,0.899522,0.913876,0.923445,0.92823,0.933014,0.933014
6,Indirect,DTW,0.440191,0.578947,0.655502,0.688995,0.746411,0.770335,0.789474,0.808612,0.832536,0.837321,0.84689,0.856459,0.861244
6,Indirect,DTW(Unigram),0.679426,0.784689,0.822967,0.837321,0.84689,0.875598,0.880383,0.894737,0.899522,0.909091,0.913876,0.913876,0.913876
6,Indirect,DTW(Bigram),0.77512,0.880383,0.899522,0.909091,0.913876,0.92823,0.92823,0.933014,0.937799,0.942584,0.942584,0.952153,0.952153
6,Direct,SHARK2,0.555046,0.701835,0.747706,0.788991,0.825688,0.87156,0.899083,0.899083,0.917431,0.926606,0.931193,0.93578,0.944954
6,Direct,SHARK2(Unigram),0.706422,0.821101,0.880734,0.90367,0.917431,0.926606,0.931193,0.940367,0.944954,0.949541,0.954128,0.954128,0.954128
6,Direct,SHARK2(Bigram),0.798165,0.876147,0.922018,0.926606,0.944954,0.944954,0.944954,0.944954,0.954128,0.963303,0.96789,0.96789,0.972477
6,Direct,DTW,0.59633,0.738532,0.793578,0.83945,0.853211,0.87156,0.894495,0.931193,0.93578,0.944954,0.944954,0.954128,0.954128
6,Direct,DTW(Unigram),0.756881,0.87156,0.908257,0.93578,0.940367,0.949541,0.954128,0.954128,0.963303,0.963303,0.963303,0.963303,0.963303
6,Direct,DTW(Bigram),0.825688,0.931193,0.96789,0.972477,0.972477,0.977064,0.977064,0.981651,0.981651,0.986239,0.986239,0.986239,0.986239
7,Indirect,SHARK2,0.414097,0.528634,0.625551,0.674009,0.731278,0.744493,0.779736,0.792952,0.819383,0.832599,0.845815,0.859031,0.867841
7,Indirect,SHARK2(Unigram),0.568282,0.682819,0.76652,0.810573,0.819383,0.832599,0.863436,0.881057,0.889868,0.894273,0.894273,0.907489,0.907489
7,Indirect,SHARK2(Bigram),0.704846,0.788546,0.823789,0.854626,0.876652,0.903084,0.911894,0.92511,0.933921,0.951542,0.960352,0.960352,0.960352
7,Indirect,DTW,0.462555,0.599119,0.674009,0.718062,0.748899,0.77533,0.792952,0.806167,0.823789,0.845815,0.859031,0.863436,0.872247
7,Indirect,DTW(Unigram),0.643172,0.740088,0.797357,0.837004,0.854626,0.885463,0.889868,0.894273,0.898678,0.907489,0.911894,0.920705,0.920705
7,Indirect,DTW(Bigram),0.757709,0.832599,0.859031,0.898678,0.9163,0.920705,0.920705,0.933921,0.933921,0.947137,0.960352,0.960352,0.964758
7,Direct,SHARK2,0.688889,0.808889,0.862222,0.897778,0.906667,0.92,0.92,0.924444,0.924444,0.924444,0.924444,0.924444,0.924444
7,Direct,SHARK2(Unigram),0.808889,0.897778,0.915556,0.928889,0.928889,0.933333,0.933333,0.937778,0.937778,0.946667,0.96,0.96,0.96
7,Direct,SHARK2(Bigram),0.853333,0.942222,0.951111,0.955556,0.96,0.964444,0.964444,0.964444,0.968889,0.968889,0.968889,0.973333,0.973333
7,Direct,DTW,0.706667,0.817778,0.862222,0.906667,0.924444,0.933333,0.937778,0.946667,0.946667,0.946667,0.946667,0.946667,0.951111
7,Direct,DTW(Unigram),0.813333,0.911111,0.942222,0.951111,0.955556,0.955556,0.955556,0.964444,0.964444,0.964444,0.964444,0.964444,0.964444
7,Direct,DTW(Bigram),0.831111,0.937778,0.946667,0.955556,0.955556,0.964444,0.964444,0.968889,0.977778,0.977778,0.977778,0.977778,0.977778
8,Indirect,SHARK2,0.61244,0.770335,0.827751,0.861244,0.889952,0.92823,0.933014,0.942584,0.952153,0.956938,0.971292,0.976077,0.976077
8,Indirect,SHARK2(Unigram),0.784689,0.875598,0.933014,0.952153,0.961722,0.966507,0.971292,0.980861,0.980861,0.985646,0.985646,0.985646,0.985646
8,Indirect,SHARK2(Bigram),0.842105,0.942584,0.961722,0.971292,0.980861,0.980861,0.985646,0.985646,0.995215,0.995215,0.995215,0.995215,0.995215
8,Indirect,DTW,0.741627,0.856459,0.92823,0.952153,0.971292,0.985646,0.990431,0.990431,0.990431,0.990431,0.990431,0.990431,0.990431
