id,QWERTY,GK,usage,block,sentence,Gesture,Prepare,Gesture(%),Prepare(%),GestureSpeed(keyW/s)
1,5,5,Indirect,1,1,7.1341,2.18322,0.765682,0.234318,18.6699
1,5,5,Indirect,1,2,5.78097,1.35312,0.81033,0.18967,20.9157
1,5,5,Indirect,1,3,4.0593,1.07624,0.790433,0.209567,15.2904
1,5,5,Indirect,1,4,3.04432,0.95338,0.761518,0.238482,18.5534
1,5,5,Indirect,1,5,7.31898,1.90664,0.793332,0.206668,12.4254
1,5,5,Indirect,1,6,4.1514,1.13782,0.784879,0.215121,10.0972
1,5,5,Indirect,1,7,6.24274,2.18334,0.740883,0.259117,15.8896
1,5,5,Indirect,1,8,5.96605,1.10712,0.843476,0.156524,12.788
1,5,5,Indirect,1,9,5.22796,1.10714,0.825237,0.174763,16.0841
1,5,5,Indirect,1,10,5.8126,1.6605,0.777803,0.222197,10.8153
1,5,5,Indirect,2,11,3.3831,1.6606,0.670758,0.329242,16.3211
1,5,5,Indirect,2,12,4.0903,1.5992,0.718921,0.281079,13.9605
1,5,5,Indirect,2,13,4.9512,1.3841,0.781526,0.218474,14.8422
1,5,5,Indirect,2,14,7.2275,1.968,0.785982,0.214018,13.5376
1,5,5,Indirect,2,15,6.3969,1.015,0.863058,0.136942,16.1423
1,5,5,Indirect,2,16,7.258,1.1073,0.867632,0.132368,11.9848
1,5,5,Indirect,2,17,5.5665,1.1686,0.826491,0.173509,12.8394
1,5,5,Indirect,2,18,5.5665,1.9991,0.735765,0.264235,14.8432
1,5,5,Indirect,2,19,5.9358,1.7223,0.775101,0.224899,17.0479
1,5,5,Indirect,2,20,4.8593,1.4148,0.774502,0.225498,13.4399
1,5,5,Indirect,3,21,7.5041,1.0457,0.877693,0.122307,20.2614
1,5,5,Indirect,3,22,3.4139,1.4147,0.707017,0.292983,16.0856
1,5,5,Indirect,3,23,5.7202,0.892,0.865098,0.134902,17.1293
1,5,5,Indirect,3,24,5.9049,1.5378,0.793381,0.206619,16.2134
1,5,5,Indirect,3,25,4.4594,1.0765,0.805542,0.194458,14.6999
1,5,5,Indirect,3,26,4.6593,1.4763,0.759388,0.240612,15.2511
1,5,5,Indirect,3,27,4.6747,1.3841,0.771555,0.228445,15.2574
1,5,5,Indirect,3,28,4.6133,1.8454,0.714277,0.285723,15.8554
1,5,5,Indirect,3,29,4.5517,1.6301,0.736307,0.263693,12.8086
1,5,5,Indirect,3,30,4.675,1.9683,0.703717,0.296283,11.8504
1,5,5,Indirect,4,31,4.2443,1.5377,0.734054,0.265946,12.7857
1,5,5,Indirect,4,32,6.3356,1.384,0.820716,0.179284,12.1653
1,5,5,Indirect,4,33,5.5667,1.6299,0.773518,0.226482,12.2633
1,5,5,Indirect,4,34,6.0896,1.384,0.814815,0.185185,13.4199
1,5,5,Indirect,4,35,5.1978,1.2609,0.804775,0.195225,15.0404
1,5,5,Indirect,4,36,5.2286,1.5378,0.77273,0.22727,11.861
1,5,5,Indirect,4,37,5.0132,0.7688,0.867036,0.132964,14.7036
1,5,5,Indirect,4,38,5.9973,0.8613,0.87442,0.12558,13.8383
1,5,5,Indirect,4,39,4.8903,1.5683,0.757176,0.242824,13.2472
1,5,5,Indirect,4,40,6.889,2.1839,0.759294,0.240706,10.4848
1,5,5,Direct,1,1,5.8417,1.53728,0.791668,0.208332,24.2548
1,5,5,Direct,1,2,5.13458,1.69117,0.752237,0.247763,22.8416
1,5,5,Direct,1,3,4.25814,2.42886,0.636779,0.363221,15.158
1,5,5,Direct,1,4,3.47413,0.95314,0.784712,0.215288,16.6999
1,5,5,Direct,1,5,3.78164,1.1069,0.773572,0.226428,15.2591
1,5,5,Direct,1,6,3.01308,1.35288,0.69013,0.30987,14.998
1,5,5,Direct,1,7,3.9047,1.81399,0.682796,0.317204,16.9378
1,5,5,Direct,1,8,3.68926,1.50662,0.710036,0.289964,19.8764
1,5,5,Direct,1,9,3.07449,1.56798,0.662253,0.337747,18.1028
1,5,5,Direct,1,10,4.11984,1.96771,0.676765,0.323235,19.9662
1,5,5,Direct,2,11,3.0744,1.107,0.735256,0.264744,19.8833
1,5,5,Direct,2,12,3.7504,1.1994,0.757687,0.242313,20.0013
1,5,5,Direct,2,13,4.3044,1.6602,0.721658,0.278342,20.0541
1,5,5,Direct,2,14,3.935,2.9825,0.568847,0.431153,18.1673
1,5,5,Direct,2,15,4.9501,1.8139,0.73183,0.26817,18.6978
1,5,5,Direct,2,16,4.8579,1.7832,0.73149,0.26851,19.6242
1,5,5,Direct,2,17,4.6425,1.7833,0.722478,0.277522,22.2251
1,5,5,Direct,2,18,3.3511,3.1055,0.519019,0.480981,18.324
1,5,5,Direct,2,19,3.5663,1.5989,0.690448,0.309552,18.344
1,5,5,Direct,2,20,3.9045,1.1992,0.765033,0.234967,19.9735
1,5,5,Direct,3,21,4.1815,2.3058,0.644567,0.355433,19.1553
1,5,5,Direct,3,22,3.9352,1.2299,0.761883,0.238117,19.6845
1,5,5,Direct,3,23,4.1202,2.1521,0.656888,0.343112,18.5813
1,5,5,Direct,3,24,5.104,0.7993,0.864601,0.135399,16.6352
1,5,5,Direct,3,25,2.7978,1.1069,0.716521,0.283479,18.5912
1,5,5,Direct,3,26,4.9192,1.1992,0.804001,0.195999,17.9002
1,5,5,Direct,3,27,3.4743,2.0293,0.631278,0.368722,21.1222
1,5,5,Direct,3,28,5.0115,1.0148,0.831605,0.168395,18.8563
1,5,5,Direct,3,29,4.2737,0.5227,0.891022,0.108978,18.4314
1,5,5,Direct,3,30,5.6266,1.8449,0.753075,0.246925,15.4943
1,5,5,Direct,4,31,4.0893,1.4452,0.738874,0.261126,19.9136
1,5,5,Direct,4,32,3.5053,2.1828,0.616251,0.383749,18.0836
1,5,5,Direct,4,33,4.3658,0.9533,0.820778,0.179222,17.6604
1,5,5,Direct,4,34,4.5501,2.8289,0.616628,0.383372,18.0778
1,5,5,Direct,4,35,4.7045,1.9369,0.70836,0.29164,19.49
1,5,5,Direct,4,36,3.751,1.0148,0.787066,0.212934,17.8134
1,5,5,Direct,4,37,4.7351,1.1992,0.797921,0.202079,17.242
1,5,5,Direct,4,38,6.3339,1.5375,0.804673,0.195327,20.1624
1,5,5,Direct,4,39,6.5798,2.214,0.748232,0.251768,19.5777
1,5,5,Direct,4,40,4.7353,1.2297,0.793847,0.206153,19.0078
2,3,2,Indirect,1,1,23.2347,6.0853,0.792452,0.207548,6.97517
2,3,2,Indirect,1,2,19.2395,3.3195,0.852853,0.147147,7.09079
2,3,2,Indirect,1,3,13.2776,4.7025,0.738461,0.261539,7.07555
2,3,2,Indirect,1,4,9.5587,2.1976,0.81307,0.18693,7.37839
2,3,2,Indirect,1,5,11.8642,3.1966,0.787754,0.212246,6.87944
2,3,2,Indirect,1,6,16.1672,4.2416,0.792168,0.207832,7.30506
2,3,2,Indirect,1,7,14.2001,3.3196,0.810522,0.189478,7.51374
2,3,2,Indirect,1,8,10.1124,2.1824,0.822494,0.177506,6.34396
2,3,2,Indirect,1,9,10.5123,2.9509,0.780817,0.219183,7.75772
2,3,2,Indirect,1,10,12.7561,4.1496,0.754544,0.245456,6.37467
2,3,2,Indirect,2,11,9.9584,2.8587,0.776962,0.223038,6.43114
2,3,2,Indirect,2,12,11.3724,3.1964,0.7806,0.2194,6.78037
2,3,2,Indirect,2,13,13.2164,3.1043,0.809794,0.190206,7.71521
2,3,2,Indirect,2,14,10.4197,3.8418,0.730617,0.269383,9.39093
2,3,2,Indirect,2,15,9.5893,5.6557,0.629013,0.370987,8.26916
2,3,2,Indirect,2,16,12.2642,6.6696,0.647741,0.352259,8.10278
2,3,2,Indirect,2,17,15.2143,3.1967,0.82637,0.17363,9.30153
2,3,2,Indirect,2,18,11.3726,5.0715,0.691592,0.308408,8.41562
2,3,2,Indirect,2,19,11.0039,2.4898,0.815484,0.184516,9.12174
2,3,2,Indirect,2,20,11.9874,1.875,0.864742,0.135258,8.489
2,3,2,Indirect,3,21,7.9602,2.981,0.727544,0.272456,6.90749
2,3,2,Indirect,3,22,11.8629,1.2908,0.901868,0.0981321,8.3195
2,3,2,Indirect,3,23,11.1256,3.2577,0.773508,0.226492,6.41739
2,3,2,Indirect,3,24,11.9555,3.9955,0.749514,0.250486,6.00363
2,3,2,Indirect,3,25,8.7592,2.3974,0.785114,0.214886,7.04669
2,3,2,Indirect,3,26,8.0209,3.0432,0.724948,0.275052,6.64417
2,3,2,Indirect,3,27,8.76,1.567,0.848262,0.151738,7.24007
2,3,2,Indirect,3,28,14.015,3.597,0.795764,0.204236,8.7895
2,3,2,Indirect,3,29,12.91,2.704,0.826822,0.173178,7.26655
2,3,2,Indirect,3,30,16.753,3.349,0.8334,0.1666,9.49847
2,3,2,Indirect,4,31,10.757,3.934,0.732217,0.267783,9.58853
2,3,2,Indirect,4,32,8.819,3.228,0.732049,0.267951,8.84936
2,3,2,Indirect,4,33,14.845,3.595,0.805043,0.194957,8.14493
2,3,2,Indirect,4,34,11.893,2.797,0.809598,0.190402,8.76218
2,3,2,Indirect,4,35,10.943,3.318,0.767337,0.232663,7.92861
2,3,2,Indirect,4,36,11.924,3.228,0.786959,0.213041,9.12691
2,3,2,Indirect,4,37,7.622,1.598,0.826681,0.173319,9.06612
2,3,2,Indirect,4,38,9.56,1.474,0.866413,0.133587,11.2001
2,3,2,Indirect,4,39,10.818,2.736,0.798141,0.201859,10.1366
2,3,2,Indirect,4,40,11.033,3.075,0.782039,0.217961,10.3719
2,3,2,Direct,1,1,12.4436,11.276,0.524613,0.475387,12.1474
2,3,2,Direct,1,2,10.3855,6.2067,0.625927,0.374073,12.8063
2,3,2,Direct,1,3,4.9162,5.7767,0.459763,0.540237,8.47878
2,3,2,Direct,1,4,6.0227,6.2994,0.488772,0.511228,11.8074
2,3,2,Direct,1,5,6.4223,4.6402,0.580547,0.419453,9.77249
2,3,2,Direct,1,6,7.2215,4.9627,0.592694,0.407306,12.5761
2,3,2,Direct,1,7,6.8834,5.3777,0.561402,0.438598,8.6093
2,3,2,Direct,1,8,5.2239,7.2525,0.418703,0.581297,11.0914
2,3,2,Direct,1,9,7.222,8.2357,0.467211,0.532789,9.96149
2,3,2,Direct,1,10,7.9899,8.6669,0.479678,0.520322,10.6697
2,3,2,Direct,2,11,4.6102,3.5343,0.566051,0.433949,9.68941
2,3,2,Direct,2,12,4.9482,5.2557,0.484932,0.515068,10.0477
2,3,2,Direct,2,13,7.8685,6.7001,0.5401,0.4599,11.4192
2,3,2,Direct,2,14,4.9791,4.2415,0.539997,0.460003,14.0821
2,3,2,Direct,2,15,5.8706,3.6268,0.618127,0.381873,10.1059
2,3,2,Direct,2,16,7.5613,4.8256,0.610427,0.389573,12.8625
2,3,2,Direct,2,17,6.8238,4.3954,0.608225,0.391775,10.3784
2,3,2,Direct,2,18,7.0389,7.9918,0.468302,0.531698,12.0132
2,3,2,Direct,2,19,8.791,3.8118,0.697543,0.302457,10.927
2,3,2,Direct,2,20,10.236,6.5781,0.608775,0.391225,13.3821
2,3,2,Direct,3,21,5.4707,4.6721,0.539368,0.460632,13.0353
2,3,2,Direct,3,22,7.4073,4.5794,0.61796,0.38204,12.5858
2,3,2,Direct,3,23,7.4377,5.7478,0.564082,0.435918,12.3642
2,3,2,Direct,3,24,6.3006,3.9958,0.611923,0.388077,13.762
2,3,2,Direct,3,25,3.0118,2.1824,0.579839,0.420161,8.58158
2,3,2,Direct,3,26,7.0999,4.0881,0.6346,0.3654,14.7858
2,3,2,Direct,3,27,6.3624,4.5489,0.583102,0.416898,13.6042
2,3,2,Direct,3,28,5.5327,4.6107,0.545448,0.454552,10.5764
2,3,2,Direct,3,29,9.1908,3.8727,0.703548,0.296452,12.4539
2,3,2,Direct,3,30,7.008,4.1496,0.628092,0.371908,11.5118
2,3,2,Direct,4,31,6.1782,5.9783,0.508222,0.491778,13.631
2,3,2,Direct,4,32,6.6696,2.6433,0.716168,0.283832,14.5636
2,3,2,Direct,4,33,4.8562,4.5183,0.518022,0.481978,13.1391
2,3,2,Direct,4,34,4.3031,5.0099,0.462053,0.537947,13.6566
2,3,2,Direct,4,35,5.9321,4.8103,0.552214,0.447786,13.4745
2,3,2,Direct,4,36,7.3152,2.9201,0.714703,0.285297,13.6819
2,3,2,Direct,4,37,4.118,5.011,0.45109,0.54891,14.1315
2,3,2,Direct,4,38,3.565,3.904,0.477306,0.522694,12.2764
2,3,2,Direct,4,39,7.223,4.98,0.591904,0.408096,15.1118
2,3,2,Direct,4,40,6.826,6.269,0.521268,0.478732,13.6781
3,0,0,Indirect,1,1,13.4195,3.44,0.795961,0.204039,10.9437
3,0,0,Indirect,1,2,12.2535,2.7642,0.815937,0.184063,11.6399
3,0,0,Indirect,1,3,13.6058,3.9005,0.777194,0.222806,11.1207
3,0,0,Indirect,1,4,5.7743,1.382,0.806883,0.193117,9.95359
3,0,0,Indirect,1,5,9.1835,2.1195,0.812483,0.187517,10.631
3,0,0,Indirect,1,6,11.7025,1.2595,0.902831,0.0971686,7.69356
3,0,0,Indirect,1,7,8.6929,2.0885,0.806287,0.193713,9.39799
3,0,0,Indirect,1,8,5.8977,2.1809,0.73004,0.26996,9.90911
3,0,0,Indirect,1,9,11.2117,2.2118,0.835229,0.164771,9.30852
3,0,0,Indirect,1,10,7.8643,1.5666,0.833886,0.166114,10.2511
3,0,0,Indirect,2,11,8.2331,2.0584,0.79999,0.20001,9.5882
3,0,0,Indirect,2,12,7.5267,2.089,0.782751,0.217249,10.0319
3,0,0,Indirect,2,13,10.5684,2.1507,0.830908,0.169092,12.4789
3,0,0,Indirect,2,14,9.0632,1.4749,0.860041,0.139959,10.3107
3,0,0,Indirect,2,15,9.2787,2.4886,0.788516,0.211484,9.34122
3,0,0,Indirect,2,16,6.2677,2.8881,0.684561,0.315439,9.99608
