id,algorithm,block,mode,sentence,Gesture,Select,Cancel,Delete,Rest
1,DTW,1,Basic,nothing wrong with his style,10.6037,3.9148,0,0,4.278
1,DTW,1,Basic,do not lie in court or else,8.9753,5.873,0,0,5.4521
1,DTW,1,Basic,if you were not so stupid,12.7439,7.7366,11.2361,0,7.7089
1,DTW,1,Basic,time to go shopping,6.9914,4.0452,0,0,2.8519
1,DTW,1,Basic,the fourth edition was better,12.7574,4.6756,3.8681,0,6.7222
1,DTW,1,Basic,do not drink the water,8.9891,4.9817,0,0,3.6502
1,DTW,2,Basic,the location of the crime,9.12164,7.43216,0,0,5.15997
1,DTW,2,Basic,we run the risk of failure,8.90782,5.4755,0,0,4.9712
1,DTW,2,Basic,life is but a dream,5.75021,5.69821,0,0,4.56431
1,DTW,2,Basic,the fourth edition was better,12.0287,5.17504,8.8026,0,7.66666
1,DTW,2,Basic,this library has many books,11.5432,4.8797,0,0,5.0152
1,DTW,2,Basic,yes you are very smart,9.271,6.681,3.8676,0,5.6257
1,DTW,3,Basic,would you like to come to my house,12.744,6.9566,3.2792,0,7.4231
1,DTW,3,Basic,this library has many books,9.4989,4.1793,0,0,3.7522
1,DTW,3,Basic,reading week is just about here,9.2699,8.8221,0,0,5.3237
1,DTW,3,Basic,for murder you get a long prison sentence,18.846,7.8275,5.7594,0,10.0231
1,DTW,3,Basic,good jobs for those with education,10.9275,4.9674,0,0,6.4348
1,DTW,3,Basic,world population is growing,13.2957,3.7316,4.1007,0,2.9245
1,DTW,4,Basic,my favorite place to visit,9.8751,4.9896,0,0,4.6647
1,DTW,4,Basic,sit at the front of the bus,12.2407,7.4121,7.6277,0,7.232
1,DTW,4,Basic,bad for the environment,9.2718,3.9978,0,0,2.638
1,DTW,4,Basic,they watched the entire movie,11.6464,4.436,0,0,3.2888
1,DTW,4,Basic,world population is growing,11.2748,3.7535,0,0,2.9773
1,DTW,4,Basic,completely sold out of that,10.3737,5.4859,0,0,4.1214
1,DTW,5,Basic,consequences of a wrong turn,9.5311,7.3266,0,0,3.8122
1,DTW,5,Basic,the force is with you,5.8786,5.1398,0,0,3.1577
1,DTW,5,Basic,reading week is just about here,9.832,9.1651,3.373,0,5.9717
1,DTW,5,Basic,the food at this restaurant,9.5032,5.821,0,0,4.4062
1,DTW,5,Basic,interactions between men and women,12.3441,8.0467,0,0,5.1175
1,DTW,5,Basic,that is a very odd question,7.6271,7.8185,4.128,0,5.4059
1,DTW,6,Basic,if you were not so stupid,7.9436,5.0076,1.4029,0,5.5465
1,DTW,6,Basic,safe to walk the streets in the evening,20.528,11.5763,11.7713,0,8.1159
1,DTW,6,Basic,a picture is worth many words,8.7236,6.5599,0,0,4.8125
1,DTW,6,Basic,we missed your birthday,7.3196,10.7108,0,0,3.6203
1,DTW,6,Basic,a good response to the question,8.9467,5.7605,0,0,5.2091
1,DTW,6,Basic,do not drink too much,6.9397,4.9147,3.6957,0,4.8902
1,DTW,7,Basic,do not lie in court or else,9.1282,7.3473,2.8209,0,7.0492
1,DTW,7,Basic,want to join us for lunch,7.0677,7.4551,0,0,4.9805
1,DTW,7,Basic,are you sure you want this,8.2459,6.2023,4.5613,0,5.6458
1,DTW,7,Basic,if you were not so stupid,7.0927,5.3826,0,0,4.9322
1,DTW,7,Basic,not quite so smart as you think,12.6347,6.7186,5.1675,0,9.6245
1,DTW,7,Basic,the location of the crime,8.5769,4.0588,3.6385,0,4.3902
1,DTW,8,Basic,learn to walk before you run,8.05904,5.95057,0,0,4.02656
1,DTW,8,Basic,this library has many books,9.28804,5.81023,0,0,3.25644
1,DTW,8,Basic,with each step forward,9.9364,4.5638,0,0,3.3793
1,DTW,8,Basic,bad for the environment,8.0321,4.9235,0,0,2.3819
1,DTW,8,Basic,experience is hard to come by,9.4532,5.3483,0,0,4.0162
1,DTW,8,Basic,life is but a dream,5.0838,5.3045,0,0,2.6013
1,DTW,1,FixStart,the fourth edition was better,10.0381,4.3815,1.6625,0,3.9551
1,DTW,1,FixStart,do not lie in court or else,12.8402,8.3339,3.7812,0,6.4307
1,DTW,1,FixStart,sad to hear that news,7.4216,8.6515,0,0,3.7519
1,DTW,1,FixStart,the food at this restaurant,9.0516,9.9718,0,0,3.7313
1,DTW,1,FixStart,the postal service is very slow,14.6587,6.6323,0,1.6903,5.4929
1,DTW,1,FixStart,a much higher risk of getting cancer,15.5106,6.9739,4.1928,0,6.1323
1,DTW,2,FixStart,the music is better than it sounds,12.311,11.2053,0,0,5.56
1,DTW,2,FixStart,a dog is the best friend of a man,11.0082,8.6717,0,0,5.3279
1,DTW,2,FixStart,longer than a football field,10.1715,4.7818,0,0,3.3639
1,DTW,2,FixStart,do not feel too bad about it,9.3833,9.9716,3.2973,0,5.1039
1,DTW,2,FixStart,learn to walk before you run,10.0046,5.6792,0,0,4.6379
1,DTW,2,FixStart,soon we will return from the city,12.7215,7.031,4.5017,0,3.8059
1,DTW,3,FixStart,travel at the speed of light,11.8558,6.9333,3.21957,0,3.95857
1,DTW,3,FixStart,with each step forward,9.73746,3.50289,1.93964,0,1.92734
1,DTW,3,FixStart,what goes up must come down,11.6945,5.86827,0,0,4.12256
1,DTW,3,FixStart,time to go shopping,10.0224,4.19801,1.9587,0,3.07641
1,DTW,3,FixStart,frequently asked questions,10.8601,2.9424,0,0,1.2426
1,DTW,3,FixStart,interactions between men and women,13.717,6.0962,0,0,4.8042
1,DTW,4,FixStart,a much higher risk of getting cancer,12.9897,13.497,0,0,6.7021
1,DTW,4,FixStart,sad to hear that news,9.235,8.6446,2.1935,0,3.8831
1,DTW,4,FixStart,an airport is a very busy place,12.4425,6.3391,0,0,5.1892
