id,algorithm,block,mode,Gesture(ratio),Select(ratio),Cancel(ratio),Delete(ratio),Rest(ratio)
1,DTW,1,Basic,0.442293,0.226191,0.109407,0,0.222109
1,DTW,2,Basic,0.411389,0.256773,0.0920549,0,0.239783
1,DTW,3,Basic,0.465884,0.227904,0.0820759,0,0.224137
1,DTW,4,Basic,0.508082,0.236239,0.0599157,0,0.195764
1,DTW,5,Basic,0.410147,0.324706,0.0562269,0,0.20892
1,DTW,6,Basic,0.392227,0.289163,0.109548,0,0.209061
1,DTW,7,Basic,0.369574,0.2604,0.113425,0,0.256601
1,DTW,8,Basic,0.491569,0.314557,0,0,0.193873
1,DTW,1,FixStart,0.447693,0.289432,0.0620562,0.010885,0.189934
1,DTW,2,FixStart,0.441635,0.318708,0.0525047,0,0.187153
1,DTW,3,FixStart,0.548903,0.238855,0.057552,0,0.15469
1,DTW,4,FixStart,0.441389,0.314541,0.0736254,0,0.170444
1,DTW,5,FixStart,0.493119,0.287551,0.08649,0,0.13284
1,DTW,6,FixStart,0.493889,0.293989,0.0513159,0.0055963,0.15521
1,DTW,7,FixStart,0.502743,0.318266,0.0360774,0,0.142914
1,DTW,8,FixStart,0.501369,0.309785,0.0320193,0,0.156827
2,DTW,1,FixStart,0.449804,0.430142,0.0531864,0,0.0668677
2,DTW,2,FixStart,0.482743,0.453157,0,0,0.0641
2,DTW,3,FixStart,0.463688,0.468646,0,0,0.0676663
2,DTW,4,FixStart,0.465727,0.357021,0.104359,0,0.0728936
2,DTW,5,FixStart,0.493821,0.352682,0.0806983,0,0.0727988
2,DTW,6,FixStart,0.493338,0.393532,0.0407144,0,0.0724156
2,DTW,7,FixStart,0.460364,0.471941,0,0,0.0676945
2,DTW,8,FixStart,0.501908,0.423436,0,0,0.0746566
2,DTW,1,Basic,0.417068,0.371915,0.0999449,0,0.111073
2,DTW,2,Basic,0.387807,0.431848,0.0738265,0,0.106519
2,DTW,3,Basic,0.397077,0.385434,0.0972448,0,0.120244
2,DTW,4,Basic,0.460605,0.352293,0.0773465,0,0.109756
2,DTW,5,Basic,0.445883,0.445739,0,0,0.108378
2,DTW,6,Basic,0.504614,0.347155,0.04893,0,0.099301
2,DTW,7,Basic,0.397824,0.441364,0.0531584,0,0.107653
2,DTW,8,Basic,0.403276,0.447526,0.0324642,0,0.116734
3,DTW,1,FixStart,0.50524,0.346582,0,0,0.148178
3,DTW,2,FixStart,0.530438,0.344192,0,0,0.125369
3,DTW,3,FixStart,0.467729,0.371182,0.0252716,0,0.135817
3,DTW,4,FixStart,0.481952,0.336499,0.0397194,0,0.141829
3,DTW,5,FixStart,0.497642,0.37694,0,0,0.125418
3,DTW,6,FixStart,0.509539,0.363793,0,0,0.126668
3,DTW,7,FixStart,0.545031,0.323048,0,0,0.131922
3,DTW,8,FixStart,0.491762,0.374014,0,0,0.134225
3,DTW,1,Basic,0.417141,0.369284,0.0327179,0,0.180856
3,DTW,2,Basic,0.342341,0.433625,0.0392793,0,0.184755
3,DTW,3,Basic,0.410681,0.400642,0,0.0145352,0.174142
3,DTW,4,Basic,0.332279,0.402574,0.104314,0,0.160832
3,DTW,5,Basic,0.365142,0.431602,0.0175027,0,0.185754
3,DTW,6,Basic,0.442273,0.340585,0.0611036,0,0.156038
3,DTW,7,Basic,0.375431,0.439427,0,0,0.185142
3,DTW,8,Basic,0.452818,0.319413,0.0547018,0,0.173068
4,DTW,1,FixStart,0.425625,0.301315,0.0408846,0,0.232175
4,DTW,2,FixStart,0.468857,0.29224,0.0244871,0,0.214416
4,DTW,3,FixStart,0.487171,0.294624,0.0604097,0,0.157795
4,DTW,4,FixStart,0.521566,0.319065,0,0,0.159368
4,DTW,5,FixStart,0.485888,0.361795,0,0,0.152317
4,DTW,6,FixStart,0.478198,0.342603,0,0,0.179199
4,DTW,7,FixStart,0.518447,0.311697,0,0,0.169856
4,DTW,8,FixStart,0.534754,0.301423,0,0,0.163823
4,DTW,1,Basic,0.370386,0.265699,0.0689343,0.0289839,0.265996
4,DTW,2,Basic,0.43895,0.304013,0.0516597,0,0.205378
4,DTW,3,Basic,0.441299,0.258866,0.0736557,0,0.226179
4,DTW,4,Basic,0.401856,0.301167,0.0866694,0,0.210308
4,DTW,5,Basic,0.429033,0.28652,0.0876264,0,0.19682
4,DTW,6,Basic,0.441682,0.259434,0.0802459,0,0.218638
4,DTW,7,Basic,0.465182,0.32948,0,0,0.205338
4,DTW,8,Basic,0.453507,0.317697,0,0,0.228796
5,DTW,1,FixStart,0.497702,0.31857,0.0689803,0,0.114748
