id,usage,type,key,x,y
1,Indirect,start,a,-0.434671,0.0249485
1,Indirect,end,a,-0.385031,0.0069444
1,Indirect,start,b,-0.0430555,-0.300694
1,Indirect,start,c,-0.177832,-0.291258
1,Indirect,start,d,-0.169312,-0.0267858
1,Indirect,end,d,-0.15588,-0.0151363
1,Indirect,start,e,-0.193519,0.332407
1,Indirect,end,e,-0.235749,0.265984
1,Indirect,start,f,-0.139054,-0.0747355
1,Indirect,end,f,-0.155754,-0.0281085
1,Indirect,start,g,-0.0119599,-0.0320217
1,Indirect,end,g,-0.0343013,0.00472377
1,Indirect,start,h,0.025463,-0.0662037
1,Indirect,end,h,0.123596,0.0539327
1,Indirect,start,i,0.22037,0.286176
1,Indirect,end,i,0.263889,0.31713
1,Indirect,start,j,0.137153,-0.072338
1,Indirect,end,k,0.294481,0.00401947
1,Indirect,start,l,0.307209,-0.0410053
1,Indirect,end,l,0.394131,0.0600863
1,Indirect,start,m,0.239087,-0.304233
1,Indirect,end,m,0.113426,-0.26398
1,Indirect,start,n,0.09375,-0.259259
1,Indirect,end,n,0.121511,-0.280909
1,Indirect,start,o,0.291832,0.25463
1,Indirect,end,o,0.375326,0.282022
1,Indirect,start,p,0.383929,0.236111
1,Indirect,end,p,0.456781,0.267124
1,Indirect,start,q,-0.404167,0.168981
1,Indirect,start,r,-0.0802469,0.19213
1,Indirect,end,r,-0.121244,0.254099
1,Indirect,start,s,-0.310185,-0.050926
1,Indirect,end,s,-0.313808,-0.0169585
1,Indirect,start,t,-0.0356003,0.26333
1,Indirect,end,t,-0.0227048,0.297557
1,Indirect,start,u,0.166667,0.303241
1,Indirect,end,u,0.0686728,0.270447
1,Indirect,start,v,-0.0717593,-0.3125
1,Indirect,start,w,-0.324203,0.223765
1,Indirect,end,w,-0.341435,0.222222
1,Indirect,end,x,-0.263889,-0.306713
1,Indirect,start,y,0.00904882,0.221801
1,Indirect,end,y,0.0273122,0.285326
1,Direct,start,a,-0.4076,-0.0549769
1,Direct,end,a,-0.405093,-0.0594136
1,Direct,start,b,0.0094697,-0.338805
1,Direct,start,c,-0.132099,-0.330247
1,Direct,end,c,-0.12037,-0.342593
1,Direct,start,d,-0.207281,-0.0625001
1,Direct,end,d,-0.170836,-0.0229356
1,Direct,start,e,-0.234259,0.29537
1,Direct,end,e,-0.216912,0.227552
1,Direct,start,f,-0.0981125,-0.0575143
1,Direct,end,f,-0.103241,-0.0333334
1,Direct,start,g,-0.0212963,-0.0537038
1,Direct,end,g,-0.0078125,-0.0256077
1,Direct,start,h,0.0912037,-0.0300927
1,Direct,end,h,0.109182,-0.00617287
1,Direct,start,i,0.274374,0.301607
1,Direct,end,i,0.280093,0.302469
1,Direct,start,j,0.201389,-0.0144676
1,Direct,end,k,0.23392,0.00612808
1,Direct,start,l,0.339352,0.0263888
1,Direct,end,l,0.344763,-0.00580591
1,Direct,start,m,0.211677,-0.322531
1,Direct,end,m,0.259259,-0.321759
1,Direct,start,n,0.103535,-0.345118
1,Direct,end,n,0.118888,-0.300457
1,Direct,start,o,0.390572,0.303451
1,Direct,end,o,0.389775,0.352694
1,Direct,start,p,0.457047,0.297582
1,Direct,end,p,0.487269,0.302469
1,Direct,start,q,-0.447338,0.202546
1,Direct,start,r,-0.131559,0.268904
1,Direct,end,r,-0.101466,0.258668
1,Direct,start,s,-0.325521,-0.0543982
1,Direct,end,s,-0.270125,-0.0345591
1,Direct,start,t,-0.0512153,0.27934
1,Direct,end,t,-0.0168517,0.277246
1,Direct,end,u,0.199074,0.270833
1,Direct,start,v,-0.0671296,-0.324074
1,Direct,start,w,-0.345569,0.230159
1,Direct,end,w,-0.265046,0.252315
1,Direct,end,x,-0.168981,-0.302083
1,Direct,start,y,0.0486111,0.252315
1,Direct,end,y,0.0931569,0.2784
