id,algorithm,block,mode,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top1(ratio),top2(ratio),top3(ratio),top4(ratio),top5(ratio),top6(ratio),top7(ratio),top8(ratio),top9(ratio),top10(ratio),top11(ratio),top12(ratio),
1,DTW,1,Basic,26,28,30,31,31,31,31,31,31,32,32,32,0.8125,0.875,0.9375,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,1,1,1
1,DTW,2,Basic,20,25,28,29,30,30,30,30,30,30,31,31,0.645161,0.806452,0.903226,0.935484,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742,1,1
1,DTW,3,Basic,29,34,35,36,36,36,36,36,37,37,37,37,0.783784,0.918919,0.945946,0.972973,0.972973,0.972973,0.972973,0.972973,1,1,1,1
1,DTW,4,Basic,24,26,27,30,30,30,30,30,30,30,30,30,0.8,0.866667,0.9,1,1,1,1,1,1,1,1,1
1,DTW,5,Basic,23,24,25,26,29,29,29,29,29,30,31,32,0.71875,0.75,0.78125,0.8125,0.90625,0.90625,0.90625,0.90625,0.90625,0.9375,0.96875,1
1,DTW,6,Basic,25,26,32,33,33,34,34,34,34,34,35,35,0.714286,0.742857,0.914286,0.942857,0.942857,0.971429,0.971429,0.971429,0.971429,0.971429,1,1
1,DTW,7,Basic,26,32,33,36,36,36,37,37,37,37,37,37,0.702703,0.864865,0.891892,0.972973,0.972973,0.972973,1,1,1,1,1,1
1,DTW,8,Basic,23,23,25,26,28,28,29,30,30,30,30,30,0.766667,0.766667,0.833333,0.866667,0.933333,0.933333,0.966667,1,1,1,1,1
1,DTW,1,FixStart,22,27,30,32,34,35,35,35,35,35,35,35,0.628571,0.771429,0.857143,0.914286,0.971429,1,1,1,1,1,1,1
1,DTW,2,FixStart,26,32,38,38,40,40,41,41,41,41,41,41,0.634146,0.780488,0.926829,0.926829,0.97561,0.97561,1,1,1,1,1,1
1,DTW,3,FixStart,20,23,27,27,27,27,27,28,28,28,28,28,0.714286,0.821429,0.964286,0.964286,0.964286,0.964286,0.964286,1,1,1,1,1
1,DTW,4,FixStart,28,31,31,32,32,33,33,35,36,36,37,37,0.756757,0.837838,0.837838,0.864865,0.864865,0.891892,0.891892,0.945946,0.972973,0.972973,1,1
1,DTW,5,FixStart,25,32,34,34,34,34,34,35,35,35,36,36,0.694444,0.888889,0.944444,0.944444,0.944444,0.944444,0.944444,0.972222,0.972222,0.972222,1,1
1,DTW,6,FixStart,25,30,32,33,33,33,33,34,34,34,34,34,0.735294,0.882353,0.941176,0.970588,0.970588,0.970588,0.970588,1,1,1,1,1
1,DTW,7,FixStart,21,25,30,30,31,32,32,32,33,33,33,34,0.617647,0.735294,0.882353,0.882353,0.911765,0.941176,0.941176,0.941176,0.970588,0.970588,0.970588,1
