id,usage,type,key,x,y
1,Indirect,start,t,-0.0416667,0.1875,
1,Indirect,end,e,-0.215278,0.277778,
1,Indirect,start,q,-0.386574,0.131944,
1,Indirect,end,k,0.300926,0.0763888,
1,Indirect,start,b,-0.0555556,-0.324074,
1,Indirect,end,n,0.111111,-0.277778,
1,Indirect,start,f,-0.106482,-0.0601852,
1,Indirect,end,x,-0.3125,-0.337963,
1,Indirect,start,j,0.196759,-0.0763889,
1,Indirect,end,s,-0.321759,-0.0555556,
1,Indirect,start,o,0.296296,0.233796,
1,Indirect,end,r,-0.114654,0.232275,
1,Indirect,start,t,-0.0208333,0.222222,
1,Indirect,end,e,-0.222726,0.241749,
1,Indirect,start,l,0.340278,-0.0300927,
1,Indirect,end,y,0.0949074,0.305555,
1,Indirect,start,d,-0.118055,-0.0300927,
1,Indirect,end,g,-0.0416667,-0.0625001,
1,Indirect,start,t,0.0138889,0.31713,
1,Indirect,end,e,-0.235496,0.274848,
1,Indirect,start,f,-0.164352,-0.0972223,
1,Indirect,end,e,-0.282407,0.247685,
1,Indirect,start,b,-0.118055,-0.384259,
1,Indirect,end,g,-0.115741,0.0574409,
1,Indirect,start,w,-0.314815,0.166667,
1,Indirect,end,s,-0.342593,0.0416666,
1,Indirect,start,j,0.127315,-0.155093,
1,Indirect,end,p,0.435185,0.261574,
1,Indirect,start,q,-0.298611,0.159722,
1,Indirect,end,y,-0.0185185,0.289352,
1,Indirect,start,t,-0.0416667,0.224537,
1,Indirect,end,k,0.253344,-0.00874491,
1,Indirect,start,y,-0.0856482,0.215278,
1,Indirect,end,u,0.0694445,0.263889,
1,Indirect,start,f,-0.155093,-0.199074,
1,Indirect,end,r,-0.104167,0.210648,
1,Indirect,start,y,-0.104167,0.127315,
1,Indirect,end,r,-0.152778,0.217593,
1,Indirect,start,h,0.106482,-0.0787037,
1,Indirect,end,p,0.483768,0.273594,
1,Indirect,start,t,0.0648148,0.217593,
1,Indirect,end,e,-0.238845,0.219907,
1,Indirect,start,a,-0.270833,0.00231481,
1,Indirect,end,a,-0.270833,0.00231481,
1,Indirect,start,c,-0.199074,-0.402778,
1,Indirect,end,e,-0.233796,0.328704,
1,Indirect,start,b,0.0439815,-0.275463,
1,Indirect,end,k,0.340278,0.0185184,
1,Indirect,start,d,-0.203704,-0.0439816,
1,Indirect,end,o,0.334131,0.289352,
1,Indirect,start,y,0.00694444,0.229167,
1,Indirect,end,u,0.0648148,0.25463,
1,Indirect,start,g,0.0277778,-0.0393519,
1,Indirect,end,t,-0.0162037,0.262731,
1,Indirect,start,n,0.150463,-0.180556,
1,Indirect,end,s,-0.391204,-0.0439816,
1,Indirect,start,w,-0.435185,0.143518,
1,Indirect,end,n,0.159722,-0.365741,
1,Indirect,start,y,0.0810185,0.268519,
1,Indirect,end,u,0.145833,0.25463,
1,Indirect,start,s,-0.303241,-0.0300927,
1,Indirect,end,k,0.333489,-0.00478511,
1,Indirect,start,s,-0.0949074,0.0509259,
1,Indirect,end,d,-0.173611,-0.0185185,
1,Indirect,start,t,-0.0486111,0.175926,
1,Indirect,end,o,0.324074,0.224537,
1,Indirect,start,h,-0.0208333,-0.162037,
1,Indirect,end,r,-0.0162037,0.298611,
1,Indirect,start,t,0.0486111,0.30787,
1,Indirect,end,t,-0.00462964,0.3125,
1,Indirect,start,n,0.173611,-0.240741,
1,Indirect,end,s,-0.3125,-0.0578704,
1,Indirect,start,a,-0.361111,0.00925923,
1,Indirect,end,a,-0.361111,0.00925923,
1,Indirect,start,m,0.194444,-0.439815,
1,Indirect,end,h,0.188657,0.0925925,
1,Indirect,start,h,-0.0023148,-0.118056,
1,Indirect,end,r,-0.0949074,0.280093,
1,Indirect,start,r,-0.189815,0.152778,
1,Indirect,end,k,0.283565,-0.0127316,
1,Indirect,start,o,0.305556,0.226852,
1,Indirect,end,f,-0.201389,-0.0185185,
1,Indirect,start,g,0.0787037,0.037037,
1,Indirect,end,g,-0.0787037,0.0324073,
1,Indirect,start,c,-0.106482,-0.303241,
1,Indirect,end,r,-0.0578704,0.277778,
1,Indirect,start,p,0.365741,0.240741,
1,Indirect,end,e,-0.256945,0.231481,
1,Indirect,start,f,-0.0763889,-0.0856483,
1,Indirect,end,w,-0.358796,0.229167,
1,Indirect,start,t,0.0162037,0.310185,
1,Indirect,end,e,-0.270833,0.25,
1,Indirect,start,g,-0.127315,-0.0578704,
1,Indirect,end,s,-0.337963,-0.0185185,
1,Indirect,start,w,-0.398148,0.131944,
1,Indirect,end,d,-0.199074,0.0254629,
1,Indirect,start,p,0.375,0.192129,
1,Indirect,end,n,0.0324074,-0.19213,
1,Indirect,start,i,0.273148,0.24537,
1,Indirect,end,s,-0.326389,-0.0277779,
1,Indirect,start,g,0.0949074,-0.0324074,
